a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,103.0,2092.7384017536788,1796.9622148361186,90.0,9.821480691747269,5.527617183093835,0.07255649371455972
756.0,104.0,2092.2384017536788,1797.8282402399032,90.0,9.821715520058598,5.529736330725079,0.07423994360572693
756.0,105.0,2091.7384017536788,1798.6942656436875,90.0,9.821950348369926,5.531855478356323,0.07592339349689416
756.0,106.0,2091.2384017536788,1799.560291047472,90.0,9.82218517668126,5.533974625987567,0.07760684338806138
756.0,107.0,2090.7384017536788,1800.4263164512563,90.0,9.822420004992587,5.53609377361881,0.07929029327922858
756.0,108.0,2090.2384017536788,1801.2923418550408,90.0,9.824043193548496,5.536954878116593,0.07731114999726192
756.0,109.0,2089.7384017536788,1802.1583672588254,90.0,9.825820644353803,5.537676200043993,0.07492505191828013
756.0,110.0,2089.2384017536788,1803.0243926626097,90.0,9.82759809515911,5.538397521971392,0.07253895383929829
756.0,111.0,2088.7384017536788,1803.8904180663942,90.0,9.829375545964416,5.53911884389879,0.07015285576031645
756.0,112.0,2088.2384017536788,1804.7564434701785,90.0,9.831152996769722,5.539840165826189,0.06776675768133461
756.0,113.0,2087.7384017536788,1805.622468873963,90.0,9.832930447575029,5.540561487753588,0.06538065960235279
756.0,114.0,2087.2384017536788,1806.4884942777476,90.0,9.835551868041797,5.541083609766586,0.06157367342072548
756.0,115.0,2086.7384017536788,1807.3545196815319,90.0,9.838735934949538,5.541472931836652,0.05681942850400148
756.0,116.0,2086.2384017536788,1808.2205450853164,90.0,9.84192000185728,5.541862253906717,0.05206518358727749
756.0,117.0,2085.7384017536788,1809.0865704891007,90.0,9.845104068765018,5.542251575976783,0.0473109386705535
756.0,118.0,2085.2384017536788,1809.9525958928853,90.0,9.84828813567276,5.542640898046849,0.04255669375382951
756.0,119.0,2084.7384017536788,1810.8186212966696,90.0,9.851472202580501,5.543030220116914,0.037802448837105526
756.0,120.0,2084.2384017536788,1811.684646700454,90.0,9.854968082985279,5.543969121239181,0.033308912167965686
756.0,121.0,2083.7384017536788,1812.5506721042386,90.0,9.859191528216469,5.546190373483249,0.029423694743188504
756.0,122.0,2083.2384017536788,1813.416697508023,90.0,9.863414973447664,5.548411625727317,0.025538477318411325
756.0,123.0,2082.7384017536788,1814.2827229118075,90.0,9.867638418678856,5.550632877971384,0.021653259893634133
756.0,124.0,2082.2384017536788,1815.1487483155918,90.0,9.871861863910048,5.552854130215452,0.017768042468856948
756.0,125.0,2081.7384017536788,1816.0147737193763,90.0,9.876085309141242,5.5550753824595205,0.013882825044079762
756.0,126.0,2081.2384017536788,1816.8807991231606,90.0,9.880308754372436,5.5572966347035875,0.009997607619302455
756.0,127.0,2080.7384017536788,1817.7468245269451,90.0,9.886989241369685,5.561568387426022,0.004703242419504209
756.0,128.0,2080.2384017536788,1818.6128499307297,90.0,9.893669728366934,5.565840140148456,-0.0005911227802940391
756.0,129.0,2079.7384017536788,1819.478875334514,90.0,9.900350215364181,5.57011189287089,-0.005885487980092284
756.0,130.0,2079.2384017536788,1820.3449007382985,90.0,9.907030702361432,5.574383645593324,-0.011179853179890533
756.0,131.0,2078.7384017536788,1821.2109261420828,90.0,9.91371118935868,5.578655398315758,-0.016474218379688776
756.0,132.0,2078.2384017536788,1822.0769515458674,90.0,9.920391676355928,5.5829271510381915,-0.021768583579487022
756.0,133.0,2077.7384017536788,1822.942976949652,90.0,9.927339116940194,5.586114768732823,-0.026132654541528213
756.0,134.0,2077.2384017536788,1823.8090023534362,90.0,9.934400966204612,5.588837757129824,-0.030098027973102175
756.0,135.0,2076.7384017536788,1824.6750277572207,90.0,9.941462815469029,5.591560745526825,-0.034063401404676126
756.0,136.0,2076.2384017536788,1825.541053161005,90.0,9.948524664733446,5.594283733923826,-0.038028774836250084
756.0,137.0,2075.7384017536788,1826.4070785647896,90.0,9.955586513997861,5.5970067223208275,-0.04199414826782406
756.0,138.0,2075.2384017536788,1827.273103968574,90.0,9.962648363262277,5.5997297107178285,-0.04595952169939801
756.0,139.0,2074.7384017536788,1828.1391293723584,90.0,9.97010559817968,5.6024720724686565,-0.04937034964635616
756.0,140.0,2074.2384017536788,1829.005154776143,90.0,9.978155911576552,5.605243494250222,-0.05194935936639098
756.0,141.0,2073.7384017536788,1829.8711801799273,90.0,9.98620622497343,5.608014916031789,-0.05452836908642581
756.0,142.0,2073.2384017536788,1830.7372055837118,90.0,9.994256538370305,5.610786337813356,-0.057107378806460656
756.0,143.0,2072.7384017536788,1831.603230987496,90.0,10.002306851767178,5.613557759594924,-0.05968638852649548
756.0,144.0,2072.2384017536788,1832.4692563912806,90.0,10.010357165164052,5.61632918137649,-0.06226539824653032
756.0,145.0,2071.7384017536788,1833.3352817950652,90.0,10.018260545912973,5.619019169388688,-0.064901027402186
756.0,146.0,2071.2384017536788,1834.2013071988495,90.0,10.02484153283029,5.62097625347656,-0.0680462314784291
756.0,147.0,2070.7384017536788,1835.067332602634,90.0,10.031422519747606,5.62293333756443,-0.07119143555467217
756.0,148.0,2070.2384017536788,1835.9333580064183,90.0,10.038003506664923,5.624890421652303,-0.07433663963091525
756.0,149.0,2069.7384017536788,1836.7993834102028,90.0,10.044584493582239,5.626847505740174,-0.07748184370715833
756.0,150.0,2069.2384017536788,1837.6654088139871,90.0,10.051165480499554,5.628804589828046,-0.08062704778340143
756.0,151.0,2068.7384017536788,1838.5314342177717,90.0,10.057746467416871,5.630761673915917,-0.0837722518596445
756.0,152.0,2068.2384017536788,1839.3974596215562,90.0,10.060142895932428,5.6297566248561655,-0.0895626807584403
756.0,153.0,2067.7384017536788,1840.2634850253405,90.0,10.061493184847546,5.628011042509507,-0.09601441586287378
756.0,154.0,2067.2384017536788,1841.129510429125,90.0,10.062843473762662,5.626265460162849,-0.10246615096730723
756.0,155.0,2066.7384017536788,1841.9955358329094,90.0,10.06419376267778,5.624519877816193,-0.1089178860717407
756.0,156.0,2066.2384017536788,1842.861561236694,90.0,10.065544051592898,5.622774295469535,-0.11536962117617415
756.0,157.0,2065.7384017536788,1843.7275866404784,90.0,10.066894340508014,5.621028713122878,-0.12182135628060763
756.0,158.0,2065.2384017536788,1844.5936120442627,90.0,10.056293027179242,5.613104674249953,-0.12639497178127598
756.0,159.0,2064.7384017536788,1845.4596374480473,90.0,10.033740111606575,5.599002178850759,-0.1290904676781796
756.0,160.0,2064.2384017536788,1846.3256628518316,90.0,10.011187196033909,5.5848996834515665,-0.13178596357508326
756.0,161.0,2063.7384017536788,1847.191688255616,90.0,9.988634280461245,5.570797188052375,-0.13448145947198692
756.0,162.0,2063.2384017536788,1848.0577136594006,90.0,9.96608136488858,5.556694692653182,-0.13717695536889055
756.0,163.0,2062.7384017536788,1848.923739063185,90.0,9.943528449315915,5.54259219725399,-0.1398724512657942
756.0,164.0,2062.2384017536788,1849.7897644669695,90.0,9.912426079518118,5.523680434421122,-0.14000439634768952
756.0,165.0,2061.7384017536788,1850.6557898707538,90.0,9.847125892819797,5.485531601853557,-0.1298821381695525
756.0,166.0,2061.2384017536788,1851.5218152745383,90.0,9.781825706121474,5.44738276928599,-0.11975987999141542
756.0,167.0,2060.7384017536788,1852.3878406783228,90.0,9.71652551942315,5.409233936718424,-0.10963762181327837
756.0,168.0,2060.2384017536788,1853.2538660821072,90.0,9.65122533272483,5.371085104150858,-0.09951536363514131
756.0,169.0,2059.7384017536788,1854.1198914858917,90.0,9.585925146026506,5.332936271583292,-0.08939310545700428
756.0,170.0,2059.2384017536788,1854.985916889676,90.0,9.520624959328185,5.2947874390157255,-0.07927084727886724
756.0,171.0,2058.7384017536788,1855.8519422934605,90.0,9.430978719508815,5.241223793660148,-0.055045246808491086
756.0,172.0,2058.2384017536788,1856.7179676972448,90.0,9.338627362676002,5.185947391328127,-0.02925260830564551
756.0,173.0,2057.7384017536788,1857.5839931010294,90.0,9.246276005843184,5.130670988996103,-0.00345996980279993
756.0,174.0,2057.2384017536788,1858.4500185048137,90.0,9.153924649010367,5.075394586664082,0.02233266870004563
756.0,175.0,2056.7384017536788,1859.3160439085982,90.0,9.061573292177552,5.020118184332059,0.0481253072028912
756.0,176.0,2056.2384017536788,1860.1820693123827,90.0,8.96922193534474,4.964841782000037,0.0739179457057368
756.0,177.0,2055.7384017536788,1861.048094716167,90.0,8.860306107980026,4.901189057557428,0.10225180633873408
756.0,178.0,2055.2384017536788,1861.9141201199516,90.0,8.740347300260721,4.83195211837443,0.13227981505849903
756.0,179.0,2054.7384017536788,1862.7801455237359,90.0,8.620388492541416,4.762715179191431,0.162307823778264
756.0,180.0,2054.2384017536788,1863.6461709275204,90.0,8.50042968482211,4.693478240008431,0.19233583249802888
756.0,181.0,2053.7384017536788,1864.512196331305,90.0,8.380470877102805,4.624241300825432,0.22236384121779387
756.0,182.0,2053.2384017536788,1865.3782217350893,90.0,8.260512069383498,4.555004361642432,0.2523918499375588
756.0,183.0,2052.7384017536788,1866.2442471388738,90.0,8.144325786688077,4.4887117341982625,0.28029951243934065
756.0,184.0,2052.2384017536788,1867.110272542658,90.0,8.036942062381717,4.429289167478022,0.3032597004324976
756.0,185.0,2051.7384017536788,1867.9762979464426,90.0,7.929558338075359,4.369866600757782,0.32621988842565464
756.0,186.0,2051.2384017536788,1868.8423233502272,90.0,7.822174613768999,4.310444034037543,0.3491800764188116
756.0,187.0,2050.7384017536788,1869.7083487540115,90.0,7.714790889462639,4.251021467317304,0.37214026441196857
756.0,188.0,2050.2384017536788,1870.574374157796,90.0,7.607407165156281,4.191598900597064,0.39510045240512554
756.0,189.0,2049.7384017536788,1871.4403995615803,90.0,7.500023440849922,4.132176333876824,0.4180606403982826
756.0,190.0,2049.2384017536788,1872.3064249653648,90.0,7.430118091476215,4.090261903112386,0.4446221540936873
756.0,191.0,2048.7384017536788,1873.1724503691494,90.0,7.360212742102509,4.048347472347947,0.471183667789092
756.0,192.0,2048.2384017536788,1874.0384757729337,90.0,7.290307392728802,4.006433041583507,0.4977451814844967
756.0,193.0,2047.7384017536788,1874.9045011767182,90.0,7.2204020433550955,3.964518610819069,0.5243066951799015
756.0,194.0,2047.2384017536788,1875.7705265805025,90.0,7.150496693981389,3.9226041800546296,0.5508682088753061
756.0,195.0,2046.7384017536788,1876.636551984287,90.0,7.080591344607682,3.8806897492901906,0.5774297225707107
756.0,196.0,2046.2384017536788,1877.5025773880714,90.0,7.0345452251244085,3.8493374049727986,0.5991342772706291
756.0,197.0,2045.7384017536788,1878.368602791856,90.0,6.9987244898798915,3.822511669132713,0.6187572781153386
756.0,198.0,2045.2384017536788,1879.2346281956402,90.0,6.962903754635373,3.795685933292626,0.6383802789600482
756.0,199.0,2044.7384017536788,1880.1006535994247,90.0,6.927083019390857,3.7688601974525406,0.658003279804758
756.0,200.0,2044.2384017536788,1880.9666790032093,90.0,6.89126228414634,3.742034461612455,0.6776262806494676
756.0,201.0,2043.7384017536788,1881.8327044069936,90.0,6.855441548901823,3.715208725772368,0.6972492814941773
756.0,202.0,2043.2384017536788,1882.698729810778,90.0,6.827538258167146,3.6927353977307957,0.7154285218185048
756.0,203.0,2042.7384017536788,1883.5647552145624,90.0,6.811511134197229,3.6767906813869913,0.731442121362259
756.0,204.0,2042.2384017536788,1884.430780618347,90.0,6.795484010227311,3.6608459650431873,0.7474557209060132
756.0,205.0,2041.7384017536788,1885.2968060221315,90.0,6.779456886257394,3.6449012486993837,0.7634693204497676
756.0,206.0,2041.2384017536788,1886.1628314259158,90.0,6.763429762287475,3.6289565323555797,0.7794829199935218
756.0,207.0,2040.7384017536788,1887.0288568297003,90.0,6.747402638317557,3.6130118160117757,0.795496519537276
756.0,208.0,2040.2384017536788,1887.8948822334846,90.0,6.732609158196133,3.5978399152297973,0.8117568452209436
756.0,209.0,2039.7384017536788,1888.7609076372692,90.0,6.7289184727111575,3.5896233545042504,0.8302377061638319
756.0,210.0,2039.2384017536788,1889.6269330410537,90.0,6.7252277872261805,3.5814067937787026,0.84871856710672
756.0,211.0,2038.7384017536788,1890.492958444838,90.0,6.721537101741204,3.573190233053155,0.8671994280496081
756.0,212.0,2038.2384017536788,1891.3589838486225,90.0,6.717846416256227,3.5649736723276075,0.8856802889924963
756.0,213.0,2037.7384017536788,1892.2250092524068,90.0,6.714155730771252,3.5567571116020607,0.9041611499353845
756.0,214.0,2037.2384017536788,1893.0910346561914,90.0,6.710465045286275,3.5485405508765133,0.9226420108782727
756.0,215.0,2036.7384017536788,1893.957060059976,90.0,6.713977998889314,3.5461624896550457,0.9337402915399542
756.0,216.0,2036.2384017536788,1894.8230854637602,90.0,6.719291862264357,3.545244053309599,0.942992927131335
756.0,217.0,2035.7384017536788,1895.6891108675447,90.0,6.7246057256394,3.544325616964151,0.9522455627227154
756.0,218.0,2035.2384017536788,1896.555136271329,90.0,6.729919589014442,3.543407180618703,0.9614981983140961
756.0,219.0,2034.7384017536788,1897.4211616751136,90.0,6.735233452389484,3.5424887442732556,0.9707508339054766
756.0,220.0,2034.2384017536788,1898.287187078898,90.0,6.740547315764527,3.5415703079278082,0.9800034694968573
756.0,221.0,2033.7384017536788,1899.1532124826824,90.0,6.752619119989299,3.543982255391873,0.9822001972976586
756.0,222.0,2033.2384017536788,1900.0192378864667,90.0,6.771448865063796,3.549724586665451,0.9773410173078805
756.0,223.0,2032.7384017536788,1900.8852632902513,90.0,6.790278610138296,3.555466917939029,0.9724818373181024
756.0,224.0,2032.2384017536788,1901.7512886940358,90.0,6.809108355212795,3.5612092492126064,0.9676226573283244
756.0,225.0,2031.7384017536788,1902.61731409782,90.0,6.827938100287296,3.566951580486185,0.9627634773385466
756.0,226.0,2031.2384017536788,1903.4833395016046,90.0,6.846767845361795,3.5726939117597625,0.9579042973487685
756.0,227.0,2030.7384017536788,1904.349364905389,90.0,6.8706091087868515,3.5812801639312455,0.9496662716144258
756.0,228.0,2030.2384017536788,1905.2153903091735,90.0,6.9144964456141444,3.60124209969435,0.9279128629018224
756.0,229.0,2029.7384017536788,1906.081415712958,90.0,6.9583837824414365,3.621204035457455,0.9061594541892185
756.0,230.0,2029.2384017536788,1906.9474411167423,90.0,7.0022711192687295,3.64116597122056,0.8844060454766147
756.0,231.0,2028.7384017536788,1907.8134665205268,90.0,7.046158456096022,3.6611279069836646,0.862652636764011
756.0,232.0,2028.2384017536788,1908.6794919243112,90.0,7.090045792923315,3.6810898427467693,0.8408992280514074
756.0,233.0,2027.7384017536788,1909.5455173280957,90.0,7.133933129750608,3.7010517785098735,0.8191458193388036
756.0,234.0,2027.2384017536788,1910.4115427318802,90.0,7.175928367190587,3.7201308167772127,0.7811895759729869
756.0,235.0,2026.7384017536788,1911.2775681356645,90.0,7.217713371365312,3.7391117553228006,0.7414330176457029
756.0,236.0,2026.2384017536788,1912.143593539449,90.0,7.259498375540037,3.7580926938683885,0.7016764593184192
756.0,237.0,2025.7384017536788,1913.0096189432334,90.0,7.301283379714761,3.7770736324139755,0.6619199009911351
756.0,238.0,2025.2384017536788,1913.875644347018,90.0,7.343068383889483,3.796054570959563,0.6221633426638511
756.0,239.0,2024.7384017536788,1914.7416697508024,90.0,7.384853388064208,3.8150355095051505,0.5824067843365671
756.0,240.0,2024.2384017536788,1915.6076951545867,90.0,7.411496477269339,3.829715231654828,0.530822375372371
756.0,241.0,2023.7384017536788,1916.4737205583713,90.0,7.428044956494743,3.841527476207231,0.47135273265023253
756.0,242.0,2023.2384017536788,1917.3397459621556,90.0,7.444593435720145,3.8533397207596343,0.411883089928094
756.0,243.0,2022.7384017536788,1918.20577136594,90.0,7.461141914945548,3.865151965312038,0.35241344720595547
756.0,244.0,2022.2384017536788,1919.0717967697244,90.0,7.477690394170951,3.8769642098644415,0.29294380448381707
756.0,245.0,2021.7384017536788,1919.937822173509,90.0,7.494238873396354,3.8887764544168446,0.2334741617616785
756.0,246.0,2021.2384017536788,1920.8038475772933,90.0,7.503567111759475,3.898437577599718,0.17485646194538618
756.0,247.0,2020.7384017536788,1921.6698729810778,90.0,7.496048121443944,3.9030794175870254,0.11822662890940111
756.0,248.0,2020.2384017536788,1922.5358983848623,90.0,7.488529131128413,3.9077212575743316,0.061596795873416016
756.0,249.0,2019.7384017536788,1923.4019237886466,90.0,7.481010140812881,3.9123630975616384,0.004966962837430908
756.0,250.0,2019.2384017536788,1924.2679491924312,90.0,7.473491150497349,3.9170049375489446,-0.05166287019855414
