a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,36.0,2780.953607014714,2116.938512782561,90.0,9.99186861681058,5.521499483116335,-0.045870838366403155
1512.0,37.0,2780.453607014714,2117.8045381863453,90.0,9.986864357173674,5.52263770282985,-0.04857307285606358
1512.0,38.0,2779.953607014714,2118.67056359013,90.0,9.98200859964944,5.523685230283109,-0.05088804288567851
1512.0,39.0,2779.453607014714,2119.5365889939144,90.0,9.977746850575887,5.524369988695353,-0.05165395507511073
1512.0,40.0,2778.953607014714,2120.402614397699,90.0,9.97348510150233,5.525054747107594,-0.05241986726454293
1512.0,41.0,2778.453607014714,2121.268639801483,90.0,9.969223352428775,5.525739505519838,-0.053185779453975145
1512.0,42.0,2777.953607014714,2122.1346652052675,90.0,9.964961603355219,5.526424263932081,-0.05395169164340735
1512.0,43.0,2777.453607014714,2123.000690609052,90.0,9.960699854281666,5.527109022344324,-0.054717603832839565
1512.0,44.0,2776.953607014714,2123.8667160128366,90.0,9.95643810520811,5.527793780756567,-0.05548351602227178
1512.0,45.0,2776.453607014714,2124.732741416621,90.0,9.954324888399414,5.529523863788635,-0.054301262356941694
1512.0,46.0,2775.953607014714,2125.598766820405,90.0,9.95245039739793,5.531370094000684,-0.05290254581886021
1512.0,47.0,2775.453607014714,2126.4647922241898,90.0,9.950575906396443,5.533216324212733,-0.051503829280778735
1512.0,48.0,2774.953607014714,2127.3308176279743,90.0,9.948701415394957,5.535062554424781,-0.05010511274269726
1512.0,49.0,2774.453607014714,2128.196843031759,90.0,9.946826924393472,5.53690878463683,-0.04870639620461577
1512.0,50.0,2773.953607014714,2129.0628684355434,90.0,9.944952433391984,5.538755014848879,-0.04730767966653429
1512.0,51.0,2773.453607014714,2129.9288938393274,90.0,9.943627425371236,5.541359421085594,-0.04564758431987379
1512.0,52.0,2772.953607014714,2130.794919243112,90.0,9.942668739337646,5.54446927800542,-0.043813236434160595
1512.0,53.0,2772.453607014714,2131.6609446468965,90.0,9.941710053304055,5.547579134925246,-0.04197888854844738
1512.0,54.0,2771.953607014714,2132.526970050681,90.0,9.940751367270465,5.550688991845072,-0.04014454066273416
1512.0,55.0,2771.453607014714,2133.3929954544656,90.0,9.939792681236876,5.553798848764898,-0.03831019277702096
1512.0,56.0,2770.953607014714,2134.2590208582496,90.0,9.938833995203288,5.556908705684724,-0.036475844891307736
1512.0,57.0,2770.453607014714,2135.125046262034,90.0,9.937191639755671,5.559838167249363,-0.03510640460408239
1512.0,58.0,2769.953607014714,2135.9910716658187,90.0,9.933954055675331,5.562346706318565,-0.03482174871332873
1512.0,59.0,2769.453607014714,2136.8570970696032,90.0,9.93071647159499,5.564855245387769,-0.034537092822575076
1512.0,60.0,2768.953607014714,2137.723122473388,90.0,9.927478887514646,5.567363784456972,-0.034252436931821416
1512.0,61.0,2768.453607014714,2138.589147877172,90.0,9.924241303434304,5.569872323526175,-0.03396778104106776
1512.0,62.0,2767.953607014714,2139.4551732809564,90.0,9.921003719353964,5.572380862595378,-0.03368312515031411
1512.0,63.0,2767.453607014714,2140.321198684741,90.0,9.91776613527362,5.5748894016645805,-0.03339846925956044
1512.0,64.0,2766.953607014714,2141.1872240885255,90.0,9.913658973956206,5.5770043229625355,-0.035376741253568926
1512.0,65.0,2766.453607014714,2142.0532494923095,90.0,9.909551812638789,5.579119244260488,-0.0373550132475775
1512.0,66.0,2765.953607014714,2142.919274896094,90.0,9.905444651321373,5.581234165558442,-0.03933328524158609
1512.0,67.0,2765.453607014714,2143.7853002998786,90.0,9.901337490003957,5.583349086856396,-0.04131155723559468
1512.0,68.0,2764.953607014714,2144.651325703663,90.0,9.897230328686542,5.58546400815435,-0.04328982922960326
1512.0,69.0,2764.453607014714,2145.5173511074477,90.0,9.893123167369124,5.587578929452303,-0.04526810122361184
1512.0,70.0,2763.953607014714,2146.3833765112317,90.0,9.890444696452958,5.590309030603915,-0.04871010123698609
1512.0,71.0,2763.453607014714,2147.2494019150163,90.0,9.88837852142304,5.593302780264237,-0.052779413258660195
1512.0,72.0,2762.953607014714,2148.115427318801,90.0,9.886312346393126,5.596296529924558,-0.05684872528033429
1512.0,73.0,2762.453607014714,2148.9814527225853,90.0,9.884246171363209,5.59929027958488,-0.0609180373020084
1512.0,74.0,2761.953607014714,2149.84747812637,90.0,9.882179996333292,5.602284029245202,-0.06498734932368251
1512.0,75.0,2761.453607014714,2150.713503530154,90.0,9.880113821303375,5.605277778905522,-0.0690566613453566
1512.0,76.0,2760.953607014714,2151.5795289339385,90.0,9.878836814189295,5.608478168359313,-0.07324310706753702
1512.0,77.0,2760.453607014714,2152.445554337723,90.0,9.878743558948967,5.611988517503305,-0.07760525334047697
1512.0,78.0,2759.953607014714,2153.3115797415076,90.0,9.878650303708639,5.615498866647298,-0.08196739961341691
1512.0,79.0,2759.453607014714,2154.177605145292,90.0,9.878557048468313,5.61900921579129,-0.08632954588635686
1512.0,80.0,2758.953607014714,2155.043630549076,90.0,9.878463793227985,5.622519564935283,-0.0906916921592968
1512.0,81.0,2758.453607014714,2155.9096559528607,90.0,9.878370537987657,5.626029914079274,-0.09505383843223673
1512.0,82.0,2757.953607014714,2156.7756813566452,90.0,9.878211337424068,5.629424456279033,-0.09903035836184515
1512.0,83.0,2757.453607014714,2157.6417067604298,90.0,9.877458628951114,5.631776735980687,-0.09953624120146629
1512.0,84.0,2756.953607014714,2158.507732164214,90.0,9.876705920478157,5.63412901568234,-0.10004212404108737
1512.0,85.0,2756.453607014714,2159.3737575679984,90.0,9.875953212005202,5.636481295383994,-0.10054800688070847
1512.0,86.0,2755.953607014714,2160.239782971783,90.0,9.875200503532247,5.638833575085647,-0.10105388972032958
1512.0,87.0,2755.453607014714,2161.1058083755674,90.0,9.87444779505929,5.641185854787301,-0.10155977255995069
1512.0,88.0,2754.953607014714,2161.971833779352,90.0,9.873695086586332,5.643538134488953,-0.1020656553995718
1512.0,89.0,2754.453607014714,2162.837859183136,90.0,9.870275055807639,5.644522850020354,-0.0995605922099323
1512.0,90.0,2753.953607014714,2163.7038845869206,90.0,9.86618819445251,5.64516567450919,-0.09630279251297749
1512.0,91.0,2753.453607014714,2164.569909990705,90.0,9.86210133309738,5.645808498998026,-0.09304499281602267
1512.0,92.0,2752.953607014714,2165.4359353944897,90.0,9.858014471742251,5.646451323486862,-0.08978719311906787
1512.0,93.0,2752.453607014714,2166.301960798274,90.0,9.85392761038712,5.647094147975698,-0.08652939342211306
1512.0,94.0,2751.953607014714,2167.1679862020583,90.0,9.84984074903199,5.647736972464536,-0.08327159372515826
1512.0,95.0,2751.453607014714,2168.034011605843,90.0,9.843785234578906,5.646910415500586,-0.08000083268688728
1512.0,96.0,2750.953607014714,2168.9000370096273,90.0,9.835761067027864,5.644614477083853,-0.07671711030730013
1512.0,97.0,2750.453607014714,2169.766062413412,90.0,9.827736899476823,5.642318538667122,-0.07343338792771298
1512.0,98.0,2749.953607014714,2170.6320878171964,90.0,9.819712731925783,5.640022600250388,-0.07014966554812582
1512.0,99.0,2749.453607014714,2171.4981132209805,90.0,9.811688564374741,5.637726661833654,-0.06686594316853868
1512.0,100.0,2748.953607014714,2172.364138624765,90.0,9.8036643968237,5.635430723416922,-0.06358222078895151
1512.0,101.0,2748.453607014714,2173.2301640285496,90.0,9.795236690324412,5.6323763673506,-0.060191702499246484
1512.0,102.0,2747.953607014714,2174.096189432334,90.0,9.785194828032136,5.6262883406859165,-0.05637400056906958
1512.0,103.0,2747.453607014714,2174.9622148361186,90.0,9.775152965739858,5.6202003140212335,-0.0525562986388927
1512.0,104.0,2746.953607014714,2175.8282402399027,90.0,9.765111103447582,5.61411228735655,-0.04873859670871579
1512.0,105.0,2746.453607014714,2176.6942656436872,90.0,9.755069241155306,5.6080242606918675,-0.0449208947785389
1512.0,106.0,2745.953607014714,2177.5602910474718,90.0,9.74502737886303,5.601936234027185,-0.041103192848362
1512.0,107.0,2745.453607014714,2178.4263164512563,90.0,9.734985516570754,5.5958482073625015,-0.03728549091818511
1512.0,108.0,2744.953607014714,2179.292341855041,90.0,9.724107478979445,5.587345290484447,-0.03135097127492192
1512.0,109.0,2744.453607014714,2180.158367258825,90.0,9.71313653302158,5.578574052471575,-0.025181249663537863
1512.0,110.0,2743.953607014714,2181.0243926626094,90.0,9.702165587063712,5.569802814458702,-0.019011528052153805
1512.0,111.0,2743.453607014714,2181.890418066394,90.0,9.691194641105847,5.561031576445828,-0.012841806440769736
1512.0,112.0,2742.953607014714,2182.7564434701785,90.0,9.68022369514798,5.552260338432956,-0.006672084829385673
1512.0,113.0,2742.453607014714,2183.6224688739626,90.0,9.669252749190115,5.543489100420083,-0.0005023632180016135
1512.0,114.0,2741.953607014714,2184.488494277747,90.0,9.656560015283768,5.5325817821611905,0.0045333849554178626
1512.0,115.0,2741.453607014714,2185.3545196815317,90.0,9.6427194227451,5.5202504104049535,0.008813150836861204
1512.0,116.0,2740.953607014714,2186.220545085316,90.0,9.628878830206435,5.507919038648716,0.013092916718304542
1512.0,117.0,2740.453607014714,2187.0865704891007,90.0,9.61503823766777,5.495587666892479,0.017372682599747884
1512.0,118.0,2739.953607014714,2187.952595892885,90.0,9.601197645129105,5.483256295136241,0.021652448481191224
1512.0,119.0,2739.453607014714,2188.8186212966693,90.0,9.58735705259044,5.470924923380003,0.025932214362634563
1512.0,120.0,2738.953607014714,2189.684646700454,90.0,9.571502519114796,5.45734277277761,0.029221350328518577
1512.0,121.0,2738.453607014714,2190.5506721042384,90.0,9.550948790119548,5.440842138200856,0.030199016491432376
1512.0,122.0,2737.953607014714,2191.416697508023,90.0,9.530395061124297,5.424341503624103,0.031176682654346175
1512.0,123.0,2737.453607014714,2192.282722911807,90.0,9.509841332129048,5.40784086904735,0.032154348817259974
1512.0,124.0,2736.953607014714,2193.1487483155915,90.0,9.489287603133798,5.391340234470596,0.03313201498017377
1512.0,125.0,2736.453607014714,2194.014773719376,90.0,9.468733874138549,5.374839599893842,0.034109681143087565
1512.0,126.0,2735.953607014714,2194.8807991231606,90.0,9.448180145143297,5.358338965317088,0.03508734730600173
1512.0,127.0,2735.453607014714,2195.746824526945,90.0,9.420841924485408,5.340302066356535,0.03969260056793833
1512.0,128.0,2734.953607014714,2196.612849930729,90.0,9.393503703827518,5.322265167395981,0.04429785382987493
1512.0,129.0,2734.453607014714,2197.4788753345138,90.0,9.36616548316963,5.304228268435426,0.04890310709181153
1512.0,130.0,2733.953607014714,2198.3449007382983,90.0,9.338827262511739,5.286191369474873,0.05350836035374814
1512.0,131.0,2733.453607014714,2199.210926142083,90.0,9.311489041853848,5.268154470514319,0.058113613615684734
1512.0,132.0,2732.953607014714,2200.076951545867,90.0,9.284150821195956,5.250117571553765,0.06271886687762133
1512.0,133.0,2732.453607014714,2200.9429769496514,90.0,9.257188129423088,5.233941930555004,0.0732236847818878
1512.0,134.0,2731.953607014714,2201.809002353436,90.0,9.230386378600945,5.218563971539868,0.08625688753286649
1512.0,135.0,2731.453607014714,2202.6750277572205,90.0,9.2035846277788,5.203186012524732,0.09929009028384518
1512.0,136.0,2730.953607014714,2203.541053161005,90.0,9.176782876956658,5.187808053509596,0.11232329303482388
1512.0,137.0,2730.453607014714,2204.407078564789,90.0,9.149981126134513,5.1724300944944614,0.1253564957858026
1512.0,138.0,2729.953607014714,2205.2731039685737,90.0,9.123179375312368,5.157052135479325,0.1383896985367813
1512.0,139.0,2729.453607014714,2206.139129372358,90.0,9.098527048591281,5.143276976594963,0.151239303373034
1512.0,140.0,2728.953607014714,2207.0051547761427,90.0,9.07709885802177,5.1319060179067595,0.16381351133719785
1512.0,141.0,2728.453607014714,2207.8711801799273,90.0,9.055670667452262,5.120535059218555,0.17638771930136168
1512.0,142.0,2727.953607014714,2208.7372055837113,90.0,9.034242476882753,5.109164100530351,0.18896192726552558
1512.0,143.0,2727.453607014714,2209.603230987496,90.0,9.012814286313246,5.097793141842146,0.2015361352296894
1512.0,144.0,2726.953607014714,2210.4692563912804,90.0,8.991386095743737,5.086422183153943,0.21411034319385325
1512.0,145.0,2726.453607014714,2211.335281795065,90.0,8.970157903845921,5.07517690448947,0.22576873543949685
1512.0,146.0,2725.953607014714,2212.2013071988495,90.0,8.950729699993333,5.065062746038575,0.2291847862184625
1512.0,147.0,2725.453607014714,2213.0673326026335,90.0,8.931301496140748,5.0549485875876785,0.23260083699742812
1512.0,148.0,2724.953607014714,2213.933358006418,90.0,8.91187329228816,5.044834429136783,0.23601688777639382
1512.0,149.0,2724.453607014714,2214.7993834102026,90.0,8.892445088435574,5.034720270685887,0.23943293855535944
1512.0,150.0,2723.953607014714,2215.665408813987,90.0,8.873016884582988,5.024606112234992,0.24284898933432508
1512.0,151.0,2723.453607014714,2216.5314342177717,90.0,8.853588680730399,5.014491953784096,0.24626504011329073
1512.0,152.0,2722.953607014714,2217.3974596215558,90.0,8.832000399160991,5.003394446233149,0.24537532237431867
1512.0,153.0,2722.453607014714,2218.2634850253403,90.0,8.80987209816238,4.99205110140719,0.243409162505863
1512.0,154.0,2721.953607014714,2219.129510429125,90.0,8.787743797163765,4.98070775658123,0.24144300263740734
1512.0,155.0,2721.453607014714,2219.9955358329094,90.0,8.765615496165154,4.969364411755271,0.2394768427689517
1512.0,156.0,2720.953607014714,2220.861561236694,90.0,8.74348719516654,4.958021066929312,0.237510682900496
1512.0,157.0,2720.453607014714,2221.727586640478,90.0,8.721358894167928,4.946677722103353,0.2355445230320404
1512.0,158.0,2719.953607014714,2222.5936120442625,90.0,8.69571153325056,4.933915810494247,0.2341072720278056
1512.0,159.0,2719.453607014714,2223.459637448047,90.0,8.66654511241443,4.919735332101989,0.2331989298877915
1512.0,160.0,2718.953607014714,2224.3256628518316,90.0,8.637378691578302,4.905554853709732,0.23229058774777747
1512.0,161.0,2718.453607014714,2225.191688255616,90.0,8.608212270742174,4.891374375317475,0.23138224560776344
1512.0,162.0,2717.953607014714,2226.0577136594,90.0,8.579045849906048,4.8771938969252195,0.23047390346774937
1512.0,163.0,2717.453607014714,2226.9237390631847,90.0,8.54987942906992,4.863013418532963,0.22956556132773534
1512.0,164.0,2716.953607014714,2227.7897644669692,90.0,8.519656802911435,4.848157886327709,0.2293070210637904
1512.0,165.0,2716.453607014714,2228.655789870754,90.0,8.48520935546352,4.83060213887046,0.2316476883041216
1512.0,166.0,2715.953607014714,2229.521815274538,90.0,8.450761908015604,4.81304639141321,0.23398835554445274
1512.0,167.0,2715.453607014714,2230.3878406783224,90.0,8.41631446056769,4.795490643955961,0.2363290227847839
1512.0,168.0,2714.953607014714,2231.253866082107,90.0,8.381867013119775,4.77793489649871,0.2386696900251151
1512.0,169.0,2714.453607014714,2232.1198914858915,90.0,8.347419565671858,4.760379149041462,0.24101035726544628
1512.0,170.0,2713.953607014714,2232.985916889676,90.0,8.312972118223941,4.7428234015842134,0.24335102450577742
1512.0,171.0,2713.453607014714,2233.85194229346,90.0,8.280594373993859,4.724229472765135,0.24487743991896002
1512.0,172.0,2712.953607014714,2234.7179676972446,90.0,8.248446596787982,4.70552019046141,0.24631338290690405
1512.0,173.0,2712.453607014714,2235.583993101029,90.0,8.2162988195821,4.686810908157685,0.247749325894848
1512.0,174.0,2711.953607014714,2236.4500185048137,90.0,8.18415104237622,4.668101625853959,0.24918526888279197
1512.0,175.0,2711.453607014714,2237.316043908598,90.0,8.15200326517034,4.649392343550233,0.25062121187073594
1512.0,176.0,2710.953607014714,2238.1820693123823,90.0,8.11985548796446,4.630683061246509,0.25205715485867997
1512.0,177.0,2710.453607014714,2239.048094716167,90.0,8.091720069670933,4.612268780100565,0.25015886256382724
1512.0,178.0,2709.953607014714,2239.9141201199513,90.0,8.066259557318977,4.594051166393142,0.24603774674711038
1512.0,179.0,2709.453607014714,2240.780145523736,90.0,8.040799044967022,4.57583355268572,0.2419166309303935
1512.0,180.0,2708.953607014714,2241.64617092752,90.0,8.015338532615063,4.557615938978297,0.23779551511367658
1512.0,181.0,2708.453607014714,2242.5121963313045,90.0,7.989878020263108,4.539398325270874,0.23367439929695974
1512.0,182.0,2707.953607014714,2243.378221735089,90.0,7.964417507911151,4.52118071156345,0.22955328348024287
1512.0,183.0,2707.453607014714,2244.2442471388736,90.0,7.941101369107214,4.503694779996854,0.22425057956069683
1512.0,184.0,2706.953607014714,2245.110272542658,90.0,7.922788768581988,4.487916106758848,0.21619083673455092
1512.0,185.0,2706.453607014714,2245.976297946442,90.0,7.904476168056762,4.472137433520842,0.208131093908405
1512.0,186.0,2705.953607014714,2246.8423233502267,90.0,7.886163567531536,4.456358760282837,0.20007135108225907
1512.0,187.0,2705.453607014714,2247.7083487540112,90.0,7.8678509670063095,4.4405800870448315,0.19201160825611316
1512.0,188.0,2704.953607014714,2248.574374157796,90.0,7.8495383664810845,4.424801413806827,0.18395186542996728
1512.0,189.0,2704.453607014714,2249.4403995615803,90.0,7.831225765955857,4.409022740568821,0.17589212260382142
1512.0,190.0,2703.953607014714,2250.3064249653644,90.0,7.814052747316483,4.39593980750673,0.17207405945930365
1512.0,191.0,2703.453607014714,2251.172450369149,90.0,7.7968797286771085,4.382856874444638,0.16825599631478586
1512.0,192.0,2702.953607014714,2252.0384757729335,90.0,7.779706710037733,4.369773941382546,0.16443793317026809
1512.0,193.0,2702.453607014714,2252.904501176718,90.0,7.762533691398358,4.356691008320454,0.16061987002575026
1512.0,194.0,2701.953607014714,2253.7705265805025,90.0,7.7453606727589825,4.343608075258362,0.15680180688123246
1512.0,195.0,2701.453607014714,2254.6365519842866,90.0,7.7281876541196075,4.33052514219627,0.15298374373671467
1512.0,196.0,2700.953607014714,2255.502577388071,90.0,7.709974375844471,4.318875357723172,0.15251461668912525
1512.0,197.0,2700.453607014714,2256.3686027918557,90.0,7.691315272011151,4.307839779788217,0.15348074796879094
1512.0,198.0,2699.953607014714,2257.23462819564,90.0,7.672656168177832,4.296804201853259,0.1544468792484566
1512.0,199.0,2699.453607014714,2258.1006535994247,90.0,7.653997064344511,4.285768623918302,0.1554130105281223
1512.0,200.0,2698.953607014714,2258.966679003209,90.0,7.635337960511192,4.2747330459833455,0.15637914180778797
1512.0,201.0,2698.453607014714,2259.8327044069933,90.0,7.616678856677872,4.263697468048388,0.1573452730874536
1512.0,202.0,2697.953607014714,2260.698729810778,90.0,7.599890068918708,4.253909588622728,0.1581287360303837
1512.0,203.0,2697.453607014714,2261.5647552145624,90.0,7.585906755270781,4.245993256961009,0.15863819646821034
1512.0,204.0,2696.953607014714,2262.430780618347,90.0,7.571923441622854,4.238076925299292,0.15914765690603702
1512.0,205.0,2696.453607014714,2263.296806022131,90.0,7.557940127974925,4.230160593637574,0.15965711734386367
1512.0,206.0,2695.953607014714,2264.1628314259156,90.0,7.543956814326998,4.222244261975858,0.16016657778169038
1512.0,207.0,2695.453607014714,2265.0288568297,90.0,7.529973500679068,4.21432793031414,0.160676038219517
1512.0,208.0,2694.953607014714,2265.8948822334846,90.0,7.516527175443524,4.206701037643014,0.16090048448446548
1512.0,209.0,2694.453607014714,2266.760907637269,90.0,7.50791374591942,4.201679095887198,0.15855980319350976
1512.0,210.0,2693.953607014714,2267.6269330410532,90.0,7.499300316395318,4.1966571541313815,0.15621912190255402
1512.0,211.0,2693.453607014714,2268.4929584448378,90.0,7.490686886871214,4.191635212375566,0.1538784406115983
1512.0,212.0,2692.953607014714,2269.3589838486223,90.0,7.482073457347111,4.18661327061975,0.15153775932064256
1512.0,213.0,2692.453607014714,2270.225009252407,90.0,7.473460027823008,4.181591328863934,0.14919707802968685
1512.0,214.0,2691.953607014714,2271.091034656191,90.0,7.464846598298904,4.176569387108119,0.14685639673873108
1512.0,215.0,2691.453607014714,2271.9570600599754,90.0,7.456195043290487,4.172225460545248,0.1420198027107722
1512.0,216.0,2690.953607014714,2272.82308546376,90.0,7.447533956910993,4.168051037780614,0.13655923049856272
1512.0,217.0,2690.453607014714,2273.6891108675445,90.0,7.4388728705314975,4.1638766150159805,0.13109865828635325
1512.0,218.0,2689.953607014714,2274.555136271329,90.0,7.430211784152003,4.159702192251347,0.12563808607414376
1512.0,219.0,2689.453607014714,2275.421161675113,90.0,7.421550697772507,4.155527769486712,0.12017751386193432
1512.0,220.0,2688.953607014714,2276.2871870788977,90.0,7.412889611393013,4.151353346722079,0.11471694164972486
1512.0,221.0,2688.453607014714,2277.153212482682,90.0,7.405840943343602,4.147463067670875,0.1092701905937763
1512.0,222.0,2687.953607014714,2278.0192378864667,90.0,7.40040469362427,4.143856932333103,0.10383726069408862
1512.0,223.0,2687.453607014714,2278.8852632902513,90.0,7.394968443904942,4.140250796995332,0.09840433079440097
1512.0,224.0,2686.953607014714,2279.7512886940353,90.0,7.389532194185612,4.136644661657559,0.0929714008947133
1512.0,225.0,2686.453607014714,2280.61731409782,90.0,7.3840959444662815,4.133038526319788,0.08753847099502562
1512.0,226.0,2685.953607014714,2281.4833395016044,90.0,7.378659694746952,4.129432390982016,0.08210554109533796
1512.0,227.0,2685.453607014714,2282.349364905389,90.0,7.374238694968458,4.125958949092153,0.07700599202035234
1512.0,228.0,2684.953607014714,2283.215390309173,90.0,7.373878694953307,4.12301628099393,0.0732399662441752
1512.0,229.0,2684.453607014714,2284.0814157129576,90.0,7.373518694938155,4.120073612895706,0.06947394046799807
1512.0,230.0,2683.953607014714,2284.947441116742,90.0,7.373158694923004,4.117130944797482,0.06570791469182093
1512.0,231.0,2683.453607014714,2285.8134665205266,90.0,7.372798694907852,4.1141882766992595,0.06194188891564379
1512.0,232.0,2682.953607014714,2286.679491924311,90.0,7.372438694892702,4.111245608601036,0.05817586313946666
1512.0,233.0,2682.453607014714,2287.5455173280952,90.0,7.372078694877549,4.108302940502812,0.05440983736328952
1512.0,234.0,2681.953607014714,2288.4115427318798,90.0,7.3701391031691275,4.105552652120456,0.047861994650426114
1512.0,235.0,2681.453607014714,2289.2775681356643,90.0,7.368024001272564,4.102823739262084,0.041005061166819914
1512.0,236.0,2680.953607014714,2290.143593539449,90.0,7.365908899376002,4.100094826403714,0.03414812768321371
1512.0,237.0,2680.453607014714,2291.0096189432334,90.0,7.363793797479437,4.097365913545342,0.02729119419960749
1512.0,238.0,2679.953607014714,2291.8756443470174,90.0,7.361678695582875,4.094637000686971,0.020434260716001285
1512.0,239.0,2679.453607014714,2292.741669750802,90.0,7.359563593686311,4.0919080878286,0.01357732723239508
1512.0,240.0,2678.953607014714,2293.6076951545865,90.0,7.363631596414928,4.093430846023546,0.0037607337037817304
1512.0,241.0,2678.453607014714,2294.473720558371,90.0,7.3718216688936655,4.097788051587372,-0.00802896652150332
1512.0,242.0,2677.953607014714,2295.3397459621556,90.0,7.380011741372402,4.1021452571511965,-0.019818666746788373
1512.0,243.0,2677.453607014714,2296.2057713659397,90.0,7.38820181385114,4.106502462715022,-0.03160836697207343
1512.0,244.0,2676.953607014714,2297.071796769724,90.0,7.396391886329877,4.110859668278846,-0.04339806719735848
1512.0,245.0,2676.453607014714,2297.9378221735087,90.0,7.404581958808614,4.115216873842671,-0.05518776742264353
1512.0,246.0,2675.953607014714,2298.8038475772933,90.0,7.41643376047327,4.1220558574380215,-0.0671669034236204
1512.0,247.0,2675.453607014714,2299.669872981078,90.0,7.436829596905066,4.134685656440263,-0.07958805623454476
1512.0,248.0,2674.953607014714,2300.535898384862,90.0,7.4572254333368635,4.147315455442506,-0.09200920904546912
1512.0,249.0,2674.453607014714,2301.4019237886464,90.0,7.477621269768661,4.159945254444747,-0.1044303618563935
1512.0,250.0,2673.953607014714,2302.267949192431,90.0,7.498017106200456,4.172575053446989,-0.11685151466731784
1512.0,251.0,2673.453607014714,2303.1339745962155,90.0,7.518412942632253,4.185204852449231,-0.1292726674782422
