a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1260.0,23.0,2569.2152052610354,1979.6801825333632,90.0,10.039754241083592,5.49386805063638,-0.059756594653008546
1260.0,24.0,2568.7152052610354,1980.5462079371478,90.0,10.04076508864357,5.495298946113757,-0.057784334337151126
1260.0,25.0,2568.2152052610354,1981.4122333409323,90.0,10.041775936203546,5.496729841591131,-0.05581207402129369
1260.0,26.0,2567.7152052610354,1982.2782587447166,90.0,10.041816831506425,5.49793678623698,-0.053987622341216734
1260.0,27.0,2567.2152052610354,1983.1442841485011,90.0,10.041615238745031,5.499087743174948,-0.052200122820084884
1260.0,28.0,2566.7152052610354,1984.0103095522854,90.0,10.04141364598364,5.500238700112914,-0.05041262329895303
1260.0,29.0,2566.2152052610354,1984.87633495607,90.0,10.041212053222244,5.501389657050881,-0.04862512377782118
1260.0,30.0,2565.7152052610354,1985.7423603598545,90.0,10.041010460460848,5.502540613988848,-0.04683762425668933
1260.0,31.0,2565.2152052610354,1986.6083857636388,90.0,10.040808867699457,5.503691570926815,-0.04505012473555748
1260.0,32.0,2564.7152052610354,1987.4744111674233,90.0,10.03992406299978,5.504443664469319,-0.0429614340261488
1260.0,33.0,2564.2152052610354,1988.3404365712076,90.0,10.038356046361818,5.5047968946163595,-0.04057155212846326
1260.0,34.0,2563.7152052610354,1989.2064619749922,90.0,10.036788029723857,5.505150124763403,-0.038181670230777724
1260.0,35.0,2563.2152052610354,1990.0724873787765,90.0,10.035220013085892,5.505503354910443,-0.035791788333092184
1260.0,36.0,2562.7152052610354,1990.938512782561,90.0,10.033651996447933,5.505856585057486,-0.03340190643540665
1260.0,37.0,2562.2152052610354,1991.8045381863456,90.0,10.03208397980997,5.506209815204526,-0.031012024537721106
1260.0,38.0,2561.7152052610354,1992.6705635901299,90.0,10.030066858256225,5.506503135803982,-0.028552709313533757
1260.0,39.0,2561.2152052610354,1993.5365889939144,90.0,10.026253317039366,5.506556818213087,-0.025815660783339023
1260.0,40.0,2560.7152052610354,1994.4026143976987,90.0,10.022439775822502,5.506610500622194,-0.02307861225314428
1260.0,41.0,2560.2152052610354,1995.2686398014832,90.0,10.01862623460564,5.506664183031301,-0.020341563722949547
1260.0,42.0,2559.7152052610354,1996.1346652052675,90.0,10.014812693388778,5.5067178654404065,-0.01760451519275481
1260.0,43.0,2559.2152052610354,1997.000690609052,90.0,10.010999152171916,5.506771547849514,-0.014867466662560079
1260.0,44.0,2558.7152052610354,1997.8667160128366,90.0,10.007185610955052,5.506825230258619,-0.012130418132365343
1260.0,45.0,2558.2152052610354,1998.732741416621,90.0,10.001001577046592,5.505580754225106,-0.010154644829004156
1260.0,46.0,2557.7152052610354,1999.5987668204054,90.0,9.99455415506129,5.504192038364635,-0.008263457661957827
1260.0,47.0,2557.2152052610354,2000.4647922241898,90.0,9.988106733075986,5.502803322504163,-0.006372270494911496
1260.0,48.0,2556.7152052610354,2001.3308176279743,90.0,9.981659311090683,5.50141460664369,-0.004481083327865163
1260.0,49.0,2556.2152052610354,2002.1968430317588,90.0,9.97521188910538,5.500025890783219,-0.002589896160818833
1260.0,50.0,2555.7152052610354,2003.0628684355431,90.0,9.968764467120078,5.498637174922747,-0.0006987089937725008
1260.0,51.0,2555.2152052610354,2003.9288938393277,90.0,9.961920198391251,5.496883486545144,0.0004106515922371188
1260.0,52.0,2554.7152052610354,2004.794919243112,90.0,9.954811365166748,5.494886483156123,0.0009987944575554615
1260.0,53.0,2554.2152052610354,2005.6609446468965,90.0,9.947702531942241,5.492889479767101,0.0015869373228738044
1260.0,54.0,2553.7152052610354,2006.526970050681,90.0,9.940593698717736,5.490892476378076,0.002175080188192147
1260.0,55.0,2553.2152052610354,2007.3929954544653,90.0,9.93348486549323,5.488895472989055,0.00276322305351049
1260.0,56.0,2552.7152052610354,2008.2590208582499,90.0,9.926376032268724,5.486898469600032,0.0033513659188288323
1260.0,57.0,2552.2152052610354,2009.1250462620342,90.0,9.919905908548014,5.485681865346585,0.00284372776020173
1260.0,58.0,2551.7152052610354,2009.9910716658187,90.0,9.914926107002815,5.486286192409484,-0.00022073278763144657
1260.0,59.0,2551.2152052610354,2010.857097069603,90.0,9.909946305457618,5.486890519472381,-0.0032851933354646223
1260.0,60.0,2550.7152052610354,2011.7231224733875,90.0,9.904966503912421,5.487494846535278,-0.006349653883297799
1260.0,61.0,2550.2152052610354,2012.589147877172,90.0,9.899986702367226,5.488099173598176,-0.009414114431130974
1260.0,62.0,2549.7152052610354,2013.4551732809564,90.0,9.89500690082203,5.4887035006610745,-0.01247857497896415
1260.0,63.0,2549.2152052610354,2014.321198684741,90.0,9.890027099276832,5.489307827723971,-0.015543035526797326
1260.0,64.0,2548.7152052610354,2015.1872240885252,90.0,9.887685200050374,5.493176926550278,-0.021330613161567483
1260.0,65.0,2548.2152052610354,2016.0532494923098,90.0,9.885343300823914,5.497046025376583,-0.027118190796337774
1260.0,66.0,2547.7152052610354,2016.919274896094,90.0,9.883001401597454,5.500915124202889,-0.03290576843110806
1260.0,67.0,2547.2152052610354,2017.7853002998786,90.0,9.880659502370994,5.504784223029194,-0.038693346065878355
1260.0,68.0,2546.7152052610354,2018.6513257036631,90.0,9.878317603144533,5.5086533218555,-0.04448092370064864
1260.0,69.0,2546.2152052610354,2019.5173511074474,90.0,9.875975703918073,5.5125224206818055,-0.05026850133541893
1260.0,70.0,2545.7152052610354,2020.383376511232,90.0,9.87438808360118,5.517628905473101,-0.05460123680331443
1260.0,71.0,2545.2152052610354,2021.2494019150163,90.0,9.873123725674104,5.523265698535105,-0.058310468485406164
1260.0,72.0,2544.7152052610354,2022.1154273188008,90.0,9.871859367747025,5.528902491597109,-0.06201970016749789
1260.0,73.0,2544.2152052610354,2022.9814527225853,90.0,9.870595009819947,5.534539284659113,-0.06572893184958963
1260.0,74.0,2543.7152052610354,2023.8474781263697,90.0,9.86933065189287,5.540176077721118,-0.06943816353168136
1260.0,75.0,2543.2152052610354,2024.7135035301542,90.0,9.868066293965791,5.545812870783122,-0.0731473952137731
1260.0,76.0,2542.7152052610354,2025.5795289339385,90.0,9.866640437825966,5.551708608276671,-0.07537435750261455
1260.0,77.0,2542.2152052610354,2026.445554337723,90.0,9.864972334367016,5.557992762417536,-0.07537791570158023
1260.0,78.0,2541.7152052610354,2027.3115797415076,90.0,9.863304230908064,5.564276916558405,-0.0753814739005459
1260.0,79.0,2541.2152052610354,2028.1776051452919,90.0,9.861636127449117,5.570561070699271,-0.07538503209951158
1260.0,80.0,2540.7152052610354,2029.0436305490764,90.0,9.859968023990167,5.576845224840137,-0.07538859029847726
1260.0,81.0,2540.2152052610354,2029.9096559528607,90.0,9.858299920531216,5.5831293789810035,-0.07539214849744294
1260.0,82.0,2539.7152052610354,2030.7756813566452,90.0,9.856677050814277,5.5894021816293415,-0.07521643970343393
1260.0,83.0,2539.2152052610354,2031.6417067604295,90.0,9.855461284775437,5.59557282084492,-0.0734273279726511
1260.0,84.0,2538.7152052610354,2032.507732164214,90.0,9.854245518736596,5.601743460060498,-0.07163821624186822
1260.0,85.0,2538.2152052610354,2033.3737575679986,90.0,9.853029752697752,5.607914099276077,-0.06984910451108538
1260.0,86.0,2537.7152052610354,2034.239782971783,90.0,9.851813986658913,5.614084738491656,-0.06805999278030252
1260.0,87.0,2537.2152052610354,2035.1058083755674,90.0,9.850598220620071,5.6202553777072355,-0.06627088104951967
1260.0,88.0,2536.7152052610354,2035.9718337793518,90.0,9.849382454581232,5.626426016922814,-0.06448176931873681
1260.0,89.0,2536.2152052610354,2036.8378591831363,90.0,9.848290315877666,5.631294220678342,-0.06306188480117263
1260.0,90.0,2535.7152052610354,2037.7038845869206,90.0,9.847229084007918,5.635836815568857,-0.06173430708691312
1260.0,91.0,2535.2152052610354,2038.5699099907051,90.0,9.846167852138171,5.6403794104593725,-0.0604067293726536
1260.0,92.0,2534.7152052610354,2039.4359353944897,90.0,9.845106620268425,5.644922005349889,-0.0590791516583941
1260.0,93.0,2534.2152052610354,2040.301960798274,90.0,9.844045388398676,5.649464600240404,-0.057751573944134584
1260.0,94.0,2533.7152052610354,2041.1679862020585,90.0,9.84298415652893,5.65400719513092,-0.05642399622987508
1260.0,95.0,2533.2152052610354,2042.0340116058428,90.0,9.84049877398849,5.656774943368603,-0.05596205439863694
1260.0,96.0,2532.7152052610354,2042.9000370096273,90.0,9.836589240777357,5.657767844953454,-0.0563657484504204
1260.0,97.0,2532.2152052610354,2043.7660624134119,90.0,9.832679707566227,5.658760746538305,-0.056769442502203865
1260.0,98.0,2531.7152052610354,2044.6320878171962,90.0,9.828770174355094,5.659753648123155,-0.05717313655398733
1260.0,99.0,2531.2152052610354,2045.4981132209807,90.0,9.82486064114396,5.660746549708006,-0.0575768306057708
1260.0,100.0,2530.7152052610354,2046.364138624765,90.0,9.82095110793283,5.661739451292857,-0.05798052465755426
1260.0,101.0,2530.2152052610354,2047.2301640285496,90.0,9.81646662499139,5.661978905406006,-0.05866502364245463
1260.0,102.0,2529.7152052610354,2048.096189432334,90.0,9.809682343128724,5.659204569632346,-0.06047274235982353
1260.0,103.0,2529.2152052610354,2048.9622148361186,90.0,9.802898061266056,5.656430233858685,-0.06228046107719243
1260.0,104.0,2528.7152052610354,2049.8282402399027,90.0,9.79611377940339,5.653655898085024,-0.06408817979456133
1260.0,105.0,2528.2152052610354,2050.6942656436872,90.0,9.789329497540722,5.650881562311365,-0.06589589851193023
1260.0,106.0,2527.7152052610354,2051.5602910474718,90.0,9.782545215678057,5.648107226537704,-0.06770361722929914
1260.0,107.0,2527.2152052610354,2052.4263164512563,90.0,9.775760933815388,5.645332890764043,-0.06951133594666803
1260.0,108.0,2526.7152052610354,2053.292341855041,90.0,9.769317465450381,5.6408498523916535,-0.06939068668052117
1260.0,109.0,2526.2152052610354,2054.158367258825,90.0,9.762911865251784,5.63617695817496,-0.06905577430509466
1260.0,110.0,2525.7152052610354,2055.0243926626094,90.0,9.756506265053183,5.631504063958266,-0.06872086192966811
1260.0,111.0,2525.2152052610354,2055.890418066394,90.0,9.750100664854582,5.626831169741571,-0.06838594955424157
1260.0,112.0,2524.7152052610354,2056.7564434701785,90.0,9.74369506465598,5.622158275524877,-0.06805103717881504
1260.0,113.0,2524.2152052610354,2057.6224688739626,90.0,9.737289464457382,5.6174853813081835,-0.06771612480338851
1260.0,114.0,2523.7152052610354,2058.488494277747,90.0,9.728849425503304,5.611060673285044,-0.06552381986973126
1260.0,115.0,2523.2152052610354,2059.3545196815317,90.0,9.719053094045575,5.6034680893909385,-0.062093253230587286
1260.0,116.0,2522.7152052610354,2060.220545085316,90.0,9.709256762587847,5.595875505496834,-0.0586626865914433
1260.0,117.0,2522.2152052610354,2061.0865704891007,90.0,9.699460431130118,5.5882829216027305,-0.05523211995229931
1260.0,118.0,2521.7152052610354,2061.952595892885,90.0,9.68966409967239,5.580690337708626,-0.05180155331315534
1260.0,119.0,2521.2152052610354,2062.8186212966693,90.0,9.679867768214665,5.573097753814522,-0.04837098667401135
1260.0,120.0,2520.7152052610354,2063.684646700454,90.0,9.66727098620092,5.563934066622348,-0.04507520318575902
1260.0,121.0,2520.2152052610354,2064.5506721042384,90.0,9.648139819556489,5.551104471734684,-0.04209391371625369
1260.0,122.0,2519.7152052610354,2065.416697508023,90.0,9.629008652912058,5.53827487684702,-0.03911262424674835
1260.0,123.0,2519.2152052610354,2066.282722911807,90.0,9.609877486267624,5.525445281959357,-0.036131334777243014
1260.0,124.0,2518.7152052610354,2067.1487483155915,90.0,9.590746319623191,5.512615687071692,-0.03315004530773768
1260.0,125.0,2518.2152052610354,2068.014773719376,90.0,9.57161515297876,5.499786092184029,-0.030168755838232333
1260.0,126.0,2517.7152052610354,2068.8807991231606,90.0,9.552483986334327,5.486956497296364,-0.027187466368726976
1260.0,127.0,2517.2152052610354,2069.746824526945,90.0,9.52934110194305,5.473420831736794,-0.023978627157035547
1260.0,128.0,2516.7152052610354,2070.612849930729,90.0,9.506198217551775,5.459885166177225,-0.020769787945344113
1260.0,129.0,2516.2152052610354,2071.4788753345138,90.0,9.483055333160499,5.446349500617654,-0.017560948733652687
1260.0,130.0,2515.7152052610354,2072.3449007382983,90.0,9.459912448769222,5.432813835058085,-0.014352109521961254
1260.0,131.0,2515.2152052610354,2073.210926142083,90.0,9.436769564377945,5.419278169498516,-0.011143270310269826
1260.0,132.0,2514.7152052610354,2074.076951545867,90.0,9.413626679986669,5.405742503938946,-0.007934431098578394
1260.0,133.0,2514.2152052610354,2074.9429769496514,90.0,9.389863381028169,5.392716519814065,-0.00373308124455783
1260.0,134.0,2513.7152052610354,2075.809002353436,90.0,9.365834190112285,5.379908970589765,0.000893630313317985
1260.0,135.0,2513.2152052610354,2076.6750277572205,90.0,9.3418049991964,5.367101421365466,0.005520341871193801
1260.0,136.0,2512.7152052610354,2077.541053161005,90.0,9.317775808280516,5.354293872141167,0.010147053429069615
1260.0,137.0,2512.2152052610354,2078.407078564789,90.0,9.293746617364633,5.341486322916867,0.014773764986945433
1260.0,138.0,2511.7152052610354,2079.2731039685737,90.0,9.269717426448748,5.328678773692568,0.019400476544821244
1260.0,139.0,2511.2152052610354,2080.139129372358,90.0,9.245614733229678,5.314878678896522,0.023926863245695033
1260.0,140.0,2510.7152052610354,2081.0051547761427,90.0,9.221401786555827,5.299589765742857,0.02830276266106586
1260.0,141.0,2510.2152052610354,2081.8711801799273,90.0,9.197188839881976,5.284300852589193,0.03267866207643669
1260.0,142.0,2509.7152052610354,2082.7372055837113,90.0,9.172975893208129,5.269011939435528,0.03705456149180751
1260.0,143.0,2509.2152052610354,2083.603230987496,90.0,9.148762946534276,5.253723026281863,0.04143046090717834
1260.0,144.0,2508.7152052610354,2084.4692563912804,90.0,9.124549999860424,5.238434113128198,0.045806360322549165
1260.0,145.0,2508.2152052610354,2085.335281795065,90.0,9.100430264670363,5.223050947641181,0.05053486091313313
1260.0,146.0,2507.7152052610354,2086.2013071988495,90.0,9.077149432834382,5.206819511153991,0.058436772080633526
1260.0,147.0,2507.2152052610354,2087.0673326026335,90.0,9.0538686009984,5.190588074666802,0.06633868324813391
1260.0,148.0,2506.7152052610354,2087.933358006418,90.0,9.03058776916242,5.174356638179612,0.07424059441563431
1260.0,149.0,2506.2152052610354,2088.7993834102026,90.0,9.007306937326437,5.158125201692422,0.0821425055831347
1260.0,150.0,2505.7152052610354,2089.665408813987,90.0,8.984026105490457,5.141893765205234,0.09004441675063511
1260.0,151.0,2505.2152052610354,2090.5314342177717,90.0,8.960745273654478,5.125662328718044,0.09794632791813548
1260.0,152.0,2504.7152052610354,2091.3974596215558,90.0,8.933184556289746,5.108648254948546,0.11157189107995424
1260.0,153.0,2504.2152052610354,2092.2634850253403,90.0,8.904553867542827,5.091438521858471,0.12662836724035148
1260.0,154.0,2503.7152052610354,2093.129510429125,90.0,8.875923178795906,5.074228788768397,0.14168484340074866
1260.0,155.0,2503.2152052610354,2093.9955358329094,90.0,8.84729249004899,5.057019055678322,0.1567413195611459
1260.0,156.0,2502.7152052610354,2094.861561236694,90.0,8.818661801302072,5.039809322588247,0.1717977957215431
1260.0,157.0,2502.2152052610354,2095.727586640478,90.0,8.790031112555154,5.022599589498173,0.18685427188194031
1260.0,158.0,2501.7152052610354,2096.5936120442625,90.0,8.755041474157062,5.002990419577537,0.20291571600120753
1260.0,159.0,2501.2152052610354,2097.459637448047,90.0,8.713692886107793,4.980981812826335,0.21998212807934447
1260.0,160.0,2500.7152052610354,2098.3256628518316,90.0,8.672344298058528,4.958973206075135,0.23704854015748136
1260.0,161.0,2500.2152052610354,2099.191688255616,90.0,8.630995710009259,4.936964599323933,0.25411495223561836
1260.0,162.0,2499.7152052610354,2100.0577136594,90.0,8.589647121959995,4.914955992572733,0.2711813643137553
1260.0,163.0,2499.2152052610354,2100.9237390631847,90.0,8.548298533910728,4.892947385821532,0.2882477763918922
1260.0,164.0,2498.7152052610354,2101.7897644669692,90.0,8.505613809602387,4.870230468007501,0.3046116104693901
1260.0,165.0,2498.2152052610354,2102.655789870754,90.0,8.457584540257763,4.844680305942141,0.3181651325443323
1260.0,166.0,2497.7152052610354,2103.521815274538,90.0,8.409555270913135,4.819130143876781,0.33171865461927447
1260.0,167.0,2497.2152052610354,2104.3878406783224,90.0,8.361526001568508,4.793579981811422,0.34527217669421667
1260.0,168.0,2496.7152052610354,2105.253866082107,90.0,8.31349673222388,4.7680298197460615,0.3588256987691588
1260.0,169.0,2496.2152052610354,2106.1198914858915,90.0,8.265467462879256,4.742479657680702,0.37237922084410097
1260.0,170.0,2495.7152052610354,2106.985916889676,90.0,8.217438193534628,4.716929495615342,0.38593274291904317
1260.0,171.0,2495.2152052610354,2107.85194229346,90.0,8.17410229809905,4.6917159309271295,0.39238811283998487
1260.0,172.0,2494.7152052610354,2108.7179676972446,90.0,8.131287888653368,4.6665397659474905,0.3980547991882607
1260.0,173.0,2494.2152052610354,2109.583993101029,90.0,8.088473479207684,4.641363600967851,0.4037214855365364
1260.0,174.0,2493.7152052610354,2110.4500185048137,90.0,8.045659069762001,4.616187435988211,0.4093881718848122
1260.0,175.0,2493.2152052610354,2111.316043908598,90.0,8.002844660316319,4.59101127100857,0.41505485823308796
1260.0,176.0,2492.7152052610354,2112.1820693123823,90.0,7.960030250870634,4.56583510602893,0.42072154458136374
1260.0,177.0,2492.2152052610354,2113.048094716167,90.0,7.920742978822738,4.541400255831306,0.4189915713129437
1260.0,178.0,2491.7152052610354,2113.9141201199513,90.0,7.883807131706702,4.517459615488359,0.4123304916333935
1260.0,179.0,2491.2152052610354,2114.780145523736,90.0,7.846871284590663,4.493518975145412,0.4056694119538433
1260.0,180.0,2490.7152052610354,2115.64617092752,90.0,7.809935437474627,4.469578334802465,0.39900833227429316
1260.0,181.0,2490.2152052610354,2116.5121963313045,90.0,7.77299959035859,4.44563769445952,0.39234725259474296
1260.0,182.0,2489.7152052610354,2117.378221735089,90.0,7.736063743242553,4.4216970541165725,0.3856861729151928
1260.0,183.0,2489.2152052610354,2118.2442471388736,90.0,7.701373236806993,4.3982525184041945,0.3788586322777463
1260.0,184.0,2488.7152052610354,2119.110272542658,90.0,7.671921858625878,4.375965560163143,0.37164268273854223
1260.0,185.0,2488.2152052610354,2119.976297946442,90.0,7.6424704804447625,4.353678601922091,0.3644267331993381
1260.0,186.0,2487.7152052610354,2120.8423233502267,90.0,7.613019102263648,4.33139164368104,0.35721078366013387
1260.0,187.0,2487.2152052610354,2121.7083487540112,90.0,7.583567724082532,4.309104685439988,0.34999483412092974
1260.0,188.0,2486.7152052610354,2122.574374157796,90.0,7.5541163459014165,4.286817727198937,0.3427788845817257
1260.0,189.0,2486.2152052610354,2123.4403995615803,90.0,7.524664967720302,4.264530768957885,0.3355629350425216
1260.0,190.0,2485.7152052610354,2124.3064249653644,90.0,7.501201115487933,4.243883336372783,0.3329928956541343
1260.0,191.0,2485.2152052610354,2125.172450369149,90.0,7.477737263255563,4.22323590378768,0.33042285626574697
1260.0,192.0,2484.7152052610354,2126.0384757729335,90.0,7.454273411023193,4.202588471202578,0.32785281687735957
1260.0,193.0,2484.2152052610354,2126.904501176718,90.0,7.430809558790824,4.181941038617476,0.3252827774889722
1260.0,194.0,2483.7152052610354,2127.7705265805025,90.0,7.407345706558453,4.161293606032373,0.3227127381005849
1260.0,195.0,2483.2152052610354,2128.6365519842866,90.0,7.383881854326083,4.14064617344727,0.32014269871219747
1260.0,196.0,2482.7152052610354,2129.502577388071,90.0,7.3613579730989365,4.121072328616386,0.3206391971875265
1260.0,197.0,2482.2152052610354,2130.3686027918557,90.0,7.339236936588314,4.101958592823025,0.3224499261758769
1260.0,198.0,2481.7152052610354,2131.23462819564,90.0,7.317115900077691,4.082844857029663,0.32426065516422725
1260.0,199.0,2481.2152052610354,2132.1006535994247,90.0,7.2949948635670685,4.063731121236302,0.3260713841525777
1260.0,200.0,2480.7152052610354,2132.966679003209,90.0,7.272873827056446,4.04461738544294,0.32788211314092813
1260.0,201.0,2480.2152052610354,2133.8327044069933,90.0,7.250752790545823,4.025503649649577,0.3296928421292785
1260.0,202.0,2479.7152052610354,2134.698729810778,90.0,7.22776723913973,4.006106365210209,0.33101652484103383
1260.0,203.0,2479.2152052610354,2135.5647552145624,90.0,7.203484915390429,3.9862837578018304,0.3316096381378964
1260.0,204.0,2478.7152052610354,2136.430780618347,90.0,7.179202591641129,3.966461150393452,0.3322027514347591
1260.0,205.0,2478.2152052610354,2137.296806022131,90.0,7.154920267891829,3.9466385429850734,0.33279586473162176
1260.0,206.0,2477.7152052610354,2138.1628314259156,90.0,7.130637944142529,3.9268159355766947,0.33338897802848444
1260.0,207.0,2477.2152052610354,2139.0288568297,90.0,7.106355620393228,3.9069933281683165,0.33398209132534706
1260.0,208.0,2476.7152052610354,2139.8948822334846,90.0,7.082031198112567,3.8873769870378143,0.33425019538763096
1260.0,209.0,2476.2152052610354,2140.760907637269,90.0,7.057327889049659,3.8696170424081995,0.331593216338706
1260.0,210.0,2475.7152052610354,2141.6269330410532,90.0,7.032624579986749,3.8518570977785838,0.32893623728978083
1260.0,211.0,2475.2152052610354,2142.4929584448378,90.0,7.00792127092384,3.834097153148969,0.3262792582408558
1260.0,212.0,2474.7152052610354,2143.3589838486223,90.0,6.983217961860932,3.8163372085193528,0.3236222791919307
1260.0,213.0,2474.2152052610354,2144.225009252407,90.0,6.958514652798024,3.798577263889738,0.32096530014300567
1260.0,214.0,2473.7152052610354,2145.091034656191,90.0,6.9338113437351145,3.780817319260123,0.31830832109408064
1260.0,215.0,2473.2152052610354,2145.9570600599754,90.0,6.913854429037099,3.7672603170052663,0.3116358702789837
1260.0,216.0,2472.7152052610354,2146.82308546376,90.0,6.895084112930306,3.754754050344099,0.3039595515223443
1260.0,217.0,2472.2152052610354,2147.6891108675445,90.0,6.876313796823512,3.7422477836829304,0.29628323276570484
1260.0,218.0,2471.7152052610354,2148.555136271329,90.0,6.857543480716719,3.7297415170217625,0.28860691400906535
1260.0,219.0,2471.2152052610354,2149.421161675113,90.0,6.838773164609924,3.717235250360595,0.2809305952524259
1260.0,220.0,2470.7152052610354,2150.2871870788977,90.0,6.820002848503131,3.7047289836994275,0.27325427649578654
1260.0,221.0,2470.2152052610354,2151.153212482682,90.0,6.805379464812843,3.6945067019707443,0.2623558427536983
1260.0,222.0,2469.7152052610354,2152.0192378864667,90.0,6.794903013539058,3.6865684051745444,0.24823529402616148
1260.0,223.0,2469.2152052610354,2152.8852632902513,90.0,6.784426562265275,3.6786301083783455,0.23411474529862483
1260.0,224.0,2468.7152052610354,2153.7512886940353,90.0,6.77395011099149,3.670691811582145,0.2199941965710881
1260.0,225.0,2468.2152052610354,2154.61731409782,90.0,6.7634736597177065,3.6627535147859462,0.2058736478435514
1260.0,226.0,2467.7152052610354,2155.4833395016044,90.0,6.752997208443922,3.6548152179897473,0.19175309911601468
1260.0,227.0,2467.2152052610354,2156.349364905389,90.0,6.744422525974726,3.6482219354647825,0.17747476229074494
1260.0,228.0,2466.7152052610354,2157.215390309173,90.0,6.743454918723881,3.6470087100247617,0.16256527307454308
1260.0,229.0,2466.2152052610354,2158.0814157129576,90.0,6.742487311473035,3.645795484584739,0.14765578385834122
1260.0,230.0,2465.7152052610354,2158.947441116742,90.0,6.7415197042221875,3.6445822591447175,0.13274629464213933
1260.0,231.0,2465.2152052610354,2159.8134665205266,90.0,6.740552096971343,3.643369033704695,0.11783680542593745
1260.0,232.0,2464.7152052610354,2160.679491924311,90.0,6.739584489720498,3.6421558082646732,0.10292731620973558
1260.0,233.0,2464.2152052610354,2161.5455173280952,90.0,6.7386168824696515,3.6409425828246516,0.0880178269935337
1260.0,234.0,2463.7152052610354,2162.4115427318798,90.0,6.747572467873451,3.6465018005302796,0.07627867162303699
1260.0,235.0,2463.2152052610354,2163.2775681356643,90.0,6.75763063023888,3.652813511918758,0.06489177556872963
1260.0,236.0,2462.7152052610354,2164.143593539449,90.0,6.767688792604308,3.6591252233072367,0.05350487951442227
1260.0,237.0,2462.2152052610354,2165.0096189432334,90.0,6.777746954969736,3.665436934695714,0.04211798346011488
1260.0,238.0,2461.7152052610354,2165.8756443470174,90.0,6.787805117335163,3.6717486460841924,0.03073108740580751
1260.0,239.0,2461.2152052610354,2166.741669750802,90.0,6.797863279700591,3.6780603574726705,0.019344191351500145
1260.0,240.0,2460.7152052610354,2167.6076951545865,90.0,6.812405449965762,3.6865147548219537,0.008028827100768198
1260.0,241.0,2460.2152052610354,2168.473720558371,90.0,6.829936958830762,3.6963976094784403,-0.003238849280913451
1260.0,242.0,2459.7152052610354,2169.3397459621556,90.0,6.8474684676957605,3.7062804641349265,-0.014506525662595105
1260.0,243.0,2459.2152052610354,2170.2057713659397,90.0,6.864999976560759,3.7161633187914127,-0.025774202044276752
1260.0,244.0,2458.7152052610354,2171.071796769724,90.0,6.88253148542576,3.7260461734479,-0.037041878425958415
1260.0,245.0,2458.2152052610354,2171.9378221735087,90.0,6.900062994290759,3.735929028104386,-0.04830955480764006
