a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,30.0,2893.0728078915536,2174.7423603598545,90.0,10.008220861384624,5.530319426327893,-0.03871477283143325
1638.0,31.0,2892.5728078915536,2175.608385763639,90.0,10.004774914766582,5.531206514702808,-0.039655688420707116
1638.0,32.0,2892.0728078915536,2176.474411167423,90.0,10.001597984202242,5.531969798160163,-0.04040743088487381
1638.0,33.0,2891.5728078915536,2177.3404365712076,90.0,9.998690069691605,5.532609276699956,-0.040970000223933316
1638.0,34.0,2891.0728078915536,2178.206461974992,90.0,9.99578215518097,5.5332487552397485,-0.041532569562992824
1638.0,35.0,2890.5728078915536,2179.0724873787767,90.0,9.992874240670332,5.533888233779541,-0.042095138902052326
1638.0,36.0,2890.0728078915536,2179.938512782561,90.0,9.989966326159697,5.534527712319334,-0.042657708241111834
1638.0,37.0,2889.5728078915536,2180.8045381863453,90.0,9.98705841164906,5.535167190859127,-0.043220277580171336
1638.0,38.0,2889.0728078915536,2181.67056359013,90.0,9.984482209769453,5.535755547814706,-0.04364524356953709
1638.0,39.0,2888.5728078915536,2182.5365889939144,90.0,9.983232858413967,5.53613941843343,-0.04351979616012756
1638.0,40.0,2888.0728078915536,2183.402614397699,90.0,9.981983507058477,5.5365232890521545,-0.04339434875071804
1638.0,41.0,2887.5728078915536,2184.268639801483,90.0,9.98073415570299,5.5369071596708785,-0.04326890134130852
1638.0,42.0,2887.0728078915536,2185.1346652052675,90.0,9.979484804347502,5.5372910302896035,-0.043143453931898994
1638.0,43.0,2886.5728078915536,2186.000690609052,90.0,9.978235452992013,5.5376749009083275,-0.04301800652248947
1638.0,44.0,2886.0728078915536,2186.8667160128366,90.0,9.976986101636523,5.538058771527052,-0.04289255911307995
1638.0,45.0,2885.5728078915536,2187.732741416621,90.0,9.975078423056724,5.53825407134051,-0.0421209923153689
1638.0,46.0,2885.0728078915536,2188.598766820405,90.0,9.973097597007554,5.538428418842272,-0.04127763447451323
1638.0,47.0,2884.5728078915536,2189.4647922241898,90.0,9.971116770958384,5.538602766344033,-0.04043427663365755
1638.0,48.0,2884.0728078915536,2190.3308176279743,90.0,9.969135944909215,5.538777113845795,-0.039590918792801875
1638.0,49.0,2883.5728078915536,2191.196843031759,90.0,9.967155118860045,5.538951461347557,-0.0387475609519462
1638.0,50.0,2883.0728078915536,2192.0628684355434,90.0,9.965174292810877,5.539125808849318,-0.03790420311109052
1638.0,51.0,2882.5728078915536,2192.9288938393274,90.0,9.961178389488495,5.539787034703822,-0.03674553943532149
1638.0,52.0,2882.0728078915536,2193.794919243112,90.0,9.955839101317306,5.54077284612682,-0.035376671869610174
1638.0,53.0,2881.5728078915536,2194.6609446468965,90.0,9.950499813146115,5.541758657549817,-0.03400780430389884
1638.0,54.0,2881.0728078915536,2195.526970050681,90.0,9.945160524974924,5.542744468972816,-0.03263893673818752
1638.0,55.0,2880.5728078915536,2196.3929954544656,90.0,9.939821236803734,5.543730280395813,-0.0312700691724762
1638.0,56.0,2880.0728078915536,2197.2590208582496,90.0,9.934481948632545,5.544716091818811,-0.02990120160676487
1638.0,57.0,2879.5728078915536,2198.125046262034,90.0,9.929185651245676,5.546412228513737,-0.02861729412466959
1638.0,58.0,2879.0728078915536,2198.9910716658187,90.0,9.92398966568889,5.549765790843157,-0.027531626837678406
1638.0,59.0,2878.5728078915536,2199.8570970696032,90.0,9.918793680132104,5.55311935317258,-0.026445959550687227
1638.0,60.0,2878.0728078915536,2200.723122473388,90.0,9.91359769457532,5.556472915502001,-0.025360292263696047
1638.0,61.0,2877.5728078915536,2201.589147877172,90.0,9.908401709018532,5.559826477831422,-0.024274624976704868
1638.0,62.0,2877.0728078915536,2202.4551732809564,90.0,9.903205723461747,5.563180040160843,-0.02318895768971369
1638.0,63.0,2876.5728078915536,2203.321198684741,90.0,9.89800973790496,5.5665336024902645,-0.02210329040272251
1638.0,64.0,2876.0728078915536,2204.1872240885255,90.0,9.895976315352698,5.571514437322806,-0.02374121150112448
1638.0,65.0,2875.5728078915536,2205.0532494923095,90.0,9.893942892800434,5.576495272155347,-0.02537913259952659
1638.0,66.0,2875.0728078915536,2205.919274896094,90.0,9.891909470248171,5.581476106987888,-0.027017053697928697
1638.0,67.0,2874.5728078915536,2206.7853002998786,90.0,9.889876047695907,5.58645694182043,-0.028654974796330807
1638.0,68.0,2874.0728078915536,2207.651325703663,90.0,9.887842625143644,5.59143777665297,-0.030292895894732916
1638.0,69.0,2873.5728078915536,2208.5173511074477,90.0,9.885809202591382,5.596418611485512,-0.031930816993135026
1638.0,70.0,2873.0728078915536,2209.3833765112317,90.0,9.885690078893756,5.6013613014507735,-0.03583768980412393
1638.0,71.0,2872.5728078915536,2210.2494019150163,90.0,9.886391368990976,5.606287643615772,-0.040716970491936205
1638.0,72.0,2872.0728078915536,2211.115427318801,90.0,9.887092659088196,5.61121398578077,-0.045596251179748484
1638.0,73.0,2871.5728078915536,2211.9814527225853,90.0,9.887793949185419,5.616140327945768,-0.050475531867560756
1638.0,74.0,2871.0728078915536,2212.84747812637,90.0,9.888495239282637,5.621066670110768,-0.05535481255537303
1638.0,75.0,2870.5728078915536,2213.713503530154,90.0,9.889196529379857,5.6259930122757655,-0.0602340932431853
1638.0,76.0,2870.0728078915536,2214.5795289339385,90.0,9.890138936053555,5.630455076757261,-0.06523590796135524
1638.0,77.0,2869.5728078915536,2215.445554337723,90.0,9.891443017591971,5.634220724713502,-0.07042152372506169
1638.0,78.0,2869.0728078915536,2216.3115797415076,90.0,9.892747099130384,5.637986372669742,-0.07560713948876813
1638.0,79.0,2868.5728078915536,2217.177605145292,90.0,9.8940511806688,5.641752020625983,-0.08079275525247459
1638.0,80.0,2868.0728078915536,2218.043630549076,90.0,9.895355262207215,5.645517668582223,-0.08597837101618105
1638.0,81.0,2867.5728078915536,2218.9096559528607,90.0,9.896659343745629,5.6492833165384635,-0.09116398677988749
1638.0,82.0,2867.0728078915536,2219.7756813566452,90.0,9.89768662661118,5.652857625388581,-0.09586408630730762
1638.0,83.0,2866.5728078915536,2220.6417067604298,90.0,9.896222721420939,5.654709882283578,-0.09619453970814656
1638.0,84.0,2866.0728078915536,2221.507732164214,90.0,9.894758816230699,5.656562139178576,-0.09652499310898548
1638.0,85.0,2865.5728078915536,2222.3737575679984,90.0,9.893294911040456,5.658414396073573,-0.09685544650982439
1638.0,86.0,2865.0728078915536,2223.239782971783,90.0,9.891831005850218,5.660266652968572,-0.09718589991066331
1638.0,87.0,2864.5728078915536,2224.1058083755674,90.0,9.89036710065998,5.662118909863569,-0.09751635331150224
1638.0,88.0,2864.0728078915536,2224.971833779352,90.0,9.888903195469739,5.663971166758566,-0.09784680671234117
1638.0,89.0,2863.5728078915536,2225.837859183136,90.0,9.884049830062265,5.664199928008045,-0.09393161306571365
1638.0,90.0,2863.0728078915536,2226.7038845869206,90.0,9.87834909960048,5.66402281534614,-0.08895500765721934
1638.0,91.0,2862.5728078915536,2227.569909990705,90.0,9.872648369138698,5.663845702684236,-0.08397840224872502
1638.0,92.0,2862.0728078915536,2228.4359353944897,90.0,9.866947638676914,5.663668590022334,-0.0790017968402307
1638.0,93.0,2861.5728078915536,2229.301960798274,90.0,9.86124690821513,5.663491477360431,-0.07402519143173639
1638.0,94.0,2861.0728078915536,2230.1679862020583,90.0,9.855546177753347,5.663314364698527,-0.06904858602324206
1638.0,95.0,2860.5728078915536,2231.034011605843,90.0,9.847798807676174,5.661637179252874,-0.06351863180849561
1638.0,96.0,2860.0728078915536,2231.9000370096273,90.0,9.838004797983613,5.65845992102347,-0.057435328787496895
1638.0,97.0,2859.5728078915536,2232.766062413412,90.0,9.828210788291052,5.655282662794066,-0.05135202576649819
1638.0,98.0,2859.0728078915536,2233.6320878171964,90.0,9.81841677859849,5.652105404564663,-0.04526872274549947
1638.0,99.0,2858.5728078915536,2234.4981132209805,90.0,9.808622768905927,5.64892814633526,-0.03918541972450076
1638.0,100.0,2858.0728078915536,2235.364138624765,90.0,9.798828759213364,5.645750888105857,-0.03310211670350205
1638.0,101.0,2857.5728078915536,2236.2301640285496,90.0,9.788307311604854,5.6417205109683985,-0.027479782893771287
1638.0,102.0,2857.0728078915536,2237.096189432334,90.0,9.77487611233255,5.634277658198721,-0.023701325929113785
1638.0,103.0,2856.5728078915536,2237.9622148361186,90.0,9.761444913060245,5.626834805429045,-0.019922868964456285
1638.0,104.0,2856.0728078915536,2238.8282402399027,90.0,9.748013713787941,5.6193919526593685,-0.016144411999798783
1638.0,105.0,2855.5728078915536,2239.6942656436872,90.0,9.734582514515635,5.611949099889692,-0.012365955035141284
1638.0,106.0,2855.0728078915536,2240.5602910474718,90.0,9.721151315243329,5.604506247120016,-0.008587498070483781
1638.0,107.0,2854.5728078915536,2241.4263164512563,90.0,9.707720115971025,5.5970633943503385,-0.004809041105826278
1638.0,108.0,2854.0728078915536,2242.292341855041,90.0,9.692986475294253,5.586255767847332,-0.002134090667259653
1638.0,109.0,2853.5728078915536,2243.158367258825,90.0,9.678108118905874,5.575074277596178,0.00041824793507456385
1638.0,110.0,2853.0728078915536,2244.0243926626094,90.0,9.663229762517494,5.563892787345024,0.0029705865374087823
1638.0,111.0,2852.5728078915536,2244.890418066394,90.0,9.648351406129114,5.552711297093869,0.005522925139743002
1638.0,112.0,2852.0728078915536,2245.7564434701785,90.0,9.633473049740735,5.541529806842715,0.008075263742077218
1638.0,113.0,2851.5728078915536,2246.6224688739626,90.0,9.618594693352355,5.53034831659156,0.010627602344411437
1638.0,114.0,2851.0728078915536,2247.488494277747,90.0,9.602652646938477,5.51739341181656,0.013739384781278632
1638.0,115.0,2850.5728078915536,2248.3545196815317,90.0,9.586001473840934,5.503256230692328,0.017224129774501024
1638.0,116.0,2850.0728078915536,2249.220545085316,90.0,9.569350300743391,5.489119049568097,0.020708874767723418
1638.0,117.0,2849.5728078915536,2250.0865704891007,90.0,9.552699127645848,5.474981868443866,0.024193619760945813
1638.0,118.0,2849.0728078915536,2250.952595892885,90.0,9.536047954548307,5.460844687319634,0.027678364754168204
1638.0,119.0,2848.5728078915536,2251.8186212966693,90.0,9.519396781450764,5.446707506195402,0.0311631097473906
1638.0,120.0,2848.0728078915536,2252.684646700454,90.0,9.500912391059074,5.432029343539576,0.034844697982676254
1638.0,121.0,2847.5728078915536,2253.5506721042384,90.0,9.478150493647709,5.416088890643362,0.038985587116109235
1638.0,122.0,2847.0728078915536,2254.416697508023,90.0,9.455388596236345,5.400148437747147,0.04312647624954222
1638.0,123.0,2846.5728078915536,2255.282722911807,90.0,9.432626698824981,5.384207984850933,0.047267365382975185
1638.0,124.0,2846.0728078915536,2256.1487483155915,90.0,9.409864801413615,5.368267531954719,0.05140825451640817
1638.0,125.0,2845.5728078915536,2257.014773719376,90.0,9.387102904002251,5.3523270790585045,0.05554914364984115
1638.0,126.0,2845.0728078915536,2257.8807991231606,90.0,9.364341006590887,5.33638662616229,0.059690032783274234
1638.0,127.0,2844.5728078915536,2258.746824526945,90.0,9.340842090105504,5.3216549005771965,0.06490589509780637
1638.0,128.0,2844.0728078915536,2259.612849930729,90.0,9.31734317362012,5.306923174992103,0.0701217574123385
1638.0,129.0,2843.5728078915536,2260.4788753345138,90.0,9.293844257134737,5.29219144940701,0.07533761972687064
1638.0,130.0,2843.0728078915536,2261.3449007382983,90.0,9.270345340649351,5.277459723821916,0.08055348204140278
1638.0,131.0,2842.5728078915536,2262.210926142083,90.0,9.246846424163968,5.262727998236822,0.08576934435593492
1638.0,132.0,2842.0728078915536,2263.076951545867,90.0,9.223347507678584,5.247996272651728,0.09098520667046706
1638.0,133.0,2841.5728078915536,2263.9429769496514,90.0,9.204134219110024,5.2353800117667815,0.09844005404299327
1638.0,134.0,2841.0728078915536,2264.809002353436,90.0,9.186757628220104,5.223670378610468,0.10685446644037389
1638.0,135.0,2840.5728078915536,2265.6750277572205,90.0,9.169381037330181,5.211960745454155,0.1152688788377545
1638.0,136.0,2840.0728078915536,2266.541053161005,90.0,9.152004446440259,5.200251112297842,0.1236832912351351
1638.0,137.0,2839.5728078915536,2267.407078564789,90.0,9.134627855550338,5.188541479141529,0.13209770363251572
1638.0,138.0,2839.0728078915536,2268.2731039685737,90.0,9.117251264660418,5.176831845985216,0.14051211602989633
1638.0,139.0,2838.5728078915536,2269.139129372358,90.0,9.099619481423371,5.165187672821075,0.1495454269905344
1638.0,140.0,2838.0728078915536,2270.0051547761427,90.0,9.081604909665636,5.153641689645189,0.15950708579605818
1638.0,141.0,2837.5728078915536,2270.8711801799273,90.0,9.0635903379079,5.142095706469303,0.16946874460158198
1638.0,142.0,2837.0728078915536,2271.7372055837113,90.0,9.045575766150165,5.1305497232934165,0.17943040340710578
1638.0,143.0,2836.5728078915536,2272.603230987496,90.0,9.02756119439243,5.119003740117532,0.18939206221262958
1638.0,144.0,2836.0728078915536,2273.4692563912804,90.0,9.009546622634696,5.107457756941646,0.19935372101815338
1638.0,145.0,2835.5728078915536,2274.335281795065,90.0,8.990936355991085,5.09564107583626,0.20888505276869201
1638.0,146.0,2835.0728078915536,2275.2013071988495,90.0,8.966964835374583,5.081388113365359,0.21454344102436645
1638.0,147.0,2834.5728078915536,2276.0673326026335,90.0,8.942993314758079,5.067135150894459,0.2202018292800409
1638.0,148.0,2834.0728078915536,2276.933358006418,90.0,8.919021794141576,5.05288218842356,0.22586021753571536
1638.0,149.0,2833.5728078915536,2277.7993834102026,90.0,8.895050273525072,5.0386292259526595,0.23151860579138983
1638.0,150.0,2833.0728078915536,2278.665408813987,90.0,8.87107875290857,5.02437626348176,0.23717699404706427
1638.0,151.0,2832.5728078915536,2279.5314342177717,90.0,8.847107232292068,5.010123301010861,0.24283538230273874
1638.0,152.0,2832.0728078915536,2280.3974596215558,90.0,8.821737610171713,4.994980944924543,0.2409953080056705
1638.0,153.0,2831.5728078915536,2281.2634850253403,90.0,8.796018462675395,4.979616240434371,0.23728061807041811
1638.0,154.0,2831.0728078915536,2282.129510429125,90.0,8.770299315179077,4.964251535944198,0.2335659281351657
1638.0,155.0,2830.5728078915536,2282.9955358329094,90.0,8.74458016768276,4.948886831454027,0.2298512381999133
1638.0,156.0,2830.0728078915536,2283.861561236694,90.0,8.718861020186441,4.9335221269638545,0.22613654826466087
1638.0,157.0,2829.5728078915536,2284.727586640478,90.0,8.693141872690124,4.918157422473683,0.22242185832940847
1638.0,158.0,2829.0728078915536,2285.5936120442625,90.0,8.668629129758878,4.904263156699335,0.21609566626961949
1638.0,159.0,2828.5728078915536,2286.459637448047,90.0,8.645322791392706,4.891839329640809,0.2071579720852945
1638.0,160.0,2828.0728078915536,2287.3256628518316,90.0,8.622016453026532,4.879415502582283,0.19822027790096947
1638.0,161.0,2827.5728078915536,2288.191688255616,90.0,8.598710114660362,4.866991675523757,0.18928258371664447
1638.0,162.0,2827.0728078915536,2289.0577136594,90.0,8.575403776294188,4.854567848465232,0.18034488953231947
1638.0,163.0,2826.5728078915536,2289.9237390631847,90.0,8.552097437928015,4.842144021406707,0.17140719534799445
1638.0,164.0,2826.0728078915536,2290.7897644669692,90.0,8.528952774767864,4.830246426621256,0.16271867365505654
1638.0,165.0,2825.5728078915536,2291.655789870754,90.0,8.506454812431803,4.820453760928111,0.15502684192766691
1638.0,166.0,2825.0728078915536,2292.521815274538,90.0,8.48395685009574,4.810661095234965,0.1473350102002772
1638.0,167.0,2824.5728078915536,2293.3878406783224,90.0,8.461458887759676,4.80086842954182,0.13964317847288754
1638.0,168.0,2824.0728078915536,2294.253866082107,90.0,8.438960925423615,4.791075763848674,0.13195134674549786
1638.0,169.0,2823.5728078915536,2295.1198914858915,90.0,8.416462963087552,4.781283098155529,0.12425951501810817
1638.0,170.0,2823.0728078915536,2295.985916889676,90.0,8.39396500075149,4.771490432462383,0.11656768329071848
1638.0,171.0,2822.5728078915536,2296.85194229346,90.0,8.370346552121829,4.760057249868935,0.11103410342966773
1638.0,172.0,2822.0728078915536,2297.7179676972446,90.0,8.346603605015105,4.748441787619898,0.1057403293315433
1638.0,173.0,2821.5728078915536,2298.583993101029,90.0,8.322860657908379,4.736826325370861,0.10044655523341883
1638.0,174.0,2821.0728078915536,2299.4500185048137,90.0,8.299117710801653,4.7252108631218235,0.09515278113529438
1638.0,175.0,2820.5728078915536,2300.316043908598,90.0,8.275374763694927,4.713595400872786,0.08985900703716994
1638.0,176.0,2820.0728078915536,2301.1820693123823,90.0,8.251631816588201,4.701979938623748,0.08456523293904548
1638.0,177.0,2819.5728078915536,2302.048094716167,90.0,8.228000686296799,4.689344978751105,0.08024667867489046
1638.0,178.0,2819.0728078915536,2302.9141201199513,90.0,8.204444100548947,4.676030353796057,0.076578270966715
1638.0,179.0,2818.5728078915536,2303.780145523736,90.0,8.180887514801094,4.662715728841009,0.07290986325853954
1638.0,180.0,2818.0728078915536,2304.64617092752,90.0,8.157330929053243,4.649401103885961,0.0692414555503641
1638.0,181.0,2817.5728078915536,2305.5121963313045,90.0,8.13377434330539,4.636086478930913,0.06557304784218863
1638.0,182.0,2817.0728078915536,2306.378221735089,90.0,8.110217757557539,4.622771853975866,0.06190464013401317
1638.0,183.0,2816.5728078915536,2307.2442471388736,90.0,8.087480436206157,4.60951320602,0.059939943143082756
1638.0,184.0,2816.0728078915536,2308.110272542658,90.0,8.066654731779867,4.596385171062226,0.06195057115905561
1638.0,185.0,2815.5728078915536,2308.976297946442,90.0,8.045829027353578,4.583257136104452,0.06396119917502846
1638.0,186.0,2815.0728078915536,2309.8423233502267,90.0,8.02500332292729,4.570129101146678,0.06597182719100132
1638.0,187.0,2814.5728078915536,2310.7083487540112,90.0,8.004177618501002,4.557001066188905,0.06798245520697417
1638.0,188.0,2814.0728078915536,2311.574374157796,90.0,7.9833519140747145,4.54387303123113,0.06999308322294703
1638.0,189.0,2813.5728078915536,2312.4403995615803,90.0,7.962526209648425,4.530744996273357,0.07200371123892006
1638.0,190.0,2813.0728078915536,2313.3064249653644,90.0,7.946149171079007,4.519335607681384,0.08043138983585406
1638.0,191.0,2812.5728078915536,2314.172450369149,90.0,7.92977213250959,4.507926219089413,0.08885906843278807
1638.0,192.0,2812.0728078915536,2315.0384757729335,90.0,7.913395093940171,4.496516830497441,0.09728674702972206
1638.0,193.0,2811.5728078915536,2315.904501176718,90.0,7.897018055370752,4.485107441905469,0.10571442562665606
1638.0,194.0,2811.0728078915536,2316.7705265805025,90.0,7.880641016801333,4.4736980533134965,0.11414210422359006
1638.0,195.0,2810.5728078915536,2317.6365519842866,90.0,7.864263978231915,4.462288664721525,0.12256978282052405
1638.0,196.0,2810.0728078915536,2318.502577388071,90.0,7.850032628583919,4.453214011771903,0.12929279386718537
1638.0,197.0,2809.5728078915536,2319.3686027918557,90.0,7.836720859902246,4.445139959811858,0.1352852331065869
1638.0,198.0,2809.0728078915536,2320.23462819564,90.0,7.823409091220574,4.437065907851814,0.14127767234598848
1638.0,199.0,2808.5728078915536,2321.1006535994247,90.0,7.8100973225389,4.42899185589177,0.14727011158539
1638.0,200.0,2808.0728078915536,2321.966679003209,90.0,7.796785553857228,4.420917803931726,0.15326255082479157
1638.0,201.0,2807.5728078915536,2322.8327044069933,90.0,7.7834737851755555,4.412843751971681,0.15925499006419308
1638.0,202.0,2807.0728078915536,2323.698729810778,90.0,7.7710764760757485,4.40588036055086,0.16264539924052657
1638.0,203.0,2806.5728078915536,2324.5647552145624,90.0,7.760050856348741,4.400582959938875,0.16213276332225887
1638.0,204.0,2806.0728078915536,2325.430780618347,90.0,7.749025236621733,4.395285559326889,0.1616201274039912
1638.0,205.0,2805.5728078915536,2326.296806022131,90.0,7.737999616894724,4.389988158714903,0.1611074914857235
1638.0,206.0,2805.0728078915536,2327.1628314259156,90.0,7.7269739971677165,4.384690758102917,0.16059485556745584
1638.0,207.0,2804.5728078915536,2328.0288568297,90.0,7.715948377440708,4.379393357490931,0.16008221964918817
1638.0,208.0,2804.0728078915536,2328.8948822334846,90.0,7.705383582126747,4.374201271026736,0.15932349143528274
1638.0,209.0,2803.5728078915536,2329.760907637269,90.0,7.698966206530205,4.369957011892652,0.15634993256063762
1638.0,210.0,2803.0728078915536,2330.6269330410532,90.0,7.692548830933664,4.365712752758567,0.1533763736859925
1638.0,211.0,2802.5728078915536,2331.4929584448378,90.0,7.6861314553371205,4.361468493624482,0.15040281481134732
1638.0,212.0,2802.0728078915536,2332.3589838486223,90.0,7.679714079740579,4.357224234490398,0.1474292559367022
1638.0,213.0,2801.5728078915536,2333.225009252407,90.0,7.673296704144037,4.352979975356313,0.14445569706205708
1638.0,214.0,2801.0728078915536,2334.091034656191,90.0,7.666879328547495,4.348735716222229,0.14148213818741195
1638.0,215.0,2800.5728078915536,2334.9570600599754,90.0,7.662396268334751,4.343282720646486,0.1399312447267715
1638.0,216.0,2800.0728078915536,2335.82308546376,90.0,7.658396786967954,4.3375275409603296,0.13873601761963203
1638.0,217.0,2799.5728078915536,2336.6891108675445,90.0,7.654397305601158,4.331772361274172,0.1375407905124926
1638.0,218.0,2799.0728078915536,2337.555136271329,90.0,7.6503978242343615,4.326017181588016,0.13634556340535314
1638.0,219.0,2798.5728078915536,2338.421161675113,90.0,7.646398342867565,4.320262001901859,0.1351503362982137
1638.0,220.0,2798.0728078915536,2339.2871870788977,90.0,7.6423988615007685,4.3145068222157015,0.13395510919107426
1638.0,221.0,2797.5728078915536,2340.153212482682,90.0,7.638480027526151,4.308691707743268,0.13388228663361698
1638.0,222.0,2797.0728078915536,2341.0192378864667,90.0,7.634641840943711,4.3028166584845575,0.13493186862584172
1638.0,223.0,2796.5728078915536,2341.8852632902513,90.0,7.630803654361272,4.296941609225847,0.1359814506180665
1638.0,224.0,2796.0728078915536,2342.7512886940353,90.0,7.626965467778832,4.2910665599671365,0.13703103261029123
1638.0,225.0,2795.5728078915536,2343.61731409782,90.0,7.623127281196392,4.285191510708426,0.138080614602516
1638.0,226.0,2795.0728078915536,2344.4833395016044,90.0,7.619289094613952,4.2793164614497154,0.13913019659474074
1638.0,227.0,2794.5728078915536,2345.349364905389,90.0,7.615703255222168,4.273978775414768,0.13893466647155261
1638.0,228.0,2794.0728078915536,2346.215390309173,90.0,7.6131268045930085,4.270790542274866,0.1337586878867118
1638.0,229.0,2793.5728078915536,2347.0814157129576,90.0,7.61055035396385,4.267602309134965,0.128582709301871
1638.0,230.0,2793.0728078915536,2347.947441116742,90.0,7.60797390333469,4.264414075995063,0.12340673071703015
1638.0,231.0,2792.5728078915536,2348.8134665205266,90.0,7.605397452705531,4.261225842855161,0.11823075213218934
1638.0,232.0,2792.0728078915536,2349.679491924311,90.0,7.602821002076372,4.25803760971526,0.1130547735473485
1638.0,233.0,2791.5728078915536,2350.5455173280952,90.0,7.6002445514472114,4.254849376575359,0.10787879496250767
1638.0,234.0,2791.0728078915536,2351.4115427318798,90.0,7.599993546858225,4.2535895887070065,0.0927626080800639
1638.0,235.0,2790.5728078915536,2352.2775681356643,90.0,7.6000009251625915,4.252544072535493,0.07654195360899801
1638.0,236.0,2790.0728078915536,2353.143593539449,90.0,7.600008303466958,4.25149855636398,0.06032129913793213
1638.0,237.0,2789.5728078915536,2354.0096189432334,90.0,7.600015681771323,4.250453040192466,0.04410064466686624
1638.0,238.0,2789.0728078915536,2354.8756443470174,90.0,7.600023060075689,4.249407524020953,0.02787999019580034
1638.0,239.0,2788.5728078915536,2355.741669750802,90.0,7.600030438380055,4.248362007849439,0.011659335724734453
1638.0,240.0,2788.0728078915536,2356.6076951545865,90.0,7.603949097285122,4.24938984597737,-0.005109738676084074
1638.0,241.0,2787.5728078915536,2357.473720558371,90.0,7.610475276590655,4.25179992030493,-0.0222444263634044
1638.0,242.0,2787.0728078915536,2358.3397459621556,90.0,7.6170014558961885,4.254209994632491,-0.03937911405072473
1638.0,243.0,2786.5728078915536,2359.2057713659397,90.0,7.623527635201723,4.256620068960052,-0.056513801738045065
1638.0,244.0,2786.0728078915536,2360.071796769724,90.0,7.6300538145072565,4.259030143287613,-0.0736484894253654
1638.0,245.0,2785.5728078915536,2360.9378221735087,90.0,7.6365799938127905,4.261440217615174,-0.09078317711268573
1638.0,246.0,2785.0728078915536,2361.8038475772933,90.0,7.6454625636382785,4.265333087899236,-0.10530427427037677
