a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1134.0,19.0,2462.0960043841965,1913.2160809182255,90.0,10.070665688876336,5.502727605072234,-0.07041194581386391
1134.0,20.0,2461.5960043841965,1914.08210632201,90.0,10.071273944941485,5.5029999996598065,-0.06899239638247051
1134.0,21.0,2461.0960043841965,1914.9481317257944,90.0,10.071882201006634,5.503272394247381,-0.06757284695107713
1134.0,22.0,2460.5960043841965,1915.814157129579,90.0,10.072490457071785,5.503544788834955,-0.06615329751968374
1134.0,23.0,2460.0960043841965,1916.6801825333632,90.0,10.073098713136934,5.5038171834225285,-0.06473374808829034
1134.0,24.0,2459.5960043841965,1917.5462079371478,90.0,10.073706969202084,5.5040895780101025,-0.06331419865689694
1134.0,25.0,2459.0960043841965,1918.4122333409323,90.0,10.074315225267233,5.504361972597676,-0.06189464922550356
1134.0,26.0,2458.5960043841965,1919.2782587447166,90.0,10.072065494850747,5.504314730279022,-0.060957372863847836
1134.0,27.0,2458.0960043841965,1920.1442841485011,90.0,10.069101267813855,5.504187578733813,-0.06014066476962652
1134.0,28.0,2457.5960043841965,1921.0103095522854,90.0,10.066137040776962,5.5040604271886036,-0.059323956675405194
1134.0,29.0,2457.0960043841965,1921.87633495607,90.0,10.063172813740064,5.5039332756433925,-0.05850724858118387
1134.0,30.0,2456.5960043841965,1922.7423603598545,90.0,10.060208586703173,5.503806124098182,-0.05769054048696254
1134.0,31.0,2456.0960043841965,1923.6083857636388,90.0,10.057244359666278,5.503678972552973,-0.056873832392741214
1134.0,32.0,2455.5960043841965,1924.4744111674233,90.0,10.05330733627387,5.50343018978198,-0.05742005954168042
1134.0,33.0,2455.0960043841965,1925.3404365712076,90.0,10.048397516525949,5.503059775785208,-0.059329221933780305
1134.0,34.0,2454.5960043841965,1926.2064619749922,90.0,10.043487696778026,5.502689361788436,-0.061238384325880184
1134.0,35.0,2454.0960043841965,1927.0724873787765,90.0,10.038577877030104,5.502318947791663,-0.06314754671798005
1134.0,36.0,2453.5960043841965,1927.938512782561,90.0,10.033668057282181,5.501948533794891,-0.06505670911007992
1134.0,37.0,2453.0960043841965,1928.8045381863456,90.0,10.028758237534259,5.5015781197981175,-0.06696587150217981
1134.0,38.0,2452.5960043841965,1929.6705635901299,90.0,10.023997372157202,5.501546932454134,-0.06821208369717952
1134.0,39.0,2452.0960043841965,1930.5365889939144,90.0,10.019832324263605,5.5028726517213045,-0.0668064951037774
1134.0,40.0,2451.5960043841965,1931.4026143976987,90.0,10.015667276370008,5.504198370988474,-0.06540090651037525
1134.0,41.0,2451.0960043841965,1932.2686398014832,90.0,10.01150222847641,5.505524090255645,-0.06399531791697312
1134.0,42.0,2450.5960043841965,1933.1346652052675,90.0,10.007337180582814,5.506849809522817,-0.062589729323571
1134.0,43.0,2450.0960043841965,1934.000690609052,90.0,10.003172132689217,5.508175528789987,-0.06118414073016887
1134.0,44.0,2449.5960043841965,1934.8667160128366,90.0,9.999007084795622,5.509501248057157,-0.059778552136766736
1134.0,45.0,2449.0960043841965,1935.732741416621,90.0,9.992025454734735,5.509270225478239,-0.052514252825204895
1134.0,46.0,2448.5960043841965,1936.5987668204054,90.0,9.984730871099705,5.508866231583086,-0.044598985656069644
1134.0,47.0,2448.0960043841965,1937.4647922241898,90.0,9.977436287464675,5.508462237687933,-0.036683718486934386
1134.0,48.0,2447.5960043841965,1938.3308176279743,90.0,9.970141703829643,5.508058243792782,-0.028768451317799135
1134.0,49.0,2447.0960043841965,1939.1968430317588,90.0,9.962847120194615,5.507654249897629,-0.020853184148663887
1134.0,50.0,2446.5960043841965,1940.0628684355431,90.0,9.955552536559583,5.507250256002478,-0.012937916979528627
1134.0,51.0,2446.0960043841965,1940.9288938393277,90.0,9.948516993097913,5.506691801104061,-0.005626104272377066
1134.0,52.0,2445.5960043841965,1941.794919243112,90.0,9.941654143085149,5.506030372203469,0.0012834054601185948
1134.0,53.0,2445.0960043841965,1942.6609446468965,90.0,9.934791293072383,5.505368943302876,0.00819291519261426
1134.0,54.0,2444.5960043841965,1943.526970050681,90.0,9.927928443059617,5.504707514402283,0.015102424925109926
1134.0,55.0,2444.0960043841965,1944.3929954544653,90.0,9.921065593046851,5.504046085501691,0.022011934657605585
1134.0,56.0,2443.5960043841965,1945.2590208582499,90.0,9.914202743034085,5.503384656601098,0.02892144439010125
1134.0,57.0,2443.0960043841965,1946.1250462620342,90.0,9.90711063024835,5.502784272824819,0.03290778949366818
1134.0,58.0,2442.5960043841965,1946.9910716658187,90.0,9.899483570992349,5.502326327671942,0.030073417129734634
1134.0,59.0,2442.0960043841965,1947.857097069603,90.0,9.891856511736346,5.501868382519064,0.027239044765801083
1134.0,60.0,2441.5960043841965,1948.7231224733875,90.0,9.884229452480348,5.501410437366188,0.02440467240186754
1134.0,61.0,2441.0960043841965,1949.589147877172,90.0,9.876602393224347,5.500952492213311,0.021570300037933997
1134.0,62.0,2440.5960043841965,1950.4551732809564,90.0,9.868975333968345,5.500494547060434,0.01873592767400045
1134.0,63.0,2440.0960043841965,1951.321198684741,90.0,9.861348274712345,5.500036601907557,0.015901555310066904
1134.0,64.0,2439.5960043841965,1952.1872240885252,90.0,9.85845149370394,5.5031785092501755,0.008863602449115316
1134.0,65.0,2439.0960043841965,1953.0532494923098,90.0,9.855554712695534,5.506320416592795,0.0018256495881635165
1134.0,66.0,2438.5960043841965,1953.919274896094,90.0,9.852657931687128,5.509462323935415,-0.005212303272788279
1134.0,67.0,2438.0960043841965,1954.7853002998786,90.0,9.849761150678722,5.512604231278034,-0.012250256133740072
1134.0,68.0,2437.5960043841965,1955.6513257036631,90.0,9.846864369670318,5.515746138620653,-0.01928820899469187
1134.0,69.0,2437.0960043841965,1956.5173511074474,90.0,9.84396758866191,5.518888045963272,-0.026326161855643668
1134.0,70.0,2436.5960043841965,1957.383376511232,90.0,9.843130564657283,5.52364864497549,-0.031992383230713024
1134.0,71.0,2436.0960043841965,1958.2494019150163,90.0,9.84317629365427,5.529102968988965,-0.03707071968326106
1134.0,72.0,2435.5960043841965,1959.1154273188008,90.0,9.843222022651261,5.53455729300244,-0.042149056135809104
1134.0,73.0,2435.0960043841965,1959.9814527225853,90.0,9.843267751648252,5.540011617015915,-0.047227392588357155
1134.0,74.0,2434.5960043841965,1960.8474781263697,90.0,9.843313480645245,5.54546594102939,-0.05230572904090519
1134.0,75.0,2434.0960043841965,1961.7135035301542,90.0,9.843359209642232,5.550920265042865,-0.057384065493453235
1134.0,76.0,2433.5960043841965,1962.5795289339385,90.0,9.844018650162164,5.556251343379687,-0.061462447858849384
1134.0,77.0,2433.0960043841965,1963.445554337723,90.0,9.845598657966502,5.561397553201529,-0.06404089909351746
1134.0,78.0,2432.5960043841965,1964.3115797415076,90.0,9.847178665770842,5.566543763023371,-0.06661935032818554
1134.0,79.0,2432.0960043841965,1965.1776051452919,90.0,9.84875867357518,5.571689972845214,-0.0691978015628536
1134.0,80.0,2431.5960043841965,1966.0436305490764,90.0,9.85033868137952,5.576836182667056,-0.07177625279752167
1134.0,81.0,2431.0960043841965,1966.9096559528607,90.0,9.851918689183858,5.581982392488898,-0.07435470403218973
1134.0,82.0,2430.5960043841965,1967.7756813566452,90.0,9.853418083104582,5.587120052635802,-0.07666330727496071
1134.0,83.0,2430.0960043841965,1968.6417067604295,90.0,9.8541919520728,5.592180765708261,-0.07654327859065524
1134.0,84.0,2429.5960043841965,1969.507732164214,90.0,9.854965821041011,5.5972414787807185,-0.07642324990634977
1134.0,85.0,2429.0960043841965,1970.3737575679986,90.0,9.855739690009221,5.602302191853178,-0.0763032212220443
1134.0,86.0,2428.5960043841965,1971.239782971783,90.0,9.856513558977436,5.607362904925636,-0.07618319253773884
1134.0,87.0,2428.0960043841965,1972.1058083755674,90.0,9.857287427945646,5.612423617998094,-0.07606316385343338
1134.0,88.0,2427.5960043841965,1972.9718337793518,90.0,9.85806129691386,5.6174843310705525,-0.07594313516912793
1134.0,89.0,2427.0960043841965,1973.8378591831363,90.0,9.85650860347248,5.622298995877735,-0.07285844199800658
1134.0,90.0,2426.5960043841965,1974.7038845869206,90.0,9.8543742694287,5.627052148618598,-0.06903258270518113
1134.0,91.0,2426.0960043841965,1975.5699099907051,90.0,9.85223993538492,5.631805301359462,-0.06520672341235569
1134.0,92.0,2425.5960043841965,1976.4359353944897,90.0,9.850105601341141,5.636558454100324,-0.061380864119530226
1134.0,93.0,2425.0960043841965,1977.301960798274,90.0,9.847971267297362,5.641311606841187,-0.057555004826704774
1134.0,94.0,2424.5960043841965,1978.1679862020585,90.0,9.845836933253583,5.646064759582051,-0.053729145533879336
1134.0,95.0,2424.0960043841965,1979.0340116058428,90.0,9.842916294661265,5.649693024464127,-0.052031833036047984
1134.0,96.0,2423.5960043841965,1979.9000370096273,90.0,9.839209351520408,5.652196401487412,-0.05246306733321132
1134.0,97.0,2423.0960043841965,1980.7660624134119,90.0,9.83550240837955,5.654699778510699,-0.05289430163037469
1134.0,98.0,2422.5960043841965,1981.6320878171962,90.0,9.831795465238692,5.657203155533987,-0.05332553592753804
1134.0,99.0,2422.0960043841965,1982.4981132209807,90.0,9.828088522097834,5.659706532557274,-0.05375677022470139
1134.0,100.0,2421.5960043841965,1983.364138624765,90.0,9.824381578956977,5.662209909580559,-0.05418800452186475
1134.0,101.0,2421.0960043841965,1984.2301640285496,90.0,9.820914412294865,5.664102240338713,-0.055014327779838224
1134.0,102.0,2420.5960043841965,1985.096189432334,90.0,9.818406351547717,5.6635503860363325,-0.05742100688105341
1134.0,103.0,2420.0960043841965,1985.9622148361184,90.0,9.815898290800572,5.662998531733954,-0.0598276859822686
1134.0,104.0,2419.5960043841965,1986.828240239903,90.0,9.813390230053423,5.662446677431573,-0.06223436508348379
1134.0,105.0,2419.0960043841965,1987.6942656436872,90.0,9.81088216930628,5.6618948231291935,-0.06464104418469897
1134.0,106.0,2418.5960043841965,1988.5602910474718,90.0,9.808374108559134,5.661342968826812,-0.06704772328591417
1134.0,107.0,2418.0960043841965,1989.426316451256,90.0,9.805866047811989,5.660791114524432,-0.06945440238712934
1134.0,108.0,2417.5960043841965,1990.2923418550406,90.0,9.803058529940209,5.657687077948409,-0.07166934422772964
1134.0,109.0,2417.0960043841965,1991.1583672588251,90.0,9.800217739054581,5.654299465564204,-0.07386298192826157
1134.0,110.0,2416.5960043841965,1992.0243926626094,90.0,9.79737694816895,5.650911853179998,-0.07605661962879352
1134.0,111.0,2416.0960043841965,1992.890418066394,90.0,9.794536157283321,5.647524240795791,-0.07825025732932547
1134.0,112.0,2415.5960043841965,1993.7564434701783,90.0,9.791695366397692,5.6441366284115855,-0.08044389502985741
1134.0,113.0,2415.0960043841965,1994.6224688739628,90.0,9.788854575512064,5.640749016027379,-0.08263753273038935
1134.0,114.0,2414.5960043841965,1995.4884942777471,90.0,9.783828451120044,5.635510182543742,-0.08329271934920215
1134.0,115.0,2414.0960043841965,1996.3545196815317,90.0,9.777345437723765,5.629037201660486,-0.08292227191353588
1134.0,116.0,2413.5960043841965,1997.2205450853162,90.0,9.770862424327484,5.622564220777232,-0.08255182447786963
1134.0,117.0,2413.0960043841965,1998.0865704891005,90.0,9.764379410931205,5.616091239893975,-0.08218137704220338
1134.0,118.0,2412.5960043841965,1998.952595892885,90.0,9.757896397534926,5.609618259010719,-0.0818109296065371
1134.0,119.0,2412.0960043841965,1999.8186212966693,90.0,9.751413384138647,5.603145278127462,-0.08144048217087084
1134.0,120.0,2411.5960043841965,2000.6846467004539,90.0,9.742873735372171,5.595440669488635,-0.0799659232268141
1134.0,121.0,2411.0960043841965,2001.5506721042384,90.0,9.729535270741902,5.58486226275348,-0.0759151040965147
1134.0,122.0,2410.5960043841965,2002.4166975080227,90.0,9.716196806111633,5.574283856018322,-0.07186428496621529
1134.0,123.0,2410.0960043841965,2003.2827229118072,90.0,9.702858341481367,5.563705449283165,-0.06781346583591588
1134.0,124.0,2409.5960043841965,2004.1487483155915,90.0,9.689519876851097,5.553127042548009,-0.06376264670561646
1134.0,125.0,2409.0960043841965,2005.014773719376,90.0,9.676181412220828,5.542548635812853,-0.05971182757531707
1134.0,126.0,2408.5960043841965,2005.8807991231606,90.0,9.662842947590557,5.531970229077697,-0.055661008445017486
1134.0,127.0,2408.0960043841965,2006.746824526945,90.0,9.648472489336399,5.519876401902197,-0.04990486200308116
1134.0,128.0,2407.5960043841965,2007.6128499307295,90.0,9.634102031082234,5.507782574726697,-0.04414871556114484
1134.0,129.0,2407.0960043841965,2008.4788753345138,90.0,9.619731572828075,5.495688747551197,-0.038392569119208506
1134.0,130.0,2406.5960043841965,2009.3449007382983,90.0,9.605361114573912,5.4835949203756975,-0.03263642267727218
1134.0,131.0,2406.0960043841965,2010.2109261420826,90.0,9.590990656319752,5.471501093200199,-0.026880276235335853
1134.0,132.0,2405.5960043841965,2011.0769515458671,90.0,9.57662019806559,5.4594072660247,-0.02112412979339953
1134.0,133.0,2405.0960043841965,2011.9429769496517,90.0,9.557210610619828,5.44599672002519,-0.02180508091021688
1134.0,134.0,2404.5960043841965,2012.809002353436,90.0,9.535641396377665,5.432021865958248,-0.025244788123642364
1134.0,135.0,2404.0960043841965,2013.6750277572205,90.0,9.514072182135504,5.418047011891304,-0.02868449533706784
1134.0,136.0,2403.5960043841965,2014.5410531610048,90.0,9.49250296789334,5.404072157824363,-0.03212420255049332
1134.0,137.0,2403.0960043841965,2015.4070785647893,90.0,9.47093375365118,5.39009730375742,-0.0355639097639188
1134.0,138.0,2402.5960043841965,2016.2731039685737,90.0,9.449364539409016,5.376122449690477,-0.03900361697734428
1134.0,139.0,2402.0960043841965,2017.1391293723582,90.0,9.426217126366765,5.359720712971979,-0.0431704974323859
1134.0,140.0,2401.5960043841965,2018.0051547761427,90.0,9.40070241512438,5.339678652276143,-0.048428137749851184
1134.0,141.0,2401.0960043841965,2018.871180179927,90.0,9.375187703881991,5.319636591580306,-0.05368577806731647
1134.0,142.0,2400.5960043841965,2019.7372055837116,90.0,9.349672992639606,5.2995945308844705,-0.058943418384781766
1134.0,143.0,2400.0960043841965,2020.6032309874959,90.0,9.324158281397223,5.2795524701886345,-0.06420105870224704
1134.0,144.0,2399.5960043841965,2021.4692563912804,90.0,9.298643570154834,5.2595104094927985,-0.06945869901971233
1134.0,145.0,2399.0960043841965,2022.335281795065,90.0,9.27250912500889,5.238929442843904,-0.07295497092497827
1134.0,146.0,2398.5960043841965,2023.2013071988492,90.0,9.2407970747309,5.213498322617479,-0.0605989271204592
1134.0,147.0,2398.0960043841965,2024.0673326026338,90.0,9.20908502445291,5.188067202391056,-0.04824288331594012
1134.0,148.0,2397.5960043841965,2024.933358006418,90.0,9.17737297417492,5.1626360821646315,-0.035886839511421034
1134.0,149.0,2397.0960043841965,2025.7993834102026,90.0,9.145660923896934,5.137204961938209,-0.023530795706901954
1134.0,150.0,2396.5960043841965,2026.6654088139871,90.0,9.113948873618941,5.111773841711785,-0.011174751902382865
1134.0,151.0,2396.0960043841965,2027.5314342177714,90.0,9.082236823340953,5.0863427214853605,0.0011812919021362087
1134.0,152.0,2395.5960043841965,2028.397459621556,90.0,9.048801748727506,5.063427318211913,0.02000448894295478
1134.0,153.0,2395.0960043841965,2029.2634850253403,90.0,9.014935918030194,5.041140844176705,0.040444474292846956
1134.0,154.0,2394.5960043841965,2030.1295104291248,90.0,8.981070087332881,5.018854370141498,0.06088445964273912
1134.0,155.0,2394.0960043841965,2030.9955358329094,90.0,8.947204256635567,4.996567896106291,0.0813244449926313
1134.0,156.0,2393.5960043841965,2031.8615612366937,90.0,8.913338425938255,4.974281422071084,0.10176443034252347
1134.0,157.0,2393.0960043841965,2032.7275866404782,90.0,8.879472595240943,4.951994948035877,0.12220441569241564
1134.0,158.0,2392.5960043841965,2033.5936120442625,90.0,8.838053161915603,4.928693680345845,0.13884568643654507
1134.0,159.0,2392.0960043841965,2034.459637448047,90.0,8.789080125962238,4.9043776190009885,0.15168824257491256
1134.0,160.0,2391.5960043841965,2035.3256628518313,90.0,8.740107090008873,4.8800615576561315,0.1645307987132801
1134.0,161.0,2391.0960043841965,2036.1916882556159,90.0,8.691134054055508,4.855745496311273,0.17737335485164762
1134.0,162.0,2390.5960043841965,2037.0577136594002,90.0,8.642161018102144,4.831429434966416,0.19021591099001514
1134.0,163.0,2390.0960043841965,2037.9237390631847,90.0,8.593187982148779,4.807113373621558,0.2030584671283827
1134.0,164.0,2389.5960043841965,2038.7897644669692,90.0,8.54474546014347,4.783686841549003,0.21513000153693151
1134.0,165.0,2389.0960043841965,2039.6557898707536,90.0,8.49842499393038,4.763818426565662,0.22411744902620612
1134.0,166.0,2388.5960043841965,2040.521815274538,90.0,8.45210452771729,4.74395001158232,0.2331048965154807
1134.0,167.0,2388.0960043841965,2041.3878406783224,90.0,8.405784061504203,4.724081596598977,0.24209234400475524
1134.0,168.0,2387.5960043841965,2042.253866082107,90.0,8.359463595291114,4.704213181615636,0.25107979149402987
1134.0,169.0,2387.0960043841965,2043.1198914858915,90.0,8.313143129078025,4.684344766632294,0.2600672389833044
1134.0,170.0,2386.5960043841965,2043.9859168896758,90.0,8.266822662864937,4.664476351648951,0.269054686472579
1134.0,171.0,2386.0960043841965,2044.8519422934603,90.0,8.218592984754425,4.639492282364437,0.2744420907465674
1134.0,172.0,2385.5960043841965,2045.7179676972446,90.0,8.170151171988646,4.613939807046461,0.2794294902188578
1134.0,173.0,2385.0960043841965,2046.5839931010291,90.0,8.121709359222864,4.588387331728485,0.2844168896911482
1134.0,174.0,2384.5960043841965,2047.4500185048137,90.0,8.073267546457084,4.5628348564105075,0.2894042891634385
1134.0,175.0,2384.0960043841965,2048.316043908598,90.0,8.024825733691303,4.53728238109253,0.2943916886357289
1134.0,176.0,2383.5960043841965,2049.1820693123823,90.0,7.976383920925523,4.511729905774554,0.2993790881080193
1134.0,177.0,2383.0960043841965,2050.048094716167,90.0,7.9296034176574155,4.4854545713758345,0.3048993157441717
1134.0,178.0,2382.5960043841965,2050.9141201199513,90.0,7.883930454054425,4.458697330923288,0.31077476215623223
1134.0,179.0,2382.0960043841965,2051.780145523736,90.0,7.838257490451432,4.431940090470741,0.3166502085682928
1134.0,180.0,2381.5960043841965,2052.64617092752,90.0,7.792584526848444,4.405182850018195,0.32252565498035324
1134.0,181.0,2381.0960043841965,2053.5121963313045,90.0,7.746911563245451,4.378425609565649,0.32840110139241385
1134.0,182.0,2380.5960043841965,2054.378221735089,90.0,7.70123859964246,4.351668369113102,0.3342765478044744
1134.0,183.0,2380.0960043841965,2055.2442471388736,90.0,7.655673240962829,4.324251092047308,0.3424755123210893
1134.0,184.0,2379.5960043841965,2056.110272542658,90.0,7.610358960437703,4.295293729550606,0.35609601908166205
1134.0,185.0,2379.0960043841965,2056.976297946442,90.0,7.56504467991258,4.266336367053904,0.3697165258422348
1134.0,186.0,2378.5960043841965,2057.8423233502267,90.0,7.519730399387456,4.237379004557201,0.3833370326028076
1134.0,187.0,2378.0960043841965,2058.7083487540112,90.0,7.47441611886233,4.2084216420604985,0.3969575393633804
1134.0,188.0,2377.5960043841965,2059.574374157796,90.0,7.429101838337207,4.179464279563796,0.41057804612395316
1134.0,189.0,2377.0960043841965,2060.4403995615803,90.0,7.383787557812081,4.150506917067095,0.4241985528845257
1134.0,190.0,2376.5960043841965,2061.3064249653644,90.0,7.34568548750841,4.132363485408922,0.4296671959808153
1134.0,191.0,2376.0960043841965,2062.172450369149,90.0,7.3075834172047385,4.114220053750748,0.43513583907710507
1134.0,192.0,2375.5960043841965,2063.0384757729335,90.0,7.269481346901067,4.096076622092576,0.44060448217339465
1134.0,193.0,2375.0960043841965,2063.904501176718,90.0,7.231379276597394,4.077933190434403,0.44607312526968435
1134.0,194.0,2374.5960043841965,2064.7705265805025,90.0,7.193277206293724,4.05978975877623,0.451541768365974
1134.0,195.0,2374.0960043841965,2065.6365519842866,90.0,7.155175135990051,4.041646327118056,0.4570104114622636
1134.0,196.0,2373.5960043841965,2066.502577388071,90.0,7.122112603122802,4.025558674816094,0.46094552500173297
1134.0,197.0,2373.0960043841965,2067.3686027918557,90.0,7.09120987201402,4.010352070809649,0.4642234115882793
1134.0,198.0,2372.5960043841965,2068.23462819564,90.0,7.060307140905237,3.995145466803206,0.4675012981748255
1134.0,199.0,2372.0960043841965,2069.1006535994247,90.0,7.029404409796455,3.979938862796762,0.4707791847613718
1134.0,200.0,2371.5960043841965,2069.966679003209,90.0,6.998501678687672,3.9647322587903173,0.47405707134791814
1134.0,201.0,2371.0960043841965,2070.8327044069933,90.0,6.96759894757889,3.9495256547838733,0.47733495793446445
1134.0,202.0,2370.5960043841965,2071.698729810778,90.0,6.932134887730229,3.929657221958597,0.4770646167045561
1134.0,203.0,2370.0960043841965,2072.5647552145624,90.0,6.889828834771751,3.9027960459050757,0.47147193374996704
1134.0,204.0,2369.5960043841965,2073.430780618347,90.0,6.847522781813271,3.875934869851554,0.465879250795378
1134.0,205.0,2369.0960043841965,2074.296806022131,90.0,6.805216728854793,3.849073693798031,0.46028656784078903
1134.0,206.0,2368.5960043841965,2075.1628314259156,90.0,6.762910675896314,3.8222125177445094,0.4546938848862
1134.0,207.0,2368.0960043841965,2076.0288568297,90.0,6.720604622937837,3.7953513416909876,0.44910120193161096
1134.0,208.0,2367.5960043841965,2076.8948822334846,90.0,6.679442199600465,3.7680199458705217,0.44425758156985096
1134.0,209.0,2367.0960043841965,2077.760907637269,90.0,6.648572442853057,3.736456572147561,0.44615552454355245
1134.0,210.0,2366.5960043841965,2078.6269330410532,90.0,6.61770268610565,3.7048931984245996,0.4480534675172538
1134.0,211.0,2366.0960043841965,2079.4929584448378,90.0,6.586832929358242,3.673329824701639,0.4499514104909552
1134.0,212.0,2365.5960043841965,2080.3589838486223,90.0,6.555963172610836,3.641766450978678,0.45184935346465666
1134.0,213.0,2365.0960043841965,2081.225009252407,90.0,6.525093415863428,3.6102030772557168,0.4537472964383581
1134.0,214.0,2364.5960043841965,2082.091034656191,90.0,6.494223659116022,3.578639703532756,0.45564523941205953
1134.0,215.0,2364.0960043841965,2082.9570600599754,90.0,6.4831833426440815,3.5604833916969434,0.4520628776204102
1134.0,216.0,2363.5960043841965,2083.82308546376,90.0,6.477100386241005,3.5456788453329153,0.4471104396374239
1134.0,217.0,2363.0960043841965,2084.6891108675445,90.0,6.471017429837929,3.5308742989688877,0.4421580016544375
1134.0,218.0,2362.5960043841965,2085.555136271329,90.0,6.464934473434853,3.51606975260486,0.43720556367145114
1134.0,219.0,2362.0960043841965,2086.421161675113,90.0,6.458851517031775,3.5012652062408316,0.4322531256884648
1134.0,220.0,2361.5960043841965,2087.2871870788977,90.0,6.452768560628699,3.486460659876805,0.4273006877054785
1134.0,221.0,2361.0960043841965,2088.153212482682,90.0,6.452150411460362,3.4776486730118443,0.41546137716282805
1134.0,222.0,2360.5960043841965,2089.0192378864667,90.0,6.456997069526762,3.4748292456459486,0.3967351940605142
1134.0,223.0,2360.0960043841965,2089.8852632902513,90.0,6.461843727593163,3.4720098182800543,0.3780090109582004
1134.0,224.0,2359.5960043841965,2090.7512886940353,90.0,6.466690385659561,3.4691903909141595,0.35928282785588667
1134.0,225.0,2359.0960043841965,2091.61731409782,90.0,6.471537043725961,3.4663709635482647,0.34055664475357283
1134.0,226.0,2358.5960043841965,2092.4833395016044,90.0,6.476383701792361,3.46355153618237,0.32183046165125906
1134.0,227.0,2358.0960043841965,2093.349364905389,90.0,6.481365407162105,3.461742792098686,0.3044358660330486
1134.0,228.0,2357.5960043841965,2094.215390309173,90.0,6.48688730174523,3.463976781143846,0.2923676203512533
1134.0,229.0,2357.0960043841965,2095.0814157129576,90.0,6.492409196328353,3.4662107701890053,0.2802993746694578
1134.0,230.0,2356.5960043841965,2095.947441116742,90.0,6.497931090911478,3.4684447592341647,0.2682311289876624
1134.0,231.0,2356.0960043841965,2096.8134665205266,90.0,6.503452985494602,3.470678748279324,0.25616288330586695
1134.0,232.0,2355.5960043841965,2097.679491924311,90.0,6.508974880077725,3.472912737324484,0.24409463762407155
1134.0,233.0,2355.0960043841965,2098.5455173280952,90.0,6.514496774660849,3.475146726369643,0.2320263919422761
1134.0,234.0,2354.5960043841965,2099.4115427318798,90.0,6.520197848364316,3.4750964554697092,0.216878026269669
1134.0,235.0,2354.0960043841965,2100.2775681356643,90.0,6.5259188308589335,3.474792377909209,0.20138742504252735
1134.0,236.0,2353.5960043841965,2101.143593539449,90.0,6.531639813353552,3.4744883003487077,0.18589682381538572
1134.0,237.0,2353.0960043841965,2102.0096189432334,90.0,6.537360795848168,3.4741842227882076,0.17040622258824406
1134.0,238.0,2352.5960043841965,2102.8756443470174,90.0,6.543081778342786,3.4738801452277075,0.15491562136110243
1134.0,239.0,2352.0960043841965,2103.741669750802,90.0,6.548802760837404,3.4735760676672065,0.1394250201339608
1134.0,240.0,2351.5960043841965,2104.6076951545865,90.0,6.55628443714481,3.476454961763581,0.12338288802993146
1134.0,241.0,2351.0960043841965,2105.473720558371,90.0,6.564939909327411,3.4814558369645394,0.1069730686746436
1134.0,242.0,2350.5960043841965,2106.3397459621556,90.0,6.57359538151001,3.4864567121654972,0.09056324931935576
1134.0,243.0,2350.0960043841965,2107.2057713659397,90.0,6.582250853692609,3.491457587366456,0.07415342996406789
1134.0,244.0,2349.5960043841965,2108.071796769724,90.0,6.590906325875209,3.4964584625674138,0.057743610608780034
1134.0,245.0,2349.0960043841965,2108.9378221735087,90.0,6.59956179805781,3.5014593377683725,0.04133379125349218
