a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
882.0,63.0,2221.8576026305177,1825.3211986847411,90.0,9.887304356082241,5.471291034513582,-0.03561966601228075
882.0,64.0,2221.3576026305177,1826.1872240885255,90.0,9.883659408292404,5.475957918171989,-0.031160106308634958
882.0,65.0,2220.8576026305177,1827.05324949231,90.0,9.880014460502565,5.480624801830395,-0.0267005466049892
882.0,66.0,2220.3576026305177,1827.9192748960945,90.0,9.876369512712726,5.485291685488801,-0.022240986901343445
882.0,67.0,2219.8576026305177,1828.7853002998788,90.0,9.872724564922887,5.489958569147206,-0.017781427197697687
882.0,68.0,2219.3576026305177,1829.6513257036634,90.0,9.869079617133048,5.494625452805613,-0.013321867494051932
882.0,69.0,2218.8576026305177,1830.5173511074477,90.0,9.865434669343209,5.499292336464019,-0.008862307790406176
882.0,70.0,2218.3576026305177,1831.3833765112322,90.0,9.861657042914873,5.50375765535164,-0.0052980828619667445
882.0,71.0,2217.8576026305177,1832.2494019150165,90.0,9.857822554212897,5.508136589337497,-0.002117572837187342
882.0,72.0,2217.3576026305177,1833.115427318801,90.0,9.853988065510922,5.512515523323356,0.0010629371875920605
882.0,73.0,2216.8576026305177,1833.9814527225856,90.0,9.850153576808948,5.5168944573092125,0.004243447212371466
882.0,74.0,2216.3576026305177,1834.8474781263699,90.0,9.846319088106972,5.521273391295071,0.007423957237150868
882.0,75.0,2215.8576026305177,1835.7135035301544,90.0,9.842484599404996,5.525652325280928,0.010604467261930272
882.0,76.0,2215.3576026305177,1836.5795289339387,90.0,9.838240062896341,5.529070968139991,0.012654236635500568
882.0,77.0,2214.8576026305177,1837.4455543377233,90.0,9.833380454677672,5.5310491743088654,0.013007895032256942
882.0,78.0,2214.3576026305177,1838.3115797415076,90.0,9.828520846459003,5.533027380477741,0.013361553429013314
882.0,79.0,2213.8576026305177,1839.177605145292,90.0,9.823661238240332,5.535005586646615,0.013715211825769687
882.0,80.0,2213.3576026305177,1840.0436305490766,90.0,9.818801630021664,5.53698379281549,0.014068870222526059
882.0,81.0,2212.8576026305177,1840.909655952861,90.0,9.81394202180299,5.538961998984363,0.014422528619282431
882.0,82.0,2212.3576026305177,1841.7756813566455,90.0,9.80971342651066,5.541253547210329,0.014873558457395844
882.0,83.0,2211.8576026305177,1842.6417067604298,90.0,9.811163947555379,5.546365173950105,0.016200931267723474
882.0,84.0,2211.3576026305177,1843.5077321642143,90.0,9.812614468600101,5.551476800689882,0.017528304078051105
882.0,85.0,2210.8576026305177,1844.3737575679988,90.0,9.814064989644821,5.5565884274296575,0.018855676888378737
882.0,86.0,2210.3576026305177,1845.2397829717831,90.0,9.815515510689545,5.561700054169434,0.02018304969870637
882.0,87.0,2209.8576026305177,1846.1058083755677,90.0,9.816966031734266,5.566811680909211,0.021510422509034004
882.0,88.0,2209.3576026305177,1846.971833779352,90.0,9.818416552778988,5.571923307648987,0.022837795319361632
882.0,89.0,2208.8576026305177,1847.8378591831365,90.0,9.81936571682222,5.576338555605975,0.022159465817342062
882.0,90.0,2208.3576026305177,1848.703884586921,90.0,9.820189541615084,5.580579708867269,0.020979710737235587
882.0,91.0,2207.8576026305177,1849.5699099907054,90.0,9.821013366407946,5.58482086212856,0.019799955657129116
882.0,92.0,2207.3576026305177,1850.43593539449,90.0,9.821837191200808,5.589062015389853,0.01862020057702264
882.0,93.0,2206.8576026305177,1851.3019607982742,90.0,9.822661015993672,5.593303168651144,0.01744044549691617
882.0,94.0,2206.3576026305177,1852.1679862020587,90.0,9.823484840786534,5.597544321912437,0.0162606904168097
882.0,95.0,2205.8576026305177,1853.034011605843,90.0,9.823880578206134,5.59984931045019,0.014988916178531746
882.0,96.0,2205.3576026305177,1853.9000370096276,90.0,9.82384822825247,5.600218134264405,0.013625122782082293
882.0,97.0,2204.8576026305177,1854.766062413412,90.0,9.823815878298806,5.60058695807862,0.012261329385632843
882.0,98.0,2204.3576026305177,1855.6320878171964,90.0,9.82378352834514,5.600955781892833,0.010897535989183386
882.0,99.0,2203.8576026305177,1856.498113220981,90.0,9.823751178391477,5.601324605707048,0.009533742592733933
882.0,100.0,2203.3576026305177,1857.3641386247652,90.0,9.823718828437812,5.601693429521262,0.00816994919628448
882.0,101.0,2202.8576026305177,1858.2301640285498,90.0,9.82385929996647,5.601858811818147,0.007715544621439749
882.0,102.0,2202.3576026305177,1859.096189432334,90.0,9.824691057424412,5.601210428045713,0.010898695333016743
882.0,103.0,2201.8576026305177,1859.9622148361186,90.0,9.825522814882353,5.6005620442732775,0.014081846044593739
882.0,104.0,2201.3576026305177,1860.8282402399032,90.0,9.826354572340295,5.599913660500842,0.01726499675617073
882.0,105.0,2200.8576026305177,1861.6942656436875,90.0,9.827186329798238,5.599265276728407,0.020448147467747726
882.0,106.0,2200.3576026305177,1862.560291047472,90.0,9.828018087256178,5.598616892955972,0.023631298179324724
882.0,107.0,2199.8576026305177,1863.4263164512563,90.0,9.82884984471412,5.597968509183538,0.026814448890901725
882.0,108.0,2199.3576026305177,1864.2923418550408,90.0,9.829820223739906,5.597372514471103,0.0243273402648616
882.0,109.0,2198.8576026305177,1865.1583672588254,90.0,9.830806005162117,5.596782340765333,0.021210202823530235
882.0,110.0,2198.3576026305177,1866.0243926626097,90.0,9.83179178658433,5.596192167059565,0.01809306538219887
882.0,111.0,2197.8576026305177,1866.8904180663942,90.0,9.832777568006541,5.595601993353796,0.014975927940867507
882.0,112.0,2197.3576026305177,1867.7564434701785,90.0,9.833763349428754,5.595011819648027,0.011858790499536141
882.0,113.0,2196.8576026305177,1868.622468873963,90.0,9.834749130850962,5.594421645942259,0.008741653058204776
882.0,114.0,2196.3576026305177,1869.4884942777476,90.0,9.834218657464834,5.593326940629446,0.004159520241238028
882.0,115.0,2195.8576026305177,1870.3545196815319,90.0,9.832677347539805,5.591895880911934,-0.0013992761594853183
882.0,116.0,2195.3576026305177,1871.2205450853164,90.0,9.831136037614781,5.5904648211944235,-0.006958072560208663
882.0,117.0,2194.8576026305177,1872.0865704891007,90.0,9.829594727689758,5.589033761476912,-0.01251686896093201
882.0,118.0,2194.3576026305177,1872.9525958928853,90.0,9.828053417764732,5.5876027017594,-0.018075665361655353
882.0,119.0,2193.8576026305177,1873.8186212966696,90.0,9.826512107839706,5.58617164204189,-0.0236344617623787
882.0,120.0,2193.3576026305177,1874.684646700454,90.0,9.825211389443657,5.585367520293634,-0.028644248778677533
882.0,121.0,2192.8576026305177,1875.5506721042386,90.0,9.824472051281885,5.586026253806973,-0.03237301389798668
882.0,122.0,2192.3576026305177,1876.416697508023,90.0,9.823732713120112,5.586684987320312,-0.03610177901729582
882.0,123.0,2191.8576026305177,1877.2827229118075,90.0,9.82299337495834,5.587343720833653,-0.039830544136604966
882.0,124.0,2191.3576026305177,1878.1487483155918,90.0,9.822254036796568,5.5880024543469915,-0.04355930925591411
882.0,125.0,2190.8576026305177,1879.0147737193763,90.0,9.821514698634795,5.58866118786033,-0.047288074375223255
882.0,126.0,2190.3576026305177,1879.8807991231606,90.0,9.820775360473025,5.58931992137367,-0.05101683949453248
882.0,127.0,2189.8576026305177,1880.7468245269451,90.0,9.826894172983522,5.592338223241832,-0.055530463548996836
882.0,128.0,2189.3576026305177,1881.6128499307297,90.0,9.833012985494019,5.5953565251099935,-0.060044087603461194
882.0,129.0,2188.8576026305177,1882.478875334514,90.0,9.83913179800452,5.598374826978156,-0.06455771165792556
882.0,130.0,2188.3576026305177,1883.3449007382985,90.0,9.845250610515016,5.601393128846318,-0.06907133571238991
882.0,131.0,2187.8576026305177,1884.2109261420828,90.0,9.851369423025512,5.60441143071448,-0.07358495976685427
882.0,132.0,2187.3576026305177,1885.0769515458674,90.0,9.85748823553601,5.607429732582643,-0.07809858382131862
882.0,133.0,2186.8576026305177,1885.942976949652,90.0,9.86339495529569,5.6101071779729486,-0.07975768339610242
882.0,134.0,2186.3576026305177,1886.8090023534362,90.0,9.869210778162158,5.6126385420156035,-0.08019341533673766
882.0,135.0,2185.8576026305177,1887.6750277572207,90.0,9.875026601028628,5.615169906058258,-0.08062914727737291
882.0,136.0,2185.3576026305177,1888.541053161005,90.0,9.8808424238951,5.617701270100912,-0.08106487921800816
882.0,137.0,2184.8576026305177,1889.4070785647896,90.0,9.886658246761568,5.620232634143566,-0.08150061115864339
882.0,138.0,2184.3576026305177,1890.273103968574,90.0,9.89247406962804,5.622763998186221,-0.08193634309927865
882.0,139.0,2183.8576026305177,1891.1391293723584,90.0,9.89497619927668,5.623832657257098,-0.08231044302612908
882.0,140.0,2183.3576026305177,1892.005154776143,90.0,9.89250778909858,5.622707258870308,-0.0825920949323023
882.0,141.0,2182.8576026305177,1892.8711801799273,90.0,9.89003937892048,5.62158186048352,-0.0828737468384755
882.0,142.0,2182.3576026305177,1893.7372055837118,90.0,9.88757096874238,5.620456462096732,-0.08315539874464872
882.0,143.0,2181.8576026305177,1894.603230987496,90.0,9.88510255856428,5.619331063709944,-0.08343705065082192
882.0,144.0,2181.3576026305177,1895.4692563912806,90.0,9.882634148386181,5.618205665323155,-0.08371870255699515
882.0,145.0,2180.8576026305177,1896.3352817950652,90.0,9.877877220229188,5.61596701568558,-0.08416695107048883
882.0,146.0,2180.3576026305177,1897.2013071988495,90.0,9.852523630262139,5.603709104790928,-0.08611456904986567
882.0,147.0,2179.8576026305177,1898.067332602634,90.0,9.827170040295092,5.591451193896276,-0.08806218702924251
882.0,148.0,2179.3576026305177,1898.9333580064183,90.0,9.801816450328044,5.579193283001626,-0.09000980500861937
882.0,149.0,2178.8576026305177,1899.7993834102028,90.0,9.776462860360999,5.5669353721069745,-0.09195742298799622
882.0,150.0,2178.3576026305177,1900.6654088139871,90.0,9.751109270393952,5.554677461212322,-0.09390504096737307
882.0,151.0,2177.8576026305177,1901.5314342177717,90.0,9.725755680426904,5.542419550317671,-0.09585265894674992
882.0,152.0,2177.3576026305177,1902.3974596215562,90.0,9.682386245553928,5.520726924332222,-0.09777384843454533
882.0,153.0,2176.8576026305177,1903.2634850253405,90.0,9.634512849454469,5.496675619574073,-0.09968843079944535
882.0,154.0,2176.3576026305177,1904.129510429125,90.0,9.586639453355009,5.472624314815925,-0.10160301316434536
882.0,155.0,2175.8576026305177,1904.9955358329094,90.0,9.538766057255554,5.448573010057777,-0.10351759552924542
882.0,156.0,2175.3576026305177,1905.861561236694,90.0,9.490892661156096,5.424521705299628,-0.10543217789414543
882.0,157.0,2174.8576026305177,1906.7275866404784,90.0,9.443019265056638,5.400470400541481,-0.10734676025904548
882.0,158.0,2174.3576026305177,1907.5936120442627,90.0,9.385307544664634,5.367570618898216,-0.10488864104090548
882.0,159.0,2173.8576026305177,1908.4596374480473,90.0,9.317757499980088,5.325822360369835,-0.09805782023972642
882.0,160.0,2173.3576026305177,1909.3256628518316,90.0,9.250207455295541,5.284074101841453,-0.09122699943854738
882.0,161.0,2172.8576026305177,1910.191688255616,90.0,9.182657410610995,5.242325843313072,-0.08439617863736834
882.0,162.0,2172.3576026305177,1911.0577136594006,90.0,9.115107365926448,5.200577584784692,-0.0775653578361893
882.0,163.0,2171.8576026305177,1911.923739063185,90.0,9.047557321241904,5.158829326256311,-0.07073453703501026
882.0,164.0,2171.3576026305177,1912.7897644669695,90.0,8.977436979041189,5.114506510983127,-0.058552398080225825
882.0,165.0,2170.8576026305177,1913.6557898707538,90.0,8.897035446775813,5.05988546873074,-0.024964986511022084
882.0,166.0,2170.3576026305177,1914.5218152745383,90.0,8.816633914510437,5.00526442647835,0.008622425058181681
882.0,167.0,2169.8576026305177,1915.3878406783228,90.0,8.736232382245063,4.950643384225962,0.04220983662738542
882.0,168.0,2169.3576026305177,1916.2538660821072,90.0,8.655830849979685,4.8960223419735724,0.07579724819658917
882.0,169.0,2168.8576026305177,1917.1198914858917,90.0,8.575429317714308,4.841401299721183,0.10938465976579291
882.0,170.0,2168.3576026305177,1917.985916889676,90.0,8.495027785448935,4.786780257468796,0.1429720713349967
882.0,171.0,2167.8576026305177,1918.8519422934605,90.0,8.410616089419985,4.732410811942665,0.1703678392067016
882.0,172.0,2167.3576026305177,1919.7179676972448,90.0,8.32575881963953,4.678069321608342,0.19707564666757404
882.0,173.0,2166.8576026305177,1920.5839931010294,90.0,8.240901549859075,4.623727831274019,0.22378345412844647
882.0,174.0,2166.3576026305177,1921.4500185048137,90.0,8.15604428007862,4.569386340939696,0.2504912615893189
882.0,175.0,2165.8576026305177,1922.3160439085982,90.0,8.071187010298164,4.5150448506053715,0.2771990690501913
882.0,176.0,2165.3576026305177,1923.1820693123827,90.0,7.986329740517709,4.460703360271048,0.30390687651106374
882.0,177.0,2164.8576026305177,1924.048094716167,90.0,7.901210835400251,4.40806112254806,0.33109440665207135
882.0,178.0,2164.3576026305177,1924.9141201199516,90.0,7.815917506724791,4.356551719899292,0.3586017519131692
882.0,179.0,2163.8576026305177,1925.7801455237359,90.0,7.7306241780493306,4.3050423172505266,0.386109097174267
882.0,180.0,2163.3576026305177,1926.6461709275204,90.0,7.645330849373872,4.25353291460176,0.4136164424353648
882.0,181.0,2162.8576026305177,1927.512196331305,90.0,7.560037520698412,4.202023511952993,0.4411237876964626
882.0,182.0,2162.3576026305177,1928.3782217350893,90.0,7.4747441920229525,4.150514109304228,0.4686311329575604
882.0,183.0,2161.8576026305177,1929.2442471388738,90.0,7.390647032893657,4.097797302463169,0.4923544149370034
882.0,184.0,2161.3576026305177,1930.110272542658,90.0,7.309340936038743,4.042263219173429,0.5072482159259223
882.0,185.0,2160.8576026305177,1930.9762979464426,90.0,7.228034839183829,3.98672913588369,0.5221420169148412
882.0,186.0,2160.3576026305177,1931.8423233502272,90.0,7.146728742328916,3.9311950525939494,0.5370358179037602
882.0,187.0,2159.8576026305177,1932.7083487540115,90.0,7.065422645474001,3.8756609693042106,0.551929618892679
882.0,188.0,2159.3576026305177,1933.574374157796,90.0,6.984116548619088,3.8201268860144704,0.5668234198815979
882.0,189.0,2158.8576026305177,1934.4403995615803,90.0,6.902810451764174,3.764592802724731,0.5817172208705167
882.0,190.0,2158.3576026305177,1935.3064249653648,90.0,6.828687042021998,3.7115036164295043,0.595899780671108
882.0,191.0,2157.8576026305177,1936.1724503691494,90.0,6.754563632279821,3.658414430134279,0.6100823404716994
882.0,192.0,2157.3576026305177,1937.0384757729337,90.0,6.6804402225376425,3.6053252438390526,0.6242649002722908
882.0,193.0,2156.8576026305177,1937.9045011767182,90.0,6.606316812795467,3.5522360575438263,0.6384474600728821
882.0,194.0,2156.3576026305177,1938.7705265805025,90.0,6.532193403053289,3.4991468712486,0.6526300198734732
882.0,195.0,2155.8576026305177,1939.636551984287,90.0,6.458069993311112,3.4460576849533737,0.6668125796740646
882.0,196.0,2155.3576026305177,1940.5025773880714,90.0,6.397535890824765,3.401057616225318,0.6832193401729065
882.0,197.0,2154.8576026305177,1941.368602791856,90.0,6.342825777162345,3.3595243121689076,0.7005793295424272
882.0,198.0,2154.3576026305177,1942.2346281956402,90.0,6.288115663499922,3.317991008112497,0.717939318911948
882.0,199.0,2153.8576026305177,1943.1006535994247,90.0,6.233405549837502,3.276457704056086,0.7352993082814686
882.0,200.0,2153.3576026305177,1943.9666790032093,90.0,6.178695436175081,3.2349243999996755,0.7526592976509893
882.0,201.0,2152.8576026305177,1944.8327044069936,90.0,6.12398532251266,3.1933910959432654,0.7700192870205099
882.0,202.0,2152.3576026305177,1945.698729810778,90.0,6.075619177837023,3.1561126431756854,0.785542248797685
882.0,203.0,2151.8576026305177,1946.5647552145624,90.0,6.03676898664156,3.125216467341349,0.7983096691863419
882.0,204.0,2151.3576026305177,1947.430780618347,90.0,5.997918795446096,3.094320291507014,0.8110770895749989
882.0,205.0,2150.8576026305177,1948.2968060221315,90.0,5.959068604250632,3.0634241156726785,0.8238445099636559
882.0,206.0,2150.3576026305177,1949.1628314259158,90.0,5.920218413055168,3.032527939838343,0.8366119303523128
882.0,207.0,2149.8576026305177,1950.0288568297003,90.0,5.881368221859704,3.001631764004007,0.8493793507409698
882.0,208.0,2149.3576026305177,1950.8948822334846,90.0,5.8446557754149415,2.9718774273768065,0.8622338898869171
882.0,209.0,2148.8576026305177,1951.7609076372692,90.0,5.8271830317264826,2.9523996436138193,0.875872497848478
882.0,210.0,2148.3576026305177,1952.6269330410537,90.0,5.8097102880380245,2.932921859850832,0.8895111058100389
882.0,211.0,2147.8576026305177,1953.492958444838,90.0,5.7922375443495655,2.913444076087845,0.9031497137715998
882.0,212.0,2147.3576026305177,1954.3589838486225,90.0,5.774764800661108,2.8939662923248584,0.9167883217331608
882.0,213.0,2146.8576026305177,1955.2250092524068,90.0,5.757292056972651,2.874488508561871,0.9304269296947217
882.0,214.0,2146.3576026305177,1956.0910346561914,90.0,5.739819313284192,2.855010724798884,0.9440655376562826
882.0,215.0,2145.8576026305177,1956.957060059976,90.0,5.737686334271112,2.8454230538129064,0.9461615953931147
882.0,216.0,2145.3576026305177,1957.8230854637602,90.0,5.739388296426873,2.838307911021179,0.9453720155737656
882.0,217.0,2144.8576026305177,1958.6891108675447,90.0,5.741090258582634,2.831192768229451,0.9445824357544167
882.0,218.0,2144.3576026305177,1959.555136271329,90.0,5.742792220738397,2.8240776254377233,0.9437928559350676
882.0,219.0,2143.8576026305177,1960.4211616751136,90.0,5.744494182894158,2.8169624826459962,0.9430032761157187
882.0,220.0,2143.3576026305177,1961.287187078898,90.0,5.74619614504992,2.809847339854269,0.9422136962963696
882.0,221.0,2142.8576026305177,1962.1532124826824,90.0,5.759560486093587,2.8089922823490596,0.9270182784634365
882.0,222.0,2142.3576026305177,1963.0192378864667,90.0,5.784587206025159,2.814397310130367,0.8974170226169208
882.0,223.0,2141.8576026305177,1963.8852632902513,90.0,5.8096139259567305,2.819802337911675,0.8678157667704052
882.0,224.0,2141.3576026305177,1964.7512886940358,90.0,5.834640645888302,2.8252073656929824,0.8382145109238893
882.0,225.0,2140.8576026305177,1965.61731409782,90.0,5.859667365819874,2.830612393474291,0.8086132550773738
882.0,226.0,2140.3576026305177,1966.4833395016046,90.0,5.884694085751446,2.836017421255598,0.7790119992308581
882.0,227.0,2139.8576026305177,1967.349364905389,90.0,5.9127866582446424,2.843543060651598,0.7483832280303553
882.0,228.0,2139.3576026305177,1968.2153903091735,90.0,5.953142640984347,2.8595511465063694,0.7136443954139029
882.0,229.0,2138.8576026305177,1969.081415712958,90.0,5.993498623724051,2.875559232361141,0.6789055627974505
882.0,230.0,2138.3576026305177,1969.9474411167423,90.0,6.0338546064637555,2.891567318215912,0.6441667301809982
882.0,231.0,2137.8576026305177,1970.8134665205268,90.0,6.074210589203459,2.907575404070683,0.6094278975645457
882.0,232.0,2137.3576026305177,1971.6794919243112,90.0,6.114566571943162,2.9235834899254547,0.5746890649480935
882.0,233.0,2136.8576026305177,1972.5455173280957,90.0,6.154922554682867,2.9395915757802262,0.5399502323316411
882.0,234.0,2136.3576026305177,1973.4115427318802,90.0,6.19036636148326,2.9589029385126895,0.5054177447811375
882.0,235.0,2135.8576026305177,1974.2775681356645,90.0,6.225264370957067,2.978581332009341,0.4709081844601839
882.0,236.0,2135.3576026305177,1975.143593539449,90.0,6.260162380430873,2.998259725505992,0.43639862413923036
882.0,237.0,2134.8576026305177,1976.0096189432334,90.0,6.295060389904677,3.017938119002643,0.4018890638182766
882.0,238.0,2134.3576026305177,1976.875644347018,90.0,6.329958399378484,3.037616512499294,0.367379503497323
882.0,239.0,2133.8576026305177,1977.7416697508024,90.0,6.364856408852288,3.0572949059959447,0.33286994317636937
882.0,240.0,2133.3576026305177,1978.6076951545867,90.0,6.3873634384574505,3.0743877666775146,0.2927712111264954
882.0,241.0,2132.8576026305177,1979.4737205583713,90.0,6.4016098148168465,3.0897569388156954,0.24894636459067399
882.0,242.0,2132.3576026305177,1980.3397459621556,90.0,6.415856191176243,3.105126110953877,0.2051215180548526
882.0,243.0,2131.8576026305177,1981.20577136594,90.0,6.4301025675356405,3.1204952830920583,0.16129667151903118
882.0,244.0,2131.3576026305177,1982.0717967697244,90.0,6.444348943895038,3.13586445523024,0.11747182498320981
882.0,245.0,2130.8576026305177,1982.937822173509,90.0,6.458595320254435,3.151233627368421,0.07364697844738842
882.0,246.0,2130.3576026305177,1983.8038475772933,90.0,6.4690199672322555,3.167390895028345,0.030885812174775776
882.0,247.0,2129.8576026305177,1984.6698729810778,90.0,6.470527245653067,3.185387052239003,-0.00939343348368369
882.0,248.0,2129.3576026305177,1985.5358983848623,90.0,6.472034524073879,3.2033832094496604,-0.04967267914214317
882.0,249.0,2128.8576026305177,1986.4019237886466,90.0,6.473541802494691,3.221379366660317,-0.08995192480060264
882.0,250.0,2128.3576026305177,1987.2679491924312,90.0,6.475049080915502,3.2393755238709745,-0.1302311704590621
