a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,23.0,2132.7384017536788,1727.6801825333634,90.0,10.048827750549874,5.4905032880922,-0.077610040614281
756.0,24.0,2132.2384017536788,1728.546207937148,90.0,10.049459306886574,5.492124427306232,-0.08013437239024022
756.0,25.0,2131.7384017536788,1729.4122333409325,90.0,10.050090863223271,5.493745566520263,-0.08265870416619943
756.0,26.0,2131.2384017536788,1730.2782587447168,90.0,10.049702074787561,5.493878447827821,-0.08454469668715085
756.0,27.0,2130.7384017536788,1731.1442841485014,90.0,10.049058200158747,5.4936392646587615,-0.08627110439435035
756.0,28.0,2130.2384017536788,1732.0103095522857,90.0,10.048414325529933,5.493400081489701,-0.08799751210154985
756.0,29.0,2129.7384017536788,1732.8763349560702,90.0,10.047770450901117,5.493160898320641,-0.08972391980874934
756.0,30.0,2129.2384017536788,1733.7423603598545,90.0,10.047126576272305,5.49292171515158,-0.09145032751594885
756.0,31.0,2128.7384017536788,1734.608385763639,90.0,10.04648270164349,5.4926825319825205,-0.09317673522314836
756.0,32.0,2128.2384017536788,1735.4744111674236,90.0,10.046267315444357,5.492282856426931,-0.09469932707797217
756.0,33.0,2127.7384017536788,1736.3404365712079,90.0,10.046480417674912,5.491722688484811,-0.0960181030804203
756.0,34.0,2127.2384017536788,1737.2064619749924,90.0,10.046693519905464,5.491162520542692,-0.09733687908286842
756.0,35.0,2126.7384017536788,1738.0724873787767,90.0,10.046906622136015,5.490602352600573,-0.09865565508531655
756.0,36.0,2126.2384017536788,1738.9385127825612,90.0,10.04711972436657,5.490042184658454,-0.0999744310877647
756.0,37.0,2125.7384017536788,1739.8045381863458,90.0,10.047332826597122,5.489482016716335,-0.1012932070902128
756.0,38.0,2125.2384017536788,1740.67056359013,90.0,10.046988464538806,5.488802245284479,-0.10257532522996927
756.0,39.0,2124.7384017536788,1741.5365889939146,90.0,10.04441424532502,5.487644059893674,-0.10371081191895896
756.0,40.0,2124.2384017536788,1742.402614397699,90.0,10.041840026111231,5.486485874502869,-0.10484629860794865
756.0,41.0,2123.7384017536788,1743.2686398014835,90.0,10.039265806897447,5.485327689112065,-0.10598178529693839
756.0,42.0,2123.2384017536788,1744.134665205268,90.0,10.036691587683656,5.48416950372126,-0.10711727198592808
756.0,43.0,2122.7384017536788,1745.0006906090523,90.0,10.03411736846987,5.483011318330456,-0.10825275867491779
756.0,44.0,2122.2384017536788,1745.8667160128368,90.0,10.031543149256084,5.4818531329396505,-0.10938824536390748
756.0,45.0,2121.7384017536788,1746.7327414166211,90.0,10.027745808032149,5.480368752630548,-0.1084067462393081
756.0,46.0,2121.2384017536788,1747.5987668204057,90.0,10.023812564362647,5.4788481284416335,-0.10719002646875436
756.0,47.0,2120.7384017536788,1748.46479222419,90.0,10.019879320693146,5.477327504252719,-0.10597330669820061
756.0,48.0,2120.2384017536788,1749.3308176279745,90.0,10.015946077023642,5.475806880063806,-0.10475658692764686
756.0,49.0,2119.7384017536788,1750.196843031759,90.0,10.012012833354138,5.474286255874891,-0.10353986715709314
756.0,50.0,2119.2384017536788,1751.0628684355434,90.0,10.008079589684636,5.472765631685977,-0.1023231473865394
756.0,51.0,2118.7384017536788,1751.9288938393279,90.0,10.00356881119269,5.471369299884927,-0.10036073677529334
756.0,52.0,2118.2384017536788,1752.7949192431122,90.0,9.998673009485785,5.470055829675785,-0.097901198936919
756.0,53.0,2117.7384017536788,1753.6609446468967,90.0,9.99377720777888,5.468742359466644,-0.09544166109854463
756.0,54.0,2117.2384017536788,1754.526970050681,90.0,9.988881406071972,5.467428889257502,-0.09298212326017027
756.0,55.0,2116.7384017536788,1755.3929954544656,90.0,9.983985604365067,5.466115419048361,-0.09052258542179592
756.0,56.0,2116.2384017536788,1756.25902085825,90.0,9.97908980265816,5.464801948839219,-0.08806304758342154
756.0,57.0,2115.7384017536788,1757.1250462620344,90.0,9.97381392073778,5.464045263629183,-0.08482816361268743
756.0,58.0,2115.2384017536788,1757.991071665819,90.0,9.967651184985963,5.464587743417061,-0.07978413866644712
756.0,59.0,2114.7384017536788,1758.8570970696032,90.0,9.961488449234142,5.465130223204939,-0.07474011372020682
756.0,60.0,2114.2384017536788,1759.7231224733878,90.0,9.955325713482324,5.465672702992817,-0.06969608877396652
756.0,61.0,2113.7384017536788,1760.5891478771723,90.0,9.949162977730506,5.4662151827806955,-0.06465206382772622
756.0,62.0,2113.2384017536788,1761.4551732809566,90.0,9.943000241978687,5.466757662568574,-0.05960803888148593
756.0,63.0,2112.7384017536788,1762.3211986847411,90.0,9.936837506226869,5.467300142356451,-0.054564013935245625
756.0,64.0,2112.2384017536788,1763.1872240885255,90.0,9.932197207113319,5.469288218389993,-0.048113069663797206
756.0,65.0,2111.7384017536788,1764.05324949231,90.0,9.927556907999769,5.471276294423536,-0.04166212539234871
756.0,66.0,2111.2384017536788,1764.9192748960945,90.0,9.922916608886219,5.473264370457079,-0.03521118112090022
756.0,67.0,2110.7384017536788,1765.7853002998788,90.0,9.91827630977267,5.475252446490621,-0.028760236849451722
756.0,68.0,2110.2384017536788,1766.6513257036634,90.0,9.913636010659118,5.477240522524164,-0.022309292578003233
756.0,69.0,2109.7384017536788,1767.5173511074477,90.0,9.90899571154557,5.479228598557706,-0.015858348306554738
756.0,70.0,2109.2384017536788,1768.3833765112322,90.0,9.90608855903977,5.4823677044318435,-0.01017546798287646
756.0,71.0,2108.7384017536788,1769.2494019150165,90.0,9.90392418365158,5.486000108809094,-0.004821757922528425
756.0,72.0,2108.2384017536788,1770.115427318801,90.0,9.901759808263385,5.4896325131863435,0.0005319521378196049
756.0,73.0,2107.7384017536788,1770.9814527225856,90.0,9.899595432875195,5.493264917563594,0.005885662198167641
756.0,74.0,2107.2384017536788,1771.8474781263699,90.0,9.897431057487005,5.496897321940845,0.011239372258515673
756.0,75.0,2106.7384017536788,1772.7135035301544,90.0,9.895266682098814,5.500529726318095,0.01659308231886371
756.0,76.0,2106.2384017536788,1773.5795289339387,90.0,9.892294628474682,5.503042215277256,0.02103814390889631
756.0,77.0,2105.7384017536788,1774.4455543377233,90.0,9.888111057496639,5.503874831109283,0.024120232793455567
756.0,78.0,2105.2384017536788,1775.3115797415076,90.0,9.883927486518596,5.5047074469413095,0.027202321678014812
756.0,79.0,2104.7384017536788,1776.177605145292,90.0,9.879743915540555,5.5055400627733375,0.030284410562574065
756.0,80.0,2104.2384017536788,1777.0436305490766,90.0,9.875560344562512,5.506372678605364,0.03336649944713331
756.0,81.0,2103.7384017536788,1777.909655952861,90.0,9.87137677358447,5.507205294437391,0.03644858833169256
756.0,82.0,2103.2384017536788,1778.7756813566455,90.0,9.86728497497907,5.507968043468982,0.03926857060608959
756.0,83.0,2102.7384017536788,1779.6417067604298,90.0,9.864019127727461,5.508101991296656,0.03972959338902422
756.0,84.0,2102.2384017536788,1780.5077321642143,90.0,9.860753280475851,5.5082359391243285,0.040190616171958855
756.0,85.0,2101.7384017536788,1781.3737575679988,90.0,9.85748743322424,5.508369886952002,0.04065163895489349
756.0,86.0,2101.2384017536788,1782.2397829717831,90.0,9.85422158597263,5.508503834779675,0.04111266173782813
756.0,87.0,2100.7384017536788,1783.1058083755677,90.0,9.850955738721021,5.508637782607348,0.041573684520762766
756.0,88.0,2100.2384017536788,1783.971833779352,90.0,9.847689891469411,5.508771730435021,0.04203470730369739
756.0,89.0,2099.7384017536788,1784.8378591831365,90.0,9.846143808331394,5.511195105710214,0.04300974529139606
756.0,90.0,2099.2384017536788,1785.703884586921,90.0,9.84502766622178,5.514190837847286,0.04411328708028577
756.0,91.0,2098.7384017536788,1786.5699099907054,90.0,9.843911524112164,5.517186569984358,0.04521682886917547
756.0,92.0,2098.2384017536788,1787.43593539449,90.0,9.842795382002548,5.52018230212143,0.04632037065806517
756.0,93.0,2097.7384017536788,1788.3019607982742,90.0,9.84167923989293,5.523178034258502,0.04742391244695488
756.0,94.0,2097.2384017536788,1789.1679862020587,90.0,9.840563097783315,5.5261737663955754,0.04852745423584459
756.0,95.0,2096.7384017536788,1790.034011605843,90.0,9.840361112463052,5.529570389838985,0.049929756673218556
756.0,96.0,2096.2384017536788,1790.9000370096276,90.0,9.841073283932143,5.53336790458873,0.051630819759076886
756.0,97.0,2095.7384017536788,1791.766062413412,90.0,9.841785455401231,5.537165419338477,0.0533318828449352
756.0,98.0,2095.2384017536788,1792.6320878171964,90.0,9.84249762687032,5.540962934088222,0.05503294593079353
756.0,99.0,2094.7384017536788,1793.498113220981,90.0,9.84320979833941,5.544760448837969,0.05673400901665186
756.0,100.0,2094.2384017536788,1794.3641386247652,90.0,9.843921969808502,5.548557963587715,0.058435072102510185
756.0,101.0,2093.7384017536788,1795.2301640285498,90.0,9.844635183275692,5.551957272851072,0.0599001013245871
756.0,102.0,2093.2384017536788,1796.096189432334,90.0,9.845352564735286,5.553763760168873,0.060420995091537616
756.0,103.0,2092.7384017536788,1796.9622148361186,90.0,9.84606994619488,5.555570247486672,0.060941888858488134
756.0,104.0,2092.2384017536788,1797.8282402399032,90.0,9.846787327654475,5.557376734804473,0.061462782625438674
756.0,105.0,2091.7384017536788,1798.6942656436875,90.0,9.84750470911407,5.559183222122273,0.06198367639238918
756.0,106.0,2091.2384017536788,1799.560291047472,90.0,9.848222090573664,5.560989709440073,0.0625045701593397
756.0,107.0,2090.7384017536788,1800.4263164512563,90.0,9.848939472033258,5.562796196757873,0.06302546392629023
756.0,108.0,2090.2384017536788,1801.2923418550408,90.0,9.851319885684871,5.5639473657426555,0.060943275036189584
756.0,109.0,2089.7384017536788,1802.1583672588254,90.0,9.853885080691152,5.565025721579327,0.05857185473974973
756.0,110.0,2089.2384017536788,1803.0243926626097,90.0,9.856450275697435,5.566104077415998,0.056200434443309855
756.0,111.0,2088.7384017536788,1803.8904180663942,90.0,9.859015470703715,5.567182433252668,0.05382901414686998
756.0,112.0,2088.2384017536788,1804.7564434701785,90.0,9.861580665709997,5.56826078908934,0.05145759385043012
756.0,113.0,2087.7384017536788,1805.622468873963,90.0,9.86414586071628,5.569339144926012,0.049086173553990246
756.0,114.0,2087.2384017536788,1806.4884942777476,90.0,9.867106591725667,5.570821986875388,0.04485420543148643
756.0,115.0,2086.7384017536788,1807.3545196815319,90.0,9.870331013403797,5.572574486233236,0.03938187209160708
756.0,116.0,2086.2384017536788,1808.2205450853164,90.0,9.873555435081926,5.5743269855910835,0.03390953875172771
756.0,117.0,2085.7384017536788,1809.0865704891007,90.0,9.876779856760054,5.576079484948931,0.02843720541184834
756.0,118.0,2085.2384017536788,1809.9525958928853,90.0,9.880004278438184,5.57783198430678,0.022964872071968987
756.0,119.0,2084.7384017536788,1810.8186212966696,90.0,9.88322870011631,5.579584483664627,0.01749253873208962
756.0,120.0,2084.2384017536788,1811.684646700454,90.0,9.88681329623213,5.581959940600376,0.011978810929547515
756.0,121.0,2083.7384017536788,1812.5506721042386,90.0,9.891238299369224,5.585788965217896,0.00636849604745908
756.0,122.0,2083.2384017536788,1813.416697508023,90.0,9.895663302506316,5.589617989835416,0.0007581811653706466
756.0,123.0,2082.7384017536788,1814.2827229118075,90.0,9.900088305643406,5.593447014452935,-0.004852133716717789
756.0,124.0,2082.2384017536788,1815.1487483155918,90.0,9.9045133087805,5.597276039070454,-0.010462448598806223
756.0,125.0,2081.7384017536788,1816.0147737193763,90.0,9.908938311917593,5.6011050636879745,-0.01607276348089466
756.0,126.0,2081.2384017536788,1816.8807991231606,90.0,9.913363315054685,5.6049340883054946,-0.021683078362983117
756.0,127.0,2080.7384017536788,1817.7468245269451,90.0,9.920146509855096,5.609552736332027,-0.027553654758421673
756.0,128.0,2080.2384017536788,1818.6128499307297,90.0,9.926929704655507,5.614171384358561,-0.033424231153860236
756.0,129.0,2079.7384017536788,1819.478875334514,90.0,9.93371289945592,5.6187900323850934,-0.03929480754929879
756.0,130.0,2079.2384017536788,1820.3449007382985,90.0,9.940496094256329,5.623408680411626,-0.045165383944737354
756.0,131.0,2078.7384017536788,1821.2109261420828,90.0,9.94727928905674,5.62802732843816,-0.051035960340175913
756.0,132.0,2078.2384017536788,1822.0769515458674,90.0,9.954062483857152,5.6326459764646915,-0.056906536735614466
756.0,133.0,2077.7384017536788,1822.942976949652,90.0,9.961019417443339,5.636024779089281,-0.06148826112017031
756.0,134.0,2077.2384017536788,1823.8090023534362,90.0,9.968050810509144,5.638872219398748,-0.06551762035720508
756.0,135.0,2076.7384017536788,1824.6750277572207,90.0,9.975082203574948,5.641719659708216,-0.06954697959423986
756.0,136.0,2076.2384017536788,1825.541053161005,90.0,9.982113596640755,5.644567100017685,-0.07357633883127465
756.0,137.0,2075.7384017536788,1826.4070785647896,90.0,9.989144989706562,5.647414540327154,-0.07760569806830946
756.0,138.0,2075.2384017536788,1827.273103968574,90.0,9.996176382772367,5.650261980636623,-0.08163505730534422
756.0,139.0,2074.7384017536788,1828.1391293723584,90.0,10.002779707416792,5.652872214068977,-0.08531146187403252
756.0,140.0,2074.2384017536788,1829.005154776143,90.0,10.00874092942914,5.655126637185657,-0.08845843444020132
756.0,141.0,2073.7384017536788,1829.8711801799273,90.0,10.01470215144149,5.657381060302338,-0.0916054070063701
756.0,142.0,2073.2384017536788,1830.7372055837118,90.0,10.020663373453841,5.659635483419019,-0.09475237957253892
756.0,143.0,2072.7384017536788,1831.603230987496,90.0,10.02662459546619,5.6618899065357,-0.09789935213870772
756.0,144.0,2072.2384017536788,1832.4692563912806,90.0,10.032585817478541,5.664144329652381,-0.10104632470487651
756.0,145.0,2071.7384017536788,1833.3352817950652,90.0,10.037994245209289,5.666073074539749,-0.10478502750298015
756.0,146.0,2071.2384017536788,1834.2013071988495,90.0,10.03842752440561,5.665070715363288,-0.1138493023884942
756.0,147.0,2070.7384017536788,1835.067332602634,90.0,10.038860803601928,5.664068356186828,-0.12291357727400823
756.0,148.0,2070.2384017536788,1835.9333580064183,90.0,10.039294082798246,5.663065997010367,-0.1319778521595223
756.0,149.0,2069.7384017536788,1836.7993834102028,90.0,10.039727361994569,5.662063637833906,-0.14104212704503633
756.0,150.0,2069.2384017536788,1837.6654088139871,90.0,10.040160641190889,5.661061278657446,-0.1501064019305504
756.0,151.0,2068.7384017536788,1838.5314342177717,90.0,10.040593920387208,5.660058919480986,-0.15917067681606442
756.0,152.0,2068.2384017536788,1839.3974596215562,90.0,10.023091158263165,5.650667698078733,-0.16496191538904698
756.0,153.0,2067.7384017536788,1840.2634850253405,90.0,10.001104385809034,5.6391792611200335,-0.1699348948838972
756.0,154.0,2067.2384017536788,1841.129510429125,90.0,9.979117613354903,5.627690824161333,-0.17490787437874747
756.0,155.0,2066.7384017536788,1841.9955358329094,90.0,9.957130840900772,5.616202387202633,-0.17988085387359776
756.0,156.0,2066.2384017536788,1842.861561236694,90.0,9.935144068446641,5.6047139502439345,-0.18485383336844802
756.0,157.0,2065.7384017536788,1843.7275866404784,90.0,9.913157295992512,5.593225513285234,-0.18982681286329833
756.0,158.0,2065.2384017536788,1844.5936120442627,90.0,9.870679284767656,5.571951347134308,-0.19053889130935286
756.0,159.0,2064.7384017536788,1845.4596374480473,90.0,9.807710034772079,5.540891451791157,-0.18699006870661256
756.0,160.0,2064.2384017536788,1846.3256628518316,90.0,9.744740784776498,5.509831556448007,-0.18344124610387227
756.0,161.0,2063.7384017536788,1847.191688255616,90.0,9.68177153478092,5.478771661104856,-0.17989242350113202
756.0,162.0,2063.2384017536788,1848.0577136594006,90.0,9.618802284785342,5.447711765761706,-0.17634360089839174
756.0,163.0,2062.7384017536788,1848.923739063185,90.0,9.555833034789766,5.416651870418555,-0.17279477829565146
756.0,164.0,2062.2384017536788,1849.7897644669695,90.0,9.48570702408736,5.38049073800403,-0.16486277315784986
756.0,165.0,2061.7384017536788,1850.6557898707538,90.0,9.386953970557654,5.323924657304014,-0.13939803787980462
756.0,166.0,2061.2384017536788,1851.5218152745383,90.0,9.288200917027945,5.267358576603995,-0.11393330260175934
756.0,167.0,2060.7384017536788,1852.3878406783228,90.0,9.189447863498236,5.210792495903979,-0.0884685673237141
756.0,168.0,2060.2384017536788,1853.2538660821072,90.0,9.090694809968527,5.15422641520396,-0.06300383204566884
756.0,169.0,2059.7384017536788,1854.1198914858917,90.0,8.99194175643882,5.097660334503943,-0.0375390967676236
756.0,170.0,2059.2384017536788,1854.985916889676,90.0,8.89318870290911,5.041094253803925,-0.012074361489578337
756.0,171.0,2058.7384017536788,1855.8519422934605,90.0,8.770063076392622,4.965863806870647,0.026146154101620873
756.0,172.0,2058.2384017536788,1856.7179676972448,90.0,8.644229386210945,4.888559541467012,0.06578397861650243
756.0,173.0,2057.7384017536788,1857.5839931010294,90.0,8.518395696029266,4.811255276063376,0.10542180313138398
756.0,174.0,2057.2384017536788,1858.4500185048137,90.0,8.392562005847585,4.733951010659738,0.1450596276462655
756.0,175.0,2056.7384017536788,1859.3160439085982,90.0,8.266728315665906,4.6566467452561024,0.18469745216114705
756.0,176.0,2056.2384017536788,1860.1820693123827,90.0,8.140894625484226,4.579342479852466,0.22433527667602868
756.0,177.0,2055.7384017536788,1861.048094716167,90.0,8.006446752086733,4.498246981419283,0.2645592253555156
756.0,178.0,2055.2384017536788,1861.9141201199516,90.0,7.866256089878703,4.414623994299735,0.3051739234780729
756.0,179.0,2054.7384017536788,1862.7801455237359,90.0,7.726065427670671,4.331001007180187,0.3457886216006301
756.0,180.0,2054.2384017536788,1863.6461709275204,90.0,7.58587476546264,4.247378020060638,0.38640331972318737
756.0,181.0,2053.7384017536788,1864.512196331305,90.0,7.445684103254609,4.163755032941091,0.42701801784574467
756.0,182.0,2053.2384017536788,1865.3782217350893,90.0,7.305493441046578,4.080132045821542,0.4676327159683019
756.0,183.0,2052.7384017536788,1866.2442471388738,90.0,7.1706613682354154,3.9992787284902724,0.5064183730075937
756.0,184.0,2052.2384017536788,1867.110272542658,90.0,7.048332670683607,3.9248879739983153,0.540936267519268
756.0,185.0,2051.7384017536788,1867.9762979464426,90.0,6.926003973131799,3.850497219506358,0.5754541620309426
756.0,186.0,2051.2384017536788,1868.8423233502272,90.0,6.803675275579991,3.7761064650144,0.6099720565426169
756.0,187.0,2050.7384017536788,1869.7083487540115,90.0,6.681346578028181,3.7017157105224423,0.6444899510542913
756.0,188.0,2050.2384017536788,1870.574374157796,90.0,6.5590178804763735,3.6273249560304848,0.6790078455659657
756.0,189.0,2049.7384017536788,1871.4403995615803,90.0,6.4366891829245665,3.5529342015385272,0.7135257400776397
756.0,190.0,2049.2384017536788,1872.3064249653648,90.0,6.362931139529681,3.5041350142127263,0.7346356052889046
756.0,191.0,2048.7384017536788,1873.1724503691494,90.0,6.289173096134793,3.455335826886926,0.7557454705001696
756.0,192.0,2048.2384017536788,1874.0384757729337,90.0,6.215415052739907,3.4065366395611245,0.7768553357114343
756.0,193.0,2047.7384017536788,1874.9045011767182,90.0,6.141657009345021,3.357737452235324,0.7979652009226993
756.0,194.0,2047.2384017536788,1875.7705265805025,90.0,6.067898965950135,3.3089382649095236,0.8190750661339641
756.0,195.0,2046.7384017536788,1876.636551984287,90.0,5.994140922555248,3.2601390775837222,0.8401849313452289
756.0,196.0,2046.2384017536788,1877.5025773880714,90.0,5.957124495641247,3.232323511289958,0.8521639051828894
756.0,197.0,2045.7384017536788,1878.368602791856,90.0,5.9358544757904825,3.213500925438496,0.8602296398604334
756.0,198.0,2045.2384017536788,1879.2346281956402,90.0,5.9145844559397185,3.194678339587033,0.8682953745379772
756.0,199.0,2044.7384017536788,1880.1006535994247,90.0,5.893314436088956,3.175855753735571,0.8763611092155214
756.0,200.0,2044.2384017536788,1880.9666790032093,90.0,5.872044416238193,3.1570331678841086,0.8844268438930654
756.0,201.0,2043.7384017536788,1881.8327044069936,90.0,5.850774396387428,3.138210582032646,0.8924925785706094
756.0,202.0,2043.2384017536788,1882.698729810778,90.0,5.839646793565991,3.1236732852192697,0.9030752904205295
756.0,203.0,2042.7384017536788,1883.5647552145624,90.0,5.843732816288542,3.115563921963021,0.9174334680290129
756.0,204.0,2042.2384017536788,1884.430780618347,90.0,5.847818839011092,3.107454558706772,0.9317916456374965
756.0,205.0,2041.7384017536788,1885.2968060221315,90.0,5.851904861733643,3.099345195450523,0.9461498232459803
756.0,206.0,2041.2384017536788,1886.1628314259158,90.0,5.855990884456193,3.091235832194274,0.9605080008544639
756.0,207.0,2040.7384017536788,1887.0288568297003,90.0,5.860076907178744,3.083126468938025,0.9748661784629474
756.0,208.0,2040.2384017536788,1887.8948822334846,90.0,5.864727345597003,3.075510140949673,0.9885218821426129
756.0,209.0,2039.7384017536788,1888.7609076372692,90.0,5.874457525276636,3.0723311303723873,0.9958553204629154
756.0,210.0,2039.2384017536788,1889.6269330410537,90.0,5.884187704956268,3.069152119795102,1.0031887587832173
756.0,211.0,2038.7384017536788,1890.492958444838,90.0,5.8939178846359015,3.0659731092178166,1.0105221971035194
756.0,212.0,2038.2384017536788,1891.3589838486225,90.0,5.903648064315534,3.0627940986405315,1.0178556354238217
756.0,213.0,2037.7384017536788,1892.2250092524068,90.0,5.913378243995167,3.0596150880632464,1.025189073744124
756.0,214.0,2037.2384017536788,1893.0910346561914,90.0,5.923108423674799,3.0564360774859614,1.0325225120644261
756.0,215.0,2036.7384017536788,1893.957060059976,90.0,5.949477139964186,3.0637038704310715,1.0383324919776151
756.0,216.0,2036.2384017536788,1894.8230854637602,90.0,5.980005490406006,3.07358336425678,1.0437616072890257
756.0,217.0,2035.7384017536788,1895.6891108675447,90.0,6.0105338408478275,3.083462858082488,1.0491907226004362
756.0,218.0,2035.2384017536788,1896.555136271329,90.0,6.041062191289649,3.093342351908196,1.0546198379118468
756.0,219.0,2034.7384017536788,1897.4211616751136,90.0,6.07159054173147,3.1032218457339042,1.0600489532232573
756.0,220.0,2034.2384017536788,1898.287187078898,90.0,6.102118892173292,3.1131013395596123,1.065478068534668
756.0,221.0,2033.7384017536788,1899.1532124826824,90.0,6.144831121642334,3.127314512784319,1.0603362339049907
756.0,222.0,2033.2384017536788,1900.0192378864667,90.0,6.199727230138596,3.145861365408025,1.0446234493342255
756.0,223.0,2032.7384017536788,1900.8852632902513,90.0,6.25462333863486,3.1644082180317312,1.0289106647634603
756.0,224.0,2032.2384017536788,1901.7512886940358,90.0,6.309519447131123,3.182955070655437,1.013197880192695
756.0,225.0,2031.7384017536788,1902.61731409782,90.0,6.364415555627387,3.2015019232791437,0.9974850956219302
756.0,226.0,2031.2384017536788,1903.4833395016046,90.0,6.41931166412365,3.2200487759028493,0.9817723110511649
756.0,227.0,2030.7384017536788,1904.349364905389,90.0,6.474876429568496,3.24024126707979,0.9609313455623875
756.0,228.0,2030.2384017536788,1905.2153903091735,90.0,6.533115822807683,3.2670163124696723,0.919577656401556
756.0,229.0,2029.7384017536788,1906.081415712958,90.0,6.591355216046867,3.293791357859554,0.8782239672407239
756.0,230.0,2029.2384017536788,1906.9474411167423,90.0,6.649594609286051,3.320566403249437,0.8368702780798923
756.0,231.0,2028.7384017536788,1907.8134665205268,90.0,6.707834002525236,3.3473414486393187,0.7955165889190605
756.0,232.0,2028.2384017536788,1908.6794919243112,90.0,6.76607339576442,3.374116494029201,0.7541628997582288
756.0,233.0,2027.7384017536788,1909.5455173280957,90.0,6.824312789003605,3.4008915394190833,0.7128092105973971
756.0,234.0,2027.2384017536788,1910.4115427318802,90.0,6.868574483053462,3.426674247083716,0.6692678594287341
756.0,235.0,2026.7384017536788,1911.2775681356645,90.0,6.911283099415621,3.4523466950011006,0.6254834347036459
756.0,236.0,2026.2384017536788,1912.143593539449,90.0,6.953991715777777,3.478019142918485,0.5816990099785575
756.0,237.0,2025.7384017536788,1913.0096189432334,90.0,6.996700332139933,3.503691590835868,0.537914585253469
756.0,238.0,2025.2384017536788,1913.875644347018,90.0,7.039408948502088,3.529364038753252,0.4941301605283806
756.0,239.0,2024.7384017536788,1914.7416697508024,90.0,7.082117564864245,3.5550364866706357,0.45034573580329224
756.0,240.0,2024.2384017536788,1915.6076951545867,90.0,7.11037278220966,3.575132027600331,0.4005654432519014
756.0,241.0,2023.7384017536788,1916.4737205583713,90.0,7.128992400210578,3.591509630538232,0.34678790548297517
756.0,242.0,2023.2384017536788,1917.3397459621556,90.0,7.147612018211495,3.6078872334761343,0.293010367714049
756.0,243.0,2022.7384017536788,1918.20577136594,90.0,7.166231636212413,3.6242648364140355,0.23923282994512277
756.0,244.0,2022.2384017536788,1919.0717967697244,90.0,7.184851254213333,3.6406424393519377,0.1854552921761966
756.0,245.0,2021.7384017536788,1919.937822173509,90.0,7.2034708722142495,3.657020042289839,0.13167775440727036
756.0,246.0,2021.2384017536788,1920.8038475772933,90.0,7.210725606786936,3.6687625378482767,0.07727797320855738
756.0,247.0,2020.7384017536788,1921.6698729810778,90.0,7.191462280027088,3.669689782854635,0.02142629067367549
756.0,248.0,2020.2384017536788,1922.5358983848623,90.0,7.172198953267238,3.670617027860993,-0.0344253918612064
756.0,249.0,2019.7384017536788,1923.4019237886466,90.0,7.1529356265073885,3.67154427286735,-0.09027707439608833
756.0,250.0,2019.2384017536788,1924.2679491924312,90.0,7.1336722997475395,3.6724715178737073,-0.1461287569309702
