a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
882.0,39.0,2233.8576026305177,1804.5365889939146,90.0,10.043014556476791,5.495908067577353,-0.09506304568722788
882.0,40.0,2233.3576026305177,1805.402614397699,90.0,10.035402443324266,5.493834067047943,-0.09201561700345769
882.0,41.0,2232.8576026305177,1806.2686398014835,90.0,10.027790330171744,5.491760066518535,-0.08896818831968752
882.0,42.0,2232.3576026305177,1807.134665205268,90.0,10.020178217019218,5.489686065989124,-0.08592075963591733
882.0,43.0,2231.8576026305177,1808.0006906090523,90.0,10.012566103866693,5.487612065459715,-0.08287333095214716
882.0,44.0,2231.3576026305177,1808.8667160128368,90.0,10.004953990714169,5.4855380649303065,-0.079825902268377
882.0,45.0,2230.8576026305177,1809.7327414166211,90.0,9.995390857049115,5.4829994428569835,-0.07825625559570487
882.0,46.0,2230.3576026305177,1810.5987668204057,90.0,9.985610943327114,5.48040919616767,-0.07685080692426592
882.0,47.0,2229.8576026305177,1811.46479222419,90.0,9.97583102960511,5.477818949478357,-0.07544535825282694
882.0,48.0,2229.3576026305177,1812.3308176279745,90.0,9.966051115883113,5.475228702789045,-0.07403990958138798
882.0,49.0,2228.8576026305177,1813.196843031759,90.0,9.95627120216111,5.472638456099731,-0.07263446090994902
882.0,50.0,2228.3576026305177,1814.0628684355434,90.0,9.94649128843911,5.470048209410419,-0.07122901223851005
882.0,51.0,2227.8576026305177,1814.9288938393279,90.0,9.93858999567797,5.46802593364882,-0.07017139603728774
882.0,52.0,2227.3576026305177,1815.7949192431122,90.0,9.93194111689074,5.46638230517236,-0.06934566814954325
882.0,53.0,2226.8576026305177,1816.6609446468967,90.0,9.925292238103511,5.464738676695901,-0.06851994026179875
882.0,54.0,2226.3576026305177,1817.526970050681,90.0,9.91864335931628,5.463095048219441,-0.06769421237405428
882.0,55.0,2225.8576026305177,1818.3929954544656,90.0,9.911994480529051,5.461451419742982,-0.06686848448630979
882.0,56.0,2225.3576026305177,1819.25902085825,90.0,9.905345601741821,5.459807791266524,-0.06604275659856532
882.0,57.0,2224.8576026305177,1820.1250462620344,90.0,9.899474511358715,5.458978484964327,-0.06401404499681229
882.0,58.0,2224.3576026305177,1820.991071665819,90.0,9.895418260585231,5.460049263735409,-0.05917837139570597
882.0,59.0,2223.8576026305177,1821.8570970696032,90.0,9.891362009811743,5.461120042506491,-0.05434269779459966
882.0,60.0,2223.3576026305177,1822.7231224733878,90.0,9.88730575903826,5.462190821277574,-0.04950702419349335
882.0,61.0,2222.8576026305177,1823.5891478771723,90.0,9.883249508264772,5.463261600048655,-0.04467135059238704
882.0,62.0,2222.3576026305177,1824.4551732809566,90.0,9.879193257491284,5.464332378819737,-0.039835676991280725
882.0,63.0,2221.8576026305177,1825.3211986847411,90.0,9.875137006717798,5.465403157590819,-0.035000003390174415
882.0,64.0,2221.3576026305177,1826.1872240885255,90.0,9.871345643097325,5.469894504519628,-0.03037534728820718
882.0,65.0,2220.8576026305177,1827.05324949231,90.0,9.86755427947685,5.474385851448436,-0.02575069118623996
882.0,66.0,2220.3576026305177,1827.9192748960945,90.0,9.863762915856373,5.478877198377245,-0.02112603508427274
882.0,67.0,2219.8576026305177,1828.7853002998788,90.0,9.8599715522359,5.483368545306054,-0.016501378982305515
882.0,68.0,2219.3576026305177,1829.6513257036634,90.0,9.856180188615422,5.487859892234862,-0.011876722880338291
882.0,69.0,2218.8576026305177,1830.5173511074477,90.0,9.852388824994947,5.49235123916367,-0.007252066778371068
882.0,70.0,2218.3576026305177,1831.3833765112322,90.0,9.849038822775777,5.497078913194092,-0.003465906763990131
882.0,71.0,2217.8576026305177,1832.2494019150165,90.0,9.845877975442876,5.501907870268064,-3.910221571776947e-05
882.0,72.0,2217.3576026305177,1833.115427318801,90.0,9.842717128109976,5.506736827342035,0.0033877023325545918
882.0,73.0,2216.8576026305177,1833.9814527225856,90.0,9.83955628077708,5.511565784416005,0.0068145068808269545
882.0,74.0,2216.3576026305177,1834.8474781263699,90.0,9.836395433444178,5.516394741489977,0.010241311429099313
882.0,75.0,2215.8576026305177,1835.7135035301544,90.0,9.83323458611128,5.521223698563948,0.013668115977371678
882.0,76.0,2215.3576026305177,1836.5795289339387,90.0,9.829786730155854,5.525307172088521,0.015761355158109006
882.0,77.0,2214.8576026305177,1837.4455543377233,90.0,9.825908361266634,5.528272420288999,0.01585424628754348
882.0,78.0,2214.3576026305177,1838.3115797415076,90.0,9.822029992377418,5.531237668489479,0.015947137416977956
882.0,79.0,2213.8576026305177,1839.177605145292,90.0,9.8181516234882,5.534202916689957,0.01604002854641243
882.0,80.0,2213.3576026305177,1840.0436305490766,90.0,9.814273254598982,5.537168164890436,0.016132919675846902
882.0,81.0,2212.8576026305177,1840.909655952861,90.0,9.810394885709764,5.540133413090914,0.016225810805281377
882.0,82.0,2212.3576026305177,1841.7756813566455,90.0,9.806985248599561,5.543254259318959,0.016403097010513065
882.0,83.0,2211.8576026305177,1842.6417067604298,90.0,9.807794197500483,5.547775487795102,0.017339938897920435
882.0,84.0,2211.3576026305177,1843.5077321642143,90.0,9.808603146401408,5.552296716271243,0.01827678078532781
882.0,85.0,2210.8576026305177,1844.3737575679988,90.0,9.809412095302333,5.556817944747386,0.019213622672735183
882.0,86.0,2210.3576026305177,1845.2397829717831,90.0,9.810221044203258,5.561339173223528,0.020150464560142557
882.0,87.0,2209.8576026305177,1846.1058083755677,90.0,9.811029993104183,5.565860401699671,0.021087306447549935
882.0,88.0,2209.3576026305177,1846.971833779352,90.0,9.811838942005107,5.570381630175814,0.022024148334957305
882.0,89.0,2208.8576026305177,1847.8378591831365,90.0,9.81213677667432,5.5745902729603305,0.022599691034390166
882.0,90.0,2208.3576026305177,1848.703884586921,90.0,9.812306832785605,5.5787207693219445,0.023084908936829383
882.0,91.0,2207.8576026305177,1849.5699099907054,90.0,9.812476888896892,5.582851265683556,0.02357012683926859
882.0,92.0,2207.3576026305177,1850.43593539449,90.0,9.81264694500818,5.586981762045169,0.024055344741707806
882.0,93.0,2206.8576026305177,1851.3019607982742,90.0,9.812817001119464,5.59111225840678,0.02454056264414702
882.0,94.0,2206.3576026305177,1852.1679862020587,90.0,9.812987057230751,5.5952427547683925,0.025025780546586232
882.0,95.0,2205.8576026305177,1853.034011605843,90.0,9.811856791399167,5.597666455281913,0.02478997176934626
882.0,96.0,2205.3576026305177,1853.9000370096276,90.0,9.809426203624714,5.59838335994734,0.02383313631242687
882.0,97.0,2204.8576026305177,1854.766062413412,90.0,9.806995615850255,5.599100264612766,0.02287630085550748
882.0,98.0,2204.3576026305177,1855.6320878171964,90.0,9.8045650280758,5.599817169278192,0.021919465398588082
882.0,99.0,2203.8576026305177,1856.498113220981,90.0,9.802134440301346,5.60053407394362,0.02096262994166869
882.0,100.0,2203.3576026305177,1857.3641386247652,90.0,9.79970385252689,5.6012509786090465,0.020005794484749297
882.0,101.0,2202.8576026305177,1858.2301640285498,90.0,9.797679828123554,5.601893980453009,0.01963808816939135
882.0,102.0,2202.3576026305177,1859.096189432334,90.0,9.797282057204711,5.602241371011111,0.02162689842028103
882.0,103.0,2201.8576026305177,1859.9622148361186,90.0,9.796884286285868,5.602588761569214,0.02361570867117071
882.0,104.0,2201.3576026305177,1860.8282402399032,90.0,9.796486515367025,5.602936152127317,0.025604518922060383
882.0,105.0,2200.8576026305177,1861.6942656436875,90.0,9.79608874444818,5.603283542685419,0.027593329172950064
882.0,106.0,2200.3576026305177,1862.560291047472,90.0,9.795690973529336,5.6036309332435215,0.029582139423839745
882.0,107.0,2199.8576026305177,1863.4263164512563,90.0,9.795293202610493,5.603978323801624,0.031570949674729426
882.0,108.0,2199.3576026305177,1864.2923418550408,90.0,9.796374787311722,5.603020178717221,0.03088963854904793
882.0,109.0,2198.8576026305177,1865.1583672588254,90.0,9.797620744859628,5.601916974116985,0.02991164727041387
882.0,110.0,2198.3576026305177,1866.0243926626097,90.0,9.798866702407533,5.6008137695167495,0.028933655991779803
882.0,111.0,2197.8576026305177,1866.8904180663942,90.0,9.800112659955438,5.5997105649165135,0.02795566471314574
882.0,112.0,2197.3576026305177,1867.7564434701785,90.0,9.801358617503341,5.598607360316278,0.026977673434511674
882.0,113.0,2196.8576026305177,1868.622468873963,90.0,9.802604575051246,5.597504155716042,0.025999682155877613
882.0,114.0,2196.3576026305177,1869.4884942777476,90.0,9.80469476266388,5.596943555390834,0.0228447946237523
882.0,115.0,2195.8576026305177,1870.3545196815319,90.0,9.807347770319664,5.596744691248978,0.018238642922633292
882.0,116.0,2195.3576026305177,1871.2205450853164,90.0,9.810000777975448,5.596545827107124,0.013632491221514291
882.0,117.0,2194.8576026305177,1872.0865704891007,90.0,9.812653785631234,5.596346962965269,0.009026339520395285
882.0,118.0,2194.3576026305177,1872.9525958928853,90.0,9.815306793287018,5.596148098823414,0.0044201878192762865
882.0,119.0,2193.8576026305177,1873.8186212966696,90.0,9.817959800942804,5.595949234681558,-0.00018596388184271805
882.0,120.0,2193.3576026305177,1874.684646700454,90.0,9.81991136584876,5.595936163844502,-0.004862248297762616
882.0,121.0,2192.8576026305177,1875.5506721042386,90.0,9.820226231005117,5.596356610718645,-0.009702175714884494
882.0,122.0,2192.3576026305177,1876.416697508023,90.0,9.820541096161474,5.596777057592787,-0.014542103132006374
882.0,123.0,2191.8576026305177,1877.2827229118075,90.0,9.820855961317832,5.597197504466929,-0.019382030549128248
882.0,124.0,2191.3576026305177,1878.1487483155918,90.0,9.821170826474189,5.597617951341071,-0.02422195796625013
882.0,125.0,2190.8576026305177,1879.0147737193763,90.0,9.821485691630548,5.5980383982152135,-0.02906188538337201
882.0,126.0,2190.3576026305177,1879.8807991231606,90.0,9.821800556786904,5.598458845089355,-0.0339018128004942
882.0,127.0,2189.8576026305177,1880.7468245269451,90.0,9.825234509447553,5.600220123095004,-0.042500264413221786
882.0,128.0,2189.3576026305177,1881.6128499307297,90.0,9.828668462108201,5.601981401100653,-0.05109871602594936
882.0,129.0,2188.8576026305177,1882.478875334514,90.0,9.832102414768848,5.6037426791063005,-0.05969716763867694
882.0,130.0,2188.3576026305177,1883.3449007382985,90.0,9.835536367429494,5.605503957111949,-0.06829561925140451
882.0,131.0,2187.8576026305177,1884.2109261420828,90.0,9.83897032009014,5.607265235117597,-0.0768940708641321
882.0,132.0,2187.3576026305177,1885.0769515458674,90.0,9.84240427275079,5.609026513123247,-0.08549252247685966
882.0,133.0,2186.8576026305177,1885.942976949652,90.0,9.848812797590341,5.611450649256865,-0.08980149962946618
882.0,134.0,2186.3576026305177,1886.8090023534362,90.0,9.856496139077992,5.614158867445327,-0.09227213058487833
882.0,135.0,2185.8576026305177,1887.6750277572207,90.0,9.864179480565642,5.61686708563379,-0.09474276154029049
882.0,136.0,2185.3576026305177,1888.541053161005,90.0,9.871862822053293,5.619575303822252,-0.09721339249570263
882.0,137.0,2184.8576026305177,1889.4070785647896,90.0,9.879546163540946,5.622283522010714,-0.09968402345111478
882.0,138.0,2184.3576026305177,1890.273103968574,90.0,9.887229505028598,5.624991740199177,-0.10215465440652696
882.0,139.0,2183.8576026305177,1891.1391293723584,90.0,9.888320941290386,5.6243830184621055,-0.10426749555901817
882.0,140.0,2183.3576026305177,1892.005154776143,90.0,9.879524519713383,5.6187988868367365,-0.10584365200712827
882.0,141.0,2182.8576026305177,1892.8711801799273,90.0,9.87072809813638,5.613214755211366,-0.10741980845523838
882.0,142.0,2182.3576026305177,1893.7372055837118,90.0,9.86193167655938,5.607630623585995,-0.10899596490334851
882.0,143.0,2181.8576026305177,1894.603230987496,90.0,9.853135254982377,5.602046491960625,-0.11057212135145864
882.0,144.0,2181.3576026305177,1895.4692563912806,90.0,9.844338833405372,5.596462360335255,-0.11214827779956874
882.0,145.0,2180.8576026305177,1896.3352817950652,90.0,9.833282833709221,5.590024850662739,-0.11382135485926867
882.0,146.0,2180.3576026305177,1897.2013071988495,90.0,9.801890630940699,5.5759069385659,-0.11636671742327638
882.0,147.0,2179.8576026305177,1898.067332602634,90.0,9.77049842817218,5.561789026469063,-0.11891207998728412
882.0,148.0,2179.3576026305177,1898.9333580064183,90.0,9.739106225403658,5.547671114372226,-0.12145744255129186
882.0,149.0,2178.8576026305177,1899.7993834102028,90.0,9.70771402263514,5.53355320227539,-0.12400280511529958
882.0,150.0,2178.3576026305177,1900.6654088139871,90.0,9.676321819866619,5.519435290178552,-0.1265481676793073
882.0,151.0,2177.8576026305177,1901.5314342177717,90.0,9.6449296170981,5.505317378081714,-0.12909353024331505
882.0,152.0,2177.3576026305177,1902.3974596215562,90.0,9.604610632260322,5.485107674641204,-0.12889107466825855
882.0,153.0,2176.8576026305177,1903.2634850253405,90.0,9.562059951905232,5.463375023364777,-0.12800166455843656
882.0,154.0,2176.3576026305177,1904.129510429125,90.0,9.519509271550138,5.4416423720883484,-0.12711225444861451
882.0,155.0,2175.8576026305177,1904.9955358329094,90.0,9.47695859119505,5.419909720811923,-0.12622284433879252
882.0,156.0,2175.3576026305177,1905.861561236694,90.0,9.43440791083996,5.398177069535494,-0.1253334342289705
882.0,157.0,2174.8576026305177,1906.7275866404784,90.0,9.39185723048487,5.376444418259066,-0.1244440241191485
882.0,158.0,2174.3576026305177,1907.5936120442627,90.0,9.342421088159046,5.349746165347687,-0.120235284053793
882.0,159.0,2173.8576026305177,1908.4596374480473,90.0,9.286099483862495,5.318082310801358,-0.11270721403290475
882.0,160.0,2173.3576026305177,1909.3256628518316,90.0,9.22977787956594,5.28641845625503,-0.1051791440120165
882.0,161.0,2172.8576026305177,1910.191688255616,90.0,9.173456275269388,5.2547546017087,-0.09765107399112823
882.0,162.0,2172.3576026305177,1911.0577136594006,90.0,9.117134670972836,5.223090747162371,-0.09012300397023998
882.0,163.0,2171.8576026305177,1911.923739063185,90.0,9.060813066676284,5.191426892616041,-0.08259493394935169
882.0,164.0,2171.3576026305177,1912.7897644669695,90.0,9.000831649183297,5.156712198130625,-0.07120926875216695
882.0,165.0,2170.8576026305177,1913.6557898707538,90.0,8.926210978904578,5.1097941438888705,-0.04439322284979787
882.0,166.0,2170.3576026305177,1914.5218152745383,90.0,8.851590308625857,5.062876089647114,-0.01757717694742877
882.0,167.0,2169.8576026305177,1915.3878406783228,90.0,8.776969638347136,5.015958035405356,0.009238868954940315
882.0,168.0,2169.3576026305177,1916.2538660821072,90.0,8.702348968068417,4.9690399811636,0.03605491485730941
882.0,169.0,2168.8576026305177,1917.1198914858917,90.0,8.627728297789698,4.922121926921843,0.06287096075967849
882.0,170.0,2168.3576026305177,1917.985916889676,90.0,8.553107627510979,4.875203872680086,0.0896870066620476
882.0,171.0,2167.8576026305177,1918.8519422934605,90.0,8.474685651029136,4.825145989801176,0.13598532149059203
882.0,172.0,2167.3576026305177,1919.7179676972448,90.0,8.39584130719139,4.774739237073693,0.18444833286648718
882.0,173.0,2166.8576026305177,1920.5839931010294,90.0,8.316996963353644,4.724332484346211,0.23291134424238225
882.0,174.0,2166.3576026305177,1921.4500185048137,90.0,8.238152619515898,4.673925731618727,0.2813743556182773
882.0,175.0,2165.8576026305177,1922.3160439085982,90.0,8.159308275678152,4.623518978891244,0.3298373669941724
882.0,176.0,2165.3576026305177,1923.1820693123827,90.0,8.080463931840406,4.573112226163762,0.3783003783700675
882.0,177.0,2164.8576026305177,1924.048094716167,90.0,7.999925229859067,4.519745730845189,0.415608744291475
882.0,178.0,2164.3576026305177,1924.9141201199516,90.0,7.918256955781999,4.464406073799222,0.44548067990989154
882.0,179.0,2163.8576026305177,1925.7801455237359,90.0,7.836588681704931,4.409066416753256,0.47535261552830804
882.0,180.0,2163.3576026305177,1926.6461709275204,90.0,7.754920407627864,4.35372675970729,0.5052245511467247
882.0,181.0,2162.8576026305177,1927.512196331305,90.0,7.673252133550798,4.298387102661324,0.5350964867651412
882.0,182.0,2162.3576026305177,1928.3782217350893,90.0,7.5915838594737295,4.243047445615357,0.5649684223835578
882.0,183.0,2161.8576026305177,1929.2442471388738,90.0,7.510570518144423,4.187786555211302,0.5893939095189367
882.0,184.0,2161.3576026305177,1930.110272542658,90.0,7.431085353226555,4.132709453638368,0.6011110168605673
882.0,185.0,2160.8576026305177,1930.9762979464426,90.0,7.3516001883086854,4.077632352065437,0.6128281242021978
882.0,186.0,2160.3576026305177,1931.8423233502272,90.0,7.2721150233908185,4.022555250492504,0.6245452315438283
882.0,187.0,2159.8576026305177,1932.7083487540115,90.0,7.19262985847295,3.967478148919571,0.6362623388854589
882.0,188.0,2159.3576026305177,1933.574374157796,90.0,7.113144693555082,3.912401047346638,0.6479794462270895
882.0,189.0,2158.8576026305177,1934.4403995615803,90.0,7.033659528637213,3.8573239457737056,0.6596965535687197
882.0,190.0,2158.3576026305177,1935.3064249653648,90.0,6.970006425048571,3.8087199873463233,0.6697994817880897
882.0,191.0,2157.8576026305177,1936.1724503691494,90.0,6.906353321459931,3.760116028918942,0.6799024100074597
882.0,192.0,2157.3576026305177,1937.0384757729337,90.0,6.842700217871288,3.711512070491559,0.6900053382268295
882.0,193.0,2156.8576026305177,1937.9045011767182,90.0,6.779047114282647,3.6629081120641773,0.7001082664461994
882.0,194.0,2156.3576026305177,1938.7705265805025,90.0,6.715394010694004,3.614304153636795,0.7102111946655694
882.0,195.0,2155.8576026305177,1939.636551984287,90.0,6.651740907105363,3.5657001952094127,0.7203141228849392
882.0,196.0,2155.3576026305177,1940.5025773880714,90.0,6.600122332008633,3.52794547202923,0.7278808620751123
882.0,197.0,2154.8576026305177,1941.368602791856,90.0,6.553661411979868,3.4948404210978468,0.7343606631099147
882.0,198.0,2154.3576026305177,1942.2346281956402,90.0,6.507200491951101,3.4617353701664633,0.7408404641447174
882.0,199.0,2153.8576026305177,1943.1006535994247,90.0,6.4607395719223355,3.42863031923508,0.74732026517952
882.0,200.0,2153.3576026305177,1943.9666790032093,90.0,6.414278651893569,3.3955252683036967,0.7538000662143227
882.0,201.0,2152.8576026305177,1944.8327044069936,90.0,6.367817731864805,3.362420217372314,0.7602798672491254
882.0,202.0,2152.3576026305177,1945.698729810778,90.0,6.331582874844431,3.335439516147205,0.7690631719098565
882.0,203.0,2151.8576026305177,1946.5647552145624,90.0,6.310687112336643,3.317645339481508,0.7813017320094796
882.0,204.0,2151.3576026305177,1947.430780618347,90.0,6.289791349828853,3.2998511628158096,0.7935402921091027
882.0,205.0,2150.8576026305177,1948.2968060221315,90.0,6.268895587321066,3.282056986150112,0.8057788522087259
882.0,206.0,2150.3576026305177,1949.1628314259158,90.0,6.247999824813277,3.2642628094844146,0.8180174123083492
882.0,207.0,2149.8576026305177,1950.0288568297003,90.0,6.22710406230549,3.2464686328187167,0.8302559724079724
882.0,208.0,2149.3576026305177,1950.8948822334846,90.0,6.209095148757255,3.2298106010525722,0.8419089829507096
882.0,209.0,2148.8576026305177,1951.7609076372692,90.0,6.217067875844996,3.223377873382408,0.8482920474814728
882.0,210.0,2148.3576026305177,1952.6269330410537,90.0,6.225040602932736,3.216945145712244,0.8546751120122359
882.0,211.0,2147.8576026305177,1953.492958444838,90.0,6.233013330020477,3.2105124180420797,0.8610581765429991
882.0,212.0,2147.3576026305177,1954.3589838486225,90.0,6.240986057108217,3.2040796903719158,0.8674412410737623
882.0,213.0,2146.8576026305177,1955.2250092524068,90.0,6.248958784195958,3.197646962701752,0.8738243056045256
882.0,214.0,2146.3576026305177,1956.0910346561914,90.0,6.256931511283699,3.1912142350315875,0.8802073701352887
882.0,215.0,2145.8576026305177,1956.957060059976,90.0,6.266545501243865,3.185840126922754,0.8709115435448727
882.0,216.0,2145.3576026305177,1957.8230854637602,90.0,6.276569806922138,3.180730673704253,0.8576959941741632
882.0,217.0,2144.8576026305177,1958.6891108675447,90.0,6.286594112600411,3.175621220485752,0.8444804448034539
882.0,218.0,2144.3576026305177,1959.555136271329,90.0,6.296618418278684,3.170511767267251,0.8312648954327445
882.0,219.0,2143.8576026305177,1960.4211616751136,90.0,6.306642723956957,3.16540231404875,0.8180493460620352
882.0,220.0,2143.3576026305177,1961.287187078898,90.0,6.316667029635229,3.160292860830249,0.8048337966913259
882.0,221.0,2142.8576026305177,1962.1532124826824,90.0,6.33081017389244,3.160748097204239,0.7892691618019931
882.0,222.0,2142.3576026305177,1963.0192378864667,90.0,6.349072156728588,3.1667680231707207,0.771355441394037
882.0,223.0,2141.8576026305177,1963.8852632902513,90.0,6.367334139564736,3.1727879491372026,0.753441720986081
882.0,224.0,2141.3576026305177,1964.7512886940358,90.0,6.385596122400885,3.1788078751036837,0.735528000578125
882.0,225.0,2140.8576026305177,1965.61731409782,90.0,6.403858105237034,3.184827801070166,0.7176142801701688
882.0,226.0,2140.3576026305177,1966.4833395016046,90.0,6.422120088073181,3.190847727036648,0.6997005597622128
882.0,227.0,2139.8576026305177,1967.349364905389,90.0,6.441578424655624,3.1988663641158177,0.6775631077805954
882.0,228.0,2139.3576026305177,1968.2153903091735,90.0,6.465822176223251,3.2148798456457452,0.638530729504329
882.0,229.0,2138.8576026305177,1969.081415712958,90.0,6.490065927790877,3.230893327175673,0.5994983512280624
882.0,230.0,2138.3576026305177,1969.9474411167423,90.0,6.514309679358503,3.2469068087055994,0.5604659729517961
882.0,231.0,2137.8576026305177,1970.8134665205268,90.0,6.538553430926128,3.262920290235527,0.5214335946755296
882.0,232.0,2137.3576026305177,1971.6794919243112,90.0,6.562797182493755,3.2789337717654545,0.4824012163992631
882.0,233.0,2136.8576026305177,1972.5455173280957,90.0,6.587040934061381,3.294947253295382,0.44336883812299666
882.0,234.0,2136.3576026305177,1973.4115427318802,90.0,6.609843899298834,3.3123747508342287,0.40163228486809716
882.0,235.0,2135.8576026305177,1974.2775681356645,90.0,6.632486777166268,3.329959361262956,0.3595952677266831
882.0,236.0,2135.3576026305177,1975.143593539449,90.0,6.655129655033703,3.3475439716916835,0.3175582505852691
882.0,237.0,2134.8576026305177,1976.0096189432334,90.0,6.677772532901137,3.365128582120411,0.275521233443855
882.0,238.0,2134.3576026305177,1976.875644347018,90.0,6.70041541076857,3.382713192549138,0.2334842163024409
882.0,239.0,2133.8576026305177,1977.7416697508024,90.0,6.723058288636004,3.400297802977865,0.19144719916102682
882.0,240.0,2133.3576026305177,1978.6076951545867,90.0,6.741026999008669,3.416713452719237,0.15341399919377466
882.0,241.0,2132.8576026305177,1979.4737205583713,90.0,6.755879597718152,3.4323497953357034,0.1180500106759642
882.0,242.0,2132.3576026305177,1980.3397459621556,90.0,6.770732196427637,3.4479861379521712,0.08268602215815371
882.0,243.0,2131.8576026305177,1981.20577136594,90.0,6.78558479513712,3.4636224805686386,0.04732203364034325
882.0,244.0,2131.3576026305177,1982.0717967697244,90.0,6.800437393846605,3.4792588231851065,0.011958045122532767
882.0,245.0,2130.8576026305177,1982.937822173509,90.0,6.815289992556088,3.4948951658015743,-0.023405943395277705
882.0,246.0,2130.3576026305177,1983.8038475772933,90.0,6.82418479029881,3.5070819970091525,-0.059201403596139235
882.0,247.0,2129.8576026305177,1984.6698729810778,90.0,6.819178052452423,3.5112199682626573,-0.09600363105745309
882.0,248.0,2129.3576026305177,1985.5358983848623,90.0,6.814171314606035,3.5153579395161607,-0.13280585851876694
882.0,249.0,2128.8576026305177,1986.4019237886466,90.0,6.809164576759649,3.5194959107696655,-0.16960808598008084
882.0,250.0,2128.3576026305177,1987.2679491924312,90.0,6.8041578389132615,3.52363388202317,-0.20641031344139465
