a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,56.0,2770.953607014714,2134.2590208582496,90.0,9.955412936704473,5.525148547639319,-0.029366115013648
1512.0,57.0,2770.453607014714,2135.125046262034,90.0,9.954827616350087,5.527800082598812,-0.02959968653217805
1512.0,58.0,2769.953607014714,2135.9910716658187,90.0,9.952623672832944,5.529971457390671,-0.029805321220909026
1512.0,59.0,2769.453607014714,2136.8570970696032,90.0,9.950419729315799,5.532142832182531,-0.03001095590964
1512.0,60.0,2768.953607014714,2137.723122473388,90.0,9.948215785798656,5.534314206974391,-0.030216590598370976
1512.0,61.0,2768.453607014714,2138.589147877172,90.0,9.94601184228151,5.53648558176625,-0.03042222528710195
1512.0,62.0,2767.953607014714,2139.4551732809564,90.0,9.943807898764366,5.53865695655811,-0.030627859975832925
1512.0,63.0,2767.453607014714,2140.321198684741,90.0,9.94160395524722,5.540828331349969,-0.0308334946645639
1512.0,64.0,2766.953607014714,2141.1872240885255,90.0,9.937660813861564,5.542730210081066,-0.03223281761844071
1512.0,65.0,2766.453607014714,2142.0532494923095,90.0,9.933717672475904,5.544632088812163,-0.033632140572317594
1512.0,66.0,2765.953607014714,2142.919274896094,90.0,9.929774531090246,5.546533967543259,-0.035031463526194476
1512.0,67.0,2765.453607014714,2143.7853002998786,90.0,9.925831389704587,5.548435846274356,-0.036430786480071364
1512.0,68.0,2764.953607014714,2144.651325703663,90.0,9.921888248318929,5.550337725005453,-0.03783010943394824
1512.0,69.0,2764.453607014714,2145.5173511074477,90.0,9.91794510693327,5.55223960373655,-0.03922943238782512
1512.0,70.0,2763.953607014714,2146.3833765112317,90.0,9.914915045511531,5.554831303752068,-0.04120511667914852
1512.0,71.0,2763.453607014714,2147.2494019150163,90.0,9.912276304074332,5.557718641460911,-0.04342781297223483
1512.0,72.0,2762.953607014714,2148.115427318801,90.0,9.909637562637132,5.560605979169755,-0.04565050926532114
1512.0,73.0,2762.453607014714,2148.9814527225853,90.0,9.906998821199933,5.563493316878598,-0.04787320555840746
1512.0,74.0,2761.953607014714,2149.84747812637,90.0,9.904360079762736,5.566380654587442,-0.05009590185149377
1512.0,75.0,2761.453607014714,2150.713503530154,90.0,9.901721338325533,5.569267992296284,-0.05231859814458008
1512.0,76.0,2760.953607014714,2151.5795289339385,90.0,9.899842654018391,5.572515930459426,-0.054437092773776743
1512.0,77.0,2760.453607014714,2152.445554337723,90.0,9.899104055406333,5.576304769304013,-0.0563992849071389
1512.0,78.0,2759.953607014714,2153.3115797415076,90.0,9.898365456794275,5.580093608148601,-0.05836147704050105
1512.0,79.0,2759.453607014714,2154.177605145292,90.0,9.89762685818222,5.583882446993189,-0.06032366917386322
1512.0,80.0,2758.953607014714,2155.043630549076,90.0,9.89688825957016,5.587671285837775,-0.06228586130722538
1512.0,81.0,2758.453607014714,2155.9096559528607,90.0,9.896149660958102,5.591460124682363,-0.06424805344058752
1512.0,82.0,2757.953607014714,2156.7756813566452,90.0,9.895511005570118,5.595233116322983,-0.06615354434360204
1512.0,83.0,2757.453607014714,2157.6417067604298,90.0,9.89577183919878,5.598863483127895,-0.06754872417348717
1512.0,84.0,2756.953607014714,2158.507732164214,90.0,9.89603267282744,5.602493849932804,-0.0689439040033723
1512.0,85.0,2756.453607014714,2159.3737575679984,90.0,9.8962935064561,5.606124216737714,-0.07033908383325743
1512.0,86.0,2755.953607014714,2160.239782971783,90.0,9.896554340084762,5.6097545835426255,-0.07173426366314255
1512.0,87.0,2755.453607014714,2161.1058083755674,90.0,9.896815173713422,5.613384950347537,-0.07312944349302769
1512.0,88.0,2754.953607014714,2161.971833779352,90.0,9.897076007342084,5.617015317152447,-0.07452462332291282
1512.0,89.0,2754.453607014714,2162.837859183136,90.0,9.895496245176183,5.618772369545039,-0.0747484704382123
1512.0,90.0,2753.953607014714,2163.7038845869206,90.0,9.89345633406164,5.620061093334553,-0.07467948437486535
1512.0,91.0,2753.453607014714,2164.569909990705,90.0,9.891416422947094,5.621349817124067,-0.07461049831151838
1512.0,92.0,2752.953607014714,2165.4359353944897,90.0,9.889376511832552,5.622638540913581,-0.07454151224817142
1512.0,93.0,2752.453607014714,2166.301960798274,90.0,9.887336600718008,5.623927264703093,-0.07447252618482443
1512.0,94.0,2751.953607014714,2167.1679862020583,90.0,9.885296689603466,5.625215988492607,-0.07440354012147747
1512.0,95.0,2751.453607014714,2168.034011605843,90.0,9.88049512405452,5.624512954721592,-0.0728847878272557
1512.0,96.0,2750.953607014714,2168.9000370096273,90.0,9.872931904071166,5.621818163390045,-0.06991626930215866
1512.0,97.0,2750.453607014714,2169.766062413412,90.0,9.865368684087812,5.6191233720585,-0.06694775077706161
1512.0,98.0,2749.953607014714,2170.6320878171964,90.0,9.85780546410446,5.6164285807269545,-0.06397923225196454
1512.0,99.0,2749.453607014714,2171.4981132209805,90.0,9.850242244121109,5.6137337893954085,-0.061010713726867505
1512.0,100.0,2748.953607014714,2172.364138624765,90.0,9.842679024137755,5.611038998063863,-0.05804219520177046
1512.0,101.0,2748.453607014714,2173.2301640285496,90.0,9.834598563586766,5.608048168107821,-0.055009540413524696
1512.0,102.0,2747.953607014714,2174.096189432334,90.0,9.824449140765228,5.603873183653796,-0.05172034057268393
1512.0,103.0,2747.453607014714,2174.9622148361186,90.0,9.814299717943689,5.599698199199773,-0.048431140731843174
1512.0,104.0,2746.953607014714,2175.8282402399027,90.0,9.80415029512215,5.595523214745749,-0.0451419408910024
1512.0,105.0,2746.453607014714,2176.6942656436872,90.0,9.79400087230061,5.591348230291724,-0.041852741050161645
1512.0,106.0,2745.953607014714,2177.5602910474718,90.0,9.783851449479073,5.587173245837701,-0.03856354120932089
1512.0,107.0,2745.453607014714,2178.4263164512563,90.0,9.773702026657531,5.582998261383676,-0.03527434136848012
1512.0,108.0,2744.953607014714,2179.292341855041,90.0,9.763373406087776,5.578867474220182,-0.03337414853721343
1512.0,109.0,2744.453607014714,2180.158367258825,90.0,9.753024874657106,5.574741597866748,-0.031628289818121755
1512.0,110.0,2743.953607014714,2181.0243926626094,90.0,9.742676343226437,5.570615721513311,-0.029882431099030084
1512.0,111.0,2743.453607014714,2181.890418066394,90.0,9.732327811795766,5.566489845159875,-0.028136572379938395
1512.0,112.0,2742.953607014714,2182.7564434701785,90.0,9.721979280365096,5.562363968806439,-0.026390713660846717
1512.0,113.0,2742.453607014714,2183.6224688739626,90.0,9.711630748934427,5.558238092453004,-0.024644854941755043
1512.0,114.0,2741.953607014714,2184.488494277747,90.0,9.700881461742098,5.552874509526243,-0.02269075323977498
1512.0,115.0,2741.453607014714,2185.3545196815317,90.0,9.689865004042002,5.546685788883934,-0.020597822882536043
1512.0,116.0,2740.953607014714,2186.220545085316,90.0,9.678848546341902,5.540497068241626,-0.018504892525297103
1512.0,117.0,2740.453607014714,2187.0865704891007,90.0,9.667832088641804,5.534308347599317,-0.01641196216805816
1512.0,118.0,2739.953607014714,2187.952595892885,90.0,9.656815630941706,5.528119626957008,-0.014319031810819225
1512.0,119.0,2739.453607014714,2188.8186212966693,90.0,9.645799173241606,5.521930906314698,-0.012226101453580286
1512.0,120.0,2738.953607014714,2189.684646700454,90.0,9.633487749862065,5.514174881976888,-0.009370408933688916
1512.0,121.0,2738.453607014714,2190.5506721042384,90.0,9.618154739897157,5.5027618156829075,-0.00473493803427639
1512.0,122.0,2737.953607014714,2191.416697508023,90.0,9.60282172993225,5.491348749388928,-9.946713486386603e-05
1512.0,123.0,2737.453607014714,2192.282722911807,90.0,9.58748871996734,5.479935683094947,0.00453600376454866
1512.0,124.0,2736.953607014714,2193.1487483155915,90.0,9.57215571000243,5.468522616800966,0.009171474663961184
1512.0,125.0,2736.453607014714,2194.014773719376,90.0,9.556822700037523,5.457109550506986,0.013806945563373712
1512.0,126.0,2735.953607014714,2194.8807991231606,90.0,9.541489690072613,5.445696484213005,0.0184424164627864
1512.0,127.0,2735.453607014714,2195.746824526945,90.0,9.51800477479678,5.428981557739773,0.024977574589822693
1512.0,128.0,2734.953607014714,2196.612849930729,90.0,9.494519859520953,5.412266631266541,0.031512732716858984
1512.0,129.0,2734.453607014714,2197.4788753345138,90.0,9.47103494424512,5.395551704793308,0.03804789084389527
1512.0,130.0,2733.953607014714,2198.3449007382983,90.0,9.44755002896929,5.378836778320077,0.044583048970931564
1512.0,131.0,2733.453607014714,2199.210926142083,90.0,9.424065113693459,5.362121851846844,0.05111820709796786
1512.0,132.0,2732.953607014714,2200.076951545867,90.0,9.400580198417629,5.345406925373612,0.05765336522500415
1512.0,133.0,2732.453607014714,2200.9429769496514,90.0,9.37267147717978,5.3264275904877545,0.06517219170541014
1512.0,134.0,2731.953607014714,2201.809002353436,90.0,9.342866839101065,5.306477794853627,0.07311259033726018
1512.0,135.0,2731.453607014714,2202.6750277572205,90.0,9.313062201022351,5.2865279992195005,0.08105298896911024
1512.0,136.0,2730.953607014714,2203.541053161005,90.0,9.283257562943636,5.2665782035853725,0.0889933876009603
1512.0,137.0,2730.453607014714,2204.407078564789,90.0,9.253452924864922,5.246628407951246,0.09693378623281035
1512.0,138.0,2729.953607014714,2205.2731039685737,90.0,9.223648286786206,5.226678612317119,0.10487418486466038
1512.0,139.0,2729.453607014714,2206.139129372358,90.0,9.19391128938624,5.206424008943573,0.11276910776865337
1512.0,140.0,2728.953607014714,2207.0051547761427,90.0,9.164275753004384,5.185712193960898,0.12059581708086074
1512.0,141.0,2728.453607014714,2207.8711801799273,90.0,9.134640216622529,5.165000378978221,0.12842252639306811
1512.0,142.0,2727.953607014714,2208.7372055837113,90.0,9.105004680240677,5.144288563995547,0.13624923570527556
1512.0,143.0,2727.453607014714,2209.603230987496,90.0,9.075369143858824,5.123576749012869,0.14407594501748297
1512.0,144.0,2726.953607014714,2210.4692563912804,90.0,9.04573360747697,5.102864934030194,0.15190265432969033
1512.0,145.0,2726.453607014714,2211.335281795065,90.0,9.016483665363529,5.082218299508983,0.15973554428441866
1512.0,146.0,2725.953607014714,2212.2013071988495,90.0,8.990704071665794,5.062158289140956,0.16762406002183547
1512.0,147.0,2725.453607014714,2213.0673326026335,90.0,8.964924477968058,5.042098278772928,0.1755125757592522
1512.0,148.0,2724.953607014714,2213.933358006418,90.0,8.939144884270325,5.0220382684049,0.183401091496669
1512.0,149.0,2724.453607014714,2214.7993834102026,90.0,8.913365290572589,5.001978258036873,0.19128960723408572
1512.0,150.0,2723.953607014714,2215.665408813987,90.0,8.887585696874854,4.981918247668845,0.19917812297150253
1512.0,151.0,2723.453607014714,2216.5314342177717,90.0,8.861806103177118,4.9618582373008175,0.20706663870891925
1512.0,152.0,2722.953607014714,2217.3974596215558,90.0,8.835832058378037,4.941856519795131,0.21389490217938034
1512.0,153.0,2722.453607014714,2218.2634850253403,90.0,8.809809400803621,4.921869375505031,0.22045810258310258
1512.0,154.0,2721.953607014714,2219.129510429125,90.0,8.783786743229204,4.901882231214929,0.2270213029868249
1512.0,155.0,2721.453607014714,2219.9955358329094,90.0,8.757764085654786,4.881895086924828,0.23358450339054723
1512.0,156.0,2720.953607014714,2220.861561236694,90.0,8.73174142808037,4.861907942634727,0.24014770379426953
1512.0,157.0,2720.453607014714,2221.727586640478,90.0,8.705718770505955,4.841920798344627,0.24671090419799188
1512.0,158.0,2719.953607014714,2222.5936120442625,90.0,8.677471133233642,4.822297488754449,0.250805743978941
1512.0,159.0,2719.453607014714,2223.459637448047,90.0,8.646998516263428,4.803038013864196,0.25243222313711755
1512.0,160.0,2718.953607014714,2224.3256628518316,90.0,8.616525899293215,4.783778538973943,0.25405870229529404
1512.0,161.0,2718.453607014714,2225.191688255616,90.0,8.586053282323004,4.764519064083689,0.2556851814534706
1512.0,162.0,2717.953607014714,2226.0577136594,90.0,8.555580665352794,4.745259589193436,0.2573116606116471
1512.0,163.0,2717.453607014714,2226.9237390631847,90.0,8.525108048382583,4.726000114303182,0.25893813976982366
1512.0,164.0,2716.953607014714,2227.7897644669692,90.0,8.494876792359559,4.707340089435393,0.2599775598835421
1512.0,165.0,2716.453607014714,2228.655789870754,90.0,8.465610980125303,4.69107786465746,0.25866874381942856
1512.0,166.0,2715.953607014714,2229.521815274538,90.0,8.436345167891044,4.674815639879527,0.2573599277553151
1512.0,167.0,2715.453607014714,2230.3878406783224,90.0,8.407079355656787,4.6585534151015935,0.25605111169120154
1512.0,168.0,2714.953607014714,2231.253866082107,90.0,8.377813543422528,4.64229119032366,0.254742295627088
1512.0,169.0,2714.453607014714,2232.1198914858915,90.0,8.348547731188269,4.626028965545728,0.2534334795629745
1512.0,170.0,2713.953607014714,2232.985916889676,90.0,8.319281918954012,4.609766740767793,0.252124663498861
1512.0,171.0,2713.453607014714,2233.85194229346,90.0,8.2931656992293,4.595105130681343,0.25201908340653834
1512.0,172.0,2712.953607014714,2234.7179676972446,90.0,8.267399434227872,4.580621366671725,0.25204719619997024
1512.0,173.0,2712.453607014714,2235.583993101029,90.0,8.241633169226445,4.566137602662106,0.252075308993402
1512.0,174.0,2711.953607014714,2236.4500185048137,90.0,8.215866904225017,4.551653838652489,0.2521034217868338
1512.0,175.0,2711.453607014714,2237.316043908598,90.0,8.190100639223589,4.53717007464287,0.2521315345802656
1512.0,176.0,2710.953607014714,2238.1820693123823,90.0,8.164334374222161,4.522686310633252,0.25215964737369745
1512.0,177.0,2710.453607014714,2239.048094716167,90.0,8.139300600545653,4.508411348488838,0.25234856066322175
1512.0,178.0,2709.953607014714,2239.9141201199513,90.0,8.114755154419093,4.494275587587896,0.25264467428347437
1512.0,179.0,2709.453607014714,2240.780145523736,90.0,8.090209708292534,4.480139826686952,0.25294078790372704
1512.0,180.0,2708.953607014714,2241.64617092752,90.0,8.065664262165974,4.466004065786009,0.2532369015239797
1512.0,181.0,2708.453607014714,2242.5121963313045,90.0,8.041118816039415,4.451868304885067,0.2535330151442324
1512.0,182.0,2707.953607014714,2243.378221735089,90.0,8.016573369912855,4.437732543984124,0.25382912876448505
1512.0,183.0,2707.453607014714,2244.2442471388736,90.0,7.99414248004845,4.42470017124931,0.2538736076227418
1512.0,184.0,2706.953607014714,2245.110272542658,90.0,7.976645554795745,4.414242370902137,0.2533309387030083
1512.0,185.0,2706.453607014714,2245.976297946442,90.0,7.95914862954304,4.403784570554964,0.25278826978327495
1512.0,186.0,2705.953607014714,2246.8423233502267,90.0,7.941651704290334,4.393326770207788,0.2522456008635415
1512.0,187.0,2705.453607014714,2247.7083487540112,90.0,7.924154779037629,4.382868969860614,0.2517029319438081
1512.0,188.0,2704.953607014714,2248.574374157796,90.0,7.906657853784924,4.37241116951344,0.2511602630240746
1512.0,189.0,2704.453607014714,2249.4403995615803,90.0,7.889160928532218,4.361953369166265,0.2506175941043412
1512.0,190.0,2703.953607014714,2250.3064249653644,90.0,7.8766671981535366,4.353875451164331,0.2503560124359044
1512.0,191.0,2703.453607014714,2251.172450369149,90.0,7.864173467774857,4.345797533162397,0.2500944307674676
1512.0,192.0,2702.953607014714,2252.0384757729335,90.0,7.851679737396174,4.33771961516046,0.24983284909903078
1512.0,193.0,2702.453607014714,2252.904501176718,90.0,7.839186007017494,4.329641697158526,0.24957126743059396
1512.0,194.0,2701.953607014714,2253.7705265805025,90.0,7.826692276638813,4.32156377915659,0.24930968576215715
1512.0,195.0,2701.453607014714,2254.6365519842866,90.0,7.8141985462601316,4.313485861154656,0.24904810409372033
1512.0,196.0,2700.953607014714,2255.502577388071,90.0,7.796753320232998,4.302194501179165,0.24827026920240036
1512.0,197.0,2700.453607014714,2256.3686027918557,90.0,7.777186024642237,4.289525951786436,0.24727118292984485
1512.0,198.0,2699.953607014714,2257.23462819564,90.0,7.757618729051478,4.276857402393706,0.2462720966572892
1512.0,199.0,2699.453607014714,2258.1006535994247,90.0,7.738051433460718,4.264188853000977,0.24527301038473362
1512.0,200.0,2698.953607014714,2258.966679003209,90.0,7.718484137869959,4.251520303608247,0.24427392411217805
1512.0,201.0,2698.453607014714,2259.8327044069933,90.0,7.698916842279201,4.238851754215519,0.24327483783962245
1512.0,202.0,2697.953607014714,2260.698729810778,90.0,7.6782921703856015,4.2251213693705925,0.24082670074979123
1512.0,203.0,2697.453607014714,2261.5647552145624,90.0,7.65608143403774,4.20979823134737,0.23620498743404694
1512.0,204.0,2696.953607014714,2262.430780618347,90.0,7.633870697689882,4.194475093324147,0.23158327411830265
1512.0,205.0,2696.453607014714,2263.296806022131,90.0,7.611659961342022,4.1791519553009255,0.2269615608025584
1512.0,206.0,2695.953607014714,2264.1628314259156,90.0,7.589449224994163,4.163828817277703,0.2223398474868141
1512.0,207.0,2695.453607014714,2265.0288568297,90.0,7.567238488646302,4.14850567925448,0.21771813417106978
1512.0,208.0,2694.953607014714,2265.8948822334846,90.0,7.546118011882655,4.13371083461149,0.2126111792855595
1512.0,209.0,2694.453607014714,2266.760907637269,90.0,7.534809871376912,4.123670630390581,0.20313705027215484
1512.0,210.0,2693.953607014714,2267.6269330410532,90.0,7.523501730871168,4.113630426169672,0.19366292125875018
1512.0,211.0,2693.453607014714,2268.4929584448378,90.0,7.512193590365426,4.103590221948764,0.18418879224534554
1512.0,212.0,2692.953607014714,2269.3589838486223,90.0,7.500885449859682,4.093550017727855,0.17471466323194093
1512.0,213.0,2692.453607014714,2270.225009252407,90.0,7.4895773093539395,4.0835098135069465,0.16524053421853627
1512.0,214.0,2691.953607014714,2271.091034656191,90.0,7.478269168848197,4.073469609286038,0.15576640520513169
1512.0,215.0,2691.453607014714,2271.9570600599754,90.0,7.476422832651139,4.069642775291749,0.14214592809710277
1512.0,216.0,2690.953607014714,2272.82308546376,90.0,7.476941947531247,4.067369283854115,0.1274888639654183
1512.0,217.0,2690.453607014714,2273.6891108675445,90.0,7.477461062411359,4.0650957924164794,0.11283179983373383
1512.0,218.0,2689.953607014714,2274.555136271329,90.0,7.477980177291471,4.062822300978846,0.09817473570204935
1512.0,219.0,2689.453607014714,2275.421161675113,90.0,7.478499292171581,4.060548809541212,0.08351767157036484
1512.0,220.0,2688.953607014714,2276.2871870788977,90.0,7.479018407051693,4.058275318103577,0.06886060743868039
1512.0,221.0,2688.453607014714,2277.153212482682,90.0,7.4814035608909455,4.058662387083325,0.05575001332634301
1512.0,222.0,2687.953607014714,2278.0192378864667,90.0,7.48565475368934,4.0617100164804585,0.04418588923335275
1512.0,223.0,2687.453607014714,2278.8852632902513,90.0,7.489905946487735,4.06475764587759,0.03262176514036249
1512.0,224.0,2686.953607014714,2279.7512886940353,90.0,7.494157139286129,4.067805275274722,0.021057641047372233
1512.0,225.0,2686.453607014714,2280.61731409782,90.0,7.498408332084523,4.070852904671855,0.009493516954381968
1512.0,226.0,2685.953607014714,2281.4833395016044,90.0,7.502659524882917,4.073900534068987,-0.0020706071386082884
1512.0,227.0,2685.453607014714,2282.349364905389,90.0,7.508049148059323,4.077664642877249,-0.011500796768510617
1512.0,228.0,2684.953607014714,2283.215390309173,90.0,7.517992492747774,4.084294669330032,-0.012395248546059086
1512.0,229.0,2684.453607014714,2284.0814157129576,90.0,7.527935837436225,4.090924695782816,-0.01328970032360755
1512.0,230.0,2683.953607014714,2284.947441116742,90.0,7.5378791821246764,4.097554722235598,-0.014184152101156016
1512.0,231.0,2683.453607014714,2285.8134665205266,90.0,7.547822526813127,4.104184748688382,-0.015078603878704482
1512.0,232.0,2682.953607014714,2286.679491924311,90.0,7.557765871501577,4.110814775141164,-0.015973055656252948
1512.0,233.0,2682.453607014714,2287.5455173280952,90.0,7.567709216190028,4.117444801593948,-0.016867507433801412
1512.0,234.0,2681.953607014714,2288.4115427318798,90.0,7.582933374851752,4.126279859229193,-0.018208442917423205
1512.0,235.0,2681.453607014714,2289.2775681356643,90.0,7.598744290621618,4.135359920329157,-0.01959898770171979
1512.0,236.0,2680.953607014714,2290.143593539449,90.0,7.6145552063914845,4.144439981429121,-0.020989532486016378
1512.0,237.0,2680.453607014714,2291.0096189432334,90.0,7.630366122161348,4.1535200425290855,-0.022380077270312968
1512.0,238.0,2679.953607014714,2291.8756443470174,90.0,7.6461770379312135,4.162600103629049,-0.023770622054609555
1512.0,239.0,2679.453607014714,2292.741669750802,90.0,7.661987953701079,4.171680164729013,-0.02516116683890614
1512.0,240.0,2678.953607014714,2293.6076951545865,90.0,7.675930823229441,4.181119546531308,-0.029266090132917904
1512.0,241.0,2678.453607014714,2294.473720558371,90.0,7.688628328596803,4.19079847546849,-0.03518059910007337
1512.0,242.0,2677.953607014714,2295.3397459621556,90.0,7.701325833964162,4.200477404405672,-0.04109510806722883
1512.0,243.0,2677.453607014714,2296.2057713659397,90.0,7.714023339331524,4.210156333342854,-0.0470096170343843
1512.0,244.0,2676.953607014714,2297.071796769724,90.0,7.726720844698885,4.219835262280037,-0.05292412600153977
1512.0,245.0,2676.453607014714,2297.9378221735087,90.0,7.739418350066245,4.229514191217218,-0.058838634968695236
1512.0,246.0,2675.953607014714,2298.8038475772933,90.0,7.751456761944466,4.239200163656737,-0.06460932157855542
1512.0,247.0,2675.453607014714,2299.669872981078,90.0,7.761957289014698,4.24890257093505,-0.07004442268806008
1512.0,248.0,2674.953607014714,2300.535898384862,90.0,7.772457816084929,4.258604978213361,-0.07547952379756472
1512.0,249.0,2674.453607014714,2301.4019237886464,90.0,7.782958343155159,4.2683073854916715,-0.08091462490706937
1512.0,250.0,2673.953607014714,2302.267949192431,90.0,7.79345887022539,4.278009792769982,-0.086349726016574
1512.0,251.0,2673.453607014714,2303.1339745962155,90.0,7.80395939729562,4.287712200048293,-0.09178482712607865
