a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1386.0,27.0,2676.334406137875,2046.1442841485011,90.0,10.067657982585306,5.520254601193335,-0.050635203891093175
1386.0,28.0,2675.834406137875,2047.0103095522854,90.0,10.067123783228263,5.520952996954247,-0.04798225959718748
1386.0,29.0,2675.334406137875,2047.87633495607,90.0,10.066589583871218,5.521651392715157,-0.04532931530328178
1386.0,30.0,2674.834406137875,2048.7423603598545,90.0,10.066055384514176,5.522349788476068,-0.04267637100937607
1386.0,31.0,2674.334406137875,2049.608385763639,90.0,10.065521185157131,5.52304818423698,-0.04002342671547036
1386.0,32.0,2673.834406137875,2050.474411167423,90.0,10.062544303771961,5.522685643815622,-0.037018304512094945
1386.0,33.0,2673.334406137875,2051.3404365712076,90.0,10.057124740358672,5.5212621672119955,-0.03366100439924977
1386.0,34.0,2672.834406137875,2052.206461974992,90.0,10.051705176945381,5.519838690608371,-0.03030370428640461
1386.0,35.0,2672.334406137875,2053.0724873787767,90.0,10.046285613532088,5.518415214004746,-0.026946404173559438
1386.0,36.0,2671.834406137875,2053.938512782561,90.0,10.0408660501188,5.5169917374011215,-0.02358910406071427
1386.0,37.0,2671.334406137875,2054.8045381863453,90.0,10.035446486705506,5.5155682607974965,-0.020231803947869102
1386.0,38.0,2670.834406137875,2055.67056359013,90.0,10.029383734339168,5.513931663435618,-0.017184522741651245
1386.0,39.0,2670.334406137875,2056.5365889939144,90.0,10.020748226160642,5.511442583040729,-0.015377317161943226
1386.0,40.0,2669.834406137875,2057.402614397699,90.0,10.012112717982111,5.50895350264584,-0.013570111582235204
1386.0,41.0,2669.334406137875,2058.268639801483,90.0,10.003477209803583,5.506464422250952,-0.011762906002527187
1386.0,42.0,2668.834406137875,2059.1346652052675,90.0,9.994841701625054,5.503975341856061,-0.009955700422819166
1386.0,43.0,2668.334406137875,2060.000690609052,90.0,9.986206193446526,5.501486261461173,-0.008148494843111148
1386.0,44.0,2667.834406137875,2060.8667160128366,90.0,9.977570685267997,5.498997181066283,-0.006341289263403128
1386.0,45.0,2667.334406137875,2061.732741416621,90.0,9.970500740617863,5.4979117608533805,-0.0064769624139934465
1386.0,46.0,2666.834406137875,2062.598766820405,90.0,9.963604747470889,5.49698230288292,-0.006828510979061396
1386.0,47.0,2666.334406137875,2063.4647922241898,90.0,9.95670875432391,5.49605284491246,-0.007180059544129345
1386.0,48.0,2665.834406137875,2064.3308176279743,90.0,9.949812761176934,5.495123386942,-0.007531608109197293
1386.0,49.0,2665.334406137875,2065.196843031759,90.0,9.942916768029955,5.49419392897154,-0.007883156674265243
1386.0,50.0,2664.834406137875,2066.0628684355434,90.0,9.93602077488298,5.493264471001079,-0.008234705239333192
1386.0,51.0,2664.334406137875,2066.9288938393274,90.0,9.931446062590032,5.493833407195436,-0.008722101733849207
1386.0,52.0,2663.834406137875,2067.794919243112,90.0,9.928418870866443,5.495401272833006,-0.009300063514663958
1386.0,53.0,2663.334406137875,2068.6609446468965,90.0,9.92539167914285,5.496969138470574,-0.009878025295478704
1386.0,54.0,2662.834406137875,2069.526970050681,90.0,9.922364487419259,5.498537004108143,-0.010455987076293454
1386.0,55.0,2662.334406137875,2070.3929954544656,90.0,9.91933729569567,5.500104869745712,-0.011033948857108206
1386.0,56.0,2661.834406137875,2071.2590208582496,90.0,9.916310103972076,5.501672735383281,-0.011611910637922954
1386.0,57.0,2661.334406137875,2072.125046262034,90.0,9.913750518392698,5.503530532116787,-0.01205003622002355
1386.0,58.0,2660.834406137875,2072.9910716658187,90.0,9.912282013816482,5.506064834740814,-0.01216187733845779
1386.0,59.0,2660.334406137875,2073.8570970696032,90.0,9.910813509240263,5.508599137364838,-0.012273718456892029
1386.0,60.0,2659.834406137875,2074.723122473388,90.0,9.909345004664045,5.511133439988864,-0.012385559575326267
1386.0,61.0,2659.334406137875,2075.589147877172,90.0,9.907876500087829,5.513667742612889,-0.012497400693760506
1386.0,62.0,2658.834406137875,2076.4551732809564,90.0,9.90640799551161,5.516202045236915,-0.012609241812194747
1386.0,63.0,2658.334406137875,2077.321198684741,90.0,9.904939490935394,5.518736347860941,-0.012721082930628982
1386.0,64.0,2657.834406137875,2078.1872240885255,90.0,9.903303232909074,5.520582126691991,-0.014454619051560083
1386.0,65.0,2657.334406137875,2079.0532494923095,90.0,9.901666974882755,5.52242790552304,-0.01618815517249127
1386.0,66.0,2656.834406137875,2079.919274896094,90.0,9.900030716856435,5.524273684354091,-0.017921691293422463
1386.0,67.0,2656.334406137875,2080.7853002998786,90.0,9.898394458830117,5.5261194631851405,-0.019655227414353656
1386.0,68.0,2655.834406137875,2081.651325703663,90.0,9.896758200803797,5.52796524201619,-0.021388763535284842
1386.0,69.0,2655.334406137875,2082.5173511074477,90.0,9.895121942777475,5.529811020847241,-0.023122299656216032
1386.0,70.0,2654.834406137875,2083.3833765112317,90.0,9.893901184714618,5.5321559761285775,-0.025195756775322087
1386.0,71.0,2654.334406137875,2084.2494019150163,90.0,9.892858498064673,5.534714864174322,-0.027414894322217432
1386.0,72.0,2653.834406137875,2085.115427318801,90.0,9.891815811414727,5.5372737522200675,-0.02963403186911278
1386.0,73.0,2653.334406137875,2085.9814527225853,90.0,9.890773124764781,5.5398326402658125,-0.03185316941600813
1386.0,74.0,2652.834406137875,2086.84747812637,90.0,9.889730438114837,5.542391528311557,-0.03407230696290348
1386.0,75.0,2652.334406137875,2087.713503530154,90.0,9.888687751464891,5.5449504163573025,-0.03629144450979883
1386.0,76.0,2651.834406137875,2088.5795289339385,90.0,9.887435684467476,5.548266043875203,-0.03804374785596679
1386.0,77.0,2651.334406137875,2089.445554337723,90.0,9.885869546948854,5.5527167806013376,-0.03909579990104355
1386.0,78.0,2650.834406137875,2090.3115797415076,90.0,9.884303409430231,5.557167517327473,-0.04014785194612032
1386.0,79.0,2650.334406137875,2091.177605145292,90.0,9.882737271911608,5.561618254053608,-0.04119990399119709
1386.0,80.0,2649.834406137875,2092.043630549076,90.0,9.881171134392986,5.566068990779742,-0.042251956036273845
1386.0,81.0,2649.334406137875,2092.9096559528607,90.0,9.879604996874363,5.570519727505878,-0.04330400808135061
1386.0,82.0,2648.834406137875,2093.7756813566452,90.0,9.877909785215728,5.57502423067932,-0.04427653761877786
1386.0,83.0,2648.334406137875,2094.6417067604298,90.0,9.875052906296956,5.580012631878527,-0.04453336458735865
1386.0,84.0,2647.834406137875,2095.507732164214,90.0,9.87219602737818,5.585001033077733,-0.04479019155593942
1386.0,85.0,2647.334406137875,2096.3737575679984,90.0,9.869339148459408,5.589989434276939,-0.0450470185245202
1386.0,86.0,2646.834406137875,2097.239782971783,90.0,9.866482269540633,5.594977835476145,-0.04530384549310098
1386.0,87.0,2646.334406137875,2098.1058083755674,90.0,9.86362539062186,5.599966236675352,-0.04556067246168176
1386.0,88.0,2645.834406137875,2098.971833779352,90.0,9.860768511703085,5.60495463787456,-0.04581749943026254
1386.0,89.0,2645.334406137875,2099.837859183136,90.0,9.857332048248203,5.608821272108253,-0.04544487944786811
1386.0,90.0,2644.834406137875,2100.7038845869206,90.0,9.853750688659295,5.612407464600569,-0.044914897727729865
1386.0,91.0,2644.334406137875,2101.569909990705,90.0,9.850169329070384,5.615993657092885,-0.04438491600759161
1386.0,92.0,2643.834406137875,2102.4359353944897,90.0,9.846587969481478,5.6195798495852,-0.04385493428745336
1386.0,93.0,2643.334406137875,2103.301960798274,90.0,9.843006609892566,5.623166042077516,-0.0433249525673151
1386.0,94.0,2642.834406137875,2104.1679862020583,90.0,9.839425250303657,5.626752234569832,-0.04279497084717685
1386.0,95.0,2642.334406137875,2105.034011605843,90.0,9.835412723476919,5.628632402095917,-0.042238839280692955
1386.0,96.0,2641.834406137875,2105.9000370096273,90.0,9.830969029412351,5.62880654465577,-0.04165655786786341
1386.0,97.0,2641.334406137875,2106.766062413412,90.0,9.826525335347785,5.628980687215626,-0.04107427645503386
1386.0,98.0,2640.834406137875,2107.6320878171964,90.0,9.822081641283217,5.629154829775479,-0.040491995042204305
1386.0,99.0,2640.334406137875,2108.4981132209805,90.0,9.81763794721865,5.629328972335334,-0.03990971362937476
1386.0,100.0,2639.834406137875,2109.364138624765,90.0,9.813194253154082,5.629503114895189,-0.039327432216545215
1386.0,101.0,2639.334406137875,2110.2301640285496,90.0,9.808497341149124,5.629106367838696,-0.03881582491150311
1386.0,102.0,2638.834406137875,2111.096189432334,90.0,9.8027875573826,5.626426062316817,-0.03858691403761098
1386.0,103.0,2638.334406137875,2111.9622148361186,90.0,9.797077773616074,5.623745756794938,-0.03835800316371885
1386.0,104.0,2637.834406137875,2112.8282402399027,90.0,9.791367989849553,5.62106545127306,-0.03812909228982673
1386.0,105.0,2637.334406137875,2113.6942656436872,90.0,9.785658206083028,5.61838514575118,-0.037900181415934604
1386.0,106.0,2636.834406137875,2114.5602910474718,90.0,9.779948422316505,5.6157048402293,-0.03767127054204248
1386.0,107.0,2636.334406137875,2115.4263164512563,90.0,9.774238638549978,5.613024534707422,-0.037442359668150356
1386.0,108.0,2635.834406137875,2116.292341855041,90.0,9.766887719421865,5.608910122540736,-0.036184087960307414
1386.0,109.0,2635.334406137875,2117.158367258825,90.0,9.759354451920244,5.604636365191294,-0.034811442826469884
1386.0,110.0,2634.834406137875,2118.0243926626094,90.0,9.751821184418619,5.600362607841854,-0.03343879769263234
1386.0,111.0,2634.334406137875,2118.890418066394,90.0,9.744287916916994,5.596088850492411,-0.03206615255879478
1386.0,112.0,2633.834406137875,2119.7564434701785,90.0,9.73675464941537,5.591815093142968,-0.030693507424957234
1386.0,113.0,2633.334406137875,2120.6224688739626,90.0,9.729221381913744,5.587541335793529,-0.029320862291119694
1386.0,114.0,2632.834406137875,2121.488494277747,90.0,9.718967161474012,5.581433434930765,-0.026967679822895628
1386.0,115.0,2632.334406137875,2122.3545196815317,90.0,9.706898972408872,5.57410277172579,-0.023960805798414097
1386.0,116.0,2631.834406137875,2123.220545085316,90.0,9.694830783343734,5.566772108520815,-0.02095393177393257
1386.0,117.0,2631.334406137875,2124.0865704891007,90.0,9.682762594278593,5.55944144531584,-0.017947057749451042
1386.0,118.0,2630.834406137875,2124.952595892885,90.0,9.670694405213455,5.552110782110864,-0.014940183724969518
1386.0,119.0,2630.334406137875,2125.8186212966693,90.0,9.658626216148317,5.544780118905889,-0.011933309700487987
1386.0,120.0,2629.834406137875,2126.684646700454,90.0,9.645227170004647,5.535939763951405,-0.009374449324123433
1386.0,121.0,2629.334406137875,2127.5506721042384,90.0,9.628722790677745,5.523576794914735,-0.007860954126697784
1386.0,122.0,2628.834406137875,2128.416697508023,90.0,9.612218411350844,5.511213825878066,-0.006347458929272137
1386.0,123.0,2628.334406137875,2129.282722911807,90.0,9.59571403202394,5.498850856841395,-0.004833963731846488
1386.0,124.0,2627.834406137875,2130.1487483155915,90.0,9.579209652697037,5.486487887804725,-0.0033204685344208396
1386.0,125.0,2627.334406137875,2131.014773719376,90.0,9.562705273370135,5.474124918768056,-0.0018069733369951908
1386.0,126.0,2626.834406137875,2131.8807991231606,90.0,9.546200894043231,5.461761949731386,-0.0002934781395695535
1386.0,127.0,2626.334406137875,2132.746824526945,90.0,9.525340757877172,5.4450525588946945,0.0010843549937328808
1386.0,128.0,2625.834406137875,2133.612849930729,90.0,9.504480621711116,5.428343168058,0.002462188127035315
1386.0,129.0,2625.334406137875,2134.4788753345138,90.0,9.483620485545059,5.411633777221307,0.0038400212603377486
1386.0,130.0,2624.834406137875,2135.3449007382983,90.0,9.462760349379002,5.394924386384615,0.005217854393640184
1386.0,131.0,2624.334406137875,2136.210926142083,90.0,9.441900213212943,5.378214995547922,0.006595687526942617
1386.0,132.0,2623.834406137875,2137.076951545867,90.0,9.421040077046884,5.361505604711229,0.007973520660245051
1386.0,133.0,2623.334406137875,2137.9429769496514,90.0,9.395477045895722,5.344186812251986,0.010230787672129552
1386.0,134.0,2622.834406137875,2138.809002353436,90.0,9.367898488322375,5.326606847668793,0.012864954917692
1386.0,135.0,2622.334406137875,2139.6750277572205,90.0,9.340319930749025,5.3090268830856,0.015499122163254447
1386.0,136.0,2621.834406137875,2140.541053161005,90.0,9.312741373175676,5.291446918502406,0.018133289408816894
1386.0,137.0,2621.334406137875,2141.407078564789,90.0,9.285162815602327,5.273866953919214,0.020767456654379346
1386.0,138.0,2620.834406137875,2142.2731039685737,90.0,9.257584258028977,5.2562869893360205,0.023401623899941788
1386.0,139.0,2620.334406137875,2143.139129372358,90.0,9.228553630409113,5.238721284557597,0.02708967862567628
1386.0,140.0,2619.834406137875,2144.0051547761427,90.0,9.197344897719464,5.221176969486329,0.032358564571668046
1386.0,141.0,2619.334406137875,2144.8711801799273,90.0,9.166136165029819,5.203632654415062,0.037627450517659804
1386.0,142.0,2618.834406137875,2145.7372055837113,90.0,9.134927432340175,5.1860883393437955,0.04289633646365158
1386.0,143.0,2618.334406137875,2146.603230987496,90.0,9.103718699650528,5.168544024272529,0.04816522240964334
1386.0,144.0,2617.834406137875,2147.4692563912804,90.0,9.072509966960883,5.150999709201261,0.053434108355635106
1386.0,145.0,2617.334406137875,2148.335281795065,90.0,9.041342844163205,5.1334140915954265,0.05943712856091065
1386.0,146.0,2616.834406137875,2149.2013071988495,90.0,9.010550210393227,5.115456751178494,0.0720473570997364
1386.0,147.0,2616.334406137875,2150.0673326026335,90.0,8.979757576623248,5.097499410761558,0.08465758563856216
1386.0,148.0,2615.834406137875,2150.933358006418,90.0,8.94896494285327,5.079542070344624,0.09726781417738793
1386.0,149.0,2615.334406137875,2151.7993834102026,90.0,8.91817230908329,5.061584729927691,0.10987804271621368
1386.0,150.0,2614.834406137875,2152.665408813987,90.0,8.88737967531331,5.043627389510756,0.12248827125503944
1386.0,151.0,2614.334406137875,2153.5314342177717,90.0,8.856587041543332,5.025670049093821,0.1350984997938652
1386.0,152.0,2613.834406137875,2154.3974596215558,90.0,8.828772732285673,5.0084902037485985,0.14927838585789832
1386.0,153.0,2613.334406137875,2155.2634850253403,90.0,8.801703004156092,4.991504732171304,0.16385068630323302
1386.0,154.0,2612.834406137875,2156.129510429125,90.0,8.774633276026512,4.9745192605940085,0.17842298674856769
1386.0,155.0,2612.334406137875,2156.9955358329094,90.0,8.747563547896931,4.957533789016713,0.19299528719390235
1386.0,156.0,2611.834406137875,2157.861561236694,90.0,8.720493819767352,4.940548317439418,0.20756758763923702
1386.0,157.0,2611.334406137875,2158.727586640478,90.0,8.693424091637771,4.923562845862124,0.22213988808457172
1386.0,158.0,2610.834406137875,2159.5936120442625,90.0,8.666875848596128,4.9069367657402125,0.23344271859986454
1386.0,159.0,2610.334406137875,2160.459637448047,90.0,8.640849090642416,4.890670077073684,0.24147607918511624
1386.0,160.0,2609.834406137875,2161.3256628518316,90.0,8.614822332688707,4.874403388407156,0.24950943977036796
1386.0,161.0,2609.334406137875,2162.191688255616,90.0,8.588795574734995,4.858136699740628,0.2575428003556197
1386.0,162.0,2608.834406137875,2163.0577136594,90.0,8.562768816781286,4.841870011074101,0.26557616094087144
1386.0,163.0,2608.334406137875,2163.9237390631847,90.0,8.536742058827574,4.825603322407573,0.27360952152612317
1386.0,164.0,2607.834406137875,2164.7897644669692,90.0,8.509942304909412,4.809191317587099,0.28044391945630787
1386.0,165.0,2607.334406137875,2165.655789870754,90.0,8.480050567133448,4.792198048150849,0.2824824667662253
1386.0,166.0,2606.834406137875,2166.521815274538,90.0,8.450158829357482,4.775204778714596,0.2845210140761427
1386.0,167.0,2606.334406137875,2167.3878406783224,90.0,8.420267091581518,4.758211509278344,0.2865595613860601
1386.0,168.0,2605.834406137875,2168.253866082107,90.0,8.390375353805554,4.741218239842093,0.28859810869597746
1386.0,169.0,2605.334406137875,2169.1198914858915,90.0,8.36048361602959,4.7242249704058406,0.2906366560058949
1386.0,170.0,2604.834406137875,2169.985916889676,90.0,8.330591878253625,4.707231700969588,0.29267520331581226
1386.0,171.0,2604.334406137875,2170.85194229346,90.0,8.30158642502898,4.689755071477683,0.2922350437340761
1386.0,172.0,2603.834406137875,2171.7179676972446,90.0,8.272679447865594,4.672224735312927,0.2915194722754899
1386.0,173.0,2603.334406137875,2172.583993101029,90.0,8.243772470702206,4.6546943991481715,0.29080390081690366
1386.0,174.0,2602.834406137875,2173.4500185048137,90.0,8.214865493538817,4.637164062983416,0.2900883293583175
1386.0,175.0,2602.334406137875,2174.316043908598,90.0,8.18595851637543,4.619633726818659,0.2893727578997312
1386.0,176.0,2601.834406137875,2175.1820693123823,90.0,8.157051539212043,4.6021033906539035,0.288657186441145
1386.0,177.0,2601.334406137875,2176.048094716167,90.0,8.130729473267849,4.5844077225685655,0.28825890849603053
1386.0,178.0,2600.834406137875,2176.9141201199513,90.0,8.106130681469788,4.56660183320284,0.28807215955989735
1386.0,179.0,2600.334406137875,2177.780145523736,90.0,8.081531889671727,4.548795943837114,0.2878854106237641
1386.0,180.0,2599.834406137875,2178.64617092752,90.0,8.056933097873666,4.530990054471388,0.2876986616876309
1386.0,181.0,2599.334406137875,2179.5121963313045,90.0,8.032334306075605,4.513184165105664,0.2875119127514978
1386.0,182.0,2598.834406137875,2180.378221735089,90.0,8.007735514277542,4.495378275739937,0.28732516381536455
1386.0,183.0,2598.334406137875,2181.2442471388736,90.0,7.982633144087786,4.477043597421104,0.2871169106848009
1386.0,184.0,2597.834406137875,2182.110272542658,90.0,7.956355757650744,4.457475078211687,0.2868584811005661
1386.0,185.0,2597.334406137875,2182.976297946442,90.0,7.9300783712137015,4.43790655900227,0.28660005151633133
1386.0,186.0,2596.834406137875,2183.8423233502267,90.0,7.90380098477666,4.418338039792853,0.28634162193209656
1386.0,187.0,2596.334406137875,2184.7083487540112,90.0,7.877523598339617,4.398769520583435,0.2860831923478618
1386.0,188.0,2595.834406137875,2185.574374157796,90.0,7.851246211902576,4.3792010013740175,0.285824762763627
1386.0,189.0,2595.334406137875,2186.4403995615803,90.0,7.8249688254655325,4.3596324821646,0.28556633317939223
1386.0,190.0,2594.834406137875,2187.3064249653644,90.0,7.795521951301563,4.339781041474027,0.2864494167071527
1386.0,191.0,2594.334406137875,2188.172450369149,90.0,7.766075077137594,4.319929600783456,0.28733250023491314
1386.0,192.0,2593.834406137875,2189.0384757729335,90.0,7.736628202973624,4.300078160092884,0.2882155837626736
1386.0,193.0,2593.334406137875,2189.904501176718,90.0,7.7071813288096545,4.280226719402312,0.289098667290434
1386.0,194.0,2592.834406137875,2190.7705265805025,90.0,7.677734454645686,4.260375278711741,0.2899817508181945
1386.0,195.0,2592.334406137875,2191.6365519842866,90.0,7.648287580481716,4.240523838021168,0.2908648343459549
1386.0,196.0,2591.834406137875,2192.502577388071,90.0,7.618539180883185,4.222399540187029,0.29633498729389984
1386.0,197.0,2591.334406137875,2193.3686027918557,90.0,7.5886615560984145,4.205015446434218,0.3037710271362096
1386.0,198.0,2590.834406137875,2194.23462819564,90.0,7.558783931313643,4.1876313526814055,0.31120706697851935
1386.0,199.0,2590.334406137875,2195.1006535994247,90.0,7.528906306528872,4.170247258928596,0.3186431068208292
1386.0,200.0,2589.834406137875,2195.966679003209,90.0,7.499028681744102,4.152863165175784,0.32607914666313903
1386.0,201.0,2589.334406137875,2196.8327044069933,90.0,7.469151056959331,4.135479071422973,0.33351518650544876
1386.0,202.0,2588.834406137875,2197.698729810778,90.0,7.441298394659963,4.118732026701508,0.3391841265888089
1386.0,203.0,2588.334406137875,2198.5647552145624,90.0,7.4164831760887004,4.102940555527063,0.3422024170337448
1386.0,204.0,2587.834406137875,2199.430780618347,90.0,7.391667957517437,4.0871490843526175,0.3452207074786807
1386.0,205.0,2587.334406137875,2200.296806022131,90.0,7.366852738946174,4.071357613178173,0.3482389979236167
1386.0,206.0,2586.834406137875,2201.1628314259156,90.0,7.3420375203749115,4.055566142003728,0.35125728836855263
1386.0,207.0,2586.334406137875,2202.0288568297,90.0,7.317222301803648,4.039774670829282,0.3542755788134886
1386.0,208.0,2585.834406137875,2202.8948822334846,90.0,7.293516092380573,4.0242245316272856,0.35586334385174656
1386.0,209.0,2585.334406137875,2203.760907637269,90.0,7.279790965291184,4.010846380177313,0.34457638022990184
1386.0,210.0,2584.834406137875,2204.6269330410532,90.0,7.266065838201796,3.9974682287273393,0.3332894166080571
1386.0,211.0,2584.334406137875,2205.4929584448378,90.0,7.2523407111124065,3.984090077277367,0.3220024529862123
1386.0,212.0,2583.834406137875,2206.3589838486223,90.0,7.238615584023019,3.9707119258273944,0.31071548936436755
1386.0,213.0,2583.334406137875,2207.225009252407,90.0,7.22489045693363,3.9573337743774224,0.2994285257425229
1386.0,214.0,2582.834406137875,2208.091034656191,90.0,7.211165329844241,3.9439556229274495,0.2881415621206781
1386.0,215.0,2582.334406137875,2208.9570600599754,90.0,7.20902055409885,3.934770539853839,0.2736227846474546
1386.0,216.0,2581.834406137875,2209.82308546376,90.0,7.209770866189457,3.9266337238743185,0.2582960537113868
1386.0,217.0,2581.334406137875,2210.6891108675445,90.0,7.210521178280064,3.9184969078947978,0.24296932277531896
1386.0,218.0,2580.834406137875,2211.555136271329,90.0,7.211271490370671,3.910360091915277,0.22764259183925115
1386.0,219.0,2580.334406137875,2212.421161675113,90.0,7.212021802461277,3.902223275935756,0.21231586090318327
1386.0,220.0,2579.834406137875,2213.2871870788977,90.0,7.212772114551885,3.894086459956236,0.19698912996711548
1386.0,221.0,2579.334406137875,2214.153212482682,90.0,7.219796148062938,3.8891390680091726,0.18143914017414386
1386.0,222.0,2578.834406137875,2215.0192378864667,90.0,7.233093902994438,3.8873811000945664,0.16566589152426844
1386.0,223.0,2578.334406137875,2215.8852632902513,90.0,7.246391657925938,3.8856231321799615,0.14989264287439308
1386.0,224.0,2577.834406137875,2216.7512886940353,90.0,7.259689412857437,3.883865164265356,0.13411939422451766
1386.0,225.0,2577.334406137875,2217.61731409782,90.0,7.272987167788938,3.8821071963507507,0.1183461455746423
1386.0,226.0,2576.834406137875,2218.4833395016044,90.0,7.286284922720437,3.8803492284361454,0.10257289692476693
1386.0,227.0,2576.334406137875,2219.349364905389,90.0,7.30054297491591,3.8792847197672704,0.08741920796272223
1386.0,228.0,2575.834406137875,2220.215390309173,90.0,7.318642216167271,3.880994048081319,0.0747437577520011
1386.0,229.0,2575.334406137875,2221.0814157129576,90.0,7.336741457418634,3.882703376395367,0.062068307541279906
1386.0,230.0,2574.834406137875,2221.947441116742,90.0,7.354840698669996,3.884412704709416,0.04939285733055873
1386.0,231.0,2574.334406137875,2222.8134665205266,90.0,7.372939939921358,3.886122033023464,0.036717407119837564
1386.0,232.0,2573.834406137875,2223.679491924311,90.0,7.3910391811727205,3.887831361337512,0.024041956909116393
1386.0,233.0,2573.334406137875,2224.5455173280952,90.0,7.409138422424083,3.8895406896515605,0.011366506698395224
1386.0,234.0,2572.834406137875,2225.4115427318798,90.0,7.4250291047952945,3.89306739075817,0.003421513087413287
1386.0,235.0,2572.334406137875,2226.2775681356643,90.0,7.44067439173538,3.8967960221750646,-0.003997874234708933
1386.0,236.0,2571.834406137875,2227.143593539449,90.0,7.456319678675465,3.9005246535919595,-0.011417261556831154
1386.0,237.0,2571.334406137875,2228.0096189432334,90.0,7.471964965615548,3.904253285008853,-0.018836648878953376
1386.0,238.0,2570.834406137875,2228.8756443470174,90.0,7.4876102525556325,3.907981916425748,-0.026256036201075597
1386.0,239.0,2570.334406137875,2229.741669750802,90.0,7.503255539495717,3.9117105478426426,-0.03367542352319782
1386.0,240.0,2569.834406137875,2230.6076951545865,90.0,7.516626510237793,3.917767653848731,-0.04224539758075327
1386.0,241.0,2569.334406137875,2231.473720558371,90.0,7.528481270181196,3.9253770762476172,-0.051582429461930986
1386.0,242.0,2568.834406137875,2232.3397459621556,90.0,7.5403360301246,3.932986498646502,-0.0609194613431087
1386.0,243.0,2568.334406137875,2233.2057713659397,90.0,7.552190790068002,3.940595921045387,-0.07025649322428641
1386.0,244.0,2567.834406137875,2234.071796769724,90.0,7.564045550011406,3.948205343444273,-0.07959352510546412
1386.0,245.0,2567.334406137875,2234.9378221735087,90.0,7.575900309954809,3.9558147658431584,-0.08893055698664185
1386.0,246.0,2566.834406137875,2235.8038475772933,90.0,7.587919992591519,3.9653073944157926,-0.09830348393283347
1386.0,247.0,2566.334406137875,2236.669872981078,90.0,7.600324494845941,3.9791941707271747,-0.10776016603072429
1386.0,248.0,2565.834406137875,2237.535898384862,90.0,7.612728997100364,3.9930809470385573,-0.11721684812861512
1386.0,249.0,2565.334406137875,2238.4019237886464,90.0,7.625133499354784,4.006967723349939,-0.1266735302265059
1386.0,250.0,2564.834406137875,2239.267949192431,90.0,7.637538001609207,4.020854499661321,-0.13613021232439673
