a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
630.0,146.0,1962.1192008768394,1771.2013071988495,90.0,10.176465208008866,5.556337145255,-0.07255898628052569
630.0,147.0,1961.6192008768394,1772.067332602634,90.0,10.188151345488379,5.558689771577205,-0.07602309999747556
630.0,148.0,1961.1192008768394,1772.9333580064183,90.0,10.19983748296789,5.561042397899411,-0.07948721371442542
630.0,149.0,1960.6192008768394,1773.7993834102028,90.0,10.211523620447402,5.563395024221616,-0.08295132743137529
630.0,150.0,1960.1192008768394,1774.6654088139871,90.0,10.223209757926913,5.5657476505438215,-0.08641544114832515
630.0,151.0,1959.6192008768394,1775.5314342177717,90.0,10.234895895406424,5.568100276866027,-0.08987955486527502
630.0,152.0,1959.1192008768394,1776.3974596215562,90.0,10.246688740716925,5.5706941900167,-0.09666122263416521
630.0,153.0,1958.6192008768394,1777.2634850253405,90.0,10.25850826298517,5.573348424874487,-0.10427227891603981
630.0,154.0,1958.1192008768394,1778.129510429125,90.0,10.270327785253414,5.576002659732275,-0.11188333519791441
630.0,155.0,1957.6192008768394,1778.9955358329094,90.0,10.282147307521662,5.578656894590065,-0.11949439147978902
630.0,156.0,1957.1192008768394,1779.861561236694,90.0,10.293966829789905,5.581311129447853,-0.12710544776166363
630.0,157.0,1956.6192008768394,1780.7275866404784,90.0,10.305786352058153,5.583965364305641,-0.13471650404353824
630.0,158.0,1956.1192008768394,1781.5936120442627,90.0,10.312857803695179,5.5837942746856,-0.1421522330689744
630.0,159.0,1955.6192008768394,1782.4596374480473,90.0,10.315181184700984,5.5807978605877295,-0.14941263483797212
630.0,160.0,1955.1192008768394,1783.3256628518316,90.0,10.317504565706788,5.577801446489858,-0.15667303660696985
630.0,161.0,1954.6192008768394,1784.191688255616,90.0,10.319827946712595,5.574805032391988,-0.16393343837596758
630.0,162.0,1954.1192008768394,1785.0577136594006,90.0,10.3221513277184,5.571808618294117,-0.1711938401449653
630.0,163.0,1953.6192008768394,1785.923739063185,90.0,10.324474708724207,5.568812204196247,-0.178454241913963
630.0,164.0,1953.1192008768394,1786.7897644669695,90.0,10.314099773550364,5.5600946643869165,-0.18246356718085807
630.0,165.0,1952.6192008768394,1787.6557898707538,90.0,10.252931573657944,5.528492621731751,-0.17346858643934387
630.0,166.0,1952.1192008768394,1788.5218152745383,90.0,10.191763373765523,5.496890579076586,-0.16447360569782965
630.0,167.0,1951.6192008768394,1789.3878406783228,90.0,10.1305951738731,5.46528853642142,-0.15547862495631543
630.0,168.0,1951.1192008768394,1790.2538660821072,90.0,10.069426973980681,5.433686493766254,-0.1464836442148012
630.0,169.0,1950.6192008768394,1791.1198914858917,90.0,10.008258774088262,5.402084451111088,-0.13748866347328698
630.0,170.0,1950.1192008768394,1791.985916889676,90.0,9.947090574195839,5.370482408455922,-0.12849368273177278
630.0,171.0,1949.6192008768394,1792.8519422934605,90.0,9.764165277807088,5.280093012241785,-0.09827994135582688
630.0,172.0,1949.1192008768394,1793.7179676972448,90.0,9.567711415140982,5.183171687854436,-0.06570855990939097
630.0,173.0,1948.6192008768394,1794.5839931010294,90.0,9.371257552474873,5.086250363467086,-0.033137178462955025
630.0,174.0,1948.1192008768394,1795.4500185048137,90.0,9.174803689808767,4.9893290390797365,-0.0005657970165191192
630.0,175.0,1947.6192008768394,1796.3160439085982,90.0,8.97834982714266,4.8924077146923866,0.032005584429916814
630.0,176.0,1947.1192008768394,1797.1820693123827,90.0,8.781895964476552,4.7954863903050375,0.06457696587635275
630.0,177.0,1946.6192008768394,1798.048094716167,90.0,8.54809436447027,4.6737076492845615,0.10597587186345081
630.0,178.0,1946.1192008768394,1798.9141201199516,90.0,8.289394272903875,4.535357297175335,0.15325979421098979
630.0,179.0,1945.6192008768394,1799.7801455237359,90.0,8.030694181337479,4.39700694506611,0.20054371655852873
630.0,180.0,1945.1192008768394,1800.6461709275204,90.0,7.771994089771084,4.258656592956884,0.2478276389060677
630.0,181.0,1944.6192008768394,1801.512196331305,90.0,7.513293998204688,4.1203062408476585,0.29511156125360666
630.0,182.0,1944.1192008768394,1802.3782217350893,90.0,7.254593906638293,3.981955888738433,0.3423954836011456
630.0,183.0,1943.6192008768394,1803.2442471388738,90.0,7.022381315000279,3.853501039085506,0.388842434990705
630.0,184.0,1943.1192008768394,1804.110272542658,90.0,6.851972889861798,3.7481356951639317,0.43333645414497934
630.0,185.0,1942.6192008768394,1804.9762979464426,90.0,6.6815644647233166,3.6427703512423575,0.47783047329925377
630.0,186.0,1942.1192008768394,1805.8423233502272,90.0,6.511156039584835,3.5374050073207832,0.5223244924535282
630.0,187.0,1941.6192008768394,1806.7083487540115,90.0,6.340747614446355,3.432039663399209,0.5668185116078026
630.0,188.0,1941.1192008768394,1807.574374157796,90.0,6.170339189307873,3.3266743194776343,0.611312530762077
630.0,189.0,1940.6192008768394,1808.4403995615803,90.0,5.9999307641693935,3.2213089755560618,0.655806549916351
630.0,190.0,1940.1192008768394,1809.3064249653648,90.0,5.927856202152842,3.1719918531115927,0.6866306805007569
630.0,191.0,1939.6192008768394,1810.1724503691494,90.0,5.85578164013629,3.122674730667124,0.7174548110851628
630.0,192.0,1939.1192008768394,1811.0384757729337,90.0,5.783707078119737,3.073357608222655,0.7482789416695688
630.0,193.0,1938.6192008768394,1811.9045011767182,90.0,5.711632516103185,3.024040485778186,0.7791030722539747
630.0,194.0,1938.1192008768394,1812.7705265805025,90.0,5.639557954086633,2.974723363333717,0.8099272028383806
630.0,195.0,1937.6192008768394,1813.636551984287,90.0,5.567483392070081,2.9254062408892483,0.8407513334227864
630.0,196.0,1937.1192008768394,1814.5025773880714,90.0,5.544653534623692,2.9076105296991592,0.8646017075883959
630.0,197.0,1936.6192008768394,1815.368602791856,90.0,5.5429285505645165,2.9033239947609477,0.8854633290030924
630.0,198.0,1936.1192008768394,1816.2346281956402,90.0,5.5412035665053425,2.899037459822736,0.9063249504177889
630.0,199.0,1935.6192008768394,1817.1006535994247,90.0,5.5394785824461685,2.8947509248845247,0.9271865718324854
630.0,200.0,1935.1192008768394,1817.9666790032093,90.0,5.537753598386994,2.8904643899463136,0.948048193247182
630.0,201.0,1934.6192008768394,1818.8327044069936,90.0,5.53602861432782,2.886177855008102,0.9689098146618786
630.0,202.0,1934.1192008768394,1819.698729810778,90.0,5.552515474247297,2.8934923874569867,0.9842118153663577
630.0,203.0,1933.6192008768394,1820.5647552145624,90.0,5.59632010013475,2.918208520986511,0.9911743850055117
630.0,204.0,1933.1192008768394,1821.430780618347,90.0,5.640124726022201,2.9429246545160357,0.9981369546446659
630.0,205.0,1932.6192008768394,1822.2968060221315,90.0,5.6839293519096525,2.96764078804556,1.0050995242838199
630.0,206.0,1932.1192008768394,1823.1628314259158,90.0,5.727733977797105,2.9923569215750847,1.012062093922974
630.0,207.0,1931.6192008768394,1824.0288568297003,90.0,5.771538603684557,3.0170730551046097,1.0190246635621283
630.0,208.0,1931.1192008768394,1824.8948822334846,90.0,5.815800357003174,3.041978989923184,1.0256921391551204
630.0,209.0,1930.6192008768394,1825.7609076372692,90.0,5.864176257202278,3.0685931363432086,1.0297037683326549
630.0,210.0,1930.1192008768394,1826.6269330410537,90.0,5.912552157401381,3.0952072827632326,1.0337153975101894
630.0,211.0,1929.6192008768394,1827.492958444838,90.0,5.9609280576004835,3.121821429183257,1.0377270266877239
630.0,212.0,1929.1192008768394,1828.3589838486225,90.0,6.009303957799587,3.1484355756032816,1.0417386558652584
630.0,213.0,1928.6192008768394,1829.2250092524068,90.0,6.05767985799869,3.175049722023306,1.0457502850427929
630.0,214.0,1928.1192008768394,1830.0910346561914,90.0,6.106055758197793,3.20166386844333,1.0497619142203274
630.0,215.0,1927.6192008768394,1830.957060059976,90.0,6.132971616230214,3.2163736462776886,1.0645204916616922
630.0,216.0,1927.1192008768394,1831.8230854637602,90.0,6.154522463720967,3.2281073319656315,1.0819658061690132
630.0,217.0,1926.6192008768394,1832.6891108675447,90.0,6.17607331121172,3.239841017653575,1.0994111206763346
630.0,218.0,1926.1192008768394,1833.555136271329,90.0,6.197624158702473,3.2515747033415177,1.1168564351836556
630.0,219.0,1925.6192008768394,1834.4211616751136,90.0,6.219175006193225,3.263308389029461,1.1343017496909769
630.0,220.0,1925.1192008768394,1835.287187078898,90.0,6.240725853683977,3.275042074717404,1.1517470641982979
630.0,221.0,1924.6192008768394,1836.1532124826824,90.0,6.255591207176375,3.2821853964002345,1.1731568927850986
630.0,222.0,1924.1192008768394,1837.0192378864667,90.0,6.263771066670415,3.2847383540779536,1.1985312354513786
630.0,223.0,1923.6192008768394,1837.8852632902513,90.0,6.2719509261644575,3.287291311755672,1.2239055781176587
630.0,224.0,1923.1192008768394,1838.7512886940358,90.0,6.280130785658498,3.2898442694333907,1.2492799207839387
630.0,225.0,1922.6192008768394,1839.61731409782,90.0,6.288310645152539,3.2923972271111097,1.2746542634502187
630.0,226.0,1922.1192008768394,1840.4833395016046,90.0,6.296490504646581,3.2949501847888283,1.3000286061164985
630.0,227.0,1921.6192008768394,1841.349364905389,90.0,6.318695127011835,3.3032392686059726,1.3160034235725246
630.0,228.0,1921.1192008768394,1842.2153903091735,90.0,6.396998800861959,3.3344728569808244,1.2943801401875263
630.0,229.0,1920.6192008768394,1843.081415712958,90.0,6.475302474712082,3.365706445355676,1.272756856802528
630.0,230.0,1920.1192008768394,1843.9474411167423,90.0,6.553606148562206,3.3969400337305284,1.2511335734175297
630.0,231.0,1919.6192008768394,1844.8134665205268,90.0,6.6319098224123305,3.4281736221053807,1.2295102900325314
630.0,232.0,1919.1192008768394,1845.6794919243112,90.0,6.710213496262454,3.459407210480233,1.2078870066475331
630.0,233.0,1918.6192008768394,1846.5455173280957,90.0,6.788517170112578,3.4906407988550847,1.1862637232625346
630.0,234.0,1918.1192008768394,1847.4115427318802,90.0,6.941206060739394,3.5679026007525474,1.1200781367007528
630.0,235.0,1917.6192008768394,1848.2775681356645,90.0,7.1021599754525075,3.650278648596966,1.048941183119331
630.0,236.0,1917.1192008768394,1849.143593539449,90.0,7.263113890165621,3.732654696441384,0.9778042295379088
630.0,237.0,1916.6192008768394,1850.0096189432334,90.0,7.424067804878733,3.8150307442858016,0.9066672759564864
630.0,238.0,1916.1192008768394,1850.875644347018,90.0,7.585021719591846,3.8974067921302202,0.8355303223750643
630.0,239.0,1915.6192008768394,1851.7416697508024,90.0,7.745975634304959,3.979782839974638,0.7643933687936422
630.0,240.0,1915.1192008768394,1852.6076951545867,90.0,7.878399792052807,4.051407467118378,0.6980729721686981
630.0,241.0,1914.6192008768394,1853.4737205583713,90.0,7.991804111823809,4.115864480461664,0.6349636135147401
630.0,242.0,1914.1192008768394,1854.3397459621556,90.0,8.10520843159481,4.180321493804952,0.5718542548607819
630.0,243.0,1913.6192008768394,1855.20577136594,90.0,8.21861275136581,4.244778507148238,0.5087448962068238
630.0,244.0,1913.1192008768394,1856.0717967697244,90.0,8.332017071136812,4.309235520491526,0.4456355375528657
630.0,245.0,1912.6192008768394,1856.937822173509,90.0,8.445421390907814,4.373692533834813,0.38252617889890767
630.0,246.0,1912.1192008768394,1857.8038475772933,90.0,8.52313545431049,4.417628390008699,0.32521156936397505
630.0,247.0,1911.6192008768394,1858.6698729810778,90.0,8.517572252853755,4.413681546120659,0.28141804110676594
630.0,248.0,1911.1192008768394,1859.5358983848623,90.0,8.512009051397019,4.409734702232619,0.23762451284955677
630.0,249.0,1910.6192008768394,1860.4019237886466,90.0,8.506445849940285,4.4057878583445795,0.19383098459234765
630.0,250.0,1910.1192008768394,1861.2679491924312,90.0,8.500882648483548,4.40184101445654,0.1500374563351385
