a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,52.0,2882.0728078915536,2193.794919243112,90.0,9.977383404708174,5.517142100672996,-0.03782195708190675
1638.0,53.0,2881.5728078915536,2194.6609446468965,90.0,9.97425090696284,5.5195848819138424,-0.03662073118392814
1638.0,54.0,2881.0728078915536,2195.526970050681,90.0,9.971118409217507,5.52202766315469,-0.03541950528594953
1638.0,55.0,2880.5728078915536,2196.3929954544656,90.0,9.967985911472173,5.5244704443955355,-0.034218279387970923
1638.0,56.0,2880.0728078915536,2197.2590208582496,90.0,9.964853413726841,5.526913225636383,-0.033017053489992315
1638.0,57.0,2879.5728078915536,2198.125046262034,90.0,9.961051493755175,5.529700395575917,-0.03198055155779506
1638.0,58.0,2879.0728078915536,2198.9910716658187,90.0,9.955687588588733,5.533291139145724,-0.03132840554575433
1638.0,59.0,2878.5728078915536,2199.8570970696032,90.0,9.95032368342229,5.536881882715529,-0.030676259533713588
1638.0,60.0,2878.0728078915536,2200.723122473388,90.0,9.944959778255848,5.540472626285336,-0.030024113521672852
1638.0,61.0,2877.5728078915536,2201.589147877172,90.0,9.939595873089406,5.544063369855142,-0.029371967509632113
1638.0,62.0,2877.0728078915536,2202.4551732809564,90.0,9.934231967922964,5.547654113424948,-0.028719821497591377
1638.0,63.0,2876.5728078915536,2203.321198684741,90.0,9.928868062756521,5.551244856994755,-0.028067675485550638
1638.0,64.0,2876.0728078915536,2204.1872240885255,90.0,9.92496076551423,5.556325589020994,-0.028983014982973506
1638.0,65.0,2875.5728078915536,2205.0532494923095,90.0,9.921053468271937,5.561406321047232,-0.02989835448039646
1638.0,66.0,2875.0728078915536,2205.919274896094,90.0,9.917146171029646,5.566487053073471,-0.030813693977819412
1638.0,67.0,2874.5728078915536,2206.7853002998786,90.0,9.913238873787353,5.57156778509971,-0.03172903347524237
1638.0,68.0,2874.0728078915536,2207.651325703663,90.0,9.909331576545062,5.57664851712595,-0.03264437297266532
1638.0,69.0,2873.5728078915536,2208.5173511074477,90.0,9.905424279302771,5.581729249152188,-0.03355971247008828
1638.0,70.0,2873.0728078915536,2209.3833765112317,90.0,9.904408335991029,5.587260284578256,-0.035421737611497896
1638.0,71.0,2872.5728078915536,2210.2494019150163,90.0,9.904631544363808,5.59298430717568,-0.03768948517175912
1638.0,72.0,2872.0728078915536,2211.115427318801,90.0,9.90485475273659,5.598708329773105,-0.03995723273202035
1638.0,73.0,2871.5728078915536,2211.9814527225853,90.0,9.905077961109368,5.604432352370528,-0.04222498029228158
1638.0,74.0,2871.0728078915536,2212.84747812637,90.0,9.905301169482147,5.610156374967953,-0.04449272785254281
1638.0,75.0,2870.5728078915536,2213.713503530154,90.0,9.905524377854928,5.615880397565376,-0.04676047541280404
1638.0,76.0,2870.0728078915536,2214.5795289339385,90.0,9.90644536275051,5.621112246106407,-0.04922986494617236
1638.0,77.0,2869.5728078915536,2215.445554337723,90.0,9.908413012430291,5.6256058335628465,-0.052001717439201366
1638.0,78.0,2869.0728078915536,2216.3115797415076,90.0,9.910380662110073,5.630099421019285,-0.05477356993223037
1638.0,79.0,2868.5728078915536,2217.177605145292,90.0,9.912348311789856,5.634593008475725,-0.05754542242525938
1638.0,80.0,2868.0728078915536,2218.043630549076,90.0,9.914315961469638,5.639086595932164,-0.06031727491828839
1638.0,81.0,2867.5728078915536,2218.9096559528607,90.0,9.91628361114942,5.643580183388602,-0.0630891274113174
1638.0,82.0,2867.0728078915536,2219.7756813566452,90.0,9.917961865679374,5.647735984680152,-0.06565474438418566
1638.0,83.0,2866.5728078915536,2220.6417067604298,90.0,9.917035563860857,5.648851710487686,-0.0663642416756053
1638.0,84.0,2866.0728078915536,2221.507732164214,90.0,9.916109262042339,5.649967436295219,-0.06707373896702491
1638.0,85.0,2865.5728078915536,2222.3737575679984,90.0,9.91518296022382,5.6510831621027515,-0.06778323625844454
1638.0,86.0,2865.0728078915536,2223.239782971783,90.0,9.914256658405304,5.652198887910285,-0.06849273354986418
1638.0,87.0,2864.5728078915536,2224.1058083755674,90.0,9.913330356586787,5.653314613717818,-0.06920223084128381
1638.0,88.0,2864.0728078915536,2224.971833779352,90.0,9.91240405476827,5.6544303395253515,-0.06991172813270344
1638.0,89.0,2863.5728078915536,2225.837859183136,90.0,9.907622023091331,5.653364925860123,-0.0683251180814719
1638.0,90.0,2863.0728078915536,2226.7038845869206,90.0,9.901876058949792,5.651754227326704,-0.06616448119457746
1638.0,91.0,2862.5728078915536,2227.569909990705,90.0,9.89613009480825,5.650143528793284,-0.06400384430768302
1638.0,92.0,2862.0728078915536,2228.4359353944897,90.0,9.890384130666707,5.648532830259865,-0.06184320742078858
1638.0,93.0,2861.5728078915536,2229.301960798274,90.0,9.884638166525166,5.646922131726445,-0.05968257053389414
1638.0,94.0,2861.0728078915536,2230.1679862020583,90.0,9.878892202383623,5.645311433193025,-0.057521933646999694
1638.0,95.0,2860.5728078915536,2231.034011605843,90.0,9.871490165152293,5.643176114978447,-0.0549165377565475
1638.0,96.0,2860.0728078915536,2231.9000370096273,90.0,9.862432054831176,5.64051617708271,-0.05186638286253739
1638.0,97.0,2859.5728078915536,2232.766062413412,90.0,9.853373944510057,5.637856239186972,-0.04881622796852728
1638.0,98.0,2859.0728078915536,2233.6320878171964,90.0,9.84431583418894,5.635196301291234,-0.045766073074517175
1638.0,99.0,2858.5728078915536,2234.4981132209805,90.0,9.835257723867823,5.632536363395497,-0.04271591818050706
1638.0,100.0,2858.0728078915536,2235.364138624765,90.0,9.826199613546704,5.629876425499759,-0.03966576328649696
1638.0,101.0,2857.5728078915536,2236.2301640285496,90.0,9.816696635243362,5.626937446986846,-0.036327076372176685
1638.0,102.0,2857.0728078915536,2237.096189432334,90.0,9.805414185011117,5.622882306005219,-0.03183426137661488
1638.0,103.0,2856.5728078915536,2237.9622148361186,90.0,9.794131734778873,5.618827165023594,-0.02734144638105308
1638.0,104.0,2856.0728078915536,2238.8282402399027,90.0,9.782849284546629,5.614772024041969,-0.022848631385491276
1638.0,105.0,2855.5728078915536,2239.6942656436872,90.0,9.771566834314385,5.610716883060343,-0.018355816389929475
1638.0,106.0,2855.0728078915536,2240.5602910474718,90.0,9.76028438408214,5.6066617420787175,-0.01386300139436767
1638.0,107.0,2854.5728078915536,2241.4263164512563,90.0,9.749001933849897,5.602606601097093,-0.009370186398805866
1638.0,108.0,2854.0728078915536,2242.292341855041,90.0,9.735496425837002,5.595951821070712,-0.0029768286424345395
1638.0,109.0,2853.5728078915536,2243.158367258825,90.0,9.721743911404037,5.589008192261581,0.003627700531804662
1638.0,110.0,2853.0728078915536,2244.0243926626094,90.0,9.707991396971071,5.58206456345245,0.010232229706043868
1638.0,111.0,2852.5728078915536,2244.890418066394,90.0,9.694238882538105,5.5751209346433175,0.016836758880283076
1638.0,112.0,2852.0728078915536,2245.7564434701785,90.0,9.68048636810514,5.568177305834187,0.02344128805452228
1638.0,113.0,2851.5728078915536,2246.6224688739626,90.0,9.666733853672174,5.561233677025054,0.030045817228761484
1638.0,114.0,2851.0728078915536,2247.488494277747,90.0,9.651630146551211,5.5521859158578675,0.03514388094945456
1638.0,115.0,2850.5728078915536,2248.3545196815317,90.0,9.635625644304914,5.541735399785308,0.03923763436778388
1638.0,116.0,2850.0728078915536,2249.220545085316,90.0,9.61962114205862,5.53128488371275,0.0433313877861132
1638.0,117.0,2849.5728078915536,2250.0865704891007,90.0,9.603616639812325,5.520834367640192,0.04742514120444253
1638.0,118.0,2849.0728078915536,2250.952595892885,90.0,9.58761213756603,5.510383851567633,0.051518894622771844
1638.0,119.0,2848.5728078915536,2251.8186212966693,90.0,9.571607635319735,5.499933335495075,0.055612648041101165
1638.0,120.0,2848.0728078915536,2252.684646700454,90.0,9.55438246151066,5.488387388044904,0.0589961410191705
1638.0,121.0,2847.5728078915536,2253.5506721042384,90.0,9.534309054055099,5.474285434046971,0.060722359636634284
1638.0,122.0,2847.0728078915536,2254.416697508023,90.0,9.514235646599538,5.460183480049039,0.06244857825409807
1638.0,123.0,2846.5728078915536,2255.282722911807,90.0,9.494162239143975,5.446081526051108,0.06417479687156186
1638.0,124.0,2846.0728078915536,2256.1487483155915,90.0,9.474088831688414,5.431979572053175,0.06590101548902563
1638.0,125.0,2845.5728078915536,2257.014773719376,90.0,9.454015424232853,5.417877618055243,0.06762723410648942
1638.0,126.0,2845.0728078915536,2257.8807991231606,90.0,9.433942016777292,5.403775664057311,0.06935345272395321
1638.0,127.0,2844.5728078915536,2258.746824526945,90.0,9.41007630497852,5.386127906254555,0.071250537240622
1638.0,128.0,2844.0728078915536,2259.612849930729,90.0,9.386210593179749,5.3684801484518,0.07314762175729078
1638.0,129.0,2843.5728078915536,2260.4788753345138,90.0,9.362344881380977,5.350832390649045,0.07504470627395955
1638.0,130.0,2843.0728078915536,2261.3449007382983,90.0,9.338479169582207,5.333184632846289,0.07694179079062832
1638.0,131.0,2842.5728078915536,2262.210926142083,90.0,9.314613457783434,5.315536875043535,0.07883887530729711
1638.0,132.0,2842.0728078915536,2263.076951545867,90.0,9.290747745984664,5.297889117240779,0.08073595982396588
1638.0,133.0,2841.5728078915536,2263.9429769496514,90.0,9.265794520958883,5.278696841455559,0.08269662801032956
1638.0,134.0,2841.0728078915536,2264.809002353436,90.0,9.240375218835812,5.258842629392139,0.08468454634084824
1638.0,135.0,2840.5728078915536,2265.6750277572205,90.0,9.21495591671274,5.238988417328718,0.0866724646713669
1638.0,136.0,2840.0728078915536,2266.541053161005,90.0,9.189536614589668,5.2191342052652985,0.08866038300188556
1638.0,137.0,2839.5728078915536,2267.407078564789,90.0,9.164117312466598,5.199279993201879,0.0906483013324042
1638.0,138.0,2839.0728078915536,2268.2731039685737,90.0,9.138698010343525,5.179425781138458,0.09263621966292288
1638.0,139.0,2838.5728078915536,2269.139129372358,90.0,9.113450840030627,5.159642889969093,0.09517589738095153
1638.0,140.0,2838.0728078915536,2270.0051547761427,90.0,9.088461867432985,5.139966980140808,0.09854321418024475
1638.0,141.0,2837.5728078915536,2270.8711801799273,90.0,9.063472894835343,5.120291070312524,0.10191053097953798
1638.0,142.0,2837.0728078915536,2271.7372055837113,90.0,9.038483922237702,5.100615160484239,0.1052778477788312
1638.0,143.0,2836.5728078915536,2272.603230987496,90.0,9.01349494964006,5.080939250655955,0.10864516457812445
1638.0,144.0,2836.0728078915536,2273.4692563912804,90.0,8.988505977042418,5.061263340827671,0.11201248137741766
1638.0,145.0,2835.5728078915536,2274.335281795065,90.0,8.963500458373915,5.041744302332404,0.11560269056396824
1638.0,146.0,2835.0728078915536,2275.2013071988495,90.0,8.938346025067633,5.023637105834291,0.12119893123583361
1638.0,147.0,2834.5728078915536,2276.0673326026335,90.0,8.91319159176135,5.005529909336179,0.12679517190769898
1638.0,148.0,2834.0728078915536,2276.933358006418,90.0,8.888037158455068,4.987422712838066,0.13239141257956435
1638.0,149.0,2833.5728078915536,2277.7993834102026,90.0,8.862882725148786,4.969315516339954,0.13798765325142973
1638.0,150.0,2833.0728078915536,2278.665408813987,90.0,8.837728291842504,4.951208319841841,0.14358389392329507
1638.0,151.0,2832.5728078915536,2279.5314342177717,90.0,8.812573858536224,4.933101123343729,0.14918013459516047
1638.0,152.0,2832.0728078915536,2280.3974596215558,90.0,8.78835585326337,4.9176981432259605,0.15393090575574153
1638.0,153.0,2831.5728078915536,2281.2634850253403,90.0,8.764371954998875,4.902971217203278,0.15847030953850166
1638.0,154.0,2831.0728078915536,2282.129510429125,90.0,8.740388056734378,4.888244291180596,0.16300971332126182
1638.0,155.0,2830.5728078915536,2282.9955358329094,90.0,8.716404158469881,4.873517365157914,0.16754911710402198
1638.0,156.0,2830.0728078915536,2283.861561236694,90.0,8.692420260205388,4.858790439135232,0.17208852088678214
1638.0,157.0,2829.5728078915536,2284.727586640478,90.0,8.668436361940891,4.84406351311255,0.1766279246695423
1638.0,158.0,2829.0728078915536,2285.5936120442625,90.0,8.644657126345724,4.830523223879221,0.1798042420287764
1638.0,159.0,2828.5728078915536,2286.459637448047,90.0,8.621082553419887,4.818169571435245,0.18161747296448477
1638.0,160.0,2828.0728078915536,2287.3256628518316,90.0,8.597507980494047,4.805815918991269,0.18343070390019311
1638.0,161.0,2827.5728078915536,2288.191688255616,90.0,8.573933407568209,4.793462266547293,0.18524393483590146
1638.0,162.0,2827.0728078915536,2289.0577136594,90.0,8.550358834642372,4.781108614103317,0.18705716577160983
1638.0,163.0,2826.5728078915536,2289.9237390631847,90.0,8.526784261716534,4.76875496165934,0.18887039670731817
1638.0,164.0,2826.0728078915536,2290.7897644669692,90.0,8.50297666130076,4.756091596200547,0.19045857867427496
1638.0,165.0,2825.5728078915536,2291.655789870754,90.0,8.47823695092524,4.742189378682487,0.19114656476622557
1638.0,166.0,2825.0728078915536,2292.521815274538,90.0,8.45349724054972,4.728287161164427,0.1918345508581762
1638.0,167.0,2824.5728078915536,2293.3878406783224,90.0,8.4287575301742,4.714384943646365,0.19252253695012678
1638.0,168.0,2824.0728078915536,2294.253866082107,90.0,8.404017819798682,4.700482726128305,0.19321052304207742
1638.0,169.0,2823.5728078915536,2295.1198914858915,90.0,8.379278109423161,4.686580508610244,0.19389850913402804
1638.0,170.0,2823.0728078915536,2295.985916889676,90.0,8.354538399047641,4.672678291092184,0.19458649522597865
1638.0,171.0,2822.5728078915536,2296.85194229346,90.0,8.332285414291661,4.65728086057436,0.1957543613811918
1638.0,172.0,2822.0728078915536,2297.7179676972446,90.0,8.310308732382294,4.641717295278787,0.19697554754343408
1638.0,173.0,2821.5728078915536,2298.583993101029,90.0,8.288332050472928,4.626153729983214,0.19819673370567636
1638.0,174.0,2821.0728078915536,2299.4500185048137,90.0,8.266355368563563,4.61059016468764,0.19941791986791862
1638.0,175.0,2820.5728078915536,2300.316043908598,90.0,8.244378686654196,4.5950265993920665,0.20063910603016094
1638.0,176.0,2820.0728078915536,2301.1820693123823,90.0,8.222402004744831,4.579463034096492,0.2018602921924032
1638.0,177.0,2819.5728078915536,2302.048094716167,90.0,8.204102401488154,4.564764813113304,0.2028554415528293
1638.0,178.0,2819.0728078915536,2302.9141201199513,90.0,8.188254183999934,4.550643488338372,0.20369989971204466
1638.0,179.0,2818.5728078915536,2303.780145523736,90.0,8.172405966511715,4.536522163563441,0.20454435787126002
1638.0,180.0,2818.0728078915536,2304.64617092752,90.0,8.156557749023495,4.522400838788509,0.20538881603047537
1638.0,181.0,2817.5728078915536,2305.5121963313045,90.0,8.140709531535276,4.508279514013577,0.2062332741896907
1638.0,182.0,2817.0728078915536,2306.378221735089,90.0,8.124861314047058,4.494158189238646,0.20707773234890606
1638.0,183.0,2816.5728078915536,2307.2442471388736,90.0,8.109510438451528,4.480515137874957,0.20729891063103836
1638.0,184.0,2816.0728078915536,2308.110272542658,90.0,8.095320027272273,4.467988057804169,0.20606576919997763
1638.0,185.0,2815.5728078915536,2308.976297946442,90.0,8.081129616093015,4.455460977733381,0.20483262776891692
1638.0,186.0,2815.0728078915536,2309.8423233502267,90.0,8.06693920491376,4.442933897662592,0.20359948633785618
1638.0,187.0,2814.5728078915536,2310.7083487540112,90.0,8.052748793734505,4.4304068175918045,0.20236634490679545
1638.0,188.0,2814.0728078915536,2311.574374157796,90.0,8.03855838255525,4.417879737521016,0.2011332034757347
1638.0,189.0,2813.5728078915536,2312.4403995615803,90.0,8.024367971375993,4.405352657450227,0.19990006204467392
1638.0,190.0,2813.0728078915536,2313.3064249653644,90.0,8.009109894832811,4.394732236370599,0.19780921514255434
1638.0,191.0,2812.5728078915536,2314.172450369149,90.0,7.993851818289631,4.3841118152909715,0.19571836824043476
1638.0,192.0,2812.0728078915536,2315.0384757729335,90.0,7.978593741746449,4.373491394211342,0.19362752133831518
1638.0,193.0,2811.5728078915536,2315.904501176718,90.0,7.963335665203267,4.362870973131714,0.1915366744361956
1638.0,194.0,2811.0728078915536,2316.7705265805025,90.0,7.948077588660086,4.3522505520520856,0.18944582753407602
1638.0,195.0,2810.5728078915536,2317.6365519842866,90.0,7.932819512116904,4.341630130972457,0.18735498063195644
1638.0,196.0,2810.0728078915536,2318.502577388071,90.0,7.917859384317977,4.3327997504277596,0.1843250196484662
1638.0,197.0,2809.5728078915536,2319.3686027918557,90.0,7.903026948838017,4.324736530112317,0.18089258120153137
1638.0,198.0,2809.0728078915536,2320.23462819564,90.0,7.888194513358056,4.316673309796875,0.17746014275459654
1638.0,199.0,2808.5728078915536,2321.1006535994247,90.0,7.873362077878095,4.308610089481433,0.17402770430766173
1638.0,200.0,2808.0728078915536,2321.966679003209,90.0,7.8585296423981355,4.3005468691659905,0.17059526586072693
1638.0,201.0,2807.5728078915536,2322.8327044069933,90.0,7.843697206918175,4.292483648850548,0.1671628274137921
1638.0,202.0,2807.0728078915536,2323.698729810778,90.0,7.8295636732681695,4.285377975613581,0.1624196053220824
1638.0,203.0,2806.5728078915536,2324.5647552145624,90.0,7.8164784923630934,4.279708622994321,0.15571020776321065
1638.0,204.0,2806.0728078915536,2325.430780618347,90.0,7.803393311458018,4.274039270375061,0.1490008102043389
1638.0,205.0,2805.5728078915536,2326.296806022131,90.0,7.790308130552944,4.268369917755804,0.14229141264546716
1638.0,206.0,2805.0728078915536,2327.1628314259156,90.0,7.777222949647868,4.262700565136544,0.1355820150865954
1638.0,207.0,2804.5728078915536,2328.0288568297,90.0,7.764137768742793,4.257031212517285,0.12887261752772367
1638.0,208.0,2804.0728078915536,2328.8948822334846,90.0,7.75169022148109,4.2516349877051995,0.1218842201175882
1638.0,209.0,2803.5728078915536,2329.760907637269,90.0,7.744981377009735,4.2486969131576675,0.11238482404607919
1638.0,210.0,2803.0728078915536,2330.6269330410532,90.0,7.738272532538378,4.245758838610136,0.10288542797457018
1638.0,211.0,2802.5728078915536,2331.4929584448378,90.0,7.7315636880670215,4.242820764062604,0.09338603190306115
1638.0,212.0,2802.0728078915536,2332.3589838486223,90.0,7.724854843595666,4.239882689515073,0.08388663583155215
1638.0,213.0,2801.5728078915536,2333.225009252407,90.0,7.71814599912431,4.236944614967542,0.07438723976004313
1638.0,214.0,2801.0728078915536,2334.091034656191,90.0,7.711437154652954,4.23400654042001,0.0648878436885341
1638.0,215.0,2800.5728078915536,2334.9570600599754,90.0,7.710671790299946,4.232990545699746,0.05733838819393502
1638.0,216.0,2800.0728078915536,2335.82308546376,90.0,7.711392295976524,4.232455070936298,0.05027641784356321
1638.0,217.0,2799.5728078915536,2336.6891108675445,90.0,7.712112801653103,4.231919596172849,0.04321444749319141
1638.0,218.0,2799.0728078915536,2337.555136271329,90.0,7.7128333073296815,4.231384121409401,0.03615247714281959
1638.0,219.0,2798.5728078915536,2338.421161675113,90.0,7.71355381300626,4.230848646645953,0.02909050679244778
1638.0,220.0,2798.0728078915536,2339.2871870788977,90.0,7.714274318682838,4.230313171882504,0.022028536442075974
1638.0,221.0,2797.5728078915536,2340.153212482682,90.0,7.71764895894419,4.23177431482123,0.017248913602976236
1638.0,222.0,2797.0728078915536,2341.0192378864667,90.0,7.723677733790316,4.235232075462128,0.014751638275148575
1638.0,223.0,2796.5728078915536,2341.8852632902513,90.0,7.729706508636442,4.238689836103027,0.012254362947320914
1638.0,224.0,2796.0728078915536,2342.7512886940353,90.0,7.735735283482567,4.242147596743925,0.009757087619493251
1638.0,225.0,2795.5728078915536,2343.61731409782,90.0,7.741764058328692,4.2456053573848225,0.00725981229166559
1638.0,226.0,2795.0728078915536,2344.4833395016044,90.0,7.747792833174818,4.249063118025721,0.004762536963837929
1638.0,227.0,2794.5728078915536,2345.349364905389,90.0,7.75435301927227,4.253228564206398,0.002555949646256707
1638.0,228.0,2794.0728078915536,2346.215390309173,90.0,7.76303885037504,4.26022475254619,0.0015121143696615366
1638.0,229.0,2793.5728078915536,2347.0814157129576,90.0,7.771724681477807,4.267220940885982,0.00046827909306636564
1638.0,230.0,2793.0728078915536,2347.947441116742,90.0,7.780410512580575,4.274217129225773,-0.0005755561835288051
1638.0,231.0,2792.5728078915536,2348.8134665205266,90.0,7.789096343683343,4.281213317565565,-0.0016193914601239758
1638.0,232.0,2792.0728078915536,2349.679491924311,90.0,7.797782174786112,4.288209505905358,-0.002663226736719147
1638.0,233.0,2791.5728078915536,2350.5455173280952,90.0,7.806468005888879,4.2952056942451495,-0.0037070620133143176
1638.0,234.0,2791.0728078915536,2351.4115427318798,90.0,7.8168689954073685,4.303784360003918,-0.005737981093615669
1638.0,235.0,2790.5728078915536,2352.2775681356643,90.0,7.82746055808316,4.312538856587016,-0.007878576152106555
1638.0,236.0,2790.0728078915536,2353.143593539449,90.0,7.838052120758954,4.321293353170116,-0.01001917121059744
1638.0,237.0,2789.5728078915536,2354.0096189432334,90.0,7.848643683434745,4.330047849753216,-0.012159766269088327
1638.0,238.0,2789.0728078915536,2354.8756443470174,90.0,7.859235246110538,4.338802346336315,-0.014300361327579211
1638.0,239.0,2788.5728078915536,2355.741669750802,90.0,7.86982680878633,4.347556842919413,-0.0164409563860701
1638.0,240.0,2788.0728078915536,2356.6076951545865,90.0,7.879184267951806,4.3560534155910995,-0.02009696106105747
1638.0,241.0,2787.5728078915536,2357.473720558371,90.0,7.887718991443737,4.364378038988508,-0.024763238813709315
1638.0,242.0,2787.0728078915536,2358.3397459621556,90.0,7.8962537149356695,4.372702662385917,-0.029429516566361155
1638.0,243.0,2786.5728078915536,2359.2057713659397,90.0,7.904788438427602,4.381027285783326,-0.034095794319013
1638.0,244.0,2786.0728078915536,2360.071796769724,90.0,7.913323161919533,4.389351909180736,-0.03876207207166484
1638.0,245.0,2785.5728078915536,2360.9378221735087,90.0,7.921857885411465,4.397676532578144,-0.04342834982431668
1638.0,246.0,2785.0728078915536,2361.8038475772933,90.0,7.930124987683383,4.405602872445932,-0.048303790325856986
