a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,46.0,2018.2384017536785,1926.0,47.80000000000001,6.2452799088568565,2.821996863337331,0.18223128231367824
756.0,47.0,2018.2384017536785,1926.0,48.80000000000001,6.243088104344687,2.8007716488899854,0.17169194530360105
756.0,48.0,2018.2384017536785,1926.0,49.80000000000001,6.240896299832513,2.77954643444264,0.16115260829352385
756.0,49.0,2018.2384017536785,1926.0,50.80000000000001,6.2387044953203405,2.7583212199952944,0.15061327128344662
756.0,50.0,2018.2384017536785,1926.0,51.80000000000001,6.236512690808169,2.737096005547949,0.14007393427336942
756.0,51.0,2018.2384017536785,1926.0,52.80000000000001,6.248773842095509,2.7153393614085926,0.1254075730410926
756.0,52.0,2018.2384017536785,1926.0,53.80000000000001,6.270670297249189,2.693228430807895,0.10798986232734942
756.0,53.0,2018.2384017536785,1926.0,54.80000000000001,6.29256675240287,2.671117500207198,0.09057215161360622
756.0,54.0,2018.2384017536785,1926.0,55.80000000000001,6.31446320755655,2.649006569606501,0.07315444089986305
756.0,55.0,2018.2384017536785,1926.0,56.80000000000001,6.3363596627102305,2.626895639005803,0.05573673018611987
756.0,56.0,2018.2384017536785,1926.0,57.80000000000001,6.3582561178639105,2.604784708405106,0.03831901947237668
756.0,57.0,2018.2384017536785,1926.0,58.80000000000001,6.38171373541331,2.5880573458015297,0.021998215953592786
756.0,58.0,2018.2384017536785,1926.0,59.80000000000001,6.408814065219389,2.5838916418579005,0.008236862556380528
756.0,59.0,2018.2384017536785,1926.0,60.80000000000001,6.435914395025468,2.5797259379142714,-0.005524490840831736
756.0,60.0,2018.2384017536785,1926.0,61.80000000000001,6.463014724831549,2.5755602339706427,-0.019285844238043998
756.0,61.0,2018.2384017536785,1926.0,62.80000000000001,6.490115054637626,2.571394530027014,-0.03304719763525626
756.0,62.0,2018.2384017536785,1926.0,63.80000000000001,6.5172153844437055,2.567228826083385,-0.04680855103246851
756.0,63.0,2018.2384017536785,1926.0,64.80000000000001,6.544315714249785,2.563063122139756,-0.06056990442968077
756.0,64.0,2018.2384017536785,1926.0,65.80000000000001,6.574251638316924,2.5717752502988307,-0.07167164634395644
756.0,65.0,2018.2384017536785,1926.0,66.80000000000001,6.604187562384062,2.5804873784579057,-0.0827733882582321
756.0,66.0,2018.2384017536785,1926.0,67.80000000000001,6.634123486451201,2.5891995066169797,-0.09387513017250779
756.0,67.0,2018.2384017536785,1926.0,68.80000000000001,6.66405941051834,2.5979116347760542,-0.10497687208678347
756.0,68.0,2018.2384017536785,1926.0,69.80000000000001,6.693995334585478,2.6066237629351283,-0.11607861400105912
756.0,69.0,2018.2384017536785,1926.0,70.80000000000001,6.723931258652616,2.6153358910942033,-0.1271803559153348
756.0,70.0,2018.2384017536785,1926.0,71.80000000000001,6.749067771688614,2.6407684396245115,-0.13695355845436888
756.0,71.0,2018.2384017536785,1926.0,72.80000000000001,6.772147394282695,2.673366882599634,-0.14615738697544225
756.0,72.0,2018.2384017536785,1926.0,73.80000000000001,6.795227016876774,2.7059653255747564,-0.1553612154965157
756.0,73.0,2018.2384017536785,1926.0,74.80000000000001,6.818306639470855,2.7385637685498794,-0.16456504401758906
756.0,74.0,2018.2384017536785,1926.0,75.80000000000001,6.841386262064934,2.7711622115250023,-0.17376887253866247
756.0,75.0,2018.2384017536785,1926.0,76.80000000000001,6.8644658846590145,2.8037606545001252,-0.1829727010597359
756.0,76.0,2018.2384017536785,1926.0,77.80000000000001,6.890447954417803,2.84814805983202,-0.19077496057289958
756.0,77.0,2018.2384017536785,1926.0,78.80000000000001,6.920783694923651,2.9102189086990746,-0.19647486657419871
756.0,78.0,2018.2384017536785,1926.0,79.80000000000001,6.951119435429501,2.9722897575661293,-0.2021747725754979
756.0,79.0,2018.2384017536785,1926.0,80.80000000000001,6.981455175935349,3.0343606064331836,-0.20787467857679706
756.0,80.0,2018.2384017536785,1926.0,81.80000000000001,7.0117909164412,3.0964314553002383,-0.2135745845780962
756.0,81.0,2018.2384017536785,1926.0,82.80000000000001,7.042126656947048,3.158502304167292,-0.21927449057939535
756.0,82.0,2018.2384017536785,1926.0,83.80000000000001,7.0698370269392266,3.2216670195720667,-0.22493500464755167
756.0,83.0,2018.2384017536785,1926.0,84.80000000000001,7.073919062308356,3.2946765338163173,-0.23024099131742204
756.0,84.0,2018.2384017536785,1926.0,85.80000000000001,7.078001097677484,3.367686048060568,-0.2355469779872925
756.0,85.0,2018.2384017536785,1926.0,86.80000000000001,7.082083133046616,3.440695562304819,-0.24085296465716294
756.0,86.0,2018.2384017536785,1926.0,87.80000000000001,7.086165168415746,3.5137050765490696,-0.2461589513270333
756.0,87.0,2018.2384017536785,1926.0,88.80000000000001,7.090247203784876,3.5867145907933202,-0.2514649379969038
756.0,88.0,2018.2384017536785,1926.0,89.80000000000001,7.094329239154007,3.6597241050375713,-0.2567709246667741
756.0,89.0,2018.2384017536785,1926.0,90.80000000000001,7.087724676484976,3.7241942326486077,-0.25794188459368916
756.0,90.0,2018.2384017536785,1926.0,91.80000000000001,7.0784484643064065,3.78652951360134,-0.25807908783486533
756.0,91.0,2018.2384017536785,1926.0,92.80000000000001,7.069172252127834,3.848864794554072,-0.2582162910760414
756.0,92.0,2018.2384017536785,1926.0,93.80000000000001,7.0598960399492645,3.911200075506805,-0.25835349431721755
756.0,93.0,2018.2384017536785,1926.0,94.80000000000001,7.050619827770693,3.973535356459537,-0.2584906975583937
756.0,94.0,2018.2384017536785,1926.0,95.80000000000001,7.0413436155921225,4.03587063741227,-0.2586279007995699
756.0,95.0,2018.2384017536785,1926.0,96.80000000000001,7.017246273415869,4.084165250782285,-0.25388659080779197
756.0,96.0,2018.2384017536785,1926.0,97.80000000000001,6.978327801241931,4.118419196569584,-0.2442667675830601
756.0,97.0,2018.2384017536785,1926.0,98.80000000000001,6.939409329067993,4.152673142356882,-0.2346469443583282
756.0,98.0,2018.2384017536785,1926.0,99.80000000000001,6.900490856894053,4.186927088144179,-0.22502712113359624
756.0,99.0,2018.2384017536785,1926.0,100.80000000000001,6.861572384720116,4.221181033931478,-0.21540729790886437
756.0,100.0,2018.2384017536785,1926.0,101.80000000000001,6.822653912546178,4.2554349797187765,-0.20578747468413244
756.0,101.0,2018.2384017536785,1926.0,102.80000000000001,6.778467652470774,4.286194100184532,-0.1960479431417816
756.0,102.0,2018.2384017536785,1926.0,103.80000000000001,6.713210240789512,4.3029739193641205,-0.18582957832895494
756.0,103.0,2018.2384017536785,1926.0,104.80000000000001,6.64795282910825,4.319753738543709,-0.1756112135161283
756.0,104.0,2018.2384017536785,1926.0,105.80000000000001,6.582695417426988,4.336533557723297,-0.16539284870330162
756.0,105.0,2018.2384017536785,1926.0,106.80000000000001,6.517438005745726,4.353313376902885,-0.15517448389047495
756.0,106.0,2018.2384017536785,1926.0,107.80000000000001,6.452180594064464,4.370093196082474,-0.1449561190776483
756.0,107.0,2018.2384017536785,1926.0,108.80000000000001,6.386923182383202,4.386873015262061,-0.13473775426482165
756.0,108.0,2018.2384017536785,1926.0,109.80000000000001,6.3287561254688285,4.39201778549579,-0.12716093984001833
756.0,109.0,2018.2384017536785,1926.0,110.80000000000001,6.271376885750777,4.3958697725133105,-0.11987763101388427
756.0,110.0,2018.2384017536785,1926.0,111.80000000000001,6.213997646032725,4.399721759530832,-0.11259432218775021
756.0,111.0,2018.2384017536785,1926.0,112.80000000000001,6.156618406314673,4.403573746548353,-0.10531101336161613
756.0,112.0,2018.2384017536785,1926.0,113.80000000000001,6.099239166596621,4.407425733565875,-0.09802770453548207
756.0,113.0,2018.2384017536785,1926.0,114.80000000000001,6.041859926878569,4.411277720583395,-0.090744395709348
756.0,114.0,2018.2384017536785,1926.0,115.80000000000001,5.9996301896415085,4.403245413463841,-0.08190728593712555
756.0,115.0,2018.2384017536785,1926.0,116.80000000000001,5.9675001207251075,4.3872902435862375,-0.07203430886751092
756.0,116.0,2018.2384017536785,1926.0,117.80000000000001,5.935370051808707,4.371335073708635,-0.06216133179789627
756.0,117.0,2018.2384017536785,1926.0,118.80000000000001,5.903239982892307,4.355379903831032,-0.052288354728281625
756.0,118.0,2018.2384017536785,1926.0,119.80000000000001,5.871109913975905,4.339424733953429,-0.04241537765866697
756.0,119.0,2018.2384017536785,1926.0,120.80000000000001,5.838979845059505,4.323469564075825,-0.03254240058905233
756.0,120.0,2018.2384017536785,1926.0,121.80000000000001,5.808398578167321,4.304537262303244,-0.02320283699065342
756.0,121.0,2018.2384017536785,1926.0,122.80000000000001,5.781431182664975,4.278658319442381,-0.015107904825091275
756.0,122.0,2018.2384017536785,1926.0,123.80000000000001,5.75446378716263,4.25277937658152,-0.007012972659529126
756.0,123.0,2018.2384017536785,1926.0,124.80000000000001,5.727496391660285,4.226900433720656,0.0010819595060330316
756.0,124.0,2018.2384017536785,1926.0,125.80000000000001,5.700528996157939,4.201021490859795,0.009176891671595184
756.0,125.0,2018.2384017536785,1926.0,126.80000000000001,5.673561600655594,4.175142547998933,0.01727182383715733
756.0,126.0,2018.2384017536785,1926.0,127.80000000000001,5.646594205153248,4.149263605138069,0.025366756002719485
756.0,127.0,2018.2384017536785,1926.0,128.8,5.6262758574910965,4.128141787991525,0.02842434319174834
756.0,128.0,2018.2384017536785,1926.0,129.8,5.605957509828944,4.107019970844979,0.0314819303807772
756.0,129.0,2018.2384017536785,1926.0,130.8,5.585639162166792,4.085898153698433,0.03453951756980606
756.0,130.0,2018.2384017536785,1926.0,131.8,5.565320814504639,4.064776336551887,0.03759710475883492
756.0,131.0,2018.2384017536785,1926.0,132.8,5.545002466842486,4.043654519405341,0.04065469194786378
756.0,132.0,2018.2384017536785,1926.0,133.8,5.524684119180335,4.022532702258796,0.043712279136892636
756.0,133.0,2018.2384017536785,1926.0,134.8,5.5243289755321445,4.010744992647629,0.04524589483488231
756.0,134.0,2018.2384017536785,1926.0,135.8,5.53252949074708,4.002957614837339,0.046126379893855256
756.0,135.0,2018.2384017536785,1926.0,136.8,5.540730005962016,3.995170237027047,0.047006864952828194
756.0,136.0,2018.2384017536785,1926.0,137.8,5.548930521176952,3.987382859216756,0.047887350011801125
756.0,137.0,2018.2384017536785,1926.0,138.8,5.557131036391887,3.9795954814064656,0.04876783507077406
756.0,138.0,2018.2384017536785,1926.0,139.8,5.565331551606823,3.971808103596176,0.049648320129747
756.0,139.0,2018.2384017536785,1926.0,140.8,5.592462086172084,3.9712082487561617,0.04861792306014361
756.0,140.0,2018.2384017536785,1926.0,141.8,5.647987649762829,3.981389678371563,0.04472120279767579
756.0,141.0,2018.2384017536785,1926.0,142.8,5.703513213353574,3.991571107986965,0.040824482535207963
756.0,142.0,2018.2384017536785,1926.0,143.8,5.759038776944321,4.001752537602366,0.03692776227274014
756.0,143.0,2018.2384017536785,1926.0,144.8,5.8145643405350675,4.011933967217768,0.033031042010272314
756.0,144.0,2018.2384017536785,1926.0,145.8,5.870089904125813,4.02211539683317,0.029134321747804497
756.0,145.0,2018.2384017536785,1926.0,146.8,5.930251006147417,4.034388570642561,0.025308345913986695
756.0,146.0,2018.2384017536785,1926.0,147.8,6.032131954046748,4.065487442197849,0.022119069938019053
756.0,147.0,2018.2384017536785,1926.0,148.8,6.1340129019460825,4.096586313753137,0.018929793962051418
756.0,148.0,2018.2384017536785,1926.0,149.8,6.235893849845414,4.127685185308425,0.01574051798608378
756.0,149.0,2018.2384017536785,1926.0,150.8,6.337774797744746,4.158784056863714,0.012551242010116146
756.0,150.0,2018.2384017536785,1926.0,151.8,6.439655745644078,4.189882928419003,0.00936196603414851
756.0,151.0,2018.2384017536785,1926.0,152.8,6.54153669354341,4.2209817999742905,0.006172690058180876
756.0,152.0,2018.2384017536785,1926.0,153.8,6.677922541453838,4.267588236871307,0.005001162160039969
756.0,153.0,2018.2384017536785,1926.0,154.8,6.822934614367041,4.318071565103756,0.00433407128135571
756.0,154.0,2018.2384017536785,1926.0,155.8,6.967946687280239,4.368554893336204,0.0036669804026714485
756.0,155.0,2018.2384017536785,1926.0,156.8,7.112958760193441,4.419038221568653,0.0029998895239871895
756.0,156.0,2018.2384017536785,1926.0,157.8,7.257970833106643,4.469521549801101,0.0023327986453029305
756.0,157.0,2018.2384017536785,1926.0,158.8,7.402982906019844,4.520004878033549,0.0016657077666186713
756.0,158.0,2018.2384017536785,1926.0,159.8,7.55460774517114,4.582596811207455,0.0016502659698148937
756.0,159.0,2018.2384017536785,1926.0,160.8,7.7128453505605306,4.657297349322818,0.002286473254891597
756.0,160.0,2018.2384017536785,1926.0,161.8,7.871082955949923,4.731997887438181,0.0029226805399683014
756.0,161.0,2018.2384017536785,1926.0,162.8,8.029320561339313,4.806698425553544,0.0035588878250450047
756.0,162.0,2018.2384017536785,1926.0,163.8,8.187558166728705,4.881398963668908,0.004195095110121709
756.0,163.0,2018.2384017536785,1926.0,164.8,8.345795772118096,4.95609950178427,0.004831302395198412
756.0,164.0,2018.2384017536785,1926.0,165.8,8.501571228608237,5.029196287903215,0.00590348676831753
756.0,165.0,2018.2384017536785,1926.0,166.8,8.647498089501374,5.095878066036485,0.00871957949360611
756.0,166.0,2018.2384017536785,1926.0,167.8,8.793424950394515,5.162559844169755,0.011535672218894693
756.0,167.0,2018.2384017536785,1926.0,168.8,8.939351811287654,5.229241622303025,0.014351764944183273
756.0,168.0,2018.2384017536785,1926.0,169.8,9.085278672180792,5.295923400436295,0.017167857669471855
756.0,169.0,2018.2384017536785,1926.0,170.8,9.23120553307393,5.362605178569566,0.019983950394760433
756.0,170.0,2018.2384017536785,1926.0,171.8,9.37713239396707,5.4292869567028355,0.02280004312004902
756.0,171.0,2018.2384017536785,1926.0,172.8,9.480065512237562,5.476416844722899,0.02411325272638016
756.0,172.0,2018.2384017536785,1926.0,173.8,9.578221547994424,5.52137430050816,0.025259475319493813
756.0,173.0,2018.2384017536785,1926.0,174.8,9.676377583751288,5.566331756293422,0.026405697912607464
756.0,174.0,2018.2384017536785,1926.0,175.8,9.774533619508151,5.611289212078683,0.027551920505721122
756.0,175.0,2018.2384017536785,1926.0,176.8,9.872689655265013,5.656246667863945,0.028698143098834776
756.0,176.0,2018.2384017536785,1926.0,177.8,9.970845691021877,5.701204123649206,0.02984436569194843
756.0,177.0,2018.2384017536785,1926.0,178.8,10.035446658111564,5.73458930421083,0.03182248372200074
756.0,178.0,2018.2384017536785,1926.0,179.8,10.077677579423124,5.7602596346233605,0.034355198710012164
756.0,179.0,2018.2384017536785,1926.0,180.8,10.119908500734686,5.7859299650358915,0.03688791369802359
756.0,180.0,2018.2384017536785,1926.0,181.8,10.162139422046252,5.811600295448423,0.03942062868603503
756.0,181.0,2018.2384017536785,1926.0,182.8,10.204370343357814,5.837270625860954,0.04195334367404645
756.0,182.0,2018.2384017536785,1926.0,183.8,10.246601264669378,5.862940956273486,0.04448605866205787
756.0,183.0,2018.2384017536785,1926.0,184.8,10.282399002251687,5.8855130815823,0.046675569782963056
756.0,184.0,2018.2384017536785,1926.0,185.8,10.303185977799075,5.900856061649104,0.048064271880620395
756.0,185.0,2018.2384017536785,1926.0,186.8,10.32397295334646,5.916199041715909,0.049452973978277734
756.0,186.0,2018.2384017536785,1926.0,187.8,10.344759928893843,5.931542021782713,0.05084167607593507
756.0,187.0,2018.2384017536785,1926.0,188.8,10.36554690444123,5.946885001849517,0.052230378173592405
756.0,188.0,2018.2384017536785,1926.0,189.8,10.386333879988616,5.962227981916322,0.053619080271249744
756.0,189.0,2018.2384017536785,1926.0,190.8,10.407120855536,5.977570961983125,0.055007782368907084
756.0,190.0,2018.2384017536785,1926.0,191.8,10.413468053746518,5.984832052098193,0.05444432115439054
756.0,191.0,2018.2384017536785,1926.0,192.8,10.419815251957036,5.992093142213263,0.053880859939873994
756.0,192.0,2018.2384017536785,1926.0,193.8,10.426162450167554,5.999354232328331,0.05331739872535746
756.0,193.0,2018.2384017536785,1926.0,194.8,10.432509648378069,6.0066153224434,0.05275393751084092
756.0,194.0,2018.2384017536785,1926.0,195.8,10.438856846588585,6.013876412558468,0.05219047629632437
756.0,195.0,2018.2384017536785,1926.0,196.8,10.445204044799105,6.021137502673537,0.05162701508180783
756.0,196.0,2018.2384017536785,1926.0,197.8,10.446995773535937,6.024245106440642,0.05086283769647995
756.0,197.0,2018.2384017536785,1926.0,198.8,10.44683515821262,6.025572644630047,0.05001263909509007
756.0,198.0,2018.2384017536785,1926.0,199.8,10.4466745428893,6.026900182819454,0.04916244049370019
756.0,199.0,2018.2384017536785,1926.0,200.8,10.44651392756598,6.028227721008859,0.0483122418923103
756.0,200.0,2018.2384017536785,1926.0,201.8,10.446353312242662,6.029555259198264,0.04746204329092043
756.0,201.0,2018.2384017536785,1926.0,202.8,10.446192696919345,6.030882797387671,0.04661184468953056
756.0,202.0,2018.2384017536785,1926.0,203.8,10.445340137392764,6.03253621420217,0.04622588416862406
756.0,203.0,2018.2384017536785,1926.0,204.8,10.443449661561287,6.034678448954307,0.046536280768442656
756.0,204.0,2018.2384017536785,1926.0,205.8,10.441559185729806,6.036820683706446,0.04684667736826127
756.0,205.0,2018.2384017536785,1926.0,206.8,10.43966870989833,6.038962918458584,0.04715707396807986
756.0,206.0,2018.2384017536785,1926.0,207.8,10.437778234066853,6.041105153210722,0.04746747056789846
756.0,207.0,2018.2384017536785,1926.0,208.8,10.435887758235376,6.04324738796286,0.04777786716771706
756.0,208.0,2018.2384017536785,1926.0,209.8,10.434137051816379,6.045431266231294,0.04809310504327964
756.0,209.0,2018.2384017536785,1926.0,210.8,10.433644270109713,6.047989936146386,0.04845191440053811
756.0,210.0,2018.2384017536785,1926.0,211.8,10.433151488403052,6.050548606061479,0.04881072375779659
756.0,211.0,2018.2384017536785,1926.0,212.8,10.432658706696389,6.053107275976573,0.04916953311505507
756.0,212.0,2018.2384017536785,1926.0,213.8,10.432165924989727,6.055665945891665,0.04952834247231356
756.0,213.0,2018.2384017536785,1926.0,214.8,10.431673143283062,6.0582246158067585,0.049887151829572034
756.0,214.0,2018.2384017536785,1926.0,215.8,10.4311803615764,6.060783285721851,0.05024596118683051
756.0,215.0,2018.2384017536785,1926.0,216.8,10.43263079195827,6.063514976706315,0.049895056912728865
756.0,216.0,2018.2384017536785,1926.0,217.8,10.434567025362275,6.06628992295812,0.049366724230787216
756.0,217.0,2018.2384017536785,1926.0,218.8,10.436503258766278,6.0690648692099245,0.048838391548845554
756.0,218.0,2018.2384017536785,1926.0,219.8,10.438439492170286,6.071839815461731,0.04831005886690391
756.0,219.0,2018.2384017536785,1926.0,220.8,10.44037572557429,6.074614761713535,0.04778172618496226
756.0,220.0,2018.2384017536785,1926.0,221.8,10.442311958978296,6.077389707965342,0.0472533935030206
756.0,221.0,2018.2384017536785,1926.0,222.8,10.445419816119731,6.0804798905734225,0.04634103190183726
756.0,222.0,2018.2384017536785,1926.0,223.8,10.449699296998597,6.083885309537778,0.04504464138141225
756.0,223.0,2018.2384017536785,1926.0,224.8,10.453978777877467,6.087290728502135,0.04374825086098724
756.0,224.0,2018.2384017536785,1926.0,225.8,10.458258258756333,6.090696147466491,0.042451860340562204
756.0,225.0,2018.2384017536785,1926.0,226.8,10.462537739635202,6.094101566430847,0.041155469820137194
756.0,226.0,2018.2384017536785,1926.0,227.8,10.46681722051407,6.097506985395204,0.039859079299712184
756.0,227.0,2018.2384017536785,1926.0,228.8,10.471377210862704,6.100724253047523,0.03845632526329247
756.0,228.0,2018.2384017536785,1926.0,229.8,10.477059239090416,6.103188915451698,0.03662811716289405
756.0,229.0,2018.2384017536785,1926.0,230.8,10.482741267318131,6.105653577855873,0.03479990906249563
756.0,230.0,2018.2384017536785,1926.0,231.8,10.488423295545843,6.1081182402600485,0.03297170096209721
756.0,231.0,2018.2384017536785,1926.0,232.8,10.494105323773557,6.110582902664223,0.031143492861698787
756.0,232.0,2018.2384017536785,1926.0,233.8,10.49978735200127,6.113047565068398,0.029315284761300364
756.0,233.0,2018.2384017536785,1926.0,234.8,10.505469380228984,6.115512227472573,0.027487076660901943
756.0,234.0,2018.2384017536785,1926.0,235.8,10.509419561454127,6.1159010584688795,0.025967231660765807
756.0,235.0,2018.2384017536785,1926.0,236.8,10.513177315234543,6.116059241530976,0.024481649227325476
756.0,236.0,2018.2384017536785,1926.0,237.8,10.516935069014957,6.116217424593073,0.022996066793885144
756.0,237.0,2018.2384017536785,1926.0,238.8,10.520692822795375,6.116375607655172,0.021510484360444816
756.0,238.0,2018.2384017536785,1926.0,239.8,10.52445057657579,6.116533790717269,0.020024901927004485
756.0,239.0,2018.2384017536785,1926.0,240.8,10.528208330356204,6.116691973779367,0.01853931949356415
756.0,240.0,2018.2384017536785,1926.0,241.8,10.531075548187678,6.116352262332267,0.01748945013174502
756.0,241.0,2018.2384017536785,1926.0,242.8,10.533349075386518,6.115680621212366,0.016730056151006697
756.0,242.0,2018.2384017536785,1926.0,243.8,10.53562260258536,6.1150089800924645,0.01597066217026837
756.0,243.0,2018.2384017536785,1926.0,244.8,10.5378961297842,6.1143373389725655,0.015211268189530044
756.0,244.0,2018.2384017536785,1926.0,245.8,10.540169656983041,6.113665697852665,0.014451874208791718
756.0,245.0,2018.2384017536785,1926.0,246.8,10.54244318418188,6.112994056732763,0.013692480228053394
756.0,246.0,2018.2384017536785,1926.0,247.8,10.544378399501685,6.112918876664356,0.012924107862777458
756.0,247.0,2018.2384017536785,1926.0,248.8,10.545524220437066,6.1142354390494305,0.01213478593358044
756.0,248.0,2018.2384017536785,1926.0,249.8,10.54667004137245,6.115552001434505,0.011345464004383424
756.0,249.0,2018.2384017536785,1926.0,250.8,10.547815862307829,6.116868563819579,0.010556142075186405
756.0,250.0,2018.2384017536785,1926.0,251.8,10.548961683243212,6.118185126204653,0.009766820145989388
756.0,251.0,2018.2384017536785,1926.0,252.8,10.550107504178593,6.119501688589728,0.00897749821679237
756.0,252.0,2018.2384017536785,1926.0,253.8,10.551253325113974,6.120818250974802,0.008188176287595352
