a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,33.0,2672.953607014714,2304.0,34.80000000000001,7.800004528014617,4.137681790463572,0.05435595210451597
1512.0,34.0,2672.953607014714,2304.0,35.80000000000001,7.7990189700993025,4.132862421442207,0.05276853842057834
1512.0,35.0,2672.953607014714,2304.0,36.80000000000001,7.798033412183985,4.128043052420841,0.0511811247366407
1512.0,36.0,2672.953607014714,2304.0,37.80000000000001,7.797047854268669,4.123223683399475,0.04959371105270308
1512.0,37.0,2672.953607014714,2304.0,38.80000000000001,7.796062296353353,4.11840431437811,0.04800629736876544
1512.0,38.0,2672.953607014714,2304.0,39.80000000000001,7.796074625836225,4.113946779199939,0.04591722169929918
1512.0,39.0,2672.953607014714,2304.0,40.80000000000001,7.80007850491185,4.110936579394547,0.04182149808771846
1512.0,40.0,2672.953607014714,2304.0,41.80000000000001,7.804082383987474,4.107926379589156,0.037725774476137744
1512.0,41.0,2672.953607014714,2304.0,42.80000000000001,7.8080862630631,4.104916179783764,0.03363005086455703
1512.0,42.0,2672.953607014714,2304.0,43.80000000000001,7.812090142138725,4.101905979978372,0.02953432725297631
1512.0,43.0,2672.953607014714,2304.0,44.80000000000001,7.81609402121435,4.09889578017298,0.025438603641395593
1512.0,44.0,2672.953607014714,2304.0,45.80000000000001,7.8200979002899755,4.095885580367589,0.021342880029814867
1512.0,45.0,2672.953607014714,2304.0,46.80000000000001,7.82468992179723,4.091218061740149,0.016824541376654616
1512.0,46.0,2672.953607014714,2304.0,47.80000000000001,7.829347292463554,4.086366396576925,0.012259245496652194
1512.0,47.0,2672.953607014714,2304.0,48.80000000000001,7.83400466312988,4.081514731413702,0.0076939496166497715
1512.0,48.0,2672.953607014714,2304.0,49.80000000000001,7.838662033796203,4.076663066250479,0.0031286537366473485
1512.0,49.0,2672.953607014714,2304.0,50.80000000000001,7.8433194044625285,4.071811401087256,-0.0014366421433550753
1512.0,50.0,2672.953607014714,2304.0,51.80000000000001,7.847976775128852,4.066959735924033,-0.006001938023357499
1512.0,51.0,2672.953607014714,2304.0,52.80000000000001,7.847769743393253,4.061911617791484,-0.010208058824843682
1512.0,52.0,2672.953607014714,2304.0,53.80000000000001,7.844319776723039,4.05673253101272,-0.01417472957398571
1512.0,53.0,2672.953607014714,2304.0,54.80000000000001,7.8408698100528245,4.0515534442339565,-0.018141400323127735
1512.0,54.0,2672.953607014714,2304.0,55.80000000000001,7.83741984338261,4.046374357455193,-0.022108071072269767
1512.0,55.0,2672.953607014714,2304.0,56.80000000000001,7.833969876712396,4.041195270676429,-0.026074741821411788
1512.0,56.0,2672.953607014714,2304.0,57.80000000000001,7.830519910042181,4.036016183897664,-0.030041412570553816
1512.0,57.0,2672.953607014714,2304.0,58.80000000000001,7.826769988423717,4.032387905295879,-0.033562953675508
1512.0,58.0,2672.953607014714,2304.0,59.80000000000001,7.822320171926,4.032378179107045,-0.03604585894402391
1512.0,59.0,2672.953607014714,2304.0,60.80000000000001,7.8178703554282825,4.032368452918211,-0.03852876421253981
1512.0,60.0,2672.953607014714,2304.0,61.80000000000001,7.813420538930567,4.0323587267293775,-0.041011669481055724
1512.0,61.0,2672.953607014714,2304.0,62.80000000000001,7.80897072243285,4.0323490005405445,-0.04349457474957163
1512.0,62.0,2672.953607014714,2304.0,63.80000000000001,7.804520905935133,4.032339274351711,-0.04597748001808754
1512.0,63.0,2672.953607014714,2304.0,64.80000000000001,7.8000710894374174,4.032329548162877,-0.048460385286603444
1512.0,64.0,2672.953607014714,2304.0,65.80000000000001,7.800632896716587,4.041384038857095,-0.050293483314844324
1512.0,65.0,2672.953607014714,2304.0,66.80000000000001,7.801194703995757,4.050438529551314,-0.052126581343085204
1512.0,66.0,2672.953607014714,2304.0,67.80000000000001,7.801756511274927,4.059493020245533,-0.053959679371326084
1512.0,67.0,2672.953607014714,2304.0,68.80000000000001,7.802318318554098,4.0685475109397515,-0.055792777399566965
1512.0,68.0,2672.953607014714,2304.0,69.80000000000001,7.802880125833267,4.07760200163397,-0.057625875427807845
1512.0,69.0,2672.953607014714,2304.0,70.80000000000001,7.803441933112438,4.086656492328189,-0.059458973456048725
1512.0,70.0,2672.953607014714,2304.0,71.80000000000001,7.801994509667544,4.098628884802567,-0.060934268661893075
1512.0,71.0,2672.953607014714,2304.0,72.80000000000001,7.79968598734091,4.111851806611298,-0.06225621980099605
1512.0,72.0,2672.953607014714,2304.0,73.80000000000001,7.797377465014273,4.12507472842003,-0.06357817094009902
1512.0,73.0,2672.953607014714,2304.0,74.80000000000001,7.795068942687639,4.138297650228761,-0.064900122079202
1512.0,74.0,2672.953607014714,2304.0,75.80000000000001,7.792760420361004,4.151520572037493,-0.06622207321830498
1512.0,75.0,2672.953607014714,2304.0,76.80000000000001,7.790451898034369,4.164743493846224,-0.06754402435740794
1512.0,76.0,2672.953607014714,2304.0,77.80000000000001,7.787738575319153,4.176779183515397,-0.06879142747951636
1512.0,77.0,2672.953607014714,2304.0,78.80000000000001,7.784418052021067,4.187034024975232,-0.06992700857613289
1512.0,78.0,2672.953607014714,2304.0,79.80000000000001,7.781097528722981,4.197288866435066,-0.07106258967274942
1512.0,79.0,2672.953607014714,2304.0,80.80000000000001,7.7777770054248965,4.207543707894901,-0.07219817076936597
1512.0,80.0,2672.953607014714,2304.0,81.80000000000001,7.77445648212681,4.217798549354736,-0.0733337518659825
1512.0,81.0,2672.953607014714,2304.0,82.80000000000001,7.771135958828724,4.228053390814571,-0.07446933296259903
1512.0,82.0,2672.953607014714,2304.0,83.80000000000001,7.768882605900216,4.238237222083949,-0.07583625392234807
1512.0,83.0,2672.953607014714,2304.0,84.80000000000001,7.776233786297898,4.247781961639216,-0.07928523365028944
1512.0,84.0,2672.953607014714,2304.0,85.80000000000001,7.783584966695582,4.257326701194483,-0.08273421337823081
1512.0,85.0,2672.953607014714,2304.0,86.80000000000001,7.790936147093264,4.2668714407497506,-0.08618319310617217
1512.0,86.0,2672.953607014714,2304.0,87.80000000000001,7.7982873274909466,4.276416180305018,-0.08963217283411354
1512.0,87.0,2672.953607014714,2304.0,88.80000000000001,7.80563850788863,4.285960919860285,-0.0930811525620549
1512.0,88.0,2672.953607014714,2304.0,89.80000000000001,7.812989688286313,4.295505659415553,-0.09653013228999628
1512.0,89.0,2672.953607014714,2304.0,90.80000000000001,7.820173568613157,4.304621447028347,-0.10155843242440633
1512.0,90.0,2672.953607014714,2304.0,91.80000000000001,7.827315623922291,4.313629996655522,-0.10698156266043354
1512.0,91.0,2672.953607014714,2304.0,92.80000000000001,7.834457679231425,4.322638546282699,-0.11240469289646075
1512.0,92.0,2672.953607014714,2304.0,93.80000000000001,7.8415997345405595,4.331647095909874,-0.11782782313248796
1512.0,93.0,2672.953607014714,2304.0,94.80000000000001,7.848741789849694,4.3406556455370495,-0.12325095336851519
1512.0,94.0,2672.953607014714,2304.0,95.80000000000001,7.855883845158828,4.349664195164226,-0.12867408360454238
1512.0,95.0,2672.953607014714,2304.0,96.80000000000001,7.859109732105991,4.358509088740805,-0.13390063688235831
1512.0,96.0,2672.953607014714,2304.0,97.80000000000001,7.858419450691185,4.367190326266787,-0.13893061320196295
1512.0,97.0,2672.953607014714,2304.0,98.80000000000001,7.857729169276379,4.375871563792769,-0.1439605895215676
1512.0,98.0,2672.953607014714,2304.0,99.80000000000001,7.857038887861572,4.38455280131875,-0.1489905658411722
1512.0,99.0,2672.953607014714,2304.0,100.80000000000001,7.856348606446765,4.393234038844732,-0.15402054216077685
1512.0,100.0,2672.953607014714,2304.0,101.80000000000001,7.855658325031959,4.401915276370715,-0.15905051848038146
1512.0,101.0,2672.953607014714,2304.0,102.80000000000001,7.856808097029466,4.411610336287278,-0.1638132254399493
1512.0,102.0,2672.953607014714,2304.0,103.80000000000001,7.865318082676229,4.425360685766169,-0.16750685495937012
1512.0,103.0,2672.953607014714,2304.0,104.80000000000001,7.873828068322991,4.439111035245061,-0.1712004844787909
1512.0,104.0,2672.953607014714,2304.0,105.80000000000001,7.882338053969754,4.452861384723951,-0.1748941139982117
1512.0,105.0,2672.953607014714,2304.0,106.80000000000001,7.890848039616516,4.466611734202843,-0.17858774351763249
1512.0,106.0,2672.953607014714,2304.0,107.80000000000001,7.899358025263278,4.480362083681734,-0.18228137303705327
1512.0,107.0,2672.953607014714,2304.0,108.80000000000001,7.907868010910041,4.494112433160626,-0.18597500255647406
1512.0,108.0,2672.953607014714,2304.0,109.80000000000001,7.922796603043917,4.5108561776917835,-0.18786768627721065
1512.0,109.0,2672.953607014714,2304.0,110.80000000000001,7.9384383736763615,4.5279325216731925,-0.18956026490920458
1512.0,110.0,2672.953607014714,2304.0,111.80000000000001,7.954080144308806,4.5450088656546015,-0.19125284354119848
1512.0,111.0,2672.953607014714,2304.0,112.80000000000001,7.96972191494125,4.562085209636011,-0.19294542217319238
1512.0,112.0,2672.953607014714,2304.0,113.80000000000001,7.985363685573693,4.57916155361742,-0.19463800080518628
1512.0,113.0,2672.953607014714,2304.0,114.80000000000001,8.001005456206139,4.59623789759883,-0.19633057943718019
1512.0,114.0,2672.953607014714,2304.0,115.80000000000001,8.0171431531545,4.612255523218808,-0.19661230318160003
1512.0,115.0,2672.953607014714,2304.0,116.80000000000001,8.033611467646804,4.627567336597834,-0.19595345700097058
1512.0,116.0,2672.953607014714,2304.0,117.80000000000001,8.05007978213911,4.642879149976859,-0.19529461082034114
1512.0,117.0,2672.953607014714,2304.0,118.80000000000001,8.066548096631413,4.658190963355884,-0.19463576463971166
1512.0,118.0,2672.953607014714,2304.0,119.80000000000001,8.083016411123719,4.67350277673491,-0.19397691845908221
1512.0,119.0,2672.953607014714,2304.0,120.80000000000001,8.099484725616023,4.688814590113935,-0.19331807227845274
1512.0,120.0,2672.953607014714,2304.0,121.80000000000001,8.117532012506048,4.70342000245565,-0.19234388054633336
1512.0,121.0,2672.953607014714,2304.0,122.80000000000001,8.139263568324084,4.71637714571031,-0.1906338825274042
1512.0,122.0,2672.953607014714,2304.0,123.80000000000001,8.16099512414212,4.72933428896497,-0.18892388450847505
1512.0,123.0,2672.953607014714,2304.0,124.80000000000001,8.182726679960158,4.742291432219629,-0.1872138864895459
1512.0,124.0,2672.953607014714,2304.0,125.80000000000001,8.204458235778194,4.755248575474289,-0.18550388847061672
1512.0,125.0,2672.953607014714,2304.0,126.80000000000001,8.22618979159623,4.768205718728948,-0.18379389045168756
1512.0,126.0,2672.953607014714,2304.0,127.80000000000001,8.247921347414266,4.781162861983608,-0.1820838924327584
1512.0,127.0,2672.953607014714,2304.0,128.8,8.26589672812579,4.7942057331750885,-0.17888626363423796
1512.0,128.0,2672.953607014714,2304.0,129.8,8.283872108837315,4.807248604366569,-0.1756886348357175
1512.0,129.0,2672.953607014714,2304.0,130.8,8.30184748954884,4.820291475558049,-0.17249100603719708
1512.0,130.0,2672.953607014714,2304.0,131.8,8.319822870260364,4.833334346749529,-0.1692933772386766
1512.0,131.0,2672.953607014714,2304.0,132.8,8.337798250971888,4.84637721794101,-0.16609574844015618
1512.0,132.0,2672.953607014714,2304.0,133.8,8.355773631683412,4.85942008913249,-0.16289811964163572
1512.0,133.0,2672.953607014714,2304.0,134.8,8.369373067087643,4.8741708219471045,-0.15910412360146672
1512.0,134.0,2672.953607014714,2304.0,135.8,8.381097097360177,4.889653495457347,-0.15505454160059123
1512.0,135.0,2672.953607014714,2304.0,136.8,8.392821127632711,4.905136168967589,-0.1510049595997157
1512.0,136.0,2672.953607014714,2304.0,137.8,8.404545157905243,4.920618842477831,-0.1469553775988402
1512.0,137.0,2672.953607014714,2304.0,138.8,8.416269188177775,4.936101515988074,-0.14290579559796465
1512.0,138.0,2672.953607014714,2304.0,139.8,8.42799321845031,4.951584189498317,-0.13885621359708913
1512.0,139.0,2672.953607014714,2304.0,140.8,8.442783827015722,4.966692388637683,-0.13497013738608754
1512.0,140.0,2672.953607014714,2304.0,141.8,8.462174303020452,4.981238876220736,-0.13132931985989676
1512.0,141.0,2672.953607014714,2304.0,142.8,8.481564779025183,4.9957853638037895,-0.12768850233370604
1512.0,142.0,2672.953607014714,2304.0,143.8,8.500955255029913,5.010331851386843,-0.1240476848075153
1512.0,143.0,2672.953607014714,2304.0,144.8,8.520345731034642,5.024878338969896,-0.12040686728132455
1512.0,144.0,2672.953607014714,2304.0,145.8,8.539736207039372,5.039424826552949,-0.11676604975513379
1512.0,145.0,2672.953607014714,2304.0,146.8,8.559773305724349,5.05431680733091,-0.11305418185663471
1512.0,146.0,2672.953607014714,2304.0,147.8,8.585630008531561,5.0723182268630405,-0.10870286060736073
1512.0,147.0,2672.953607014714,2304.0,148.8,8.611486711338774,5.090319646395172,-0.10435153935808675
1512.0,148.0,2672.953607014714,2304.0,149.8,8.637343414145983,5.108321065927302,-0.10000021810881275
1512.0,149.0,2672.953607014714,2304.0,150.8,8.663200116953195,5.126322485459434,-0.09564889685953877
1512.0,150.0,2672.953607014714,2304.0,151.8,8.689056819760406,5.144323904991564,-0.09129757561026479
1512.0,151.0,2672.953607014714,2304.0,152.8,8.714913522567619,5.162325324523695,-0.08694625436099081
1512.0,152.0,2672.953607014714,2304.0,153.8,8.739754993389209,5.178177942743337,-0.08223215376207285
1512.0,153.0,2672.953607014714,2304.0,154.8,8.764342656214394,5.193493360634857,-0.07742735832574392
1512.0,154.0,2672.953607014714,2304.0,155.8,8.78893031903958,5.208808778526377,-0.07262256288941499
1512.0,155.0,2672.953607014714,2304.0,156.8,8.813517981864766,5.224124196417898,-0.06781776745308607
1512.0,156.0,2672.953607014714,2304.0,157.8,8.838105644689952,5.2394396143094175,-0.06301297201675714
1512.0,157.0,2672.953607014714,2304.0,158.8,8.862693307515137,5.254755032200938,-0.058208176580428206
1512.0,158.0,2672.953607014714,2304.0,159.8,8.887028833987124,5.2677861268466835,-0.0544403423297045
1512.0,159.0,2672.953607014714,2304.0,160.8,8.911112224105903,5.278532898246652,-0.05170946926458603
1512.0,160.0,2672.953607014714,2304.0,161.8,8.935195614224686,5.289279669646621,-0.048978596199467574
1512.0,161.0,2672.953607014714,2304.0,162.8,8.959279004343468,5.30002644104659,-0.0462477231343491
1512.0,162.0,2672.953607014714,2304.0,163.8,8.98336239446225,5.31077321244656,-0.04351685006923063
1512.0,163.0,2672.953607014714,2304.0,164.8,9.007445784581032,5.32151998384653,-0.04078597700411216
1512.0,164.0,2672.953607014714,2304.0,165.8,9.03213237897755,5.332803367146507,-0.03847809279348383
1512.0,165.0,2672.953607014714,2304.0,166.8,9.059231790485018,5.346233198046519,-0.0378621640008159
1512.0,166.0,2672.953607014714,2304.0,167.8,9.086331201992486,5.359663028946532,-0.037246235208147974
1512.0,167.0,2672.953607014714,2304.0,168.8,9.113430613499954,5.373092859846543,-0.03663030641548004
1512.0,168.0,2672.953607014714,2304.0,169.8,9.140530025007422,5.386522690746554,-0.036014377622812115
1512.0,169.0,2672.953607014714,2304.0,170.8,9.167629436514892,5.399952521646567,-0.03539844883014418
1512.0,170.0,2672.953607014714,2304.0,171.8,9.19472884802236,5.413382352546578,-0.034782520037476256
1512.0,171.0,2672.953607014714,2304.0,172.8,9.223699491177388,5.428403485099845,-0.034838465017492846
1512.0,172.0,2672.953607014714,2304.0,173.8,9.252878048959923,5.443601428947916,-0.03496906263891882
1512.0,173.0,2672.953607014714,2304.0,174.8,9.282056606742458,5.458799372795987,-0.0350996602603448
1512.0,174.0,2672.953607014714,2304.0,175.8,9.311235164524993,5.473997316644059,-0.03523025788177078
1512.0,175.0,2672.953607014714,2304.0,176.8,9.340413722307527,5.4891952604921315,-0.03536085550319676
1512.0,176.0,2672.953607014714,2304.0,177.8,9.369592280090062,5.504393204340203,-0.03549145312462274
1512.0,177.0,2672.953607014714,2304.0,178.8,9.398520785865896,5.520951079244744,-0.035543190780669226
1512.0,178.0,2672.953607014714,2304.0,179.8,9.42728259030393,5.5384155748536,-0.03554235512646272
1512.0,179.0,2672.953607014714,2304.0,180.8,9.456044394741962,5.555880070462456,-0.035541519472256214
1512.0,180.0,2672.953607014714,2304.0,181.8,9.484806199179996,5.5733445660713095,-0.03554068381804971
1512.0,181.0,2672.953607014714,2304.0,182.8,9.51356800361803,5.590809061680165,-0.0355398481638432
1512.0,182.0,2672.953607014714,2304.0,183.8,9.542329808056063,5.60827355728902,-0.035539012509636696
1512.0,183.0,2672.953607014714,2304.0,184.8,9.571544441706386,5.625739600043406,-0.03573562347829762
1512.0,184.0,2672.953607014714,2304.0,185.8,9.601815676852056,5.643209252804034,-0.03639294323364919
1512.0,185.0,2672.953607014714,2304.0,186.8,9.632086911997726,5.660678905564662,-0.03705026298900076
1512.0,186.0,2672.953607014714,2304.0,187.8,9.662358147143395,5.678148558325291,-0.03770758274435232
1512.0,187.0,2672.953607014714,2304.0,188.8,9.692629382289066,5.695618211085919,-0.03836490249970389
1512.0,188.0,2672.953607014714,2304.0,189.8,9.722900617434735,5.713087863846546,-0.03902222225505546
1512.0,189.0,2672.953607014714,2304.0,190.8,9.753171852580405,5.730557516607175,-0.03967954201040703
1512.0,190.0,2672.953607014714,2304.0,191.8,9.785538418770976,5.746474500040745,-0.04222733966128505
1512.0,191.0,2672.953607014714,2304.0,192.8,9.817904984961547,5.762391483474316,-0.04477513731216307
1512.0,192.0,2672.953607014714,2304.0,193.8,9.85027155115212,5.778308466907886,-0.04732293496304109
1512.0,193.0,2672.953607014714,2304.0,194.8,9.882638117342692,5.794225450341457,-0.04987073261391912
1512.0,194.0,2672.953607014714,2304.0,195.8,9.915004683533263,5.810142433775027,-0.052418530264797134
1512.0,195.0,2672.953607014714,2304.0,196.8,9.947371249723837,5.826059417208597,-0.054966327915675156
1512.0,196.0,2672.953607014714,2304.0,197.8,9.976083610658836,5.839155993258568,-0.05725776825545934
1512.0,197.0,2672.953607014714,2304.0,198.8,10.00322988362716,5.851043823286995,-0.05943934117620332
1512.0,198.0,2672.953607014714,2304.0,199.8,10.030376156595485,5.862931653315421,-0.061620914096947296
1512.0,199.0,2672.953607014714,2304.0,200.8,10.05752242956381,5.874819483343848,-0.06380248701769128
1512.0,200.0,2672.953607014714,2304.0,201.8,10.084668702532136,5.886707313372274,-0.06598405993843526
1512.0,201.0,2672.953607014714,2304.0,202.8,10.111814975500463,5.898595143400701,-0.06816563285917925
1512.0,202.0,2672.953607014714,2304.0,203.8,10.135981240722785,5.909147485213113,-0.06956905029100927
1512.0,203.0,2672.953607014714,2304.0,204.8,10.155677494326099,5.917696594701503,-0.06980523448946843
1512.0,204.0,2672.953607014714,2304.0,205.8,10.175373747929413,5.926245704189894,-0.07004141868792758
1512.0,205.0,2672.953607014714,2304.0,206.8,10.195070001532729,5.934794813678284,-0.07027760288638674
1512.0,206.0,2672.953607014714,2304.0,207.8,10.214766255136043,5.943343923166674,-0.07051378708484589
1512.0,207.0,2672.953607014714,2304.0,208.8,10.234462508739357,5.951893032655064,-0.07074997128330504
1512.0,208.0,2672.953607014714,2304.0,209.8,10.253653503550195,5.96038524363746,-0.07081672086069028
1512.0,209.0,2672.953607014714,2304.0,210.8,10.268297169228731,5.968365368065911,-0.0693585588484102
1512.0,210.0,2672.953607014714,2304.0,211.8,10.282940834907265,5.97634549249436,-0.06790039683613014
1512.0,211.0,2672.953607014714,2304.0,212.8,10.297584500585799,5.98432561692281,-0.06644223482385006
1512.0,212.0,2672.953607014714,2304.0,213.8,10.312228166264335,5.9923057413512595,-0.06498407281156998
1512.0,213.0,2672.953607014714,2304.0,214.8,10.326871831942869,6.00028586577971,-0.0635259107992899
1512.0,214.0,2672.953607014714,2304.0,215.8,10.341515497621403,6.00826599020816,-0.06206774878700983
1512.0,215.0,2672.953607014714,2304.0,216.8,10.353567036382543,6.01509174823108,-0.059411712743696984
1512.0,216.0,2672.953607014714,2304.0,217.8,10.364970543414334,6.021628914652615,-0.05645620819262598
1512.0,217.0,2672.953607014714,2304.0,218.8,10.376374050446122,6.028166081074151,-0.05350070364155496
1512.0,218.0,2672.953607014714,2304.0,219.8,10.38777755747791,6.034703247495687,-0.05054519909048394
1512.0,219.0,2672.953607014714,2304.0,220.8,10.399181064509703,6.041240413917224,-0.04758969453941293
1512.0,220.0,2672.953607014714,2304.0,221.8,10.410584571541492,6.04777758033876,-0.04463418998834192
1512.0,221.0,2672.953607014714,2304.0,222.8,10.420861585906248,6.053221721038309,-0.041460931866588134
1512.0,222.0,2672.953607014714,2304.0,223.8,10.430012107603972,6.057572836015867,-0.038069920174151554
1512.0,223.0,2672.953607014714,2304.0,224.8,10.439162629301695,6.061923950993428,-0.034678908481714996
1512.0,224.0,2672.953607014714,2304.0,225.8,10.448313150999416,6.066275065970988,-0.03128789678927843
1512.0,225.0,2672.953607014714,2304.0,226.8,10.45746367269714,6.070626180948548,-0.027896885096841864
1512.0,226.0,2672.953607014714,2304.0,227.8,10.466614194394863,6.074977295926107,-0.0245058734044053
1512.0,227.0,2672.953607014714,2304.0,228.8,10.475428169909923,6.079435948265065,-0.02123700017410325
1512.0,228.0,2672.953607014714,2304.0,229.8,10.48289596069434,6.084324750049611,-0.01845668079233924
1512.0,229.0,2672.953607014714,2304.0,230.8,10.490363751478755,6.089213551834158,-0.015676361410575223
1512.0,230.0,2672.953607014714,2304.0,231.8,10.497831542263171,6.0941023536187044,-0.01289604202881121
1512.0,231.0,2672.953607014714,2304.0,232.8,10.505299333047587,6.098991155403251,-0.010115722647047194
1512.0,232.0,2672.953607014714,2304.0,233.8,10.512767123832003,6.1038799571877975,-0.007335403265283182
1512.0,233.0,2672.953607014714,2304.0,234.8,10.520234914616417,6.108768758972344,-0.004555083883519166
1512.0,234.0,2672.953607014714,2304.0,235.8,10.526601414118334,6.112974440299939,-0.002493838337939893
1512.0,235.0,2672.953607014714,2304.0,236.8,10.532845547922193,6.117104219354538,-0.0005124898852700297
1512.0,236.0,2672.953607014714,2304.0,237.8,10.539089681726054,6.121233998409138,0.0014688585673998341
1512.0,237.0,2672.953607014714,2304.0,238.8,10.545333815529915,6.125363777463738,0.003450207020069697
1512.0,238.0,2672.953607014714,2304.0,239.8,10.551577949333776,6.129493556518337,0.0054315554727395595
1512.0,239.0,2672.953607014714,2304.0,240.8,10.557822083137637,6.1336233355729375,0.007412903925409424
1512.0,240.0,2672.953607014714,2304.0,241.8,10.562483395968403,6.137285452155352,0.008571685283221888
1512.0,241.0,2672.953607014714,2304.0,242.8,10.566089494817106,6.140635793756307,0.009182088577796073
1512.0,242.0,2672.953607014714,2304.0,243.8,10.56969559366581,6.143986135357263,0.009792491872370256
1512.0,243.0,2672.953607014714,2304.0,244.8,10.573301692514512,6.14733647695822,0.010402895166944443
1512.0,244.0,2672.953607014714,2304.0,245.8,10.576907791363217,6.150686818559176,0.011013298461518627
1512.0,245.0,2672.953607014714,2304.0,246.8,10.58051389021192,6.154037160160132,0.011623701756092814
1512.0,246.0,2672.953607014714,2304.0,247.8,10.583528541829878,6.1567724985029635,0.011888686637585782
1512.0,247.0,2672.953607014714,2304.0,248.8,10.58516314990943,6.158072829243506,0.011347695221889291
1512.0,248.0,2672.953607014714,2304.0,249.8,10.586797757988984,6.159373159984048,0.0108067038061928
1512.0,249.0,2672.953607014714,2304.0,250.8,10.588432366068538,6.160673490724589,0.010265712390496309
1512.0,250.0,2672.953607014714,2304.0,251.8,10.59006697414809,6.161973821465132,0.009724720974799818
1512.0,251.0,2672.953607014714,2304.0,252.8,10.591701582227644,6.163274152205673,0.009183729559103326
1512.0,252.0,2672.953607014714,2304.0,253.8,10.593336190307197,6.1645744829462155,0.008642738143406836
