a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,206.0,2782.0728078915536,2367.0,207.8,10.150074855193283,5.948230617685225,-0.029603657771188754
1638.0,207.0,2782.0728078915536,2367.0,208.8,10.173232524490693,5.960620417784969,-0.032105553505714104
1638.0,208.0,2782.0728078915536,2367.0,209.8,10.1957779187913,5.972450418745492,-0.034456745920441956
1638.0,209.0,2782.0728078915536,2367.0,210.8,10.212812838120673,5.979242227453017,-0.03545160845699226
1638.0,210.0,2782.0728078915536,2367.0,211.8,10.229847757450042,5.986034036160541,-0.03644647099354256
1638.0,211.0,2782.0728078915536,2367.0,212.8,10.246882676779412,5.992825844868065,-0.03744133353009288
1638.0,212.0,2782.0728078915536,2367.0,213.8,10.263917596108783,5.99961765357559,-0.03843619606664318
1638.0,213.0,2782.0728078915536,2367.0,214.8,10.280952515438154,6.006409462283115,-0.039431058603193486
1638.0,214.0,2782.0728078915536,2367.0,215.8,10.297987434767524,6.013201270990639,-0.04042592113974379
1638.0,215.0,2782.0728078915536,2367.0,216.8,10.310964308825275,6.017301275936289,-0.0399473694862246
1638.0,216.0,2782.0728078915536,2367.0,217.8,10.322926671565119,6.02072832994147,-0.039100464285188055
1638.0,217.0,2782.0728078915536,2367.0,218.8,10.334889034304963,6.02415538394665,-0.038253559084151505
1638.0,218.0,2782.0728078915536,2367.0,219.8,10.346851397044809,6.027582437951832,-0.03740665388311497
1638.0,219.0,2782.0728078915536,2367.0,220.8,10.358813759784653,6.031009491957011,-0.036559748682078425
1638.0,220.0,2782.0728078915536,2367.0,221.8,10.370776122524498,6.034436545962193,-0.03571284348104189
1638.0,221.0,2782.0728078915536,2367.0,222.8,10.382150756789782,6.037924443887537,-0.03397025499450966
1638.0,222.0,2782.0728078915536,2367.0,223.8,10.392937662580502,6.0414731857330395,-0.03133198322248175
1638.0,223.0,2782.0728078915536,2367.0,224.8,10.403724568371226,6.045021927578544,-0.028693711450453848
1638.0,224.0,2782.0728078915536,2367.0,225.8,10.414511474161948,6.0485706694240475,-0.02605543967842594
1638.0,225.0,2782.0728078915536,2367.0,226.8,10.42529837995267,6.052119411269551,-0.023417167906398032
1638.0,226.0,2782.0728078915536,2367.0,227.8,10.436085285743392,6.055668153115056,-0.020778896134370124
1638.0,227.0,2782.0728078915536,2367.0,228.8,10.446567751871033,6.059518582909758,-0.01819054200530094
1638.0,228.0,2782.0728078915536,2367.0,229.8,10.455832459346352,6.064575764501258,-0.015801858448066634
1638.0,229.0,2782.0728078915536,2367.0,230.8,10.465097166821668,6.069632946092758,-0.013413174890832326
1638.0,230.0,2782.0728078915536,2367.0,231.8,10.474361874296989,6.074690127684259,-0.011024491333598018
1638.0,231.0,2782.0728078915536,2367.0,232.8,10.483626581772304,6.079747309275759,-0.008635807776363708
1638.0,232.0,2782.0728078915536,2367.0,233.8,10.492891289247623,6.08480449086726,-0.006247124219129401
1638.0,233.0,2782.0728078915536,2367.0,234.8,10.50215599672294,6.08986167245876,-0.003858440661895091
1638.0,234.0,2782.0728078915536,2367.0,235.8,10.509813896388854,6.095644012842149,-0.002482324613380344
1638.0,235.0,2782.0728078915536,2367.0,236.8,10.51729326185372,6.101506926424634,-0.001218716065834429
1638.0,236.0,2782.0728078915536,2367.0,237.8,10.524772627318587,6.10736984000712,4.489248171148574e-05
1638.0,237.0,2782.0728078915536,2367.0,238.8,10.532251992783454,6.113232753589607,0.0013085010292574
1638.0,238.0,2782.0728078915536,2367.0,239.8,10.539731358248323,6.119095667172092,0.002572109576803314
1638.0,239.0,2782.0728078915536,2367.0,240.8,10.54721072371319,6.12495858075458,0.0038357181243492285
1638.0,240.0,2782.0728078915536,2367.0,241.8,10.554174198031195,6.130372527589715,0.004617859301384552
1638.0,241.0,2782.0728078915536,2367.0,242.8,10.560793744917962,6.135487163259951,0.005079022231412808
1638.0,242.0,2782.0728078915536,2367.0,243.8,10.567413291804726,6.140601798930185,0.005540185161441063
1638.0,243.0,2782.0728078915536,2367.0,244.8,10.57403283869149,6.14571643460042,0.006001348091469318
1638.0,244.0,2782.0728078915536,2367.0,245.8,10.580652385578254,6.150831070270657,0.006462511021497575
1638.0,245.0,2782.0728078915536,2367.0,246.8,10.587271932465018,6.1559457059408915,0.00692367395152583
1638.0,246.0,2782.0728078915536,2367.0,247.8,10.593004886824696,6.160186306150865,0.0072170621641393165
1638.0,247.0,2782.0728078915536,2367.0,248.8,10.596669125287843,6.162387490286898,0.007118976036118368
1638.0,248.0,2782.0728078915536,2367.0,249.8,10.600333363750991,6.164588674422931,0.007020889908097419
1638.0,249.0,2782.0728078915536,2367.0,250.8,10.603997602214136,6.166789858558962,0.00692280378007647
1638.0,250.0,2782.0728078915536,2367.0,251.8,10.607661840677283,6.168991042694995,0.006824717652055522
1638.0,251.0,2782.0728078915536,2367.0,252.8,10.61132607914043,6.171192226831028,0.006726631524034571
1638.0,252.0,2782.0728078915536,2367.0,253.8,10.614990317603576,6.17339341096706,0.0066285453960136225
