a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1260.0,51.0,2454.7152052610354,2178.0,52.80000000000001,7.431843101755386,3.831047146235316,0.029774660789065027
1260.0,52.0,2454.7152052610354,2178.0,53.80000000000001,7.428416557267915,3.825129602072004,0.027346787427828898
1260.0,53.0,2454.7152052610354,2178.0,54.80000000000001,7.424990012780442,3.8192120579086906,0.024918914066592763
1260.0,54.0,2454.7152052610354,2178.0,55.80000000000001,7.421563468292968,3.8132945137453764,0.022491040705356628
1260.0,55.0,2454.7152052610354,2178.0,56.80000000000001,7.418136923805497,3.807376969582064,0.020063167344120492
1260.0,56.0,2454.7152052610354,2178.0,57.80000000000001,7.414710379318024,3.8014594254187504,0.017635293982884357
1260.0,57.0,2454.7152052610354,2178.0,58.80000000000001,7.412011025345557,3.795660426046756,0.014200238300809376
1260.0,58.0,2454.7152052610354,2178.0,59.80000000000001,7.411008449241439,3.7901380311878365,0.008415090536777145
1260.0,59.0,2454.7152052610354,2178.0,60.80000000000001,7.410005873137322,3.784615636328918,0.002629942772744917
1260.0,60.0,2454.7152052610354,2178.0,61.80000000000001,7.409003297033204,3.7790932414699996,-0.003155204991287317
1260.0,61.0,2454.7152052610354,2178.0,62.80000000000001,7.408000720929087,3.7735708466110807,-0.008940352755319545
1260.0,62.0,2454.7152052610354,2178.0,63.80000000000001,7.4069981448249695,3.768048451752162,-0.014725500519351778
1260.0,63.0,2454.7152052610354,2178.0,64.80000000000001,7.40599556872085,3.7625260568932437,-0.020510648283384007
1260.0,64.0,2454.7152052610354,2178.0,65.80000000000001,7.408225922713666,3.756641530662181,-0.027364607812941557
1260.0,65.0,2454.7152052610354,2178.0,66.80000000000001,7.41045627670648,3.7507570044311174,-0.03421856734249911
1260.0,66.0,2454.7152052610354,2178.0,67.80000000000001,7.412686630699296,3.744872478200055,-0.041072526872056654
1260.0,67.0,2454.7152052610354,2178.0,68.80000000000001,7.414916984692111,3.738987951968993,-0.04792648640161421
1260.0,68.0,2454.7152052610354,2178.0,69.80000000000001,7.417147338684925,3.7331034257379296,-0.05478044593117176
1260.0,69.0,2454.7152052610354,2178.0,70.80000000000001,7.419377692677741,3.7272188995068665,-0.061634405460729305
1260.0,70.0,2454.7152052610354,2178.0,71.80000000000001,7.424016521917676,3.7225734767345533,-0.06690139792947847
1260.0,71.0,2454.7152052610354,2178.0,72.80000000000001,7.429687554834948,3.7184590983017034,-0.07148826165788115
1260.0,72.0,2454.7152052610354,2178.0,73.80000000000001,7.435358587752221,3.7143447198688526,-0.07607512538628383
1260.0,73.0,2454.7152052610354,2178.0,74.80000000000001,7.441029620669493,3.710230341436003,-0.08066198911468654
1260.0,74.0,2454.7152052610354,2178.0,75.80000000000001,7.446700653586767,3.706115963003153,-0.08524885284308925
1260.0,75.0,2454.7152052610354,2178.0,76.80000000000001,7.452371686504038,3.7020015845703034,-0.08983571657149193
1260.0,76.0,2454.7152052610354,2178.0,77.80000000000001,7.454892158859285,3.7012432058799587,-0.09418249587159822
1260.0,77.0,2454.7152052610354,2178.0,78.80000000000001,7.452686790371491,3.705518826803372,-0.0981691485292598
1260.0,78.0,2454.7152052610354,2178.0,79.80000000000001,7.450481421883697,3.709794447726785,-0.1021558011869214
1260.0,79.0,2454.7152052610354,2178.0,80.80000000000001,7.4482760533959045,3.714070068650199,-0.10614245384458303
1260.0,80.0,2454.7152052610354,2178.0,81.80000000000001,7.446070684908111,3.718345689573612,-0.11012910650224461
1260.0,81.0,2454.7152052610354,2178.0,82.80000000000001,7.443865316420316,3.722621310497025,-0.11411575915990622
1260.0,82.0,2454.7152052610354,2178.0,83.80000000000001,7.4405199757474305,3.727574931302294,-0.11801609362803799
1260.0,83.0,2454.7152052610354,2178.0,84.80000000000001,7.426914885408708,3.738630551044267,-0.12113956439040106
1260.0,84.0,2454.7152052610354,2178.0,85.80000000000001,7.413309795069987,3.7496861707862386,-0.12426303515276413
1260.0,85.0,2454.7152052610354,2178.0,86.80000000000001,7.399704704731265,3.7607417905282112,-0.12738650591512723
1260.0,86.0,2454.7152052610354,2178.0,87.80000000000001,7.386099614392544,3.771797410270183,-0.13050997667749029
1260.0,87.0,2454.7152052610354,2178.0,88.80000000000001,7.372494524053822,3.782853030012156,-0.1336334474398534
1260.0,88.0,2454.7152052610354,2178.0,89.80000000000001,7.358889433715101,3.7939086497541283,-0.13675691820221647
1260.0,89.0,2454.7152052610354,2178.0,90.80000000000001,7.343713576584802,3.8078702175862285,-0.13971337777000017
1260.0,90.0,2454.7152052610354,2178.0,91.80000000000001,7.32814502775661,3.8225582724408604,-0.14262808453913897
1260.0,91.0,2454.7152052610354,2178.0,92.80000000000001,7.312576478928415,3.837246327295492,-0.1455427913082778
1260.0,92.0,2454.7152052610354,2178.0,93.80000000000001,7.2970079301002215,3.851934382150124,-0.14845749807741665
1260.0,93.0,2454.7152052610354,2178.0,94.80000000000001,7.281439381272029,3.8666224370047555,-0.15137220484655545
1260.0,94.0,2454.7152052610354,2178.0,95.80000000000001,7.265870832443836,3.881310491859388,-0.1542869116156943
1260.0,95.0,2454.7152052610354,2178.0,96.80000000000001,7.253373765834004,3.899075093471753,-0.15742942559853432
1260.0,96.0,2454.7152052610354,2178.0,97.80000000000001,7.2439481814425335,3.9199162418418503,-0.16079974679507555
1260.0,97.0,2454.7152052610354,2178.0,98.80000000000001,7.234522597051063,3.9407573902119486,-0.1641700679916168
1260.0,98.0,2454.7152052610354,2178.0,99.80000000000001,7.225097012659593,3.961598538582046,-0.16754038918815797
1260.0,99.0,2454.7152052610354,2178.0,100.80000000000001,7.215671428268122,3.982439686952144,-0.1709107103846992
1260.0,100.0,2454.7152052610354,2178.0,101.80000000000001,7.206245843876652,4.003280835322242,-0.17428103158124045
1260.0,101.0,2454.7152052610354,2178.0,102.80000000000001,7.196997275613001,4.025704082414743,-0.1776373863678317
1260.0,102.0,2454.7152052610354,2178.0,103.80000000000001,7.188456771860634,4.054455724396857,-0.18093787551462298
1260.0,103.0,2454.7152052610354,2178.0,104.80000000000001,7.179916268108266,4.083207366378971,-0.18423836466141422
1260.0,104.0,2454.7152052610354,2178.0,105.80000000000001,7.171375764355897,4.111959008361085,-0.1875388538082055
1260.0,105.0,2454.7152052610354,2178.0,106.80000000000001,7.162835260603528,4.140710650343198,-0.19083934295499674
1260.0,106.0,2454.7152052610354,2178.0,107.80000000000001,7.1542947568511615,4.169462292325313,-0.19413983210178803
1260.0,107.0,2454.7152052610354,2178.0,108.80000000000001,7.145754253098793,4.198213934307426,-0.1974403212485793
1260.0,108.0,2454.7152052610354,2178.0,109.80000000000001,7.144986677874493,4.225516294404004,-0.19892760969452322
1260.0,109.0,2454.7152052610354,2178.0,110.80000000000001,7.145082761375532,4.252657623179969,-0.20021343139592854
1260.0,110.0,2454.7152052610354,2178.0,111.80000000000001,7.145178844876574,4.279798951955932,-0.20149925309733388
1260.0,111.0,2454.7152052610354,2178.0,112.80000000000001,7.145274928377614,4.3069402807318955,-0.2027850747987392
1260.0,112.0,2454.7152052610354,2178.0,113.80000000000001,7.1453710118786535,4.334081609507859,-0.2040708965001445
1260.0,113.0,2454.7152052610354,2178.0,114.80000000000001,7.1454670953796935,4.361222938283823,-0.20535671820154985
1260.0,114.0,2454.7152052610354,2178.0,115.80000000000001,7.154159606955092,4.387773519747158,-0.20483126796039133
1260.0,115.0,2454.7152052610354,2178.0,116.80000000000001,7.1685830705800635,4.413930269668742,-0.20309830309085705
1260.0,116.0,2454.7152052610354,2178.0,117.80000000000001,7.1830065342050355,4.440087019590326,-0.20136533822132277
1260.0,117.0,2454.7152052610354,2178.0,118.80000000000001,7.197429997830005,4.46624376951191,-0.19963237335178843
1260.0,118.0,2454.7152052610354,2178.0,119.80000000000001,7.211853461454976,4.492400519433494,-0.19789940848225418
1260.0,119.0,2454.7152052610354,2178.0,120.80000000000001,7.226276925079947,4.518557269355078,-0.19616644361271987
1260.0,120.0,2454.7152052610354,2178.0,121.80000000000001,7.244933147289709,4.542743891935636,-0.19429746741103893
1260.0,121.0,2454.7152052610354,2178.0,122.80000000000001,7.273465806197315,4.562333550720465,-0.19211113143434924
1260.0,122.0,2454.7152052610354,2178.0,123.80000000000001,7.301998465104923,4.5819232095052955,-0.18992479545765958
1260.0,123.0,2454.7152052610354,2178.0,124.80000000000001,7.330531124012529,4.601512868290126,-0.18773845948096984
1260.0,124.0,2454.7152052610354,2178.0,125.80000000000001,7.359063782920135,4.621102527074955,-0.1855521235042802
1260.0,125.0,2454.7152052610354,2178.0,126.80000000000001,7.387596441827743,4.640692185859786,-0.18336578752759047
1260.0,126.0,2454.7152052610354,2178.0,127.80000000000001,7.416129100735349,4.660281844644616,-0.18117945155090076
1260.0,127.0,2454.7152052610354,2178.0,128.8,7.449989007850044,4.673373808062686,-0.17964062486887694
1260.0,128.0,2454.7152052610354,2178.0,129.8,7.48384891496474,4.686465771480756,-0.17810179818685315
1260.0,129.0,2454.7152052610354,2178.0,130.8,7.517708822079436,4.699557734898826,-0.17656297150482933
1260.0,130.0,2454.7152052610354,2178.0,131.8,7.551568729194131,4.712649698316897,-0.1750241448228055
1260.0,131.0,2454.7152052610354,2178.0,132.8,7.585428636308827,4.725741661734966,-0.1734853181407817
1260.0,132.0,2454.7152052610354,2178.0,133.8,7.619288543423522,4.7388336251530365,-0.17194649145875787
1260.0,133.0,2454.7152052610354,2178.0,134.8,7.651293884350291,4.748641077011919,-0.16928713346632926
1260.0,134.0,2454.7152052610354,2178.0,135.8,7.68250441119652,4.75704088105972,-0.16614754776944152
1260.0,135.0,2454.7152052610354,2178.0,136.8,7.713714938042746,4.765440685107521,-0.16300796207255372
1260.0,136.0,2454.7152052610354,2178.0,137.8,7.744925464888974,4.773840489155321,-0.15986837637566598
1260.0,137.0,2454.7152052610354,2178.0,138.8,7.776135991735202,4.782240293203123,-0.15672879067877823
1260.0,138.0,2454.7152052610354,2178.0,139.8,7.807346518581428,4.790640097250924,-0.15358920498189044
1260.0,139.0,2454.7152052610354,2178.0,140.8,7.839491382246276,4.798144583451196,-0.15006999374441743
1260.0,140.0,2454.7152052610354,2178.0,141.8,7.873037751139047,4.804306092880177,-0.14598134419606648
1260.0,141.0,2454.7152052610354,2178.0,142.8,7.906584120031819,4.810467602309158,-0.1418926946477156
1260.0,142.0,2454.7152052610354,2178.0,143.8,7.940130488924592,4.8166291117381395,-0.13780404509936472
1260.0,143.0,2454.7152052610354,2178.0,144.8,7.973676857817365,4.822790621167119,-0.13371539555101375
1260.0,144.0,2454.7152052610354,2178.0,145.8,8.007223226710135,4.8289521305961,-0.12962674600266286
1260.0,145.0,2454.7152052610354,2178.0,146.8,8.04092604953734,4.835414474221598,-0.1255774004262933
1260.0,146.0,2454.7152052610354,2178.0,147.8,8.076036957774422,4.844584325615752,-0.12188179059775615
1260.0,147.0,2454.7152052610354,2178.0,148.8,8.111147866011505,4.853754177009904,-0.118186180769219
1260.0,148.0,2454.7152052610354,2178.0,149.8,8.146258774248587,4.862924028404058,-0.11449057094068181
1260.0,149.0,2454.7152052610354,2178.0,150.8,8.181369682485668,4.872093879798211,-0.11079496111214462
1260.0,150.0,2454.7152052610354,2178.0,151.8,8.216480590722751,4.881263731192365,-0.10709935128360748
1260.0,151.0,2454.7152052610354,2178.0,152.8,8.251591498959835,4.890433582586518,-0.10340374145507031
1260.0,152.0,2454.7152052610354,2178.0,153.8,8.296367951648671,4.912184512103764,-0.1007693251892734
1260.0,153.0,2454.7152052610354,2178.0,154.8,8.34356079045045,4.937080711151783,-0.09840020731416152
1260.0,154.0,2454.7152052610354,2178.0,155.8,8.390753629252226,4.9619769101998,-0.09603108943904964
1260.0,155.0,2454.7152052610354,2178.0,156.8,8.437946468054003,4.986873109247819,-0.09366197156393778
1260.0,156.0,2454.7152052610354,2178.0,157.8,8.485139306855782,5.011769308295837,-0.09129285368882589
1260.0,157.0,2454.7152052610354,2178.0,158.8,8.532332145657557,5.036665507343857,-0.08892373581371403
1260.0,158.0,2454.7152052610354,2178.0,159.8,8.579752520081334,5.063119645261019,-0.08788317723721495
1260.0,159.0,2454.7152052610354,2178.0,160.8,8.627400430127109,5.091131722047324,-0.08817117795932865
1260.0,160.0,2454.7152052610354,2178.0,161.8,8.675048340172884,5.119143798833629,-0.08845917868144236
1260.0,161.0,2454.7152052610354,2178.0,162.8,8.722696250218657,5.1471558756199345,-0.08874717940355606
1260.0,162.0,2454.7152052610354,2178.0,163.8,8.770344160264434,5.17516795240624,-0.08903518012566979
1260.0,163.0,2454.7152052610354,2178.0,164.8,8.817992070310208,5.203180029192546,-0.0893231808477835
1260.0,164.0,2454.7152052610354,2178.0,165.8,8.86643589965696,5.23107060190807,-0.08985184050533887
1260.0,165.0,2454.7152052610354,2178.0,166.8,8.918063406207624,5.258475158340468,-0.09134313590466075
1260.0,166.0,2454.7152052610354,2178.0,167.8,8.969690912758283,5.285879714772865,-0.09283443130398265
1260.0,167.0,2454.7152052610354,2178.0,168.8,9.021318419308946,5.313284271205263,-0.09432572670330457
1260.0,168.0,2454.7152052610354,2178.0,169.8,9.072945925859608,5.34068882763766,-0.09581702210262646
1260.0,169.0,2454.7152052610354,2178.0,170.8,9.124573432410271,5.368093384070058,-0.09730831750194835
1260.0,170.0,2454.7152052610354,2178.0,171.8,9.176200938960935,5.395497940502456,-0.09879961290127026
1260.0,171.0,2454.7152052610354,2178.0,172.8,9.227403910426357,5.422550672687766,-0.09838167866644949
1260.0,172.0,2454.7152052610354,2178.0,173.8,9.278559711326754,5.449564313290066,-0.09775160780561289
1260.0,173.0,2454.7152052610354,2178.0,174.8,9.32971551222715,5.476577953892367,-0.0971215369447763
1260.0,174.0,2454.7152052610354,2178.0,175.8,9.380871313127546,5.503591594494667,-0.0964914660839397
1260.0,175.0,2454.7152052610354,2178.0,176.8,9.432027114027942,5.530605235096966,-0.09586139522310308
1260.0,176.0,2454.7152052610354,2178.0,177.8,9.48318291492834,5.5576188756992675,-0.0952313243622665
1260.0,177.0,2454.7152052610354,2178.0,178.8,9.525605926706673,5.579885673281053,-0.09317979671237184
1260.0,178.0,2454.7152052610354,2178.0,179.8,9.562207079070294,5.598987908849164,-0.0901806312031051
1260.0,179.0,2454.7152052610354,2178.0,180.8,9.598808231433917,5.618090144417273,-0.08718146569383838
1260.0,180.0,2454.7152052610354,2178.0,181.8,9.635409383797535,5.6371923799853825,-0.08418230018457162
1260.0,181.0,2454.7152052610354,2178.0,182.8,9.672010536161158,5.656294615553493,-0.0811831346753049
1260.0,182.0,2454.7152052610354,2178.0,183.8,9.708611688524782,5.6753968511216035,-0.07818396916603816
1260.0,183.0,2454.7152052610354,2178.0,184.8,9.742545786238438,5.694338445510791,-0.0754802878728062
1260.0,184.0,2454.7152052610354,2178.0,185.8,9.77025675643551,5.712905210482496,-0.07346606975032195
1260.0,185.0,2454.7152052610354,2178.0,186.8,9.797967726632582,5.731471975454202,-0.07145185162783771
1260.0,186.0,2454.7152052610354,2178.0,187.8,9.825678696829652,5.750038740425907,-0.06943763350535348
1260.0,187.0,2454.7152052610354,2178.0,188.8,9.853389667026724,5.768605505397612,-0.06742341538286925
1260.0,188.0,2454.7152052610354,2178.0,189.8,9.881100637223796,5.787172270369317,-0.065409197260385
1260.0,189.0,2454.7152052610354,2178.0,190.8,9.908811607420867,5.8057390353410225,-0.06339497913790076
1260.0,190.0,2454.7152052610354,2178.0,191.8,9.933542612238154,5.82417384904753,-0.06152004706985781
1260.0,191.0,2454.7152052610354,2178.0,192.8,9.958273617055445,5.842608662754038,-0.059645115001814845
1260.0,192.0,2454.7152052610354,2178.0,193.8,9.983004621872732,5.861043476460545,-0.057770182933771896
1260.0,193.0,2454.7152052610354,2178.0,194.8,10.007735626690023,5.879478290167053,-0.05589525086572895
1260.0,194.0,2454.7152052610354,2178.0,195.8,10.03246663150731,5.89791310387356,-0.054020318797686
1260.0,195.0,2454.7152052610354,2178.0,196.8,10.057197636324599,5.916347917580067,-0.052145386729643035
1260.0,196.0,2454.7152052610354,2178.0,197.8,10.081648067725673,5.930161409743242,-0.04992970582579284
1260.0,197.0,2454.7152052610354,2178.0,198.8,10.105978253376941,5.941994335530703,-0.0475679897065967
1260.0,198.0,2454.7152052610354,2178.0,199.8,10.130308439028207,5.95382726131816,-0.04520627358740054
1260.0,199.0,2454.7152052610354,2178.0,200.8,10.154638624679475,5.965660187105621,-0.0428445574682044
1260.0,200.0,2454.7152052610354,2178.0,201.8,10.178968810330744,5.977493112893082,-0.040482841349008244
1260.0,201.0,2454.7152052610354,2178.0,202.8,10.20329899598201,5.989326038680541,-0.03812112522981209
1260.0,202.0,2454.7152052610354,2178.0,203.8,10.225202500555648,5.999501611018247,-0.03633994756714875
1260.0,203.0,2454.7152052610354,2178.0,204.8,10.243465983512847,6.00719115318132,-0.0354295775892846
1260.0,204.0,2454.7152052610354,2178.0,205.8,10.26172946647004,6.014880695344395,-0.03451920761142045
1260.0,205.0,2454.7152052610354,2178.0,206.8,10.279992949427237,6.022570237507469,-0.0336088376335563
1260.0,206.0,2454.7152052610354,2178.0,207.8,10.298256432384434,6.030259779670544,-0.03269846765569214
1260.0,207.0,2454.7152052610354,2178.0,208.8,10.31651991534163,6.037949321833616,-0.031788097677827996
1260.0,208.0,2454.7152052610354,2178.0,209.8,10.334184253036586,6.045289928093147,-0.030992735095501003
1260.0,209.0,2454.7152052610354,2178.0,210.8,10.346456283371385,6.04949011122077,-0.031232439073008555
1260.0,210.0,2454.7152052610354,2178.0,211.8,10.358728313706187,6.053690294348393,-0.0314721430505161
1260.0,211.0,2454.7152052610354,2178.0,212.8,10.371000344040985,6.057890477476016,-0.03171184702802365
1260.0,212.0,2454.7152052610354,2178.0,213.8,10.383272374375785,6.06209066060364,-0.03195155100553119
1260.0,213.0,2454.7152052610354,2178.0,214.8,10.395544404710584,6.066290843731263,-0.03219125498303874
1260.0,214.0,2454.7152052610354,2178.0,215.8,10.407816435045385,6.070491026858885,-0.032430958960546284
1260.0,215.0,2454.7152052610354,2178.0,216.8,10.415950497587609,6.072343496293434,-0.03221473128283186
1260.0,216.0,2454.7152052610354,2178.0,217.8,10.42305006818169,6.073609037304714,-0.03188452069131195
1260.0,217.0,2454.7152052610354,2178.0,218.8,10.430149638775767,6.074874578315992,-0.03155431009979203
1260.0,218.0,2454.7152052610354,2178.0,219.8,10.437249209369847,6.076140119327273,-0.031224099508272124
1260.0,219.0,2454.7152052610354,2178.0,220.8,10.444348779963926,6.077405660338552,-0.03089388891675221
1260.0,220.0,2454.7152052610354,2178.0,221.8,10.451448350558008,6.078671201349831,-0.030563678325232303
1260.0,221.0,2454.7152052610354,2178.0,222.8,10.457113805300914,6.080639308078764,-0.029622224847679658
1260.0,222.0,2454.7152052610354,2178.0,223.8,10.46134514419264,6.083309980525349,-0.02806952848409427
1260.0,223.0,2454.7152052610354,2178.0,224.8,10.465576483084371,6.085980652971935,-0.026516832120508895
1260.0,224.0,2454.7152052610354,2178.0,225.8,10.469807821976097,6.08865132541852,-0.024964135756923515
1260.0,225.0,2454.7152052610354,2178.0,226.8,10.474039160867829,6.091321997865105,-0.023411439393338136
1260.0,226.0,2454.7152052610354,2178.0,227.8,10.478270499759558,6.09399267031169,-0.021858743029752756
1260.0,227.0,2454.7152052610354,2178.0,228.8,10.482568984478698,6.096833514152694,-0.02036742786963057
1260.0,228.0,2454.7152052610354,2178.0,229.8,10.487136052507482,6.100355043571367,-0.01912163752336111
1260.0,229.0,2454.7152052610354,2178.0,230.8,10.49170312053627,6.103876572990041,-0.017875847177091647
1260.0,230.0,2454.7152052610354,2178.0,231.8,10.496270188565056,6.107398102408714,-0.016630056830822186
1260.0,231.0,2454.7152052610354,2178.0,232.8,10.50083725659384,6.1109196318273895,-0.015384266484552728
1260.0,232.0,2454.7152052610354,2178.0,233.8,10.505404324622628,6.114441161246063,-0.014138476138283269
1260.0,233.0,2454.7152052610354,2178.0,234.8,10.509971392651412,6.117962690664736,-0.01289268579201381
1260.0,234.0,2454.7152052610354,2178.0,235.8,10.515032563901842,6.120911377447279,-0.012623067644269906
1260.0,235.0,2454.7152052610354,2178.0,236.8,10.52014863551023,6.123796415048028,-0.012461913074139947
1260.0,236.0,2454.7152052610354,2178.0,237.8,10.525264707118618,6.126681452648778,-0.012300758504009987
1260.0,237.0,2454.7152052610354,2178.0,238.8,10.530380778727006,6.129566490249526,-0.012139603933880031
1260.0,238.0,2454.7152052610354,2178.0,239.8,10.535496850335395,6.132451527850275,-0.01197844936375007
1260.0,239.0,2454.7152052610354,2178.0,240.8,10.540612921943783,6.135336565451025,-0.011817294793620111
1260.0,240.0,2454.7152052610354,2178.0,241.8,10.544612160521883,6.137783125334859,-0.012011878324503466
1260.0,241.0,2454.7152052610354,2178.0,242.8,10.54786684374646,6.139937366740747,-0.0124436205893957
1260.0,242.0,2454.7152052610354,2178.0,243.8,10.551121526971034,6.142091608146637,-0.012875362854287933
1260.0,243.0,2454.7152052610354,2178.0,244.8,10.554376210195608,6.144245849552525,-0.013307105119180165
1260.0,244.0,2454.7152052610354,2178.0,245.8,10.557630893420184,6.146400090958414,-0.013738847384072399
1260.0,245.0,2454.7152052610354,2178.0,246.8,10.560885576644758,6.148554332364303,-0.014170589648964633
1260.0,246.0,2454.7152052610354,2178.0,247.8,10.563180802624816,6.150499527758558,-0.014671311074411261
1260.0,247.0,2454.7152052610354,2178.0,248.8,10.56323729503434,6.151956949125665,-0.015332983874484804
1260.0,248.0,2454.7152052610354,2178.0,249.8,10.563293787443865,6.153414370492774,-0.015994656674558346
1260.0,249.0,2454.7152052610354,2178.0,250.8,10.563350279853388,6.154871791859882,-0.01665632947463189
1260.0,250.0,2454.7152052610354,2178.0,251.8,10.563406772262914,6.15632921322699,-0.017318002274705434
1260.0,251.0,2454.7152052610354,2178.0,252.8,10.563463264672436,6.157786634594099,-0.017979675074778975
1260.0,252.0,2454.7152052610354,2178.0,253.8,10.56351975708196,6.1592440559612065,-0.018641347874852516
