a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1386.0,52.0,2563.834406137875,2241.0,53.80000000000001,7.6573376232129915,3.959926605972589,0.02187585538809285
1386.0,53.0,2563.834406137875,2241.0,54.80000000000001,7.6574476788640045,3.961187159770377,0.019816699130950813
1386.0,54.0,2563.834406137875,2241.0,55.80000000000001,7.657557734515017,3.9624477135681655,0.017757542873808776
1386.0,55.0,2563.834406137875,2241.0,56.80000000000001,7.657667790166032,3.963708267365954,0.01569838661666674
1386.0,56.0,2563.834406137875,2241.0,57.80000000000001,7.657777845817045,3.9649688211637417,0.013639230359524704
1386.0,57.0,2563.834406137875,2241.0,58.80000000000001,7.656221834862738,3.9644822485857625,0.010740141302271595
1386.0,58.0,2563.834406137875,2241.0,59.80000000000001,7.650778335162683,3.959919047797658,0.0058812090447593526
1386.0,59.0,2563.834406137875,2241.0,60.80000000000001,7.645334835462628,3.955355847009554,0.001022276787247113
1386.0,60.0,2563.834406137875,2241.0,61.80000000000001,7.639891335762574,3.9507926462214504,-0.0038366554702651285
1386.0,61.0,2563.834406137875,2241.0,62.80000000000001,7.63444783606252,3.946229445433346,-0.008695587727777367
1386.0,62.0,2563.834406137875,2241.0,63.80000000000001,7.629004336362465,3.9416662446452424,-0.013554519985289608
1386.0,63.0,2563.834406137875,2241.0,64.80000000000001,7.623560836662411,3.937103043857138,-0.01841345224280185
1386.0,64.0,2563.834406137875,2241.0,65.80000000000001,7.616656348682586,3.932409066676679,-0.02279696722148742
1386.0,65.0,2563.834406137875,2241.0,66.80000000000001,7.609751860702762,3.9277150894962203,-0.02718048220017299
1386.0,66.0,2563.834406137875,2241.0,67.80000000000001,7.602847372722937,3.923021112315762,-0.03156399717885856
1386.0,67.0,2563.834406137875,2241.0,68.80000000000001,7.5959428847431125,3.9183271351353035,-0.03594751215754414
1386.0,68.0,2563.834406137875,2241.0,69.80000000000001,7.5890383967632875,3.9136331579548447,-0.04033102713622971
1386.0,69.0,2563.834406137875,2241.0,70.80000000000001,7.5821339087834625,3.908939180774386,-0.04471454211491528
1386.0,70.0,2563.834406137875,2241.0,71.80000000000001,7.580324232759079,3.908181253582797,-0.04818839072077904
1386.0,71.0,2563.834406137875,2241.0,72.80000000000001,7.580698047572741,3.909110204957866,-0.05127238230971916
1386.0,72.0,2563.834406137875,2241.0,73.80000000000001,7.581071862386402,3.9100391563329353,-0.05435637389865928
1386.0,73.0,2563.834406137875,2241.0,74.80000000000001,7.581445677200065,3.9109681077080047,-0.057440365487599405
1386.0,74.0,2563.834406137875,2241.0,75.80000000000001,7.581819492013728,3.9118970590830746,-0.06052435707653953
1386.0,75.0,2563.834406137875,2241.0,76.80000000000001,7.5821933068273895,3.9128260104581436,-0.06360834866547965
1386.0,76.0,2563.834406137875,2241.0,77.80000000000001,7.584237850995684,3.9173997620184027,-0.06705101376945752
1386.0,77.0,2563.834406137875,2241.0,78.80000000000001,7.588788489195925,3.927440713856445,-0.07103168914599198
1386.0,78.0,2563.834406137875,2241.0,79.80000000000001,7.593339127396166,3.9374816656944867,-0.07501236452252642
1386.0,79.0,2563.834406137875,2241.0,80.80000000000001,7.597889765596407,3.9475226175325293,-0.07899303989906088
1386.0,80.0,2563.834406137875,2241.0,81.80000000000001,7.602440403796648,3.9575635693705715,-0.08297371527559533
1386.0,81.0,2563.834406137875,2241.0,82.80000000000001,7.606991041996889,3.9676045212086137,-0.08695439065212979
1386.0,82.0,2563.834406137875,2241.0,83.80000000000001,7.61123937759383,3.9779355208089306,-0.09085978474462685
1386.0,83.0,2563.834406137875,2241.0,84.80000000000001,7.61276698976107,3.9908769502697163,-0.09408764728078754
1386.0,84.0,2563.834406137875,2241.0,85.80000000000001,7.61429460192831,4.003818379730502,-0.09731550981694821
1386.0,85.0,2563.834406137875,2241.0,86.80000000000001,7.61582221409555,4.016759809191289,-0.1005433723531089
1386.0,86.0,2563.834406137875,2241.0,87.80000000000001,7.617349826262791,4.029701238652075,-0.10377123488926958
1386.0,87.0,2563.834406137875,2241.0,88.80000000000001,7.61887743843003,4.042642668112862,-0.10699909742543026
1386.0,88.0,2563.834406137875,2241.0,89.80000000000001,7.620405050597271,4.0555840975736475,-0.11022695996159096
1386.0,89.0,2563.834406137875,2241.0,90.80000000000001,7.614955807111233,4.071027241566705,-0.11417979240568983
1386.0,90.0,2563.834406137875,2241.0,91.80000000000001,7.607762349711875,4.08709581419283,-0.11831386732677324
1386.0,91.0,2563.834406137875,2241.0,92.80000000000001,7.600568892312516,4.103164386818955,-0.12244794224785666
1386.0,92.0,2563.834406137875,2241.0,93.80000000000001,7.593375434913158,4.11923295944508,-0.12658201716894008
1386.0,93.0,2563.834406137875,2241.0,94.80000000000001,7.5861819775138,4.135301532071206,-0.13071609209002347
1386.0,94.0,2563.834406137875,2241.0,95.80000000000001,7.578988520114443,4.151370104697331,-0.1348501670111069
1386.0,95.0,2563.834406137875,2241.0,96.80000000000001,7.571004666787635,4.166960248888184,-0.1396780950778102
1386.0,96.0,2563.834406137875,2241.0,97.80000000000001,7.562230417533379,4.182071964643767,-0.1451998762901335
1386.0,97.0,2563.834406137875,2241.0,98.80000000000001,7.553456168279123,4.19718368039935,-0.15072165750245678
1386.0,98.0,2563.834406137875,2241.0,99.80000000000001,7.544681919024866,4.212295396154932,-0.15624343871478003
1386.0,99.0,2563.834406137875,2241.0,100.80000000000001,7.5359076697706096,4.227407111910515,-0.1617652199271033
1386.0,100.0,2563.834406137875,2241.0,101.80000000000001,7.5271334205163525,4.242518827666097,-0.16728700113942657
1386.0,101.0,2563.834406137875,2241.0,102.80000000000001,7.520054951402866,4.25748881294839,-0.17250549381089111
1386.0,102.0,2563.834406137875,2241.0,103.80000000000001,7.5197596028524565,4.271891876337523,-0.17651083231892062
1386.0,103.0,2563.834406137875,2241.0,104.80000000000001,7.519464254302048,4.286294939726655,-0.18051617082695012
1386.0,104.0,2563.834406137875,2241.0,105.80000000000001,7.519168905751639,4.300698003115789,-0.18452150933497963
1386.0,105.0,2563.834406137875,2241.0,106.80000000000001,7.518873557201229,4.315101066504921,-0.18852684784300913
1386.0,106.0,2563.834406137875,2241.0,107.80000000000001,7.518578208650821,4.329504129894055,-0.19253218635103864
1386.0,107.0,2563.834406137875,2241.0,108.80000000000001,7.5182828601004115,4.343907193283187,-0.19653752485906817
1386.0,108.0,2563.834406137875,2241.0,109.80000000000001,7.526056009712603,4.362003823122529,-0.19781123783938734
1386.0,109.0,2563.834406137875,2241.0,110.80000000000001,7.534725659120638,4.380510849234115,-0.19878143687218314
1386.0,110.0,2563.834406137875,2241.0,111.80000000000001,7.543395308528673,4.399017875345702,-0.19975163590497896
1386.0,111.0,2563.834406137875,2241.0,112.80000000000001,7.552064957936708,4.4175249014572895,-0.2007218349377748
1386.0,112.0,2563.834406137875,2241.0,113.80000000000001,7.5607346073447435,4.436031927568877,-0.20169203397057062
1386.0,113.0,2563.834406137875,2241.0,114.80000000000001,7.569404256752779,4.454538953680463,-0.20266223300336644
1386.0,114.0,2563.834406137875,2241.0,115.80000000000001,7.585414395247384,4.474737657826928,-0.20227048080560048
1386.0,115.0,2563.834406137875,2241.0,116.80000000000001,7.6063181931330375,4.496064147329978,-0.20097076112079335
1386.0,116.0,2563.834406137875,2241.0,117.80000000000001,7.627221991018692,4.517390636833029,-0.19967104143598624
1386.0,117.0,2563.834406137875,2241.0,118.80000000000001,7.648125788904345,4.5387171263360795,-0.1983713217511791
1386.0,118.0,2563.834406137875,2241.0,119.80000000000001,7.669029586789998,4.560043615839129,-0.19707160206637198
1386.0,119.0,2563.834406137875,2241.0,120.80000000000001,7.68993338467565,4.58137010534218,-0.19577188238156484
1386.0,120.0,2563.834406137875,2241.0,121.80000000000001,7.712327498644516,4.602349909736452,-0.19408520202865814
1386.0,121.0,2563.834406137875,2241.0,122.80000000000001,7.738199016807546,4.622520782210241,-0.1914956134501858
1386.0,122.0,2563.834406137875,2241.0,123.80000000000001,7.7640705349705765,4.642691654684031,-0.18890602487171343
1386.0,123.0,2563.834406137875,2241.0,124.80000000000001,7.789942053133608,4.66286252715782,-0.18631643629324107
1386.0,124.0,2563.834406137875,2241.0,125.80000000000001,7.815813571296637,4.68303339963161,-0.18372684771476872
1386.0,125.0,2563.834406137875,2241.0,126.80000000000001,7.841685089459668,4.703204272105399,-0.18113725913629633
1386.0,126.0,2563.834406137875,2241.0,127.80000000000001,7.867556607622698,4.7233751445791885,-0.17854767055782397
1386.0,127.0,2563.834406137875,2241.0,128.8,7.888592933636405,4.740897098647641,-0.17306318358372536
1386.0,128.0,2563.834406137875,2241.0,129.8,7.909629259650112,4.758419052716093,-0.1675786966096267
1386.0,129.0,2563.834406137875,2241.0,130.8,7.930665585663819,4.775941006784544,-0.1620942096355281
1386.0,130.0,2563.834406137875,2241.0,131.8,7.9517019116775245,4.793462960852996,-0.15660972266142947
1386.0,131.0,2563.834406137875,2241.0,132.8,7.972738237691232,4.810984914921447,-0.15112523568733083
1386.0,132.0,2563.834406137875,2241.0,133.8,7.993774563704938,4.8285068689899,-0.1456407487132322
1386.0,133.0,2563.834406137875,2241.0,134.8,8.014284706243878,4.842451097947405,-0.13958777109117554
1386.0,134.0,2563.834406137875,2241.0,135.8,8.034569341579346,4.854862016143078,-0.13329115461999397
1386.0,135.0,2563.834406137875,2241.0,136.8,8.054853976914814,4.867272934338749,-0.12699453814881242
1386.0,136.0,2563.834406137875,2241.0,137.8,8.075138612250283,4.879683852534422,-0.12069792167763088
1386.0,137.0,2563.834406137875,2241.0,138.8,8.095423247585751,4.892094770730093,-0.11440130520644934
1386.0,138.0,2563.834406137875,2241.0,139.8,8.11570788292122,4.904505688925766,-0.10810468873526778
1386.0,139.0,2563.834406137875,2241.0,140.8,8.139505661980886,4.915967770614053,-0.10246251978873042
1386.0,140.0,2563.834406137875,2241.0,141.8,8.16857315662685,4.926006597541262,-0.09780202212915931
1386.0,141.0,2563.834406137875,2241.0,142.8,8.197640651272817,4.936045424468471,-0.0931415244695882
1386.0,142.0,2563.834406137875,2241.0,143.8,8.226708145918781,4.94608425139568,-0.0884810268100171
1386.0,143.0,2563.834406137875,2241.0,144.8,8.255775640564746,4.956123078322889,-0.083820529150446
1386.0,144.0,2563.834406137875,2241.0,145.8,8.284843135210712,4.9661619052500985,-0.0791600314908749
1386.0,145.0,2563.834406137875,2241.0,146.8,8.314386296099029,4.976253308908114,-0.0748842352511632
1386.0,146.0,2563.834406137875,2241.0,147.8,8.348210453168532,4.986817903143385,-0.07407075179018631
1386.0,147.0,2563.834406137875,2241.0,148.8,8.382034610238033,4.9973824973786565,-0.07325726832920942
1386.0,148.0,2563.834406137875,2241.0,149.8,8.415858767307533,5.007947091613927,-0.07244378486823252
1386.0,149.0,2563.834406137875,2241.0,150.8,8.449682924377035,5.018511685849198,-0.07163030140725564
1386.0,150.0,2563.834406137875,2241.0,151.8,8.483507081446534,5.029076280084469,-0.07081681794627875
1386.0,151.0,2563.834406137875,2241.0,152.8,8.517331238516036,5.03964087431974,-0.07000333448530185
1386.0,152.0,2563.834406137875,2241.0,153.8,8.549667950550337,5.052877226485567,-0.07064340305661639
1386.0,153.0,2563.834406137875,2241.0,154.8,8.581632801325835,5.066781518134032,-0.07164685963600373
1386.0,154.0,2563.834406137875,2241.0,155.8,8.613597652101337,5.080685809782498,-0.07265031621539107
1386.0,155.0,2563.834406137875,2241.0,156.8,8.645562502876837,5.094590101430963,-0.07365377279477843
1386.0,156.0,2563.834406137875,2241.0,157.8,8.677527353652337,5.108494393079429,-0.07465722937416577
1386.0,157.0,2563.834406137875,2241.0,158.8,8.709492204427837,5.122398684727894,-0.07566068595355312
1386.0,158.0,2563.834406137875,2241.0,159.8,8.743801412868951,5.138140889763132,-0.07616952407934174
1386.0,159.0,2563.834406137875,2241.0,160.8,8.78045497897568,5.15572100818514,-0.07618374375153163
1386.0,160.0,2563.834406137875,2241.0,161.8,8.817108545082409,5.17330112660715,-0.07619796342372154
1386.0,161.0,2563.834406137875,2241.0,162.8,8.85376211118914,5.190881245029159,-0.07621218309591142
1386.0,162.0,2563.834406137875,2241.0,163.8,8.890415677295868,5.208461363451168,-0.07622640276810132
1386.0,163.0,2563.834406137875,2241.0,164.8,8.927069243402597,5.226041481873177,-0.0762406224402912
1386.0,164.0,2563.834406137875,2241.0,165.8,8.964473225519946,5.244082534838044,-0.07638967737486475
1386.0,165.0,2563.834406137875,2241.0,166.8,9.004878871679772,5.263967325974339,-0.07707807335897285
1386.0,166.0,2563.834406137875,2241.0,167.8,9.045284517839601,5.2838521171106345,-0.07776646934308094
1386.0,167.0,2563.834406137875,2241.0,168.8,9.085690163999427,5.303736908246931,-0.07845486532718904
1386.0,168.0,2563.834406137875,2241.0,169.8,9.126095810159255,5.323621699383226,-0.07914326131129715
1386.0,169.0,2563.834406137875,2241.0,170.8,9.166501456319082,5.343506490519522,-0.07983165729540524
1386.0,170.0,2563.834406137875,2241.0,171.8,9.20690710247891,5.363391281655818,-0.08052005327951334
1386.0,171.0,2563.834406137875,2241.0,172.8,9.244699496771958,5.385268477086951,-0.08165306397975645
1386.0,172.0,2563.834406137875,2241.0,173.8,9.282201529746471,5.407367050773066,-0.08283547631512567
1386.0,173.0,2563.834406137875,2241.0,174.8,9.319703562720987,5.429465624459181,-0.08401788865049489
1386.0,174.0,2563.834406137875,2241.0,175.8,9.357205595695502,5.451564198145296,-0.0852003009858641
1386.0,175.0,2563.834406137875,2241.0,176.8,9.394707628670016,5.47366277183141,-0.08638271332123332
1386.0,176.0,2563.834406137875,2241.0,177.8,9.432209661644533,5.495761345517526,-0.08756512565660254
1386.0,177.0,2563.834406137875,2241.0,178.8,9.466893144340357,5.517367186961516,-0.0882334224976545
1386.0,178.0,2563.834406137875,2241.0,179.8,9.499697593517055,5.538644540244088,-0.08855897567582828
1386.0,179.0,2563.834406137875,2241.0,180.8,9.532502042693755,5.559921893526662,-0.08888452885400208
1386.0,180.0,2563.834406137875,2241.0,181.8,9.565306491870453,5.581199246809234,-0.08921008203217586
1386.0,181.0,2563.834406137875,2241.0,182.8,9.598110941047151,5.602476600091807,-0.08953563521034963
1386.0,182.0,2563.834406137875,2241.0,183.8,9.630915390223851,5.62375395337438,-0.08986118838852342
1386.0,183.0,2563.834406137875,2241.0,184.8,9.663191772129077,5.644446532296771,-0.09003758328487844
1386.0,184.0,2563.834406137875,2241.0,185.8,9.694235997067533,5.663774637712071,-0.08986594219032308
1386.0,185.0,2563.834406137875,2241.0,186.8,9.725280222005994,5.683102743127371,-0.08969430109576773
1386.0,186.0,2563.834406137875,2241.0,187.8,9.756324446944452,5.702430848542671,-0.08952266000121237
1386.0,187.0,2563.834406137875,2241.0,188.8,9.787368671882911,5.721758953957972,-0.089351018906657
1386.0,188.0,2563.834406137875,2241.0,189.8,9.81841289682137,5.741087059373272,-0.08917937781210164
1386.0,189.0,2563.834406137875,2241.0,190.8,9.849457121759828,5.760415164788572,-0.08900773671754629
1386.0,190.0,2563.834406137875,2241.0,191.8,9.878389505098506,5.778227981678004,-0.08827743892549351
1386.0,191.0,2563.834406137875,2241.0,192.8,9.907321888437181,5.796040798567437,-0.08754714113344074
1386.0,192.0,2563.834406137875,2241.0,193.8,9.936254271775859,5.813853615456869,-0.08681684334138796
1386.0,193.0,2563.834406137875,2241.0,194.8,9.965186655114536,5.831666432346301,-0.08608654554933519
1386.0,194.0,2563.834406137875,2241.0,195.8,9.994119038453213,5.849479249235733,-0.08535624775728241
1386.0,195.0,2563.834406137875,2241.0,196.8,10.023051421791891,5.867292066125167,-0.08462594996522964
1386.0,196.0,2563.834406137875,2241.0,197.8,10.04670758333221,5.88146677628831,-0.08299349080268219
1386.0,197.0,2563.834406137875,2241.0,198.8,10.068102506958951,5.894082297854471,-0.0809743910527799
1386.0,198.0,2563.834406137875,2241.0,199.8,10.089497430585691,5.906697819420632,-0.07895529130287761
1386.0,199.0,2563.834406137875,2241.0,200.8,10.110892354212432,5.919313340986795,-0.07693619155297532
1386.0,200.0,2563.834406137875,2241.0,201.8,10.13228727783917,5.931928862552957,-0.07491709180307303
1386.0,201.0,2563.834406137875,2241.0,202.8,10.15368220146591,5.944544384119119,-0.07289799205317074
1386.0,202.0,2563.834406137875,2241.0,203.8,10.173768560072595,5.955432104359127,-0.07061695865525819
1386.0,203.0,2563.834406137875,2241.0,204.8,10.1918920711492,5.963728122609905,-0.06794302478533026
1386.0,204.0,2563.834406137875,2241.0,205.8,10.210015582225804,5.972024140860684,-0.06526909091540233
1386.0,205.0,2563.834406137875,2241.0,206.8,10.228139093302406,5.9803201591114625,-0.0625951570454744
1386.0,206.0,2563.834406137875,2241.0,207.8,10.24626260437901,5.98861617736224,-0.059921223175546476
1386.0,207.0,2563.834406137875,2241.0,208.8,10.264386115455615,5.996912195613018,-0.05724728930561854
1386.0,208.0,2563.834406137875,2241.0,209.8,10.282129398411952,6.005025998627141,-0.0546239432991624
1386.0,209.0,2563.834406137875,2241.0,210.8,10.296450628285902,6.011499864511355,-0.052455888063952384
1386.0,210.0,2563.834406137875,2241.0,211.8,10.310771858159852,6.017973730395571,-0.05028783282874237
1386.0,211.0,2563.834406137875,2241.0,212.8,10.3250930880338,6.024447596279785,-0.04811977759353235
1386.0,212.0,2563.834406137875,2241.0,213.8,10.339414317907748,6.030921462164001,-0.04595172235832233
1386.0,213.0,2563.834406137875,2241.0,214.8,10.353735547781698,6.037395328048214,-0.04378366712311232
1386.0,214.0,2563.834406137875,2241.0,215.8,10.368056777655646,6.043869193932429,-0.041615611887902304
1386.0,215.0,2563.834406137875,2241.0,216.8,10.37980512925259,6.049967952393823,-0.03948262436716222
1386.0,216.0,2563.834406137875,2241.0,217.8,10.390910261280283,6.055972933999511,-0.03735840377503963
1386.0,217.0,2563.834406137875,2241.0,218.8,10.402015393307975,6.061977915605199,-0.035234183182917024
1386.0,218.0,2563.834406137875,2241.0,219.8,10.413120525335668,6.067982897210888,-0.033109962590794434
1386.0,219.0,2563.834406137875,2241.0,220.8,10.424225657363362,6.073987878816577,-0.030985741998671833
1386.0,220.0,2563.834406137875,2241.0,221.8,10.435330789391054,6.079992860422265,-0.028861521406549236
1386.0,221.0,2563.834406137875,2241.0,222.8,10.444455303619728,6.084426579892588,-0.02666790681795905
1386.0,222.0,2563.834406137875,2241.0,223.8,10.451599200049381,6.087289037227544,-0.024404898232901272
1386.0,223.0,2563.834406137875,2241.0,224.8,10.458743096479036,6.090151494562501,-0.022141889647843502
1386.0,224.0,2563.834406137875,2241.0,225.8,10.46588699290869,6.093013951897458,-0.01987888106278573
1386.0,225.0,2563.834406137875,2241.0,226.8,10.473030889338343,6.095876409232415,-0.017615872477727952
1386.0,226.0,2563.834406137875,2241.0,227.8,10.480174785767996,6.098738866567371,-0.015352863892670177
1386.0,227.0,2563.834406137875,2241.0,228.8,10.487020356279771,6.101561863596379,-0.013197746234426894
1386.0,228.0,2563.834406137875,2241.0,229.8,10.492672623120034,6.104227019401597,-0.011474192283441528
1386.0,229.0,2563.834406137875,2241.0,230.8,10.498324889960298,6.106892175206814,-0.009750638332456166
1386.0,230.0,2563.834406137875,2241.0,231.8,10.503977156800559,6.109557331012031,-0.008027084381470801
1386.0,231.0,2563.834406137875,2241.0,232.8,10.509629423640822,6.112222486817247,-0.006303530430485437
1386.0,232.0,2563.834406137875,2241.0,233.8,10.515281690481084,6.114887642622465,-0.0045799764795000746
1386.0,233.0,2563.834406137875,2241.0,234.8,10.520933957321347,6.117552798427682,-0.002856422528514709
1386.0,234.0,2563.834406137875,2241.0,235.8,10.525834969013024,6.120982604526919,-0.0017034133222083585
1386.0,235.0,2563.834406137875,2241.0,236.8,10.530652507910414,6.124497371769936,-0.0006137979764218938
1386.0,236.0,2563.834406137875,2241.0,237.8,10.535470046807802,6.128012139012954,0.0004758173693645705
1386.0,237.0,2563.834406137875,2241.0,238.8,10.540287585705194,6.131526906255971,0.001565432715151035
1386.0,238.0,2563.834406137875,2241.0,239.8,10.545105124602582,6.135041673498989,0.002655048060937499
1386.0,239.0,2563.834406137875,2241.0,240.8,10.549922663499972,6.138556440742006,0.003744663406723964
1386.0,240.0,2563.834406137875,2241.0,241.8,10.553769954539245,6.141562073074211,0.004566135074775689
1386.0,241.0,2563.834406137875,2241.0,242.8,10.556970413673106,6.1442282821325405,0.005208844291004251
1386.0,242.0,2563.834406137875,2241.0,243.8,10.56017087280697,6.14689449119087,0.005851553507232813
1386.0,243.0,2563.834406137875,2241.0,244.8,10.563371331940832,6.149560700249198,0.006494262723461375
1386.0,244.0,2563.834406137875,2241.0,245.8,10.566571791074693,6.152226909307529,0.007136971939689936
1386.0,245.0,2563.834406137875,2241.0,246.8,10.569772250208556,6.154893118365858,0.007779681155918499
1386.0,246.0,2563.834406137875,2241.0,247.8,10.572419976885683,6.157048017388867,0.008146327874731914
1386.0,247.0,2563.834406137875,2241.0,248.8,10.573777994497098,6.158009859662796,0.007868828766243351
1386.0,248.0,2563.834406137875,2241.0,249.8,10.575136012108512,6.158971701936724,0.007591329657754792
1386.0,249.0,2563.834406137875,2241.0,250.8,10.576494029719925,6.159933544210653,0.007313830549266232
1386.0,250.0,2563.834406137875,2241.0,251.8,10.577852047331339,6.160895386484581,0.007036331440777671
1386.0,251.0,2563.834406137875,2241.0,252.8,10.579210064942753,6.16185722875851,0.0067588323322891105
1386.0,252.0,2563.834406137875,2241.0,253.8,10.580568082554167,6.162819071032438,0.00648133322380055
