a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1008.0,61.0,2236.476803507357,2052.0,62.80000000000001,6.979446787751394,3.296403044890849,-0.04855664650838341
1008.0,62.0,2236.476803507357,2052.0,63.80000000000001,6.974110506283445,3.290858865855407,-0.05750484367883723
1008.0,63.0,2236.476803507357,2052.0,64.80000000000001,6.968774224815496,3.285314686819965,-0.06645304084929105
1008.0,64.0,2236.476803507357,2052.0,65.80000000000001,6.948571245524256,3.283662412383727,-0.07488274705555285
1008.0,65.0,2236.476803507357,2052.0,66.80000000000001,6.928368266233017,3.2820101379474895,-0.08331245326181465
1008.0,66.0,2236.476803507357,2052.0,67.80000000000001,6.908165286941777,3.280357863511251,-0.09174215946807643
1008.0,67.0,2236.476803507357,2052.0,68.80000000000001,6.887962307650539,3.278705589075013,-0.10017186567433824
1008.0,68.0,2236.476803507357,2052.0,69.80000000000001,6.867759328359298,3.2770533146387755,-0.10860157188060003
1008.0,69.0,2236.476803507357,2052.0,70.80000000000001,6.847556349068059,3.2754010402025373,-0.11703127808686181
1008.0,70.0,2236.476803507357,2052.0,71.80000000000001,6.83356347957543,3.2744856820576675,-0.12209178581609814
1008.0,71.0,2236.476803507357,2052.0,72.80000000000001,6.8222320857107785,3.2738861451805263,-0.12570835134089497
1008.0,72.0,2236.476803507357,2052.0,73.80000000000001,6.810900691846126,3.2732866083033856,-0.1293249168656918
1008.0,73.0,2236.476803507357,2052.0,74.80000000000001,6.799569297981474,3.272687071426245,-0.13294148239048864
1008.0,74.0,2236.476803507357,2052.0,75.80000000000001,6.788237904116822,3.2720875345491036,-0.13655804791528547
1008.0,75.0,2236.476803507357,2052.0,76.80000000000001,6.776906510252171,3.2714879976719633,-0.1401746134400823
1008.0,76.0,2236.476803507357,2052.0,77.80000000000001,6.7689546035790995,3.2733009924665333,-0.1436249610758584
1008.0,77.0,2236.476803507357,2052.0,78.80000000000001,6.766071927693399,3.2787327847686707,-0.1468259818781034
1008.0,78.0,2236.476803507357,2052.0,79.80000000000001,6.763189251807697,3.284164577070808,-0.15002700268034835
1008.0,79.0,2236.476803507357,2052.0,80.80000000000001,6.760306575921998,3.289596369372946,-0.15322802348259332
1008.0,80.0,2236.476803507357,2052.0,81.80000000000001,6.757423900036297,3.2950281616750834,-0.15642904428483828
1008.0,81.0,2236.476803507357,2052.0,82.80000000000001,6.754541224150596,3.300459953977221,-0.15963006508708324
1008.0,82.0,2236.476803507357,2052.0,83.80000000000001,6.751429945131593,3.307569104415839,-0.16313792081381953
1008.0,83.0,2236.476803507357,2052.0,84.80000000000001,6.7462612379128615,3.3297744780827854,-0.16940729086097764
1008.0,84.0,2236.476803507357,2052.0,85.80000000000001,6.7410925306941305,3.3519798517497326,-0.17567666090813577
1008.0,85.0,2236.476803507357,2052.0,86.80000000000001,6.7359238234754,3.374185225416679,-0.18194603095529388
1008.0,86.0,2236.476803507357,2052.0,87.80000000000001,6.7307551162566694,3.3963905990836256,-0.188215401002452
1008.0,87.0,2236.476803507357,2052.0,88.80000000000001,6.7255864090379385,3.418595972750572,-0.19448477104961012
1008.0,88.0,2236.476803507357,2052.0,89.80000000000001,6.7204177018192075,3.4408013464175187,-0.20075414109676826
1008.0,89.0,2236.476803507357,2052.0,90.80000000000001,6.71211703200714,3.476454633704365,-0.2062935820679988
1008.0,90.0,2236.476803507357,2052.0,91.80000000000001,6.703033371546739,3.5154698993961864,-0.21165054077024748
1008.0,91.0,2236.476803507357,2052.0,92.80000000000001,6.693949711086336,3.554485165088007,-0.2170074994724961
1008.0,92.0,2236.476803507357,2052.0,93.80000000000001,6.684866050625936,3.593500430779829,-0.2223644581747448
1008.0,93.0,2236.476803507357,2052.0,94.80000000000001,6.6757823901655335,3.6325156964716494,-0.22772141687699346
1008.0,94.0,2236.476803507357,2052.0,95.80000000000001,6.666698729705132,3.6715309621634704,-0.2330783755792421
1008.0,95.0,2236.476803507357,2052.0,96.80000000000001,6.65436448815139,3.7064563849953043,-0.23808814982044804
1008.0,96.0,2236.476803507357,2052.0,97.80000000000001,6.6387796655043045,3.7372919649671505,-0.24275073960061128
1008.0,97.0,2236.476803507357,2052.0,98.80000000000001,6.62319484285722,3.768127544938997,-0.2474133293807745
1008.0,98.0,2236.476803507357,2052.0,99.80000000000001,6.607610020210134,3.7989631249108418,-0.25207591916093774
1008.0,99.0,2236.476803507357,2052.0,100.80000000000001,6.59202519756305,3.8297987048826876,-0.25673850894110095
1008.0,100.0,2236.476803507357,2052.0,101.80000000000001,6.576440374915966,3.860634284854534,-0.26140109872126416
1008.0,101.0,2236.476803507357,2052.0,102.80000000000001,6.561185163426223,3.8902619027662513,-0.2656247929485197
1008.0,102.0,2236.476803507357,2052.0,103.80000000000001,6.547248396565853,3.9150576724374586,-0.2680929049641446
1008.0,103.0,2236.476803507357,2052.0,104.80000000000001,6.5333116297054845,3.9398534421086664,-0.27056101697976953
1008.0,104.0,2236.476803507357,2052.0,105.80000000000001,6.519374862845115,3.964649211779874,-0.27302912899539444
1008.0,105.0,2236.476803507357,2052.0,106.80000000000001,6.505438095984745,3.9894449814510815,-0.27549724101101936
1008.0,106.0,2236.476803507357,2052.0,107.80000000000001,6.491501329124375,4.014240751122289,-0.27796535302664427
1008.0,107.0,2236.476803507357,2052.0,108.80000000000001,6.477564562264007,4.039036520793497,-0.28043346504226924
1008.0,108.0,2236.476803507357,2052.0,109.80000000000001,6.455389587377296,4.063830693023162,-0.2800920757818878
1008.0,109.0,2236.476803507357,2052.0,110.80000000000001,6.4322992560432155,4.0886246877593235,-0.2794385197130611
1008.0,110.0,2236.476803507357,2052.0,111.80000000000001,6.409208924709135,4.113418682495485,-0.2787849636442346
1008.0,111.0,2236.476803507357,2052.0,112.80000000000001,6.386118593375054,4.138212677231645,-0.278131407575408
1008.0,112.0,2236.476803507357,2052.0,113.80000000000001,6.363028262040972,4.163006671967807,-0.2774778515065814
1008.0,113.0,2236.476803507357,2052.0,114.80000000000001,6.339937930706891,4.187800666703968,-0.2768242954377548
1008.0,114.0,2236.476803507357,2052.0,115.80000000000001,6.325224853744382,4.207770268951291,-0.2735063215660836
1008.0,115.0,2236.476803507357,2052.0,116.80000000000001,6.316096613029588,4.2245236095393865,-0.2684120691591828
1008.0,116.0,2236.476803507357,2052.0,117.80000000000001,6.306968372314794,4.2412769501274825,-0.26331781675228205
1008.0,117.0,2236.476803507357,2052.0,118.80000000000001,6.297840131599999,4.258030290715578,-0.2582235643453812
1008.0,118.0,2236.476803507357,2052.0,119.80000000000001,6.288711890885205,4.2747836313036744,-0.25312931193848043
1008.0,119.0,2236.476803507357,2052.0,120.80000000000001,6.2795836501704105,4.29153697189177,-0.2480350595315796
1008.0,120.0,2236.476803507357,2052.0,121.80000000000001,6.278017454159848,4.307733551927257,-0.24181241864730796
1008.0,121.0,2236.476803507357,2052.0,122.80000000000001,6.294096029125827,4.322631024006655,-0.2329568713158377
1008.0,122.0,2236.476803507357,2052.0,123.80000000000001,6.310174604091806,4.337528496086053,-0.2241013239843675
1008.0,123.0,2236.476803507357,2052.0,124.80000000000001,6.326253179057785,4.352425968165451,-0.21524577665289724
1008.0,124.0,2236.476803507357,2052.0,125.80000000000001,6.342331754023764,4.367323440244848,-0.206390229321427
1008.0,125.0,2236.476803507357,2052.0,126.80000000000001,6.358410328989743,4.382220912324247,-0.19753468198995677
1008.0,126.0,2236.476803507357,2052.0,127.80000000000001,6.374488903955721,4.397118384403644,-0.1886791346584865
1008.0,127.0,2236.476803507357,2052.0,128.8,6.4114538391769065,4.415212699580346,-0.17983848761423435
1008.0,128.0,2236.476803507357,2052.0,129.8,6.448418774398091,4.433307014757047,-0.17099784056998216
1008.0,129.0,2236.476803507357,2052.0,130.8,6.485383709619274,4.4514013299337485,-0.16215719352572996
1008.0,130.0,2236.476803507357,2052.0,131.8,6.522348644840458,4.46949564511045,-0.1533165464814778
1008.0,131.0,2236.476803507357,2052.0,132.8,6.559313580061643,4.487589960287151,-0.1444758994372256
1008.0,132.0,2236.476803507357,2052.0,133.8,6.596278515282826,4.505684275463851,-0.13563525239297342
1008.0,133.0,2236.476803507357,2052.0,134.8,6.644417754768038,4.518651929855005,-0.1283782317848882
1008.0,134.0,2236.476803507357,2052.0,135.8,6.697345981794975,4.529422443909498,-0.1217999082208745
1008.0,135.0,2236.476803507357,2052.0,136.8,6.750274208821914,4.54019295796399,-0.11522158465686078
1008.0,136.0,2236.476803507357,2052.0,137.8,6.80320243584885,4.5509634720184815,-0.10864326109284705
1008.0,137.0,2236.476803507357,2052.0,138.8,6.856130662875788,4.561733986072973,-0.10206493752883335
1008.0,138.0,2236.476803507357,2052.0,139.8,6.9090588899027265,4.572504500127465,-0.09548661396481965
1008.0,139.0,2236.476803507357,2052.0,140.8,6.9666230331721355,4.584038602113824,-0.08930323538229201
1008.0,140.0,2236.476803507357,2052.0,141.8,7.031141050805253,4.596718085997986,-0.08371227427199349
1008.0,141.0,2236.476803507357,2052.0,142.8,7.095659068438373,4.609397569882148,-0.07812131316169496
1008.0,142.0,2236.476803507357,2052.0,143.8,7.160177086071491,4.62207705376631,-0.07253035205139642
1008.0,143.0,2236.476803507357,2052.0,144.8,7.224695103704609,4.634756537650471,-0.0669393909410979
1008.0,144.0,2236.476803507357,2052.0,145.8,7.289213121337727,4.647436021534633,-0.06134842983079936
1008.0,145.0,2236.476803507357,2052.0,146.8,7.35349080323638,4.660436303170635,-0.055593473083934614
1008.0,146.0,2236.476803507357,2052.0,147.8,7.415605463524841,4.676323764573201,-0.04836255560797372
1008.0,147.0,2236.476803507357,2052.0,148.8,7.477720123813304,4.692211225975768,-0.04113163813201284
1008.0,148.0,2236.476803507357,2052.0,149.8,7.5398347841017666,4.708098687378335,-0.03390072065605196
1008.0,149.0,2236.476803507357,2052.0,150.8,7.601949444390229,4.723986148780903,-0.026669803180091066
1008.0,150.0,2236.476803507357,2052.0,151.8,7.664064104678691,4.73987361018347,-0.019438885704130188
1008.0,151.0,2236.476803507357,2052.0,152.8,7.726178764967154,4.755761071586037,-0.012207968228169304
1008.0,152.0,2236.476803507357,2052.0,153.8,7.792275839562752,4.778338031774179,-0.013172676334374672
1008.0,153.0,2236.476803507357,2052.0,154.8,7.859368517735133,4.802587366658713,-0.01618629083612146
1008.0,154.0,2236.476803507357,2052.0,155.8,7.926461195907515,4.826836701543248,-0.019199905337868244
1008.0,155.0,2236.476803507357,2052.0,156.8,7.993553874079898,4.851086036427783,-0.022213519839615038
1008.0,156.0,2236.476803507357,2052.0,157.8,8.06064655225228,4.8753353713123175,-0.02522713434136182
1008.0,157.0,2236.476803507357,2052.0,158.8,8.12773923042466,4.899584706196852,-0.028240748843108607
1008.0,158.0,2236.476803507357,2052.0,159.8,8.199338913815932,4.92715264331349,-0.030854919489133898
1008.0,159.0,2236.476803507357,2052.0,160.8,8.27544560242609,4.95803918266223,-0.033069646279437696
1008.0,160.0,2236.476803507357,2052.0,161.8,8.35155229103625,4.98892572201097,-0.0352843730697415
1008.0,161.0,2236.476803507357,2052.0,162.8,8.427658979646408,5.019812261359709,-0.03749909986004528
1008.0,162.0,2236.476803507357,2052.0,163.8,8.503765668256568,5.0506988007084495,-0.039713826650349074
1008.0,163.0,2236.476803507357,2052.0,164.8,8.579872356866726,5.081585340057189,-0.04192855344065287
1008.0,164.0,2236.476803507357,2052.0,165.8,8.657173162073438,5.113168301319225,-0.044556415621854334
1008.0,165.0,2236.476803507357,2052.0,166.8,8.73925043366636,5.1475369502344455,-0.048836819366646335
1008.0,166.0,2236.476803507357,2052.0,167.8,8.821327705259279,5.181905599149666,-0.05311722311143833
1008.0,167.0,2236.476803507357,2052.0,168.8,8.903404976852201,5.216274248064886,-0.057397626856230316
1008.0,168.0,2236.476803507357,2052.0,169.8,8.985482248445122,5.250642896980107,-0.06167803060102231
1008.0,169.0,2236.476803507357,2052.0,170.8,9.067559520038044,5.285011545895328,-0.0659584343458143
1008.0,170.0,2236.476803507357,2052.0,171.8,9.149636791630964,5.319380194810549,-0.0702388380906063
1008.0,171.0,2236.476803507357,2052.0,172.8,9.221705117829375,5.360877184871368,-0.07070719652022558
1008.0,172.0,2236.476803507357,2052.0,173.8,9.292661338983951,5.403166212837254,-0.07075199435927015
1008.0,173.0,2236.476803507357,2052.0,174.8,9.363617560138525,5.44545524080314,-0.0707967921983147
1008.0,174.0,2236.476803507357,2052.0,175.8,9.434573781293103,5.487744268769027,-0.07084159003735926
1008.0,175.0,2236.476803507357,2052.0,176.8,9.505530002447678,5.530033296734913,-0.07088638787640383
1008.0,176.0,2236.476803507357,2052.0,177.8,9.576486223602254,5.5723223247007985,-0.07093118571544839
1008.0,177.0,2236.476803507357,2052.0,178.8,9.633378158673844,5.605818047579714,-0.06925632722908082
1008.0,178.0,2236.476803507357,2052.0,179.8,9.680893903023438,5.633451567067315,-0.06643503119243842
1008.0,179.0,2236.476803507357,2052.0,180.8,9.728409647373034,5.661085086554916,-0.06361373515579605
1008.0,180.0,2236.476803507357,2052.0,181.8,9.77592539172263,5.688718606042517,-0.06079243911915366
1008.0,181.0,2236.476803507357,2052.0,182.8,9.823441136072224,5.7163521255301175,-0.05797114308251128
1008.0,182.0,2236.476803507357,2052.0,183.8,9.87095688042182,5.743985645017719,-0.0551498470458689
1008.0,183.0,2236.476803507357,2052.0,184.8,9.91388987266614,5.769427997185979,-0.05182991759362293
1008.0,184.0,2236.476803507357,2052.0,185.8,9.946129776664819,5.789757625609113,-0.04734651017163531
1008.0,185.0,2236.476803507357,2052.0,186.8,9.978369680663498,5.810087254032247,-0.042863102749647705
1008.0,186.0,2236.476803507357,2052.0,187.8,10.01060958466218,5.830416882455381,-0.0383796953276601
1008.0,187.0,2236.476803507357,2052.0,188.8,10.042849488660858,5.850746510878515,-0.03389628790567249
1008.0,188.0,2236.476803507357,2052.0,189.8,10.075089392659537,5.871076139301649,-0.029412880483684876
1008.0,189.0,2236.476803507357,2052.0,190.8,10.107329296658216,5.891405767724782,-0.024929473061697266
1008.0,190.0,2236.476803507357,2052.0,191.8,10.13532849328645,5.90289278624196,-0.024584733230904536
1008.0,191.0,2236.476803507357,2052.0,192.8,10.16332768991468,5.914379804759139,-0.02423999340011181
1008.0,192.0,2236.476803507357,2052.0,193.8,10.19132688654291,5.9258668232763165,-0.023895253569319083
1008.0,193.0,2236.476803507357,2052.0,194.8,10.21932608317114,5.9373538417934935,-0.023550513738526353
1008.0,194.0,2236.476803507357,2052.0,195.8,10.24732527979937,5.948840860310672,-0.023205773907733623
1008.0,195.0,2236.476803507357,2052.0,196.8,10.2753244764276,5.96032787882785,-0.022861034076940893
1008.0,196.0,2236.476803507357,2052.0,197.8,10.292523692188905,5.968552136189096,-0.023945211175215288
1008.0,197.0,2236.476803507357,2052.0,198.8,10.305094344721525,5.975378067340659,-0.02564178124308982
1008.0,198.0,2236.476803507357,2052.0,199.8,10.317664997254145,5.9822039984922215,-0.02733835131096436
1008.0,199.0,2236.476803507357,2052.0,200.8,10.330235649786761,5.989029929643784,-0.029034921378838896
1008.0,200.0,2236.476803507357,2052.0,201.8,10.342806302319381,5.995855860795347,-0.030731491446713433
1008.0,201.0,2236.476803507357,2052.0,202.8,10.355376954852002,6.002681791946911,-0.03242806151458798
1008.0,202.0,2236.476803507357,2052.0,203.8,10.364645656840912,6.008445084817367,-0.033369222591257526
1008.0,203.0,2236.476803507357,2052.0,204.8,10.368961433014256,6.012614420266168,-0.033177270181119614
1008.0,204.0,2236.476803507357,2052.0,205.8,10.373277209187602,6.01678375571497,-0.03298531777098171
1008.0,205.0,2236.476803507357,2052.0,206.8,10.377592985360947,6.02095309116377,-0.03279336536084381
1008.0,206.0,2236.476803507357,2052.0,207.8,10.381908761534293,6.025122426612571,-0.0326014129507059
1008.0,207.0,2236.476803507357,2052.0,208.8,10.386224537707637,6.029291762061371,-0.032409460540567994
1008.0,208.0,2236.476803507357,2052.0,209.8,10.390306953155129,6.0332544445423215,-0.03217399822754511
1008.0,209.0,2236.476803507357,2052.0,210.8,10.392289122069931,6.035357250312615,-0.031546946788557385
1008.0,210.0,2236.476803507357,2052.0,211.8,10.394271290984733,6.03746005608291,-0.030919895349569664
1008.0,211.0,2236.476803507357,2052.0,212.8,10.396253459899533,6.039562861853202,-0.030292843910581936
1008.0,212.0,2236.476803507357,2052.0,213.8,10.398235628814337,6.041665667623496,-0.02966579247159421
1008.0,213.0,2236.476803507357,2052.0,214.8,10.40021779772914,6.04376847339379,-0.029038741032606487
1008.0,214.0,2236.476803507357,2052.0,215.8,10.40219996664394,6.045871279164084,-0.028411689593618766
1008.0,215.0,2236.476803507357,2052.0,216.8,10.405716526670528,6.047994565950113,-0.028358624019122123
1008.0,216.0,2236.476803507357,2052.0,217.8,10.409616684475061,6.050122972990074,-0.02844905491074825
1008.0,217.0,2236.476803507357,2052.0,218.8,10.413516842279595,6.052251380030035,-0.02853948580237436
1008.0,218.0,2236.476803507357,2052.0,219.8,10.417417000084129,6.054379787069998,-0.028629916694000484
1008.0,219.0,2236.476803507357,2052.0,220.8,10.421317157888662,6.056508194109958,-0.028720347585626603
1008.0,220.0,2236.476803507357,2052.0,221.8,10.425217315693194,6.05863660114992,-0.02881077847725272
1008.0,221.0,2236.476803507357,2052.0,222.8,10.42980221502055,6.061254988968255,-0.028976841869759934
1008.0,222.0,2236.476803507357,2052.0,223.8,10.435071855870728,6.06436335756496,-0.02921853776314824
1008.0,223.0,2236.476803507357,2052.0,224.8,10.440341496720908,6.067471726161668,-0.029460233656536546
1008.0,224.0,2236.476803507357,2052.0,225.8,10.445611137571085,6.070580094758374,-0.029701929549924847
1008.0,225.0,2236.476803507357,2052.0,226.8,10.450880778421263,6.073688463355081,-0.029943625443313155
1008.0,226.0,2236.476803507357,2052.0,227.8,10.456150419271442,6.076796831951787,-0.03018532133670146
1008.0,227.0,2236.476803507357,2052.0,228.8,10.461649796560529,6.079845933806404,-0.030399380029908076
1008.0,228.0,2236.476803507357,2052.0,229.8,10.468068119605261,6.082657968692663,-0.03050288992238796
1008.0,229.0,2236.476803507357,2052.0,230.8,10.474486442649994,6.085470003578923,-0.030606399814867843
1008.0,230.0,2236.476803507357,2052.0,231.8,10.480904765694726,6.088282038465182,-0.030709909707347723
1008.0,231.0,2236.476803507357,2052.0,232.8,10.487323088739457,6.0910940733514405,-0.030813419599827606
1008.0,232.0,2236.476803507357,2052.0,233.8,10.493741411784189,6.093906108237699,-0.030916929492307486
1008.0,233.0,2236.476803507357,2052.0,234.8,10.500159734828921,6.096718143123959,-0.03102043938478737
1008.0,234.0,2236.476803507357,2052.0,235.8,10.504831493687853,6.098452747316752,-0.031510450117865484
1008.0,235.0,2236.476803507357,2052.0,236.8,10.509309189859474,6.100067636988049,-0.03204340538878785
1008.0,236.0,2236.476803507357,2052.0,237.8,10.513786886031093,6.101682526659346,-0.032576360659710216
1008.0,237.0,2236.476803507357,2052.0,238.8,10.518264582202717,6.103297416330643,-0.03310931593063258
1008.0,238.0,2236.476803507357,2052.0,239.8,10.522742278374336,6.10491230600194,-0.03364227120155494
1008.0,239.0,2236.476803507357,2052.0,240.8,10.527219974545957,6.106527195673237,-0.03417522647247731
1008.0,240.0,2236.476803507357,2052.0,241.8,10.530691595229843,6.107517292722122,-0.034678993265509404
1008.0,241.0,2236.476803507357,2052.0,242.8,10.533492498921905,6.10809086135606,-0.03516330107328131
1008.0,242.0,2236.476803507357,2052.0,243.8,10.536293402613966,6.108664429989999,-0.03564760888105323
1008.0,243.0,2236.476803507357,2052.0,244.8,10.539094306306028,6.109237998623939,-0.03613191668882514
1008.0,244.0,2236.476803507357,2052.0,245.8,10.541895209998088,6.109811567257879,-0.03661622449659705
1008.0,245.0,2236.476803507357,2052.0,246.8,10.544696113690149,6.1103851358918195,-0.03710053230436896
1008.0,246.0,2236.476803507357,2052.0,247.8,10.546890768046648,6.110848171096757,-0.03739904104533444
1008.0,247.0,2236.476803507357,2052.0,248.8,10.547670840620171,6.111053294967356,-0.037264018630418234
1008.0,248.0,2236.476803507357,2052.0,249.8,10.548450913193694,6.111258418837956,-0.037128996215502044
1008.0,249.0,2236.476803507357,2052.0,250.8,10.549230985767217,6.111463542708554,-0.03699397380058585
1008.0,250.0,2236.476803507357,2052.0,251.8,10.550011058340738,6.1116686665791535,-0.03685895138566965
1008.0,251.0,2236.476803507357,2052.0,252.8,10.550791130914261,6.111873790449753,-0.03672392897075345
1008.0,252.0,2236.476803507357,2052.0,253.8,10.551571203487782,6.112078914320351,-0.036588906555837256
