a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,51.0,2672.953607014714,2304.0,52.80000000000001,7.876023773383708,4.13495319868295,-0.0815109708466203
1512.0,52.0,2672.953607014714,2304.0,53.80000000000001,7.867472764324511,4.133329236682823,-0.08866460696831359
1512.0,53.0,2672.953607014714,2304.0,54.80000000000001,7.858921755265312,4.1317052746826946,-0.09581824309000689
1512.0,54.0,2672.953607014714,2304.0,55.80000000000001,7.850370746206114,4.1300813126825675,-0.10297187921170017
1512.0,55.0,2672.953607014714,2304.0,56.80000000000001,7.841819737146915,4.1284573506824405,-0.11012551533339345
1512.0,56.0,2672.953607014714,2304.0,57.80000000000001,7.833268728087717,4.1268333886823125,-0.11727915145508674
1512.0,57.0,2672.953607014714,2304.0,58.80000000000001,7.823842853542667,4.123900992816325,-0.12341644011036833
1512.0,58.0,2672.953607014714,2304.0,59.80000000000001,7.812375626197296,4.117915584596663,-0.1271822513440226
1512.0,59.0,2672.953607014714,2304.0,60.80000000000001,7.800908398851927,4.111930176377001,-0.13094806257767694
1512.0,60.0,2672.953607014714,2304.0,61.80000000000001,7.789441171506557,4.10594476815734,-0.13471387381133124
1512.0,61.0,2672.953607014714,2304.0,62.80000000000001,7.777973944161187,4.099959359937679,-0.13847968504498553
1512.0,62.0,2672.953607014714,2304.0,63.80000000000001,7.766506716815817,4.093973951718018,-0.14224549627863986
1512.0,63.0,2672.953607014714,2304.0,64.80000000000001,7.755039489470446,4.087988543498357,-0.14601130751229416
1512.0,64.0,2672.953607014714,2304.0,65.80000000000001,7.742261791760414,4.082430942438832,-0.14522658846913972
1512.0,65.0,2672.953607014714,2304.0,66.80000000000001,7.729484094050381,4.076873341379307,-0.14444186942598525
1512.0,66.0,2672.953607014714,2304.0,67.80000000000001,7.716706396340349,4.071315740319783,-0.14365715038283083
1512.0,67.0,2672.953607014714,2304.0,68.80000000000001,7.703928698630317,4.065758139260257,-0.14287243133967636
1512.0,68.0,2672.953607014714,2304.0,69.80000000000001,7.691151000920284,4.060200538200732,-0.14208771229652192
1512.0,69.0,2672.953607014714,2304.0,70.80000000000001,7.678373303210251,4.054642937141208,-0.14130299325336748
1512.0,70.0,2672.953607014714,2304.0,71.80000000000001,7.667529982226158,4.049596742995328,-0.13896921243623692
1512.0,71.0,2672.953607014714,2304.0,72.80000000000001,7.657515679838896,4.044769723241009,-0.13597154800168798
1512.0,72.0,2672.953607014714,2304.0,73.80000000000001,7.647501377451633,4.039942703486691,-0.13297388356713907
1512.0,73.0,2672.953607014714,2304.0,74.80000000000001,7.637487075064371,4.035115683732372,-0.12997621913259017
1512.0,74.0,2672.953607014714,2304.0,75.80000000000001,7.627472772677109,4.0302886639780535,-0.12697855469804126
1512.0,75.0,2672.953607014714,2304.0,76.80000000000001,7.617458470289846,4.025461644223736,-0.12398089026349234
1512.0,76.0,2672.953607014714,2304.0,77.80000000000001,7.609567840200497,4.02631311843044,-0.12224123398559084
1512.0,77.0,2672.953607014714,2304.0,78.80000000000001,7.604862718558015,4.035682333578677,-0.12238858994266037
1512.0,78.0,2672.953607014714,2304.0,79.80000000000001,7.600157596915533,4.0450515487269145,-0.12253594589972991
1512.0,79.0,2672.953607014714,2304.0,80.80000000000001,7.59545247527305,4.054420763875152,-0.12268330185679947
1512.0,80.0,2672.953607014714,2304.0,81.80000000000001,7.590747353630569,4.063789979023389,-0.12283065781386901
1512.0,81.0,2672.953607014714,2304.0,82.80000000000001,7.586042231988087,4.073159194171627,-0.12297801377093856
1512.0,82.0,2672.953607014714,2304.0,83.80000000000001,7.581125101185316,4.08343661738673,-0.12340560534114035
1512.0,83.0,2672.953607014714,2304.0,84.80000000000001,7.574299887939953,4.101887913203624,-0.1263553174295321
1512.0,84.0,2672.953607014714,2304.0,85.80000000000001,7.567474674694588,4.120339209020519,-0.12930502951792383
1512.0,85.0,2672.953607014714,2304.0,86.80000000000001,7.560649461449224,4.138790504837413,-0.13225474160631562
1512.0,86.0,2672.953607014714,2304.0,87.80000000000001,7.55382424820386,4.157241800654307,-0.13520445369470735
1512.0,87.0,2672.953607014714,2304.0,88.80000000000001,7.546999034958496,4.1756930964712025,-0.1381541657830991
1512.0,88.0,2672.953607014714,2304.0,89.80000000000001,7.5401738217131316,4.194144392288096,-0.14110387787149087
1512.0,89.0,2672.953607014714,2304.0,90.80000000000001,7.536891867226112,4.208569184150366,-0.14472487205485443
1512.0,90.0,2672.953607014714,2304.0,91.80000000000001,7.534495727428679,4.221987350023979,-0.14851368676196097
1512.0,91.0,2672.953607014714,2304.0,92.80000000000001,7.532099587631245,4.235405515897591,-0.15230250146906749
1512.0,92.0,2672.953607014714,2304.0,93.80000000000001,7.529703447833811,4.248823681771205,-0.15609131617617403
1512.0,93.0,2672.953607014714,2304.0,94.80000000000001,7.527307308036377,4.262241847644818,-0.15988013088328057
1512.0,94.0,2672.953607014714,2304.0,95.80000000000001,7.524911168238944,4.275660013518431,-0.16366894559038708
1512.0,95.0,2672.953607014714,2304.0,96.80000000000001,7.5281540188867595,4.286805478572788,-0.16640921920531182
1512.0,96.0,2672.953607014714,2304.0,97.80000000000001,7.537035859979826,4.295678242807888,-0.16810095172805478
1512.0,97.0,2672.953607014714,2304.0,98.80000000000001,7.5459177010728915,4.304551007042988,-0.16979268425079772
1512.0,98.0,2672.953607014714,2304.0,99.80000000000001,7.5547995421659575,4.313423771278087,-0.17148441677354065
1512.0,99.0,2672.953607014714,2304.0,100.80000000000001,7.5636813832590235,4.322296535513187,-0.17317614929628358
1512.0,100.0,2672.953607014714,2304.0,101.80000000000001,7.572563224352089,4.331169299748288,-0.17486788181902652
1512.0,101.0,2672.953607014714,2304.0,102.80000000000001,7.583436895839655,4.34045378902741,-0.1757594861711384
1512.0,102.0,2672.953607014714,2304.0,103.80000000000001,7.6022778889052205,4.351385178482623,-0.173450577840726
1512.0,103.0,2672.953607014714,2304.0,104.80000000000001,7.621118881970785,4.362316567937836,-0.17114166951031368
1512.0,104.0,2672.953607014714,2304.0,105.80000000000001,7.639959875036352,4.373247957393049,-0.16883276117990131
1512.0,105.0,2672.953607014714,2304.0,106.80000000000001,7.658800868101917,4.384179346848263,-0.16652385284948895
1512.0,106.0,2672.953607014714,2304.0,107.80000000000001,7.677641861167483,4.395110736303476,-0.1642149445190766
1512.0,107.0,2672.953607014714,2304.0,108.80000000000001,7.696482854233048,4.406042125758689,-0.16190603618866425
1512.0,108.0,2672.953607014714,2304.0,109.80000000000001,7.720605835205403,4.419751245646097,-0.15751544646860735
1512.0,109.0,2672.953607014714,2304.0,110.80000000000001,7.745315703722955,4.4337690022481935,-0.1528935588163677
1512.0,110.0,2672.953607014714,2304.0,111.80000000000001,7.770025572240508,4.447786758850291,-0.1482716711641281
1512.0,111.0,2672.953607014714,2304.0,112.80000000000001,7.794735440758059,4.461804515452387,-0.14364978351188845
1512.0,112.0,2672.953607014714,2304.0,113.80000000000001,7.819445309275612,4.475822272054483,-0.13902789585964884
1512.0,113.0,2672.953607014714,2304.0,114.80000000000001,7.844155177793165,4.48984002865658,-0.1344060082074092
1512.0,114.0,2672.953607014714,2304.0,115.80000000000001,7.868328700051849,4.503261828088724,-0.12976336357669546
1512.0,115.0,2672.953607014714,2304.0,116.80000000000001,7.892144658137955,4.516286322740901,-0.12510688096033235
1512.0,116.0,2672.953607014714,2304.0,117.80000000000001,7.915960616224062,4.5293108173930765,-0.12045039834396919
1512.0,117.0,2672.953607014714,2304.0,118.80000000000001,7.939776574310167,4.542335312045252,-0.11579391572760604
1512.0,118.0,2672.953607014714,2304.0,119.80000000000001,7.963592532396273,4.555359806697428,-0.11113743311124288
1512.0,119.0,2672.953607014714,2304.0,120.80000000000001,7.9874084904823786,4.568384301349604,-0.10648095049487975
1512.0,120.0,2672.953607014714,2304.0,121.80000000000001,8.009335062261913,4.580094535563533,-0.10200609738663363
1512.0,121.0,2672.953607014714,2304.0,122.80000000000001,8.026853065992782,4.588738162088219,-0.09795504646399394
1512.0,122.0,2672.953607014714,2304.0,123.80000000000001,8.044371069723653,4.597381788612903,-0.09390399554135428
1512.0,123.0,2672.953607014714,2304.0,124.80000000000001,8.061889073454521,4.606025415137589,-0.0898529446187146
1512.0,124.0,2672.953607014714,2304.0,125.80000000000001,8.07940707718539,4.614669041662273,-0.08580189369607492
1512.0,125.0,2672.953607014714,2304.0,126.80000000000001,8.096925080916261,4.6233126681869585,-0.08175084277343525
1512.0,126.0,2672.953607014714,2304.0,127.80000000000001,8.11444308464713,4.631956294711643,-0.07769979185079556
1512.0,127.0,2672.953607014714,2304.0,128.8,8.124568082469205,4.64414074282235,-0.07557144077452836
1512.0,128.0,2672.953607014714,2304.0,129.8,8.134693080291282,4.656325190933057,-0.07344308969826116
1512.0,129.0,2672.953607014714,2304.0,130.8,8.144818078113355,4.668509639043763,-0.07131473862199394
1512.0,130.0,2672.953607014714,2304.0,131.8,8.154943075935432,4.680694087154469,-0.06918638754572676
1512.0,131.0,2672.953607014714,2304.0,132.8,8.165068073757505,4.6928785352651765,-0.06705803646945954
1512.0,132.0,2672.953607014714,2304.0,133.8,8.175193071579582,4.705062983375883,-0.06492968539319234
1512.0,133.0,2672.953607014714,2304.0,134.8,8.188764072981726,4.720276433618429,-0.06430137879886351
1512.0,134.0,2672.953607014714,2304.0,135.8,8.203811933061045,4.736788027631762,-0.06431594841107963
1512.0,135.0,2672.953607014714,2304.0,136.8,8.218859793140362,4.7532996216450965,-0.06433051802329576
1512.0,136.0,2672.953607014714,2304.0,137.8,8.233907653219681,4.76981121565843,-0.06434508763551187
1512.0,137.0,2672.953607014714,2304.0,138.8,8.248955513299,4.786322809671764,-0.06435965724772799
1512.0,138.0,2672.953607014714,2304.0,139.8,8.26400337337832,4.802834403685097,-0.06437422685994412
1512.0,139.0,2672.953607014714,2304.0,140.8,8.28233681599151,4.818208374316718,-0.06456972481743466
1512.0,140.0,2672.953607014714,2304.0,141.8,8.305598632405509,4.8318759098757695,-0.06503661529283683
1512.0,141.0,2672.953607014714,2304.0,142.8,8.32886044881951,4.84554344543482,-0.06550350576823902
1512.0,142.0,2672.953607014714,2304.0,143.8,8.352122265233511,4.859210980993872,-0.06597039624364119
1512.0,143.0,2672.953607014714,2304.0,144.8,8.375384081647512,4.872878516552923,-0.06643728671904336
1512.0,144.0,2672.953607014714,2304.0,145.8,8.398645898061513,4.8865460521119735,-0.06690417719444554
1512.0,145.0,2672.953607014714,2304.0,146.8,8.422696726773625,4.9003762087662865,-0.06730844589328741
1512.0,146.0,2672.953607014714,2304.0,147.8,8.453848666168732,4.9156699552779495,-0.06714911860308649
1512.0,147.0,2672.953607014714,2304.0,148.8,8.48500060556384,4.930963701789613,-0.06698979131288559
1512.0,148.0,2672.953607014714,2304.0,149.8,8.516152544958947,4.946257448301276,-0.06683046402268467
1512.0,149.0,2672.953607014714,2304.0,150.8,8.547304484354056,4.961551194812939,-0.06667113673248376
1512.0,150.0,2672.953607014714,2304.0,151.8,8.578456423749165,4.976844941324603,-0.06651180944228284
1512.0,151.0,2672.953607014714,2304.0,152.8,8.609608363144273,4.992138687836265,-0.06635248215208193
1512.0,152.0,2672.953607014714,2304.0,153.8,8.64250570122868,5.012304866193585,-0.06613453011211315
1512.0,153.0,2672.953607014714,2304.0,154.8,8.67583938898541,5.033689152512318,-0.0659019218847024
1512.0,154.0,2672.953607014714,2304.0,155.8,8.709173076742143,5.05507343883105,-0.06566931365729164
1512.0,155.0,2672.953607014714,2304.0,156.8,8.742506764498875,5.076457725149783,-0.06543670542988089
1512.0,156.0,2672.953607014714,2304.0,157.8,8.775840452255608,5.097842011468517,-0.06520409720247014
1512.0,157.0,2672.953607014714,2304.0,158.8,8.80917414001234,5.119226297787249,-0.06497148897505939
1512.0,158.0,2672.953607014714,2304.0,159.8,8.843436792128823,5.141945862945623,-0.06480212225034337
1512.0,159.0,2672.953607014714,2304.0,160.8,8.878628408605058,5.166000706943635,-0.06469599702832207
1512.0,160.0,2672.953607014714,2304.0,161.8,8.913820025081296,5.190055550941649,-0.0645898718063008
1512.0,161.0,2672.953607014714,2304.0,162.8,8.949011641557531,5.21411039493966,-0.06448374658427951
1512.0,162.0,2672.953607014714,2304.0,163.8,8.984203258033768,5.238165238937674,-0.06437762136225822
1512.0,163.0,2672.953607014714,2304.0,164.8,9.019394874510002,5.262220082935686,-0.06427149614023694
1512.0,164.0,2672.953607014714,2304.0,165.8,9.05501939193874,5.286563110909925,-0.06428499403173726
1512.0,165.0,2672.953607014714,2304.0,166.8,9.092375513177485,5.312058874789069,-0.06477698437732396
1512.0,166.0,2672.953607014714,2304.0,167.8,9.129731634416231,5.337554638668214,-0.06526897472291067
1512.0,167.0,2672.953607014714,2304.0,168.8,9.167087755654977,5.363050402547358,-0.06576096506849738
1512.0,168.0,2672.953607014714,2304.0,169.8,9.204443876893723,5.388546166426503,-0.06625295541408407
1512.0,169.0,2672.953607014714,2304.0,170.8,9.24179999813247,5.414041930305647,-0.06674494575967077
1512.0,170.0,2672.953607014714,2304.0,171.8,9.279156119371216,5.439537694184792,-0.06723693610525748
1512.0,171.0,2672.953607014714,2304.0,172.8,9.311528345919918,5.463041546998767,-0.06762047139191789
1512.0,172.0,2672.953607014714,2304.0,173.8,9.343346806391946,5.486324076361056,-0.06799195611647538
1512.0,173.0,2672.953607014714,2304.0,174.8,9.375165266863975,5.509606605723345,-0.06836344084103285
1512.0,174.0,2672.953607014714,2304.0,175.8,9.406983727336005,5.532889135085634,-0.06873492556559035
1512.0,175.0,2672.953607014714,2304.0,176.8,9.438802187808035,5.556171664447922,-0.06910641029014784
1512.0,176.0,2672.953607014714,2304.0,177.8,9.470620648280065,5.579454193810212,-0.06947789501470533
1512.0,177.0,2672.953607014714,2304.0,178.8,9.498555088991631,5.599630957612769,-0.07003961065265384
1512.0,178.0,2672.953607014714,2304.0,179.8,9.523900183196224,5.6177372110421695,-0.07072814689952969
1512.0,179.0,2672.953607014714,2304.0,180.8,9.549245277400814,5.635843464471571,-0.07141668314640556
1512.0,180.0,2672.953607014714,2304.0,181.8,9.574590371605407,5.653949717900972,-0.07210521939328142
1512.0,181.0,2672.953607014714,2304.0,182.8,9.599935465809999,5.672055971330373,-0.07279375564015728
1512.0,182.0,2672.953607014714,2304.0,183.8,9.625280560014591,5.690162224759775,-0.07348229188703313
1512.0,183.0,2672.953607014714,2304.0,184.8,9.649453530379807,5.707547914734092,-0.07390460440065605
1512.0,184.0,2672.953607014714,2304.0,185.8,9.670891545119817,5.723252289979877,-0.0737057282033554
1512.0,185.0,2672.953607014714,2304.0,186.8,9.692329559859829,5.738956665225663,-0.07350685200605477
1512.0,186.0,2672.953607014714,2304.0,187.8,9.713767574599839,5.754661040471449,-0.07330797580875414
1512.0,187.0,2672.953607014714,2304.0,188.8,9.735205589339849,5.770365415717235,-0.07310909961145351
1512.0,188.0,2672.953607014714,2304.0,189.8,9.756643604079859,5.786069790963021,-0.07291022341415287
1512.0,189.0,2672.953607014714,2304.0,190.8,9.778081618819868,5.801774166208807,-0.07271134721685224
1512.0,190.0,2672.953607014714,2304.0,191.8,9.798467546138617,5.812366673308623,-0.07074664247848883
1512.0,191.0,2672.953607014714,2304.0,192.8,9.818853473457363,5.8229591804084375,-0.06878193774012542
1512.0,192.0,2672.953607014714,2304.0,193.8,9.83923940077611,5.833551687508253,-0.066817233001762
1512.0,193.0,2672.953607014714,2304.0,194.8,9.859625328094857,5.844144194608069,-0.06485252826339857
1512.0,194.0,2672.953607014714,2304.0,195.8,9.880011255413606,5.8547367017078855,-0.06288782352503516
1512.0,195.0,2672.953607014714,2304.0,196.8,9.900397182732352,5.8653292088077,-0.060923118786671754
1512.0,196.0,2672.953607014714,2304.0,197.8,9.921523650493375,5.873898916015828,-0.058457300313950696
1512.0,197.0,2672.953607014714,2304.0,198.8,9.942967492729661,5.881601708984661,-0.05577671881221924
1512.0,198.0,2672.953607014714,2304.0,199.8,9.964411334965943,5.889304501953493,-0.05309613731048776
1512.0,199.0,2672.953607014714,2304.0,200.8,9.985855177202229,5.897007294922325,-0.050415555808756306
1512.0,200.0,2672.953607014714,2304.0,201.8,10.007299019438511,5.904710087891158,-0.04773497430702485
1512.0,201.0,2672.953607014714,2304.0,202.8,10.028742861674795,5.912412880859991,-0.045054392805293386
1512.0,202.0,2672.953607014714,2304.0,203.8,10.049434409281577,5.920169639332403,-0.04268754729539563
1512.0,203.0,2672.953607014714,2304.0,204.8,10.068997514944105,5.928007346060183,-0.040791305773248444
1512.0,204.0,2672.953607014714,2304.0,205.8,10.088560620606632,5.935845052787966,-0.03889506425110126
1512.0,205.0,2672.953607014714,2304.0,206.8,10.10812372626916,5.943682759515747,-0.03699882272895407
1512.0,206.0,2672.953607014714,2304.0,207.8,10.127686831931689,5.951520466243528,-0.03510258120680688
1512.0,207.0,2672.953607014714,2304.0,208.8,10.147249937594216,5.959358172971308,-0.03320633968465969
1512.0,208.0,2672.953607014714,2304.0,209.8,10.166515487243576,5.967138909865865,-0.03140087321855526
1512.0,209.0,2672.953607014714,2304.0,210.8,10.183103032774417,5.974406918261401,-0.030412382256835742
1512.0,210.0,2672.953607014714,2304.0,211.8,10.19969057830526,5.981674926656939,-0.02942389129511623
1512.0,211.0,2672.953607014714,2304.0,212.8,10.216278123836101,5.988942935052474,-0.028435400333396706
1512.0,212.0,2672.953607014714,2304.0,213.8,10.232865669366943,5.996210943448012,-0.027446909371677188
1512.0,213.0,2672.953607014714,2304.0,214.8,10.249453214897784,6.003478951843547,-0.02645841840995767
1512.0,214.0,2672.953607014714,2304.0,215.8,10.266040760428625,6.010746960239085,-0.02546992744823815
1512.0,215.0,2672.953607014714,2304.0,216.8,10.2794490448146,6.018311604545337,-0.02424812164475043
1512.0,216.0,2672.953607014714,2304.0,217.8,10.292062513914356,6.025950407829269,-0.02296798713082067
1512.0,217.0,2672.953607014714,2304.0,218.8,10.304675983014112,6.033589211113201,-0.0216878526168909
1512.0,218.0,2672.953607014714,2304.0,219.8,10.317289452113869,6.041228014397133,-0.020407718102961138
1512.0,219.0,2672.953607014714,2304.0,220.8,10.329902921213627,6.0488668176810645,-0.019127583589031376
1512.0,220.0,2672.953607014714,2304.0,221.8,10.342516390313385,6.0565056209649955,-0.01784744907510161
1512.0,221.0,2672.953607014714,2304.0,222.8,10.353573554304857,6.063325308130414,-0.016445442572961384
1512.0,222.0,2672.953607014714,2304.0,223.8,10.363074413188045,6.069325879177318,-0.014921564082610684
1512.0,223.0,2672.953607014714,2304.0,224.8,10.372575272071234,6.075326450224224,-0.013397685592259987
1512.0,224.0,2672.953607014714,2304.0,225.8,10.38207613095442,6.081327021271128,-0.01187380710190929
1512.0,225.0,2672.953607014714,2304.0,226.8,10.39157698983761,6.087327592318033,-0.010349928611558593
1512.0,226.0,2672.953607014714,2304.0,227.8,10.401077848720798,6.093328163364937,-0.008826050121207896
1512.0,227.0,2672.953607014714,2304.0,228.8,10.410730211808678,6.098995500567858,-0.007340331334398058
1512.0,228.0,2672.953607014714,2304.0,229.8,10.420988591715325,6.103329902394844,-0.006007251361751637
1512.0,229.0,2672.953607014714,2304.0,230.8,10.431246971621972,6.10766430422183,-0.004674171389105216
1512.0,230.0,2672.953607014714,2304.0,231.8,10.441505351528619,6.111998706048816,-0.0033410914164587963
1512.0,231.0,2672.953607014714,2304.0,232.8,10.451763731435264,6.116333107875802,-0.002008011443812375
1512.0,232.0,2672.953607014714,2304.0,233.8,10.462022111341913,6.1206675097027885,-0.0006749314711659551
1512.0,233.0,2672.953607014714,2304.0,234.8,10.47228049124856,6.125001911529774,0.000658148501480466
1512.0,234.0,2672.953607014714,2304.0,235.8,10.481656796364469,6.128901071326502,0.0018439693350709894
1512.0,235.0,2672.953607014714,2304.0,236.8,10.490935093170295,6.132751870897645,0.003013428042099747
1512.0,236.0,2672.953607014714,2304.0,237.8,10.500213389976121,6.136602670468788,0.004182886749128505
1512.0,237.0,2672.953607014714,2304.0,238.8,10.50949168678195,6.140453470039931,0.0053523454561572635
1512.0,238.0,2672.953607014714,2304.0,239.8,10.518769983587777,6.144304269611075,0.006521804163186021
1512.0,239.0,2672.953607014714,2304.0,240.8,10.528048280393604,6.148155069182218,0.007691262870214779
1512.0,240.0,2672.953607014714,2304.0,241.8,10.535283706356662,6.151219458466633,0.008582372968482637
1512.0,241.0,2672.953607014714,2304.0,242.8,10.541157218424537,6.153759574226562,0.009287917327576561
1512.0,242.0,2672.953607014714,2304.0,243.8,10.547030730492413,6.156299689986493,0.009993461686670483
1512.0,243.0,2672.953607014714,2304.0,244.8,10.552904242560288,6.158839805746423,0.010699006045764407
1512.0,244.0,2672.953607014714,2304.0,245.8,10.558777754628164,6.161379921506352,0.011404550404858329
1512.0,245.0,2672.953607014714,2304.0,246.8,10.56465126669604,6.163920037266283,0.01211009476395225
1512.0,246.0,2672.953607014714,2304.0,247.8,10.569683356477794,6.165887986388529,0.012482745545233374
1512.0,247.0,2672.953607014714,2304.0,248.8,10.572752127591931,6.166520880022844,0.012078644644951338
1512.0,248.0,2672.953607014714,2304.0,249.8,10.57582089870607,6.16715377365716,0.011674543744669304
1512.0,249.0,2672.953607014714,2304.0,250.8,10.578889669820207,6.167786667291477,0.01127044284438727
1512.0,250.0,2672.953607014714,2304.0,251.8,10.581958440934343,6.168419560925793,0.010866341944105237
1512.0,251.0,2672.953607014714,2304.0,252.8,10.58502721204848,6.169052454560109,0.010462241043823203
1512.0,252.0,2672.953607014714,2304.0,253.8,10.588095983162617,6.169685348194426,0.010058140143541167
