a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,31.0,2782.0728078915536,2367.0,32.80000000000001,7.960508118281263,4.10581831711808,0.025176809565272913
1638.0,32.0,2782.0728078915536,2367.0,33.80000000000001,7.971307504940481,4.1190913023384965,0.02758156693685357
1638.0,33.0,2782.0728078915536,2367.0,34.80000000000001,7.979482807822729,4.135090164748748,0.027880320299442193
1638.0,34.0,2782.0728078915536,2367.0,35.80000000000001,7.987658110704976,4.151089027158998,0.02817907366203081
1638.0,35.0,2782.0728078915536,2367.0,36.80000000000001,7.995833413587223,4.167087889569249,0.028477827024619436
1638.0,36.0,2782.0728078915536,2367.0,37.80000000000001,8.004008716469471,4.183086751979499,0.028776580387208053
1638.0,37.0,2782.0728078915536,2367.0,38.80000000000001,8.01218401935172,4.19908561438975,0.029075333749796678
1638.0,38.0,2782.0728078915536,2367.0,39.80000000000001,8.019153073907452,4.212653969311303,0.0286099080061148
1638.0,39.0,2782.0728078915536,2367.0,40.80000000000001,8.02129713515712,4.216500294278078,0.02508776583735098
1638.0,40.0,2782.0728078915536,2367.0,41.80000000000001,8.02344119640679,4.220346619244852,0.021565623668587167
1638.0,41.0,2782.0728078915536,2367.0,42.80000000000001,8.025585257656457,4.224192944211625,0.018043481499823346
1638.0,42.0,2782.0728078915536,2367.0,43.80000000000001,8.027729318906127,4.228039269178399,0.01452133933105953
1638.0,43.0,2782.0728078915536,2367.0,44.80000000000001,8.029873380155797,4.231885594145172,0.010999197162295712
1638.0,44.0,2782.0728078915536,2367.0,45.80000000000001,8.032017441405467,4.235731919111945,0.0074770549935318925
1638.0,45.0,2782.0728078915536,2367.0,46.80000000000001,8.027647861243613,4.234020281309031,0.0020314228525940394
1638.0,46.0,2782.0728078915536,2367.0,47.80000000000001,8.022554543147148,4.231691092087263,-0.0036279303963631573
1638.0,47.0,2782.0728078915536,2367.0,48.80000000000001,8.017461225050683,4.229361902865495,-0.009287283645320353
1638.0,48.0,2782.0728078915536,2367.0,49.80000000000001,8.012367906954216,4.227032713643727,-0.014946636894277547
1638.0,49.0,2782.0728078915536,2367.0,50.80000000000001,8.00727458885775,4.224703524421958,-0.020605990143234745
1638.0,50.0,2782.0728078915536,2367.0,51.80000000000001,8.002181270761284,4.222374335200191,-0.026265343392191946
1638.0,51.0,2782.0728078915536,2367.0,52.80000000000001,7.995183854292257,4.219895319299033,-0.03151853018925932
1638.0,52.0,2782.0728078915536,2367.0,53.80000000000001,7.9869170389081905,4.2173164189449475,-0.03650093935173348
1638.0,53.0,2782.0728078915536,2367.0,54.80000000000001,7.978650223524124,4.214737518590863,-0.04148334851420765
1638.0,54.0,2782.0728078915536,2367.0,55.80000000000001,7.970383408140055,4.212158618236778,-0.04646575767668182
1638.0,55.0,2782.0728078915536,2367.0,56.80000000000001,7.962116592755988,4.2095797178826935,-0.051448166839155984
1638.0,56.0,2782.0728078915536,2367.0,57.80000000000001,7.9538497773719214,4.207000817528608,-0.056430576001630144
1638.0,57.0,2782.0728078915536,2367.0,58.80000000000001,7.94621556942019,4.20262651311747,-0.06093649340760928
1638.0,58.0,2782.0728078915536,2367.0,59.80000000000001,7.94005744547724,4.194062932573203,-0.06433059671510008
1638.0,59.0,2782.0728078915536,2367.0,60.80000000000001,7.933899321534291,4.185499352028938,-0.06772470002259087
1638.0,60.0,2782.0728078915536,2367.0,61.80000000000001,7.927741197591342,4.176935771484672,-0.07111880333008169
1638.0,61.0,2782.0728078915536,2367.0,62.80000000000001,7.921583073648394,4.168372190940406,-0.07451290663757247
1638.0,62.0,2782.0728078915536,2367.0,63.80000000000001,7.915424949705444,4.15980861039614,-0.07790700994506328
1638.0,63.0,2782.0728078915536,2367.0,64.80000000000001,7.909266825762495,4.151245029851874,-0.08130111325255408
1638.0,64.0,2782.0728078915536,2367.0,65.80000000000001,7.900484962962395,4.148989823636518,-0.08378268292155253
1638.0,65.0,2782.0728078915536,2367.0,66.80000000000001,7.891703100162294,4.1467346174211634,-0.086264252590551
1638.0,66.0,2782.0728078915536,2367.0,67.80000000000001,7.882921237362195,4.144479411205808,-0.08874582225954947
1638.0,67.0,2782.0728078915536,2367.0,68.80000000000001,7.874139374562095,4.142224204990453,-0.09122739192854792
1638.0,68.0,2782.0728078915536,2367.0,69.80000000000001,7.865357511761995,4.139968998775097,-0.09370896159754641
1638.0,69.0,2782.0728078915536,2367.0,70.80000000000001,7.856575648961894,4.137713792559742,-0.09619053126654487
1638.0,70.0,2782.0728078915536,2367.0,71.80000000000001,7.843537757818469,4.141002106596064,-0.09868892426449273
1638.0,71.0,2782.0728078915536,2367.0,72.80000000000001,7.828675854527906,4.146666215025962,-0.1011945272605618
1638.0,72.0,2782.0728078915536,2367.0,73.80000000000001,7.813813951237341,4.15233032345586,-0.10370013025663082
1638.0,73.0,2782.0728078915536,2367.0,74.80000000000001,7.798952047946777,4.157994431885759,-0.10620573325269986
1638.0,74.0,2782.0728078915536,2367.0,75.80000000000001,7.784090144656212,4.163658540315657,-0.10871133624876889
1638.0,75.0,2782.0728078915536,2367.0,76.80000000000001,7.7692282413656475,4.169322648745554,-0.11121693924483794
1638.0,76.0,2782.0728078915536,2367.0,77.80000000000001,7.757693435621345,4.17670885225547,-0.11419613343525108
1638.0,77.0,2782.0728078915536,2367.0,78.80000000000001,7.751149276196436,4.186678198385412,-0.1178857144171803
1638.0,78.0,2782.0728078915536,2367.0,79.80000000000001,7.744605116771524,4.196647544515354,-0.12157529539910955
1638.0,79.0,2782.0728078915536,2367.0,80.80000000000001,7.738060957346615,4.206616890645295,-0.12526487638103878
1638.0,80.0,2782.0728078915536,2367.0,81.80000000000001,7.731516797921705,4.216586236775236,-0.128954457362968
1638.0,81.0,2782.0728078915536,2367.0,82.80000000000001,7.724972638496794,4.226555582905178,-0.13264403834489727
1638.0,82.0,2782.0728078915536,2367.0,83.80000000000001,7.719283919694632,4.236701350907404,-0.13628015215836514
1638.0,83.0,2782.0728078915536,2367.0,84.80000000000001,7.721294166497201,4.24843491576018,-0.13943506145568088
1638.0,84.0,2782.0728078915536,2367.0,85.80000000000001,7.72330441329977,4.260168480612957,-0.14258997075299662
1638.0,85.0,2782.0728078915536,2367.0,86.80000000000001,7.72531466010234,4.271902045465733,-0.14574488005031233
1638.0,86.0,2782.0728078915536,2367.0,87.80000000000001,7.72732490690491,4.28363561031851,-0.1488997893476281
1638.0,87.0,2782.0728078915536,2367.0,88.80000000000001,7.7293351537074795,4.295369175171287,-0.15205469864494384
1638.0,88.0,2782.0728078915536,2367.0,89.80000000000001,7.731345400510048,4.307102740024064,-0.15520960794225955
1638.0,89.0,2782.0728078915536,2367.0,90.80000000000001,7.737697485543665,4.318979722377087,-0.15618121392082093
1638.0,90.0,2782.0728078915536,2367.0,91.80000000000001,7.745135030135041,4.330892559105171,-0.15660699406969375
1638.0,91.0,2782.0728078915536,2367.0,92.80000000000001,7.7525725747264165,4.342805395833254,-0.15703277421856654
1638.0,92.0,2782.0728078915536,2367.0,93.80000000000001,7.760010119317793,4.354718232561339,-0.15745855436743933
1638.0,93.0,2782.0728078915536,2367.0,94.80000000000001,7.76744766390917,4.366631069289424,-0.15788433451631212
1638.0,94.0,2782.0728078915536,2367.0,95.80000000000001,7.774885208500548,4.378543906017509,-0.1583101146651849
1638.0,95.0,2782.0728078915536,2367.0,96.80000000000001,7.785076800371973,4.390625615971451,-0.15707651033340572
1638.0,96.0,2782.0728078915536,2367.0,97.80000000000001,7.798022439523449,4.402876199151253,-0.1541835215209746
1638.0,97.0,2782.0728078915536,2367.0,98.80000000000001,7.810968078674924,4.415126782331054,-0.15129053270854345
1638.0,98.0,2782.0728078915536,2367.0,99.80000000000001,7.8239137178264,4.427377365510855,-0.14839754389611226
1638.0,99.0,2782.0728078915536,2367.0,100.80000000000001,7.8368593569778735,4.439627948690657,-0.1455045550836811
1638.0,100.0,2782.0728078915536,2367.0,101.80000000000001,7.8498049961293495,4.4518785318704595,-0.14261156627124996
1638.0,101.0,2782.0728078915536,2367.0,102.80000000000001,7.86387893850749,4.464753956702385,-0.13932550806110083
1638.0,102.0,2782.0728078915536,2367.0,103.80000000000001,7.882466093792292,4.4801287481428105,-0.13446717226007998
1638.0,103.0,2782.0728078915536,2367.0,104.80000000000001,7.901053249077094,4.495503539583237,-0.12960883645905913
1638.0,104.0,2782.0728078915536,2367.0,105.80000000000001,7.919640404361896,4.510878331023662,-0.12475050065803826
1638.0,105.0,2782.0728078915536,2367.0,106.80000000000001,7.938227559646697,4.526253122464087,-0.1198921648570174
1638.0,106.0,2782.0728078915536,2367.0,107.80000000000001,7.9568147149314985,4.541627913904513,-0.11503382905599653
1638.0,107.0,2782.0728078915536,2367.0,108.80000000000001,7.9754018702163005,4.557002705344939,-0.11017549325497565
1638.0,108.0,2782.0728078915536,2367.0,109.80000000000001,7.993139893299262,4.571388862231974,-0.1062057443597687
1638.0,109.0,2782.0728078915536,2367.0,110.80000000000001,8.010783568359798,4.5856651708352985,-0.1023347273429855
1638.0,110.0,2782.0728078915536,2367.0,111.80000000000001,8.028427243420332,4.599941479438623,-0.0984637103262023
1638.0,111.0,2782.0728078915536,2367.0,112.80000000000001,8.046070918480867,4.614217788041948,-0.09459269330941908
1638.0,112.0,2782.0728078915536,2367.0,113.80000000000001,8.063714593541402,4.628494096645273,-0.09072167629263587
1638.0,113.0,2782.0728078915536,2367.0,114.80000000000001,8.081358268601937,4.642770405248597,-0.08685065927585267
1638.0,114.0,2782.0728078915536,2367.0,115.80000000000001,8.097282569448883,4.654957230834843,-0.08395483426926956
1638.0,115.0,2782.0728078915536,2367.0,116.80000000000001,8.112060620820099,4.6657510677430345,-0.08170913726948645
1638.0,116.0,2782.0728078915536,2367.0,117.80000000000001,8.126838672191315,4.676544904651227,-0.07946344026970335
1638.0,117.0,2782.0728078915536,2367.0,118.80000000000001,8.141616723562532,4.687338741559419,-0.07721774326992024
1638.0,118.0,2782.0728078915536,2367.0,119.80000000000001,8.156394774933748,4.698132578467611,-0.07497204627013714
1638.0,119.0,2782.0728078915536,2367.0,120.80000000000001,8.171172826304966,4.708926415375802,-0.07272634927035404
1638.0,120.0,2782.0728078915536,2367.0,121.80000000000001,8.18747837450675,4.718823564155864,-0.07083931125954727
1638.0,121.0,2782.0728078915536,2367.0,122.80000000000001,8.207348081979866,4.726628440636952,-0.06978914422301867
1638.0,122.0,2782.0728078915536,2367.0,123.80000000000001,8.227217789452979,4.73443331711804,-0.06873897718649008
1638.0,123.0,2782.0728078915536,2367.0,124.80000000000001,8.247087496926092,4.742238193599129,-0.06768881014996148
1638.0,124.0,2782.0728078915536,2367.0,125.80000000000001,8.266957204399207,4.750043070080217,-0.06663864311343289
1638.0,125.0,2782.0728078915536,2367.0,126.80000000000001,8.28682691187232,4.757847946561306,-0.0655884760769043
1638.0,126.0,2782.0728078915536,2367.0,127.80000000000001,8.306696619345434,4.765652823042394,-0.06453830904037569
1638.0,127.0,2782.0728078915536,2367.0,128.8,8.328310818298185,4.777477163239215,-0.06427220664462424
1638.0,128.0,2782.0728078915536,2367.0,129.8,8.349925017250937,4.789301503436034,-0.06400610424887278
1638.0,129.0,2782.0728078915536,2367.0,130.8,8.371539216203688,4.801125843632855,-0.06374000185312131
1638.0,130.0,2782.0728078915536,2367.0,131.8,8.39315341515644,4.812950183829674,-0.06347389945736985
1638.0,131.0,2782.0728078915536,2367.0,132.8,8.41476761410919,4.824774524026495,-0.06320779706161839
1638.0,132.0,2782.0728078915536,2367.0,133.8,8.436381813061942,4.8365988642233155,-0.06294169466586692
1638.0,133.0,2782.0728078915536,2367.0,134.8,8.457312886376572,4.849085732705147,-0.06259523842525914
1638.0,134.0,2782.0728078915536,2367.0,135.8,8.477951191560578,4.861856541880554,-0.062214344822570086
1638.0,135.0,2782.0728078915536,2367.0,136.8,8.498589496744582,4.8746273510559615,-0.06183345121988103
1638.0,136.0,2782.0728078915536,2367.0,137.8,8.519227801928588,4.887398160231368,-0.061452557617191955
1638.0,137.0,2782.0728078915536,2367.0,138.8,8.539866107112594,4.900168969406776,-0.0610716640145029
1638.0,138.0,2782.0728078915536,2367.0,139.8,8.560504412296602,4.912939778582183,-0.060690770411813845
1638.0,139.0,2782.0728078915536,2367.0,140.8,8.579995551322675,4.925430987644518,-0.059976669776159314
1638.0,140.0,2782.0728078915536,2367.0,141.8,8.597765941111849,4.93750279653724,-0.05876275859105661
1638.0,141.0,2782.0728078915536,2367.0,142.8,8.615536330901023,4.949574605429963,-0.05754884740595391
1638.0,142.0,2782.0728078915536,2367.0,143.8,8.633306720690198,4.961646414322686,-0.056334936220851214
1638.0,143.0,2782.0728078915536,2367.0,144.8,8.651077110479374,4.973718223215409,-0.05512102503574851
1638.0,144.0,2782.0728078915536,2367.0,145.8,8.66884750026855,4.985790032108132,-0.05390711385064581
1638.0,145.0,2782.0728078915536,2367.0,146.8,8.686442089670743,4.998091057218682,-0.052660514701377385
1638.0,146.0,2782.0728078915536,2367.0,147.8,8.702454475590134,5.012455028289675,-0.051119723874617364
1638.0,147.0,2782.0728078915536,2367.0,148.8,8.718466861509523,5.026818999360669,-0.04957893304785737
1638.0,148.0,2782.0728078915536,2367.0,149.8,8.734479247428908,5.041182970431665,-0.04803814222109735
1638.0,149.0,2782.0728078915536,2367.0,150.8,8.750491633348297,5.055546941502659,-0.04649735139433734
1638.0,150.0,2782.0728078915536,2367.0,151.8,8.766504019267684,5.069910912573652,-0.04495656056757734
1638.0,151.0,2782.0728078915536,2367.0,152.8,8.782516405187073,5.084274883644647,-0.04341576974081732
1638.0,152.0,2782.0728078915536,2367.0,153.8,8.803034628955572,5.09718123430168,-0.04260594320129094
1638.0,153.0,2782.0728078915536,2367.0,154.8,8.82467931218635,5.109723179855223,-0.04197885773357295
1638.0,154.0,2782.0728078915536,2367.0,155.8,8.846323995417126,5.122265125408765,-0.04135177226585496
1638.0,155.0,2782.0728078915536,2367.0,156.8,8.867968678647905,5.134807070962308,-0.04072468679813697
1638.0,156.0,2782.0728078915536,2367.0,157.8,8.889613361878682,5.147349016515852,-0.04009760133041898
1638.0,157.0,2782.0728078915536,2367.0,158.8,8.91125804510946,5.159890962069395,-0.039470515862701
1638.0,158.0,2782.0728078915536,2367.0,159.8,8.935489479135834,5.172799929477885,-0.0390641263761663
1638.0,159.0,2782.0728078915536,2367.0,160.8,8.962307663957802,5.186075918741321,-0.03887843287081487
1638.0,160.0,2782.0728078915536,2367.0,161.8,8.989125848779768,5.1993519080047585,-0.038692739365463455
1638.0,161.0,2782.0728078915536,2367.0,162.8,9.015944033601738,5.212627897268194,-0.03850704586011204
1638.0,162.0,2782.0728078915536,2367.0,163.8,9.042762218423707,5.225903886531631,-0.03832135235476063
1638.0,163.0,2782.0728078915536,2367.0,164.8,9.069580403245675,5.2391798757950685,-0.03813565884940921
1638.0,164.0,2782.0728078915536,2367.0,165.8,9.096737886964947,5.253722862821096,-0.03804217825027881
1638.0,165.0,2782.0728078915536,2367.0,166.8,9.12525256627343,5.2733338408974895,-0.038317549276032405
1638.0,166.0,2782.0728078915536,2367.0,167.8,9.153767245581912,5.292944818973881,-0.038592920301786
1638.0,167.0,2782.0728078915536,2367.0,168.8,9.182281924890393,5.3125557970502735,-0.038868291327539606
1638.0,168.0,2782.0728078915536,2367.0,169.8,9.210796604198878,5.332166775126666,-0.03914366235329321
1638.0,169.0,2782.0728078915536,2367.0,170.8,9.239311283507359,5.351777753203059,-0.03941903337904682
1638.0,170.0,2782.0728078915536,2367.0,171.8,9.267825962815843,5.371388731279451,-0.03969440440480042
1638.0,171.0,2782.0728078915536,2367.0,172.8,9.293190687200639,5.389784141213571,-0.04161783637893113
1638.0,172.0,2782.0728078915536,2367.0,173.8,9.318205416593916,5.4080444880207725,-0.04372438623621483
1638.0,173.0,2782.0728078915536,2367.0,174.8,9.34322014598719,5.426304834827972,-0.04583093609349853
1638.0,174.0,2782.0728078915536,2367.0,175.8,9.368234875380466,5.4445651816351734,-0.047937485950782247
1638.0,175.0,2782.0728078915536,2367.0,176.8,9.393249604773743,5.462825528442376,-0.05004403580806596
1638.0,176.0,2782.0728078915536,2367.0,177.8,9.41826433416702,5.481085875249575,-0.05215058566534967
1638.0,177.0,2782.0728078915536,2367.0,178.8,9.442490724507918,5.497445628503686,-0.05494212707112198
1638.0,178.0,2782.0728078915536,2367.0,179.8,9.46619155548056,5.51253831938907,-0.05819032950922001
1638.0,179.0,2782.0728078915536,2367.0,180.8,9.489892386453205,5.527631010274453,-0.06143853194731805
1638.0,180.0,2782.0728078915536,2367.0,181.8,9.51359321742585,5.5427237011598365,-0.06468673438541608
1638.0,181.0,2782.0728078915536,2367.0,182.8,9.537294048398493,5.557816392045219,-0.06793493682351413
1638.0,182.0,2782.0728078915536,2367.0,183.8,9.560994879371139,5.572909082930603,-0.07118313926161217
1638.0,183.0,2782.0728078915536,2367.0,184.8,9.58330086989332,5.587934558265203,-0.07387765155919013
1638.0,184.0,2782.0728078915536,2367.0,185.8,9.602352232697754,5.602803197314639,-0.07528022019555464
1638.0,185.0,2782.0728078915536,2367.0,186.8,9.621403595502189,5.617671836364075,-0.07668278883191915
1638.0,186.0,2782.0728078915536,2367.0,187.8,9.640454958306623,5.632540475413511,-0.07808535746828366
1638.0,187.0,2782.0728078915536,2367.0,188.8,9.65950632111106,5.647409114462947,-0.07948792610464817
1638.0,188.0,2782.0728078915536,2367.0,189.8,9.678557683915493,5.662277753512383,-0.08089049474101268
1638.0,189.0,2782.0728078915536,2367.0,190.8,9.69760904671993,5.677146392561819,-0.08229306337737718
1638.0,190.0,2782.0728078915536,2367.0,191.8,9.715458468784009,5.692869081794613,-0.08062416311118846
1638.0,191.0,2782.0728078915536,2367.0,192.8,9.733307890848087,5.708591771027407,-0.07895526284499974
1638.0,192.0,2782.0728078915536,2367.0,193.8,9.751157312912166,5.724314460260201,-0.077286362578811
1638.0,193.0,2782.0728078915536,2367.0,194.8,9.769006734976244,5.740037149492995,-0.07561746231262226
1638.0,194.0,2782.0728078915536,2367.0,195.8,9.786856157040324,5.755759838725788,-0.07394856204643352
1638.0,195.0,2782.0728078915536,2367.0,196.8,9.804705579104402,5.7714825279585815,-0.0722796617802448
1638.0,196.0,2782.0728078915536,2367.0,197.8,9.823005253527,5.787383576506529,-0.06907712668572068
1638.0,197.0,2782.0728078915536,2367.0,198.8,9.841497893246107,5.803361064760968,-0.06521731952191004
1638.0,198.0,2782.0728078915536,2367.0,199.8,9.859990532965213,5.819338553015408,-0.061357512358099386
1638.0,199.0,2782.0728078915536,2367.0,200.8,9.878483172684321,5.835316041269849,-0.05749770519428872
1638.0,200.0,2782.0728078915536,2367.0,201.8,9.896975812403426,5.851293529524289,-0.05363789803047807
1638.0,201.0,2782.0728078915536,2367.0,202.8,9.915468452122534,5.867271017778728,-0.049778090866667415
1638.0,202.0,2782.0728078915536,2367.0,203.8,9.934275810672402,5.881971008270447,-0.04630446927301018
1638.0,203.0,2782.0728078915536,2367.0,204.8,9.953555247468412,5.894754752118083,-0.04341012603458305
1638.0,204.0,2782.0728078915536,2367.0,205.8,9.972834684264424,5.907538495965719,-0.04051578279615592
1638.0,205.0,2782.0728078915536,2367.0,206.8,9.992114121060435,5.9203222398133555,-0.0376214395577288
1638.0,206.0,2782.0728078915536,2367.0,207.8,10.011393557856447,5.933105983660992,-0.034727096319301674
1638.0,207.0,2782.0728078915536,2367.0,208.8,10.030672994652459,5.945889727508629,-0.03183275308087455
1638.0,208.0,2782.0728078915536,2367.0,209.8,10.049945618766492,5.958403483207125,-0.02906521502000066
1638.0,209.0,2782.0728078915536,2367.0,210.8,10.069156928742714,5.968487345563364,-0.027438923557105935
1638.0,210.0,2782.0728078915536,2367.0,211.8,10.088368238718937,5.978571207919604,-0.025812632094211207
1638.0,211.0,2782.0728078915536,2367.0,212.8,10.107579548695156,5.988655070275843,-0.02418634063131648
1638.0,212.0,2782.0728078915536,2367.0,213.8,10.12679085867138,5.998738932632083,-0.022560049168421754
1638.0,213.0,2782.0728078915536,2367.0,214.8,10.146002168647604,6.008822794988323,-0.02093375770552703
1638.0,214.0,2782.0728078915536,2367.0,215.8,10.165213478623825,6.018906657344561,-0.01930746624263231
1638.0,215.0,2782.0728078915536,2367.0,216.8,10.182988482157143,6.0265555688325145,-0.017644526997024262
1638.0,216.0,2782.0728078915536,2367.0,217.8,10.200404409079733,6.033595742603396,-0.015972425805737885
1638.0,217.0,2782.0728078915536,2367.0,218.8,10.217820336002324,6.040635916374277,-0.014300324614451507
1638.0,218.0,2782.0728078915536,2367.0,219.8,10.235236262924918,6.047676090145158,-0.012628223423165129
1638.0,219.0,2782.0728078915536,2367.0,220.8,10.25265218984751,6.054716263916039,-0.010956122231878753
1638.0,220.0,2782.0728078915536,2367.0,221.8,10.2700681167701,6.06175643768692,-0.009284021040592375
1638.0,221.0,2782.0728078915536,2367.0,222.8,10.286078641902037,6.066414523415274,-0.007549063940680451
1638.0,222.0,2782.0728078915536,2367.0,223.8,10.300683765243317,6.068690521101095,-0.0057512509321429725
1638.0,223.0,2782.0728078915536,2367.0,224.8,10.315288888584599,6.070966518786918,-0.0039534379236054965
1638.0,224.0,2782.0728078915536,2367.0,225.8,10.329894011925878,6.073242516472741,-0.0021556249150680206
1638.0,225.0,2782.0728078915536,2367.0,226.8,10.34449913526716,6.0755185141585635,-0.0003578119065305442
1638.0,226.0,2782.0728078915536,2367.0,227.8,10.359104258608442,6.077794511844385,0.001440001102006933
1638.0,227.0,2782.0728078915536,2367.0,228.8,10.373079434831594,6.080572032703648,0.003165767554070677
1638.0,228.0,2782.0728078915536,2367.0,229.8,10.384534822582228,6.085355646256668,0.004603347780239521
1638.0,229.0,2782.0728078915536,2367.0,230.8,10.395990210332865,6.090139259809689,0.006040928006408365
1638.0,230.0,2782.0728078915536,2367.0,231.8,10.407445598083502,6.0949228733627105,0.0074785082325772075
1638.0,231.0,2782.0728078915536,2367.0,232.8,10.418900985834137,6.099706486915731,0.008916088458746054
1638.0,232.0,2782.0728078915536,2367.0,233.8,10.430356373584774,6.104490100468753,0.010353668684914896
1638.0,233.0,2782.0728078915536,2367.0,234.8,10.44181176133541,6.109273714021773,0.01179124891108374
1638.0,234.0,2782.0728078915536,2367.0,235.8,10.452593388830671,6.115490514908503,0.012609159297838849
1638.0,235.0,2782.0728078915536,2367.0,236.8,10.463300154075332,6.121866558832309,0.013358217480214662
1638.0,236.0,2782.0728078915536,2367.0,237.8,10.474006919319994,6.128242602756118,0.014107275662590471
1638.0,237.0,2782.0728078915536,2367.0,238.8,10.484713684564658,6.134618646679927,0.014856333844966284
1638.0,238.0,2782.0728078915536,2367.0,239.8,10.495420449809322,6.140994690603735,0.015605392027342093
1638.0,239.0,2782.0728078915536,2367.0,240.8,10.506127215053983,6.147370734527543,0.016354450209717902
1638.0,240.0,2782.0728078915536,2367.0,241.8,10.516111632639667,6.152266125671264,0.016616484011533744
1638.0,241.0,2782.0728078915536,2367.0,242.8,10.525614485119362,6.156174414961593,0.01655383489297626
1638.0,242.0,2782.0728078915536,2367.0,243.8,10.53511733759906,6.160082704251923,0.016491185774418778
1638.0,243.0,2782.0728078915536,2367.0,244.8,10.544620190078756,6.163990993542251,0.016428536655861293
1638.0,244.0,2782.0728078915536,2367.0,245.8,10.554123042558452,6.167899282832581,0.016365887537303808
1638.0,245.0,2782.0728078915536,2367.0,246.8,10.563625895038149,6.17180757212291,0.016303238418746327
1638.0,246.0,2782.0728078915536,2367.0,247.8,10.571990834442536,6.174963189193868,0.016227712084714248
1638.0,247.0,2782.0728078915536,2367.0,248.8,10.577700643337868,6.176362571086295,0.01612213891457477
1638.0,248.0,2782.0728078915536,2367.0,249.8,10.583410452233203,6.177761952978722,0.016016565744435295
1638.0,249.0,2782.0728078915536,2367.0,250.8,10.589120261128537,6.17916133487115,0.015910992574295818
1638.0,250.0,2782.0728078915536,2367.0,251.8,10.594830070023871,6.180560716763577,0.01580541940415634
1638.0,251.0,2782.0728078915536,2367.0,252.8,10.600539878919204,6.181960098656005,0.01569984623401687
1638.0,252.0,2782.0728078915536,2367.0,253.8,10.606249687814538,6.183359480548432,0.015594273063877392
