a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1008.0,52.0,2236.476803507357,2052.0,53.80000000000001,6.769739909312105,3.1489088255782187,0.03663265875899705
1008.0,53.0,2236.476803507357,2052.0,54.80000000000001,6.76339698473522,3.13787560262899,0.032536286190585684
1008.0,54.0,2236.476803507357,2052.0,55.80000000000001,6.757054060158335,3.1268423796797613,0.02843991362217431
1008.0,55.0,2236.476803507357,2052.0,56.80000000000001,6.75071113558145,3.115809156730533,0.024343541053762935
1008.0,56.0,2236.476803507357,2052.0,57.80000000000001,6.744368211004564,3.1047759337813043,0.02024716848535156
1008.0,57.0,2236.476803507357,2052.0,58.80000000000001,6.73983994769697,3.0979387914920804,0.017392364870944078
1008.0,58.0,2236.476803507357,2052.0,59.80000000000001,6.739545894017719,3.100892504076198,0.017434555482545615
1008.0,59.0,2236.476803507357,2052.0,60.80000000000001,6.739251840338469,3.103846216660316,0.01747674609414715
1008.0,60.0,2236.476803507357,2052.0,61.80000000000001,6.73895778665922,3.1067999292444344,0.01751893670574869
1008.0,61.0,2236.476803507357,2052.0,62.80000000000001,6.73866373297997,3.1097536418285525,0.01756112731735023
1008.0,62.0,2236.476803507357,2052.0,63.80000000000001,6.73836967930072,3.11270735441267,0.017603317928951763
1008.0,63.0,2236.476803507357,2052.0,64.80000000000001,6.73807562562147,3.115661066996788,0.0176455085405533
1008.0,64.0,2236.476803507357,2052.0,65.80000000000001,6.7409188493702255,3.118992001773943,0.015192029775896848
1008.0,65.0,2236.476803507357,2052.0,66.80000000000001,6.7437620731189805,3.122322936551099,0.012738551011240393
1008.0,66.0,2236.476803507357,2052.0,67.80000000000001,6.746605296867736,3.1256538713282547,0.010285072246583942
1008.0,67.0,2236.476803507357,2052.0,68.80000000000001,6.749448520616491,3.1289848061054104,0.007831593481927485
1008.0,68.0,2236.476803507357,2052.0,69.80000000000001,6.752291744365246,3.132315740882566,0.005378114717271032
1008.0,69.0,2236.476803507357,2052.0,70.80000000000001,6.755134968114001,3.1356466756597214,0.0029246359526145797
1008.0,70.0,2236.476803507357,2052.0,71.80000000000001,6.749052579285572,3.136396827313862,-0.0020475576768724186
1008.0,71.0,2236.476803507357,2052.0,72.80000000000001,6.739144927924066,3.1360409290581375,-0.008099200534143921
1008.0,72.0,2236.476803507357,2052.0,73.80000000000001,6.72923727656256,3.1356850308024136,-0.01415084339141542
1008.0,73.0,2236.476803507357,2052.0,74.80000000000001,6.719329625201053,3.1353291325466897,-0.020202486248686924
1008.0,74.0,2236.476803507357,2052.0,75.80000000000001,6.709421973839546,3.1349732342909657,-0.026254129105958427
1008.0,75.0,2236.476803507357,2052.0,76.80000000000001,6.6995143224780405,3.1346173360352423,-0.03230577196322993
1008.0,76.0,2236.476803507357,2052.0,77.80000000000001,6.687375253809192,3.1398903934712705,-0.038887920973285806
1008.0,77.0,2236.476803507357,2052.0,78.80000000000001,6.67188905917933,3.153606884444928,-0.04626582921251823
1008.0,78.0,2236.476803507357,2052.0,79.80000000000001,6.656402864549468,3.1673233754185857,-0.05364373745175065
1008.0,79.0,2236.476803507357,2052.0,80.80000000000001,6.640916669919608,3.181039866392243,-0.06102164569098306
1008.0,80.0,2236.476803507357,2052.0,81.80000000000001,6.625430475289747,3.1947563573659004,-0.06839955393021548
1008.0,81.0,2236.476803507357,2052.0,82.80000000000001,6.609944280659885,3.2084728483395577,-0.0757774621694479
1008.0,82.0,2236.476803507357,2052.0,83.80000000000001,6.592655727526151,3.2232431802850963,-0.08317143273245794
1008.0,83.0,2236.476803507357,2052.0,84.80000000000001,6.55914594785755,3.2474980809775573,-0.09070996420946642
1008.0,84.0,2236.476803507357,2052.0,85.80000000000001,6.525636168188948,3.271752981670019,-0.0982484956864749
1008.0,85.0,2236.476803507357,2052.0,86.80000000000001,6.492126388520348,3.296007882362481,-0.1057870271634834
1008.0,86.0,2236.476803507357,2052.0,87.80000000000001,6.458616608851748,3.3202627830549423,-0.11332555864049189
1008.0,87.0,2236.476803507357,2052.0,88.80000000000001,6.425106829183147,3.344517683747404,-0.12086409011750039
1008.0,88.0,2236.476803507357,2052.0,89.80000000000001,6.391597049514546,3.3687725844398657,-0.12840262159450888
1008.0,89.0,2236.476803507357,2052.0,90.80000000000001,6.3726833260133695,3.3997127480508533,-0.133936194178932
1008.0,90.0,2236.476803507357,2052.0,91.80000000000001,6.3574186165540505,3.4323242273914714,-0.1389685270402087
1008.0,91.0,2236.476803507357,2052.0,92.80000000000001,6.34215390709473,3.464935706732089,-0.14400085990148542
1008.0,92.0,2236.476803507357,2052.0,93.80000000000001,6.326889197635411,3.497547186072708,-0.14903319276276217
1008.0,93.0,2236.476803507357,2052.0,94.80000000000001,6.31162448817609,3.530158665413326,-0.15406552562403886
1008.0,94.0,2236.476803507357,2052.0,95.80000000000001,6.29635977871677,3.562770144753944,-0.15909785848531557
1008.0,95.0,2236.476803507357,2052.0,96.80000000000001,6.2851901480737915,3.5940533218175337,-0.16107006424994313
1008.0,96.0,2236.476803507357,2052.0,97.80000000000001,6.278115596247153,3.6240081966040956,-0.1599821429179216
1008.0,97.0,2236.476803507357,2052.0,98.80000000000001,6.271041044420516,3.653963071390657,-0.1588942215859
1008.0,98.0,2236.476803507357,2052.0,99.80000000000001,6.263966492593875,3.6839179461772176,-0.1578063002538784
1008.0,99.0,2236.476803507357,2052.0,100.80000000000001,6.256891940767237,3.7138728209637795,-0.1567183789218568
1008.0,100.0,2236.476803507357,2052.0,101.80000000000001,6.249817388940599,3.7438276957503405,-0.15563045758983524
1008.0,101.0,2236.476803507357,2052.0,102.80000000000001,6.243195653699438,3.7721857027394745,-0.1553145419961023
1008.0,102.0,2236.476803507357,2052.0,103.80000000000001,6.23838518480019,3.7941562385389,-0.15808664935552397
1008.0,103.0,2236.476803507357,2052.0,104.80000000000001,6.233574715900943,3.8161267743383256,-0.16085875671494568
1008.0,104.0,2236.476803507357,2052.0,105.80000000000001,6.2287642470016955,3.8380973101377505,-0.16363086407436733
1008.0,105.0,2236.476803507357,2052.0,106.80000000000001,6.223953778102447,3.8600678459371753,-0.166402971433789
1008.0,106.0,2236.476803507357,2052.0,107.80000000000001,6.219143309203199,3.8820383817366007,-0.16917507879321067
1008.0,107.0,2236.476803507357,2052.0,108.80000000000001,6.2143328403039515,3.9040089175360264,-0.17194718615263235
1008.0,108.0,2236.476803507357,2052.0,109.80000000000001,6.196028030874481,3.9240754034437124,-0.17513172745341404
1008.0,109.0,2236.476803507357,2052.0,110.80000000000001,6.176223850274983,3.9439303282523177,-0.17836209474768017
1008.0,110.0,2236.476803507357,2052.0,111.80000000000001,6.156419669675487,3.9637852530609226,-0.18159246204194632
1008.0,111.0,2236.476803507357,2052.0,112.80000000000001,6.13661548907599,3.9836401778695265,-0.18482282933621247
1008.0,112.0,2236.476803507357,2052.0,113.80000000000001,6.1168113084764935,4.003495102678132,-0.1880531966304786
1008.0,113.0,2236.476803507357,2052.0,114.80000000000001,6.097007127876997,4.023350027486736,-0.19128356392474474
1008.0,114.0,2236.476803507357,2052.0,115.80000000000001,6.086922235790704,4.03929023255355,-0.19198297186249944
1008.0,115.0,2236.476803507357,2052.0,116.80000000000001,6.083316869379877,4.052620624459169,-0.19099507356257986
1008.0,116.0,2236.476803507357,2052.0,117.80000000000001,6.079711502969053,4.065951016364788,-0.1900071752626603
1008.0,117.0,2236.476803507357,2052.0,118.80000000000001,6.076106136558228,4.079281408270408,-0.18901927696274073
1008.0,118.0,2236.476803507357,2052.0,119.80000000000001,6.0725007701474025,4.092611800176027,-0.1880313786628212
1008.0,119.0,2236.476803507357,2052.0,120.80000000000001,6.068895403736578,4.105942192081646,-0.18704348036290164
1008.0,120.0,2236.476803507357,2052.0,121.80000000000001,6.073857268189857,4.118737438400192,-0.18465383441984223
1008.0,121.0,2236.476803507357,2052.0,122.80000000000001,6.0988093379927175,4.13028401168223,-0.17899344397612307
1008.0,122.0,2236.476803507357,2052.0,123.80000000000001,6.123761407795577,4.141830584964268,-0.1733330535324039
1008.0,123.0,2236.476803507357,2052.0,124.80000000000001,6.148713477598437,4.1533771582463075,-0.16767266308868478
1008.0,124.0,2236.476803507357,2052.0,125.80000000000001,6.173665547401297,4.164923731528345,-0.1620122726449656
1008.0,125.0,2236.476803507357,2052.0,126.80000000000001,6.198617617204157,4.176470304810383,-0.15635188220124646
1008.0,126.0,2236.476803507357,2052.0,127.80000000000001,6.223569687007016,4.188016878092422,-0.1506914917575273
1008.0,127.0,2236.476803507357,2052.0,128.8,6.256336739386935,4.205680532793465,-0.14125522569552157
1008.0,128.0,2236.476803507357,2052.0,129.8,6.289103791766855,4.223344187494508,-0.13181895963351575
1008.0,129.0,2236.476803507357,2052.0,130.8,6.3218708441467735,4.24100784219555,-0.12238269357150999
1008.0,130.0,2236.476803507357,2052.0,131.8,6.354637896526693,4.258671496896594,-0.1129464275095042
1008.0,131.0,2236.476803507357,2052.0,132.8,6.387404948906612,4.276335151597637,-0.10351016144749842
1008.0,132.0,2236.476803507357,2052.0,133.8,6.420172001286531,4.29399880629868,-0.09407389538549266
1008.0,133.0,2236.476803507357,2052.0,134.8,6.461296684552549,4.313484892965133,-0.08444534140996231
1008.0,134.0,2236.476803507357,2052.0,135.8,6.506003209626895,4.333752021902478,-0.0747343783286357
1008.0,135.0,2236.476803507357,2052.0,136.8,6.550709734701241,4.354019150839822,-0.06502341524730912
1008.0,136.0,2236.476803507357,2052.0,137.8,6.595416259775586,4.3742862797771656,-0.055312452165982524
1008.0,137.0,2236.476803507357,2052.0,138.8,6.640122784849932,4.3945534087145095,-0.04560148908465593
1008.0,138.0,2236.476803507357,2052.0,139.8,6.684829309924279,4.414820537651854,-0.03589052600332934
1008.0,139.0,2236.476803507357,2052.0,140.8,6.736397683366027,4.4331359858370005,-0.03068424290584652
1008.0,140.0,2236.476803507357,2052.0,141.8,6.798258829358881,4.448523912893851,-0.03223497978412921
1008.0,141.0,2236.476803507357,2052.0,142.8,6.860119975351735,4.463911839950702,-0.03378571666241189
1008.0,142.0,2236.476803507357,2052.0,143.8,6.921981121344588,4.479299767007554,-0.03533645354069457
1008.0,143.0,2236.476803507357,2052.0,144.8,6.983842267337442,4.494687694064403,-0.036887190418977256
1008.0,144.0,2236.476803507357,2052.0,145.8,7.045703413330295,4.5100756211212545,-0.038437927297259936
1008.0,145.0,2236.476803507357,2052.0,146.8,7.108710496759275,4.526494855473151,-0.04035077078196783
1008.0,146.0,2236.476803507357,2052.0,147.8,7.182031017113385,4.552195855480458,-0.04552257372450286
1008.0,147.0,2236.476803507357,2052.0,148.8,7.2553515374674955,4.577896855487767,-0.05069437666703788
1008.0,148.0,2236.476803507357,2052.0,149.8,7.328672057821605,4.6035978554950745,-0.055866179609572915
1008.0,149.0,2236.476803507357,2052.0,150.8,7.401992578175717,4.629298855502382,-0.06103798255210795
1008.0,150.0,2236.476803507357,2052.0,151.8,7.475313098529827,4.65499985550969,-0.06620978549464299
1008.0,151.0,2236.476803507357,2052.0,152.8,7.548633618883937,4.6807008555169975,-0.07138158843717801
1008.0,152.0,2236.476803507357,2052.0,153.8,7.6219346953997755,4.719279926126667,-0.07304386887575559
1008.0,153.0,2236.476803507357,2052.0,154.8,7.695230910956047,4.761078514386926,-0.07382876868834388
1008.0,154.0,2236.476803507357,2052.0,155.8,7.768527126512314,4.8028771026471855,-0.07461366850093216
1008.0,155.0,2236.476803507357,2052.0,156.8,7.841823342068588,4.8446756909074455,-0.07539856831352046
1008.0,156.0,2236.476803507357,2052.0,157.8,7.915119557624858,4.886474279167705,-0.07618346812610874
1008.0,157.0,2236.476803507357,2052.0,158.8,7.988415773181129,4.928272867427964,-0.07696836793869703
1008.0,158.0,2236.476803507357,2052.0,159.8,8.06709419832671,4.970952963218381,-0.07790128439564821
1008.0,159.0,2236.476803507357,2052.0,160.8,8.151154833061604,5.0145145665389546,-0.07898221749696223
1008.0,160.0,2236.476803507357,2052.0,161.8,8.235215467796497,5.058076169859529,-0.08006315059827629
1008.0,161.0,2236.476803507357,2052.0,162.8,8.31927610253139,5.101637773180103,-0.08114408369959031
1008.0,162.0,2236.476803507357,2052.0,163.8,8.403336737266283,5.145199376500678,-0.08222501680090435
1008.0,163.0,2236.476803507357,2052.0,164.8,8.487397372001176,5.188760979821252,-0.08330594990221839
1008.0,164.0,2236.476803507357,2052.0,165.8,8.568669157583681,5.229735470917485,-0.08410500303182337
1008.0,165.0,2236.476803507357,2052.0,166.8,8.638785546556635,5.260361513116352,-0.08377653627459235
1008.0,166.0,2236.476803507357,2052.0,167.8,8.708901935529589,5.29098755531522,-0.08344806951736135
1008.0,167.0,2236.476803507357,2052.0,168.8,8.779018324502541,5.321613597514087,-0.08311960276013033
1008.0,168.0,2236.476803507357,2052.0,169.8,8.849134713475493,5.3522396397129555,-0.0827911360028993
1008.0,169.0,2236.476803507357,2052.0,170.8,8.919251102448447,5.382865681911823,-0.08246266924566828
1008.0,170.0,2236.476803507357,2052.0,171.8,8.989367491421401,5.413491724110691,-0.08213420248843727
1008.0,171.0,2236.476803507357,2052.0,172.8,9.059223243829207,5.436103247263179,-0.07931425139550567
1008.0,172.0,2236.476803507357,2052.0,173.8,9.129050036618663,5.457824268299402,-0.07621746870971847
1008.0,173.0,2236.476803507357,2052.0,174.8,9.198876829408121,5.479545289335626,-0.07312068602393126
1008.0,174.0,2236.476803507357,2052.0,175.8,9.268703622197577,5.501266310371848,-0.07002390333814407
1008.0,175.0,2236.476803507357,2052.0,176.8,9.338530414987034,5.522987331408072,-0.06692712065235687
1008.0,176.0,2236.476803507357,2052.0,177.8,9.40835720777649,5.544708352444296,-0.06383033796656967
1008.0,177.0,2236.476803507357,2052.0,178.8,9.47313097438366,5.570504575685047,-0.06117737748089599
1008.0,178.0,2236.476803507357,2052.0,179.8,9.534536056869296,5.599017600395482,-0.05882029846196464
1008.0,179.0,2236.476803507357,2052.0,180.8,9.595941139354938,5.627530625105917,-0.05646321944303329
1008.0,180.0,2236.476803507357,2052.0,181.8,9.657346221840577,5.656043649816354,-0.054106140424101945
1008.0,181.0,2236.476803507357,2052.0,182.8,9.718751304326219,5.68455667452679,-0.0517490614051706
1008.0,182.0,2236.476803507357,2052.0,183.8,9.780156386811859,5.713069699237225,-0.04939198238623925
1008.0,183.0,2236.476803507357,2052.0,184.8,9.837393756622024,5.742010451642179,-0.04741212653410341
1008.0,184.0,2236.476803507357,2052.0,185.8,9.884906463522745,5.771949235334342,-0.04631245807115705
1008.0,185.0,2236.476803507357,2052.0,186.8,9.932419170423465,5.801888019026505,-0.0452127896082107
1008.0,186.0,2236.476803507357,2052.0,187.8,9.979931877324187,5.831826802718667,-0.04411312114526435
1008.0,187.0,2236.476803507357,2052.0,188.8,10.02744458422491,5.86176558641083,-0.04301345268231799
1008.0,188.0,2236.476803507357,2052.0,189.8,10.074957291125628,5.891704370102992,-0.04191378421937163
1008.0,189.0,2236.476803507357,2052.0,190.8,10.12246999802635,5.921643153795155,-0.040814115756425275
1008.0,190.0,2236.476803507357,2052.0,191.8,10.147178649166207,5.933942656105982,-0.04144462182008592
1008.0,191.0,2236.476803507357,2052.0,192.8,10.171887300306063,5.946242158416808,-0.042075127883746566
1008.0,192.0,2236.476803507357,2052.0,193.8,10.19659595144592,5.958541660727635,-0.042705633947407215
1008.0,193.0,2236.476803507357,2052.0,194.8,10.221304602585777,5.970841163038462,-0.04333614001106786
1008.0,194.0,2236.476803507357,2052.0,195.8,10.246013253725632,5.983140665349289,-0.0439666460747285
1008.0,195.0,2236.476803507357,2052.0,196.8,10.27072190486549,5.9954401676601154,-0.04459715213838915
1008.0,196.0,2236.476803507357,2052.0,197.8,10.287699979704337,6.000885299465872,-0.04520798570143745
1008.0,197.0,2236.476803507357,2052.0,198.8,10.30136495041418,6.0033928439123105,-0.045810388192794746
1008.0,198.0,2236.476803507357,2052.0,199.8,10.315029921124026,6.00590038835875,-0.046412790684152036
1008.0,199.0,2236.476803507357,2052.0,200.8,10.328694891833866,6.00840793280519,-0.047015193175509326
1008.0,200.0,2236.476803507357,2052.0,201.8,10.342359862543711,6.010915477251629,-0.04761759566686662
1008.0,201.0,2236.476803507357,2052.0,202.8,10.356024833253556,6.013423021698069,-0.04821999815822391
1008.0,202.0,2236.476803507357,2052.0,203.8,10.36693921544862,6.0156940905899114,-0.0481840660156742
1008.0,203.0,2236.476803507357,2052.0,204.8,10.373727714871508,6.017610446149856,-0.04719063192226401
1008.0,204.0,2236.476803507357,2052.0,205.8,10.380516214294401,6.0195268017098025,-0.046197197828853814
1008.0,205.0,2236.476803507357,2052.0,206.8,10.38730471371729,6.021443157269749,-0.04520376373544362
1008.0,206.0,2236.476803507357,2052.0,207.8,10.39409321314018,6.023359512829694,-0.044210329642033426
1008.0,207.0,2236.476803507357,2052.0,208.8,10.40088171256307,6.02527586838964,-0.04321689554862322
1008.0,208.0,2236.476803507357,2052.0,209.8,10.407147930794126,6.027186337323695,-0.0422328888108348
1008.0,209.0,2236.476803507357,2052.0,210.8,10.408713618298663,6.029043826624721,-0.041333728273642296
1008.0,210.0,2236.476803507357,2052.0,211.8,10.410279305803197,6.030901315925751,-0.0404345677364498
1008.0,211.0,2236.476803507357,2052.0,212.8,10.411844993307731,6.03275880522678,-0.0395354071992573
1008.0,212.0,2236.476803507357,2052.0,213.8,10.413410680812268,6.034616294527809,-0.0386362466620648
1008.0,213.0,2236.476803507357,2052.0,214.8,10.414976368316804,6.036473783828838,-0.037737086124872296
1008.0,214.0,2236.476803507357,2052.0,215.8,10.416542055821338,6.038331273129867,-0.036837925587679794
1008.0,215.0,2236.476803507357,2052.0,216.8,10.418460714989758,6.041420219603398,-0.03609166184701007
1008.0,216.0,2236.476803507357,2052.0,217.8,10.420467617074149,6.044817030370056,-0.035383622305471034
1008.0,217.0,2236.476803507357,2052.0,218.8,10.422474519158534,6.048213841136713,-0.034675582763931984
1008.0,218.0,2236.476803507357,2052.0,219.8,10.424481421242927,6.0516106519033706,-0.03396754322239295
1008.0,219.0,2236.476803507357,2052.0,220.8,10.426488323327316,6.055007462670028,-0.03325950368085391
1008.0,220.0,2236.476803507357,2052.0,221.8,10.428495225411705,6.058404273436685,-0.03255146413931487
1008.0,221.0,2236.476803507357,2052.0,222.8,10.431951320072113,6.06170372840348,-0.03220363917062789
1008.0,222.0,2236.476803507357,2052.0,223.8,10.436856607308536,6.06490582757041,-0.032216028774792974
1008.0,223.0,2236.476803507357,2052.0,224.8,10.441761894544964,6.0681079267373415,-0.032228418378958054
1008.0,224.0,2236.476803507357,2052.0,225.8,10.446667181781386,6.071310025904271,-0.032240807983123135
1008.0,225.0,2236.476803507357,2052.0,226.8,10.451572469017812,6.074512125071203,-0.032253197587288215
1008.0,226.0,2236.476803507357,2052.0,227.8,10.456477756254237,6.077714224238133,-0.032265587191453296
1008.0,227.0,2236.476803507357,2052.0,228.8,10.461708194374504,6.0808972679312205,-0.03231340879849743
1008.0,228.0,2236.476803507357,2052.0,229.8,10.468239236030156,6.084004089728934,-0.03250295841705772
1008.0,229.0,2236.476803507357,2052.0,230.8,10.47477027768581,6.087110911526647,-0.03269250803561802
1008.0,230.0,2236.476803507357,2052.0,231.8,10.481301319341462,6.09021773332436,-0.032882057654178315
1008.0,231.0,2236.476803507357,2052.0,232.8,10.487832360997112,6.0933245551220745,-0.03307160727273861
1008.0,232.0,2236.476803507357,2052.0,233.8,10.494363402652764,6.096431376919789,-0.0332611568912989
1008.0,233.0,2236.476803507357,2052.0,234.8,10.500894444308416,6.099538198717502,-0.0334507065098592
1008.0,234.0,2236.476803507357,2052.0,235.8,10.506157587726225,6.10151348945888,-0.033914367832504205
1008.0,235.0,2236.476803507357,2052.0,236.8,10.51127985356205,6.103363054527333,-0.034408486011158625
1008.0,236.0,2236.476803507357,2052.0,237.8,10.516402119397874,6.1052126195957825,-0.03490260418981303
1008.0,237.0,2236.476803507357,2052.0,238.8,10.5215243852337,6.107062184664235,-0.035396722368467456
1008.0,238.0,2236.476803507357,2052.0,239.8,10.526646651069525,6.1089117497326875,-0.03589084054712187
1008.0,239.0,2236.476803507357,2052.0,240.8,10.53176891690535,6.110761314801139,-0.03638495872577629
1008.0,240.0,2236.476803507357,2052.0,241.8,10.535488255966671,6.111717960630663,-0.03687672719191872
1008.0,241.0,2236.476803507357,2052.0,242.8,10.538272310511656,6.1120793269675655,-0.03736692918305316
1008.0,242.0,2236.476803507357,2052.0,243.8,10.54105636505664,6.112440693304467,-0.03785713117418761
1008.0,243.0,2236.476803507357,2052.0,244.8,10.543840419601628,6.11280205964137,-0.03834733316532206
1008.0,244.0,2236.476803507357,2052.0,245.8,10.546624474146613,6.113163425978273,-0.03883753515645651
1008.0,245.0,2236.476803507357,2052.0,246.8,10.549408528691599,6.113524792315176,-0.03932773714759095
1008.0,246.0,2236.476803507357,2052.0,247.8,10.551559631534877,6.113852492363384,-0.03961800210441671
1008.0,247.0,2236.476803507357,2052.0,248.8,10.552233847074175,6.114101637737973,-0.03944174731452223
1008.0,248.0,2236.476803507357,2052.0,249.8,10.552908062613477,6.114350783112561,-0.03926549252462775
1008.0,249.0,2236.476803507357,2052.0,250.8,10.553582278152778,6.114599928487151,-0.039089237734733266
1008.0,250.0,2236.476803507357,2052.0,251.8,10.554256493692076,6.114849073861739,-0.03891298294483878
1008.0,251.0,2236.476803507357,2052.0,252.8,10.554930709231375,6.115098219236328,-0.0387367281549443
1008.0,252.0,2236.476803507357,2052.0,253.8,10.555604924770675,6.115347364610916,-0.038560473365049815
